TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
646722,2024-11-14 14:57:07,6886,29693,67.43,1436227,16,0,0
646723,2024-11-14 14:57:10,13296,17566,51.12,1436230,16,0,0
646724,2024-11-14 14:57:10,14054,1689,115.85,1436230,16,0,0
646725,2024-11-14 14:57:13,16396,3904,39.25,1436233,16,0,0
646726,2024-11-14 14:57:14,7549,30793,27.87,1436234,16,0,0
646727,2024-11-14 14:57:14,12616,15519,5.38,1436234,16,0,0
646728,2024-11-14 14:57:16,4187,35244,2.2,1436236,16,0,0
646729,2024-11-14 14:57:17,14463,2187,18.69,1436237,16,0,0
646731,2024-11-14 14:57:19,4432,34725,124.07,1436239,16,0,0
646730,2024-11-14 14:57:19,5551,38968,45.04,1436239,16,0,0
646732,2024-11-14 14:57:20,10444,24455,12.55,1436240,16,0,0
646733,2024-11-14 14:57:21,10468,29115,25.48,1436241,16,0,0
646734,2024-11-14 14:57:22,6061,12662,94.94,1436242,16,0,0
646735,2024-11-14 14:57:23,14553,9501,105.27,1436243,16,0,0
646736,2024-11-14 14:57:25,8711,33864,9.11,1436245,16,0,0
646737,2024-11-14 14:57:25,15713,2879,37.8,1436245,16,0,0
646738,2024-11-14 14:57:25,2651,5020,13.89,1436245,16,0,0
646739,2024-11-14 14:57:27,12934,21526,18.27,1436247,16,0,0
646740,2024-11-14 14:57:27,17606,26116,36.24,1436247,16,0,0
646741,2024-11-14 14:57:29,548,37606,71.84,1436249,16,0,0
646742,2024-11-14 14:57:29,16585,3711,19.84,1436249,16,0,0
646743,2024-11-14 14:57:31,14700,12266,115.57,1436251,16,0,0
646744,2024-11-14 14:57:32,1085,23986,53.0,1436252,16,0,0
646745,2024-11-14 14:57:36,13916,24307,132.78,1436256,16,0,0
646746,2024-11-14 14:57:39,14769,38259,165.41,1436259,16,0,0
646748,2024-11-14 14:57:40,14419,36900,50.63,1436260,16,0,0
646747,2024-11-14 14:57:40,7100,25044,10.38,1436260,16,0,0
646749,2024-11-14 14:57:41,7745,18834,103.69,1436261,16,0,0
646750,2024-11-14 14:57:42,6826,37157,123.72,1436262,16,0,0
646751,2024-11-14 14:57:48,17897,21417,14.71,1436268,16,0,0
646752,2024-11-14 14:57:52,14422,3436,36.29,1436272,16,0,0
646753,2024-11-14 14:57:52,18094,4007,165.72,1436272,16,0,0
646754,2024-11-14 14:57:52,10411,26977,42.56,1436272,16,0,0
646755,2024-11-14 14:57:57,3566,22612,51.81,1436277,16,0,0
646756,2024-11-14 14:57:58,11514,27436,50.45,1436278,16,0,0
646757,2024-11-14 14:57:59,10456,19108,22.3,1436279,16,0,0
646758,2024-11-14 14:58:01,1343,16007,64.37,1436281,16,0,0
646759,2024-11-14 14:58:04,13115,2323,47.62,1436284,16,0,0
646760,2024-11-14 14:58:05,7985,26799,150.94,1436285,16,0,0
646761,2024-11-14 14:58:05,1057,14264,71.48,1436285,16,0,0
646762,2024-11-14 14:58:05,18419,24849,108.22,1436285,16,0,0
646763,2024-11-14 14:58:09,17568,12294,153.4,1436289,16,0,0
646764,2024-11-14 14:58:10,927,16637,74.25,1436290,16,0,0
646765,2024-11-14 14:58:13,16905,30169,65.04,1436293,16,0,0
646766,2024-11-14 14:58:16,9543,37079,31.02,1436296,16,0,0
646767,2024-11-14 14:58:20,13489,18048,66.61,1436300,16,0,0
646768,2024-11-14 14:58:21,766,17720,9.73,1436301,16,0,0
646769,2024-11-14 14:58:22,3834,22075,18.9,1436302,16,0,0
646770,2024-11-14 14:58:25,4332,9641,33.89,1436305,16,0,0
646771,2024-11-14 14:58:30,15061,30334,33.79,1436310,16,0,0
646772,2024-11-14 14:58:31,10886,25332,23.58,1436311,16,0,0
646773,2024-11-14 14:58:33,15006,14847,52.5,1436313,16,0,0
646774,2024-11-14 14:58:33,11244,38373,30.74,1436313,16,0,0
646775,2024-11-14 14:58:42,11125,26404,31.48,1436322,16,0,0
646776,2024-11-14 14:58:43,19076,4775,26.34,1436323,16,0,0
646777,2024-11-14 14:58:43,14401,22648,46.07,1436323,16,0,0
646778,2024-11-14 14:58:46,5524,10970,71.44,1436326,16,0,0
646779,2024-11-14 14:58:46,15551,3602,78.23,1436326,16,0,0
646780,2024-11-14 14:58:47,10713,13444,61.11,1436327,16,0,0
646781,2024-11-14 14:58:51,2325,1154,24.01,1436331,16,0,0
646782,2024-11-14 14:58:51,17374,28709,77.38,1436331,16,0,0
646783,2024-11-14 14:58:53,16277,14903,16.97,1436333,16,0,0
646784,2024-11-14 14:58:55,18424,2591,23.76,1436335,16,0,0
646785,2024-11-14 14:58:59,7724,37829,55.94,1436339,16,0,0
646786,2024-11-14 14:58:59,7276,39137,35.49,1436339,16,0,0
646788,2024-11-14 14:59:01,16077,11748,32.9,1436341,16,0,0
646787,2024-11-14 14:59:01,3194,27232,8.57,1436341,16,0,0
646789,2024-11-14 14:59:03,11230,5449,27.08,1436343,16,0,0
646790,2024-11-14 14:59:05,8486,34833,28.77,1436345,16,0,0
646791,2024-11-14 14:59:07,14121,35951,45.59,1436347,16,0,0
646792,2024-11-14 14:59:07,8824,13708,8.81,1436347,16,0,0
646793,2024-11-14 14:59:07,9501,34127,43.58,1436347,16,0,0
646794,2024-11-14 14:59:08,3774,15407,125.72,1436348,16,0,0
646795,2024-11-14 14:59:08,15454,14129,16.23,1436348,16,0,0
646797,2024-11-14 14:59:12,18850,12019,45.99,1436352,16,0,0
646796,2024-11-14 14:59:12,14321,33936,8.26,1436352,16,0,0
646798,2024-11-14 14:59:12,15693,3078,26.76,1436352,16,0,0
646799,2024-11-14 14:59:13,9216,16822,39.01,1436353,16,0,0
646800,2024-11-14 14:59:14,18981,25797,4.46,1436354,16,0,0
646801,2024-11-14 14:59:15,10851,29622,38.24,1436355,16,0,0
646802,2024-11-14 14:59:16,12860,14377,43.69,1436356,16,0,0
646803,2024-11-14 14:59:16,19605,38525,33.24,1436356,16,0,0
646805,2024-11-14 14:59:22,3630,6011,46.95,1436362,16,0,0
646804,2024-11-14 14:59:22,6752,4938,10.1,1436362,16,0,0
646806,2024-11-14 14:59:23,17144,22786,80.31,1436363,16,0,0
646807,2024-11-14 14:59:24,5701,26004,8.57,1436364,16,0,0
646808,2024-11-14 14:59:25,7780,13279,46.68,1436365,16,0,0
646809,2024-11-14 14:59:26,6993,6494,16.39,1436366,16,0,0
646810,2024-11-14 14:59:27,13096,944,21.82,1436367,16,0,0
646811,2024-11-14 14:59:28,12396,10800,3.7,1436368,16,0,0
646812,2024-11-14 14:59:31,5499,1483,10.39,1436371,16,0,0
646813,2024-11-14 14:59:31,15697,12848,85.0,1436371,16,0,0
646814,2024-11-14 14:59:32,1960,24961,23.65,1436372,16,0,0
646815,2024-11-14 14:59:32,12529,19789,12.62,1436372,16,0,0
646816,2024-11-14 14:59:34,2740,18449,55.06,1436374,16,0,0
646817,2024-11-14 14:59:35,19338,36631,35.83,1436375,16,0,0
646818,2024-11-14 14:59:36,826,20974,122.37,1436376,16,0,0
646819,2024-11-14 14:59:37,5201,23594,33.77,1436377,16,0,0
646820,2024-11-14 14:59:38,8816,16875,22.35,1436378,16,0,0
646821,2024-11-14 14:59:38,8852,30995,75.69,1436378,16,0,0
646822,2024-11-14 14:59:39,11958,23523,58.16,1436379,16,0,0
646823,2024-11-14 14:59:40,7207,25689,12.04,1436380,16,0,0
646824,2024-11-14 14:59:40,4856,10874,100.56,1436380,16,0,0
646826,2024-11-14 14:59:41,15321,35183,63.12,1436381,16,0,0
646825,2024-11-14 14:59:41,15818,15838,121.0,1436381,16,0,0
646827,2024-11-14 14:59:43,19541,15291,42.18,1436383,16,0,0
646828,2024-11-14 14:59:44,10445,1046,30.59,1436384,16,0,0
646829,2024-11-14 14:59:45,6803,8612,48.88,1436385,16,0,0
646830,2024-11-14 14:59:48,12777,28506,2.23,1436388,16,0,0
646831,2024-11-14 14:59:49,4962,25420,33.57,1436389,16,0,0
646832,2024-11-14 14:59:52,19363,8960,3.72,1436392,16,0,0
646833,2024-11-14 14:59:53,5599,11710,50.21,1436393,16,0,0
646835,2024-11-14 14:59:56,15066,24705,37.58,1436396,16,0,0
646834,2024-11-14 14:59:56,11869,21991,21.46,1436396,16,0,0
646836,2024-11-14 14:59:57,6184,38041,139.34,1436397,16,0,0
646837,2024-11-14 14:59:57,18585,18947,107.06,1436397,16,0,0
646838,2024-11-14 15:00:01,12634,5593,12.32,1436401,16,0,0
646839,2024-11-14 15:00:02,9417,20165,42.96,1436402,16,0,0
646840,2024-11-14 15:00:03,14199,27872,48.02,1436403,16,0,0
646841,2024-11-14 15:00:05,10612,17631,71.57,1436405,16,0,0
646842,2024-11-14 15:00:07,2581,1659,72.7,1436407,16,0,0
646843,2024-11-14 15:00:08,13718,21006,66.16,1436408,16,0,0
646844,2024-11-14 15:00:09,13105,27015,47.06,1436409,16,0,0
646845,2024-11-14 15:00:10,5442,12653,38.11,1436410,16,0,0
646846,2024-11-14 15:00:11,938,10957,15.61,1436411,16,0,0
646847,2024-11-14 15:00:12,16697,8247,7.86,1436412,16,0,0
646848,2024-11-14 15:00:12,15913,38618,71.57,1436412,16,0,0
646849,2024-11-14 15:00:14,14230,30590,17.22,1436414,16,0,0
646850,2024-11-14 15:00:18,3502,593,10.81,1436418,16,0,0
646851,2024-11-14 15:00:19,16201,25541,103.16,1436419,16,0,0
646852,2024-11-14 15:00:20,19411,35843,17.73,1436420,16,0,0
646853,2024-11-14 15:00:22,19714,2973,96.69,1436422,16,0,0
646854,2024-11-14 15:00:23,705,2101,37.52,1436423,16,0,0
646855,2024-11-14 15:00:24,48,35404,67.74,1436424,16,0,0
646856,2024-11-14 15:00:24,6192,19916,4.9,1436424,16,0,0
646857,2024-11-14 15:00:25,9666,5721,146.68,1436425,16,0,0
646858,2024-11-14 15:00:26,7467,32860,9.63,1436426,16,0,0
646859,2024-11-14 15:00:29,16779,25550,67.65,1436429,16,0,0
646860,2024-11-14 15:00:29,19533,32912,50.08,1436429,16,0,0
646861,2024-11-14 15:00:34,15365,11216,30.39,1436434,16,0,0
646863,2024-11-14 15:00:35,10573,30609,10.81,1436435,16,0,0
646862,2024-11-14 15:00:35,11706,35538,57.82,1436435,16,0,0
646864,2024-11-14 15:00:41,5838,13444,45.96,1436441,16,0,0
646865,2024-11-14 15:00:42,4898,18644,22.91,1436442,16,0,0
646866,2024-11-14 15:00:42,2042,31411,17.09,1436442,16,0,0
646867,2024-11-14 15:00:42,10700,1128,33.2,1436442,16,0,0
646868,2024-11-14 15:00:46,2102,18200,0.97,1436446,16,0,0
646869,2024-11-14 15:00:53,8712,4735,135.08,1436453,16,0,0
646870,2024-11-14 15:00:55,11856,37086,27.65,1436455,16,0,0
646871,2024-11-14 15:01:00,8608,11094,22.7,1436460,16,0,0
646872,2024-11-14 15:01:06,5159,36821,30.88,1436466,16,0,0
646873,2024-11-14 15:01:10,13830,39050,70.36,1436470,16,0,0
646874,2024-11-14 15:01:11,11641,35854,67.13,1436471,16,0,0
646875,2024-11-14 15:01:11,1614,14428,115.02,1436471,16,0,0
646876,2024-11-14 15:01:12,14114,8359,22.13,1436472,16,0,0
646877,2024-11-14 15:01:12,12034,37506,11.04,1436472,16,0,0
646878,2024-11-14 15:01:12,10431,34887,33.65,1436472,16,0,0
646879,2024-11-14 15:01:13,10888,26009,21.62,1436473,16,0,0
646881,2024-11-14 15:01:14,3281,10790,4.16,1436474,16,0,0
646880,2024-11-14 15:01:14,16902,14924,96.18,1436474,16,0,0
646882,2024-11-14 15:01:15,15642,5164,78.58,1436475,16,0,0
646883,2024-11-14 15:01:19,9344,13336,17.56,1436479,16,0,0
646884,2024-11-14 15:01:20,9259,8933,29.4,1436480,16,0,0
646885,2024-11-14 15:01:21,10391,4532,46.04,1436481,16,0,0
646886,2024-11-14 15:01:23,3585,26906,63.53,1436483,16,0,0
646887,2024-11-14 15:01:24,6712,2604,5.69,1436484,16,0,0
646888,2024-11-14 15:01:25,10934,16299,167.36,1436485,16,0,0
646889,2024-11-14 15:01:26,2788,38593,121.26,1436486,16,0,0
646890,2024-11-14 15:01:27,12026,2303,14.15,1436487,16,0,0
646891,2024-11-14 15:01:30,14871,3257,86.6,1436490,16,0,0
646892,2024-11-14 15:01:30,505,20541,32.21,1436490,16,0,0
646893,2024-11-14 15:01:32,8631,2518,82.88,1436492,16,0,0
646894,2024-11-14 15:01:33,11456,19819,83.01,1436493,16,0,0
646895,2024-11-14 15:01:34,8792,36253,51.42,1436494,16,0,0
646896,2024-11-14 15:01:34,3248,33357,1.52,1436494,16,0,0
646897,2024-11-14 15:01:36,15011,7569,126.88,1436496,16,0,0
646898,2024-11-14 15:01:36,18340,13221,20.48,1436496,16,0,0
646899,2024-11-14 15:01:39,17801,24644,32.99,1436499,16,0,0
646900,2024-11-14 15:01:42,8176,8327,113.88,1436502,16,0,0
646901,2024-11-14 15:01:42,14464,39712,34.22,1436502,16,0,0
646902,2024-11-14 15:01:43,4652,27655,64.5,1436503,16,0,0
646903,2024-11-14 15:01:50,884,9233,28.33,1436510,16,0,0
646904,2024-11-14 15:01:52,19622,14041,86.03,1436512,16,0,0
646905,2024-11-14 15:01:53,9584,7134,56.24,1436513,16,0,0
646906,2024-11-14 15:01:55,1176,34145,90.82,1436515,16,0,0
646907,2024-11-14 15:01:55,10198,31725,58.98,1436515,16,0,0
646908,2024-11-14 15:01:56,10323,30019,94.04,1436516,16,0,0
646909,2024-11-14 15:01:56,19743,28608,25.96,1436516,16,0,0
646910,2024-11-14 15:01:56,19963,32914,126.06,1436516,16,0,0
646911,2024-11-14 15:02:01,12704,13367,62.16,1436521,16,0,0
646912,2024-11-14 15:02:02,3855,5740,34.67,1436522,16,0,0
646913,2024-11-14 15:02:03,11277,33326,51.0,1436523,16,0,0
646914,2024-11-14 15:02:04,14442,18035,64.7,1436524,16,0,0
646915,2024-11-14 15:02:04,18903,246,70.94,1436524,16,0,0
646916,2024-11-14 15:02:05,2549,38994,29.57,1436525,16,0,0
646917,2024-11-14 15:02:07,919,20663,66.23,1436527,16,0,0
646918,2024-11-14 15:02:10,10474,21113,43.73,1436530,16,0,0
646919,2024-11-14 15:02:14,10681,1875,24.39,1436534,16,0,0
646920,2024-11-14 15:02:15,7497,30166,12.33,1436535,16,0,0
646921,2024-11-14 15:02:18,2638,21011,107.26,1436538,16,0,0
646922,2024-11-14 15:02:18,9645,6772,88.53,1436538,16,0,0
646923,2024-11-14 15:02:19,9659,7011,45.13,1436539,16,0,0
646924,2024-11-14 15:02:21,8603,8199,68.88,1436541,16,0,0
646925,2024-11-14 15:02:21,10145,2458,29.83,1436541,16,0,0
646926,2024-11-14 15:02:21,6742,36013,46.67,1436541,16,0,0
646927,2024-11-14 15:02:22,7908,19803,54.32,1436542,16,0,0
646928,2024-11-14 15:02:23,5455,38976,45.37,1436543,16,0,0
646929,2024-11-14 15:02:26,12355,36527,39.65,1436546,16,0,0
646930,2024-11-14 15:02:27,17274,31653,13.22,1436547,16,0,0
646931,2024-11-14 15:02:27,18455,2027,75.61,1436547,16,0,0
646932,2024-11-14 15:02:28,2041,11374,71.76,1436548,16,0,0
646933,2024-11-14 15:02:30,17993,9118,13.04,1436550,16,0,0
646934,2024-11-14 15:02:32,1402,15487,130.47,1436552,16,0,0
646935,2024-11-14 15:02:34,16104,38648,48.78,1436554,16,0,0
646936,2024-11-14 15:02:35,12201,7833,89.57,1436555,16,0,0
646938,2024-11-14 15:02:37,6914,15061,29.37,1436557,16,0,0
646937,2024-11-14 15:02:37,14541,3337,88.58,1436557,16,0,0
646939,2024-11-14 15:02:40,18755,22726,123.83,1436560,16,0,0
646940,2024-11-14 15:02:40,8497,18227,38.25,1436560,16,0,0
646941,2024-11-14 15:02:40,19249,22272,96.16,1436560,16,0,0
646942,2024-11-14 15:02:43,18281,4697,42.38,1436563,16,0,0
646943,2024-11-14 15:02:49,712,33368,11.05,1436569,16,0,0
646944,2024-11-14 15:02:51,5,33479,53.98,1436571,16,0,0
646945,2024-11-14 15:02:52,8250,24620,114.23,1436572,16,0,0
646946,2024-11-14 15:02:52,3866,9407,84.57,1436572,16,0,0
646947,2024-11-14 15:02:53,18632,11818,12.73,1436573,16,0,0
646948,2024-11-14 15:02:56,4507,32232,75.41,1436576,16,0,0
646949,2024-11-14 15:02:58,17727,25187,41.15,1436578,16,0,0
646950,2024-11-14 15:02:59,14824,33718,64.51,1436579,16,0,0
646951,2024-11-14 15:03:00,16787,9186,41.99,1436580,16,0,0
646952,2024-11-14 15:03:00,10438,34244,52.81,1436580,16,0,0
646953,2024-11-14 15:03:01,17422,29779,128.89,1436581,16,0,0
646954,2024-11-14 15:03:01,11966,14442,93.06,1436581,16,0,0
646956,2024-11-14 15:03:03,2220,8911,151.09,1436583,16,0,0
646955,2024-11-14 15:03:03,5308,10306,76.76,1436583,16,0,0
646957,2024-11-14 15:03:07,2552,7849,21.53,1436587,16,0,0
646958,2024-11-14 15:03:08,15191,27015,0.07,1436588,16,0,0
646959,2024-11-14 15:03:08,2169,14392,127.07,1436588,16,0,0
646960,2024-11-14 15:03:12,13966,22260,57.69,1436592,16,0,0
646961,2024-11-14 15:03:14,14137,35347,38.22,1436594,16,0,0
646962,2024-11-14 15:03:14,4837,38395,80.46,1436594,16,0,0
646963,2024-11-14 15:03:16,13241,12057,20.81,1436596,16,0,0
646964,2024-11-14 15:03:17,16851,38425,15.01,1436597,16,0,0
646966,2024-11-14 15:03:21,6915,8354,65.04,1436601,16,0,0
646965,2024-11-14 15:03:21,14382,1980,31.97,1436601,16,0,0
646967,2024-11-14 15:03:23,628,36849,108.27,1436603,16,0,0
646968,2024-11-14 15:03:25,18026,12891,97.05,1436605,16,0,0
646969,2024-11-14 15:03:25,10732,6897,74.17,1436605,16,0,0
646970,2024-11-14 15:03:25,8157,32866,5.21,1436605,16,0,0
646971,2024-11-14 15:03:26,19280,39851,58.42,1436606,16,0,0
646972,2024-11-14 15:03:28,19214,19924,93.63,1436608,16,0,0
646973,2024-11-14 15:03:29,12319,21296,42.22,1436609,16,0,0
646975,2024-11-14 15:03:31,16887,5053,20.95,1436611,16,0,0
646974,2024-11-14 15:03:31,1842,37531,38.78,1436611,16,0,0
646976,2024-11-14 15:03:32,6733,5174,26.52,1436612,16,0,0
646977,2024-11-14 15:03:33,18249,15644,31.85,1436613,16,0,0
646978,2024-11-14 15:03:35,13017,38875,70.47,1436615,16,0,0
646979,2024-11-14 15:03:40,16842,20320,10.57,1436620,16,0,0
646980,2024-11-14 15:03:41,19606,24230,22.39,1436621,16,0,0
646981,2024-11-14 15:03:41,2941,32408,25.54,1436621,16,0,0
646982,2024-11-14 15:03:44,12400,22617,12.69,1436624,16,0,0
646983,2024-11-14 15:03:45,782,24102,26.59,1436625,16,0,0
646984,2024-11-14 15:03:45,16975,800,18.69,1436625,16,0,0
646985,2024-11-14 15:03:47,6268,13686,48.46,1436627,16,0,0
646986,2024-11-14 15:03:48,12577,29805,31.6,1436628,16,0,0
646987,2024-11-14 15:03:49,2211,10969,116.63,1436629,16,0,0
646988,2024-11-14 15:03:51,19476,29660,114.74,1436631,16,0,0
646989,2024-11-14 15:03:52,12811,38199,126.2,1436632,16,0,0
646990,2024-11-14 15:03:53,6821,23342,4.59,1436633,16,0,0
646991,2024-11-14 15:03:55,9952,27306,91.46,1436635,16,0,0
646992,2024-11-14 15:03:58,12402,19307,7.13,1436638,16,0,0
646993,2024-11-14 15:04:03,12775,3206,55.86,1436643,16,0,0
646994,2024-11-14 15:04:04,6859,31960,19.65,1436644,16,0,0
646995,2024-11-14 15:04:05,5849,29734,100.71,1436645,16,0,0
646996,2024-11-14 15:04:06,8110,1807,6.7,1436646,16,0,0
646997,2024-11-14 15:04:07,4956,18311,100.71,1436647,16,0,0
646998,2024-11-14 15:04:09,2928,33251,26.76,1436649,16,0,0
646999,2024-11-14 15:04:09,11611,7829,112.69,1436649,16,0,0
647000,2024-11-14 15:04:11,4817,9721,67.74,1436651,16,0,0
647001,2024-11-14 15:04:12,19966,25513,69.74,1436652,16,0,0
647002,2024-11-14 15:04:17,17597,14586,127.92,1436657,16,0,0
647003,2024-11-14 15:04:18,10145,34006,9.61,1436658,16,0,0
647004,2024-11-14 15:04:18,12173,1935,42.33,1436658,16,0,0
647005,2024-11-14 15:04:19,803,22982,15.74,1436659,16,0,0
647006,2024-11-14 15:04:25,14903,12339,0.16,1436665,16,0,0
647007,2024-11-14 15:04:25,18476,9701,53.98,1436665,16,0,0
647008,2024-11-14 15:04:26,18459,8237,148.29,1436666,16,0,0
647010,2024-11-14 15:04:28,4145,8594,14.19,1436668,16,0,0
647009,2024-11-14 15:04:28,17910,33675,41.39,1436668,16,0,0
647011,2024-11-14 15:04:29,18239,26900,33.31,1436669,16,0,0
647012,2024-11-14 15:04:29,12390,30370,20.44,1436669,16,0,0
647013,2024-11-14 15:04:30,5832,37778,34.39,1436670,16,0,0
647014,2024-11-14 15:04:35,8894,33973,12.77,1436675,16,0,0
647015,2024-11-14 15:04:38,2114,33936,40.79,1436678,16,0,0
647016,2024-11-14 15:04:39,16769,5311,15.82,1436679,16,0,0
647017,2024-11-14 15:04:39,17936,5211,92.62,1436679,16,0,0
647018,2024-11-14 15:04:41,13598,22783,84.41,1436681,16,0,0
647019,2024-11-14 15:04:42,13640,26801,73.04,1436682,16,0,0
647020,2024-11-14 15:04:44,19615,8568,45.43,1436684,16,0,0
647021,2024-11-14 15:04:44,13618,9063,102.29,1436684,16,0,0
647022,2024-11-14 15:04:47,5631,19751,52.48,1436687,16,0,0
647023,2024-11-14 15:04:50,7615,13702,35.91,1436690,16,0,0
647024,2024-11-14 15:04:50,6448,37579,45.84,1436690,16,0,0
647025,2024-11-14 15:04:50,19054,3911,120.65,1436690,16,0,0
647026,2024-11-14 15:04:51,4354,34254,9.35,1436691,16,0,0
647027,2024-11-14 15:04:52,10205,22896,40.08,1436692,16,0,0
647029,2024-11-14 15:04:53,9970,6449,187.69,1436693,16,0,0
647028,2024-11-14 15:04:53,14762,29821,116.17,1436693,16,0,0
647030,2024-11-14 15:04:56,19821,23394,25.0,1436696,16,0,0
647031,2024-11-14 15:04:56,19869,36188,34.3,1436696,16,0,0
647032,2024-11-14 15:04:58,19389,34752,75.49,1436698,16,0,0
647033,2024-11-14 15:04:59,8664,3990,90.77,1436699,16,0,0
647034,2024-11-14 15:05:01,10809,35343,11.97,1436701,16,0,0
647035,2024-11-14 15:05:01,2030,33621,19.08,1436701,16,0,0
647036,2024-11-14 15:05:02,10252,20097,100.72,1436702,16,0,0
647037,2024-11-14 15:05:03,11299,22639,74.06,1436703,16,0,0
647038,2024-11-14 15:05:06,16904,29955,43.93,1436706,16,0,0
647039,2024-11-14 15:05:08,16785,9367,86.4,1436708,16,0,0
647040,2024-11-14 15:05:08,8486,15699,30.59,1436708,16,0,0
647041,2024-11-14 15:05:08,2986,24354,71.04,1436708,16,0,0
647042,2024-11-14 15:05:11,13146,6944,4.64,1436711,16,0,0
647043,2024-11-14 15:05:13,4887,31948,32.7,1436713,16,0,0
647044,2024-11-14 15:05:13,3651,27968,22.4,1436713,16,0,0
647045,2024-11-14 15:05:14,19377,36840,15.33,1436714,16,0,0
647047,2024-11-14 15:05:15,6262,17077,6.73,1436715,16,0,0
647046,2024-11-14 15:05:15,4056,6222,102.54,1436715,16,0,0
647048,2024-11-14 15:05:16,8776,21369,4.8,1436716,16,0,0
647049,2024-11-14 15:05:17,2685,18267,20.3,1436717,16,0,0
647050,2024-11-14 15:05:18,12297,9334,35.35,1436718,16,0,0
647051,2024-11-14 15:05:18,12371,34955,61.99,1436718,16,0,0
647052,2024-11-14 15:05:20,9735,12093,160.1,1436720,16,0,0
647053,2024-11-14 15:05:20,144,12828,45.3,1436720,16,0,0
647054,2024-11-14 15:05:21,4592,30226,153.91,1436721,16,0,0
647055,2024-11-14 15:05:23,5461,26765,6.17,1436723,16,0,0
647056,2024-11-14 15:05:24,8253,18634,46.91,1436724,16,0,0
647057,2024-11-14 15:05:25,1386,37493,47.74,1436725,16,0,0
647058,2024-11-14 15:05:27,4257,5066,5.66,1436727,16,0,0
647059,2024-11-14 15:05:28,14616,4873,39.77,1436728,16,0,0
647060,2024-11-14 15:05:28,12692,4309,31.76,1436728,16,0,0
647061,2024-11-14 15:05:31,13223,34904,44.26,1436731,16,0,0
647062,2024-11-14 15:05:32,8816,18817,51.62,1436732,16,0,0
647063,2024-11-14 15:05:33,1520,31892,9.76,1436733,16,0,0
647064,2024-11-14 15:05:33,14178,32576,106.11,1436733,16,0,0
647065,2024-11-14 15:05:37,3251,31888,45.94,1436737,16,0,0
647066,2024-11-14 15:05:45,18470,12525,60.18,1436745,16,0,0
647068,2024-11-14 15:05:51,17713,26091,5.69,1436751,16,0,0
647067,2024-11-14 15:05:51,12779,18669,5.45,1436751,16,0,0
647070,2024-11-14 15:05:55,1166,4856,30.46,1436755,16,0,0
647069,2024-11-14 15:05:55,3470,12497,52.68,1436755,16,0,0
647071,2024-11-14 15:05:58,11930,37491,1.75,1436758,16,0,0
647072,2024-11-14 15:06:00,3712,27876,29.09,1436760,16,0,0
647073,2024-11-14 15:06:01,3193,36471,65.9,1436761,16,0,0
647074,2024-11-14 15:06:03,4771,16186,93.19,1436763,16,0,0
647075,2024-11-14 15:06:05,8822,2924,109.4,1436765,16,0,0
647076,2024-11-14 15:06:05,6730,22200,61.44,1436765,16,0,0
647077,2024-11-14 15:06:05,13511,1091,19.21,1436765,16,0,0
647080,2024-11-14 15:06:07,7393,546,37.32,1436767,16,0,0
647079,2024-11-14 15:06:07,14998,31124,28.45,1436767,16,0,0
647078,2024-11-14 15:06:07,10394,9878,91.64,1436767,16,0,0
647081,2024-11-14 15:06:12,18818,35028,12.75,1436772,16,0,0
647082,2024-11-14 15:06:12,19078,12091,30.49,1436772,16,0,0
647083,2024-11-14 15:06:12,7960,19403,16.84,1436772,16,0,0
647084,2024-11-14 15:06:12,14875,25916,64.29,1436772,16,0,0
647085,2024-11-14 15:06:12,10889,21016,43.9,1436772,16,0,0
647086,2024-11-14 15:06:14,14612,18619,27.65,1436774,16,0,0
647087,2024-11-14 15:06:17,18605,27586,50.93,1436777,16,0,0
647088,2024-11-14 15:06:18,13344,39086,99.02,1436778,16,0,0
647089,2024-11-14 15:06:19,11589,4793,107.96,1436779,16,0,0
647090,2024-11-14 15:06:22,5906,15844,43.23,1436782,16,0,0
647091,2024-11-14 15:06:22,12101,35162,8.25,1436782,16,0,0
647092,2024-11-14 15:06:24,10856,34918,13.66,1436784,16,0,0
647093,2024-11-14 15:06:29,1151,33775,58.47,1436789,16,0,0
647094,2024-11-14 15:06:34,16806,10648,70.95,1436794,16,0,0
647095,2024-11-14 15:06:36,19031,14470,52.43,1436796,16,0,0
647098,2024-11-14 15:06:38,18770,33018,64.15,1436798,16,0,0
647097,2024-11-14 15:06:38,17319,35146,62.77,1436798,16,0,0
647096,2024-11-14 15:06:38,4021,19745,110.06,1436798,16,0,0
647099,2024-11-14 15:06:39,18022,10439,37.97,1436799,16,0,0
647100,2024-11-14 15:06:42,12763,28064,116.11,1436802,16,0,0
647101,2024-11-14 15:06:42,9803,34048,138.45,1436802,16,0,0
647102,2024-11-14 15:06:43,7537,19403,21.83,1436803,16,0,0
647103,2024-11-14 15:06:44,14442,5783,155.82,1436804,16,0,0
647104,2024-11-14 15:06:45,10391,25156,52.81,1436805,16,0,0
647105,2024-11-14 15:06:45,14584,34911,46.75,1436805,16,0,0
647108,2024-11-14 15:06:46,11883,7668,110.39,1436806,16,0,0
647107,2024-11-14 15:06:46,6200,24125,182.46,1436806,16,0,0
