TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
458285,2024-11-09 16:56:24,775,38811,29.83,1011384,11,0,0
458286,2024-11-09 16:56:25,19799,37351,105.83,1011385,11,0,0
458287,2024-11-09 16:56:29,19787,31497,55.49,1011389,11,0,0
458288,2024-11-09 16:56:29,7332,5476,231.81,1011389,11,1,1
458289,2024-11-09 16:56:32,275,10641,31.74,1011392,11,0,0
458290,2024-11-09 16:56:33,8176,5993,102.38,1011393,11,0,0
458291,2024-11-09 16:56:34,9178,34527,89.92,1011394,11,0,0
458292,2024-11-09 16:56:35,1486,2810,51.64,1011395,11,0,0
458293,2024-11-09 16:56:37,17196,24584,89.39,1011397,11,0,0
458294,2024-11-09 16:56:46,11363,32005,20.46,1011406,11,0,0
458295,2024-11-09 16:56:46,16070,26639,70.33,1011406,11,0,0
458296,2024-11-09 16:56:46,842,25021,13.81,1011406,11,0,0
458297,2024-11-09 16:56:49,8285,921,98.5,1011409,11,0,0
458298,2024-11-09 16:56:49,2765,5858,97.46,1011409,11,0,0
458299,2024-11-09 16:56:51,12730,27444,7.47,1011411,11,0,0
458300,2024-11-09 16:56:54,18889,17786,60.19,1011414,11,0,0
458301,2024-11-09 16:56:55,7276,19364,12.94,1011415,11,0,0
458302,2024-11-09 16:56:59,5452,12713,98.34,1011419,11,0,0
458303,2024-11-09 16:57:04,18537,13487,222.52,1011424,11,1,1
458304,2024-11-09 16:57:05,11417,3530,27.99,1011425,11,0,0
458305,2024-11-09 16:57:06,6046,38806,8.51,1011426,11,0,0
458306,2024-11-09 16:57:14,12527,38022,28.78,1011434,11,0,0
458307,2024-11-09 16:57:15,8786,17605,12.05,1011435,11,0,0
458308,2024-11-09 16:57:16,9000,31397,6.7,1011436,11,0,0
458309,2024-11-09 16:57:16,6598,5541,11.28,1011436,11,0,0
458310,2024-11-09 16:57:17,11442,27973,19.68,1011437,11,0,0
458313,2024-11-09 16:57:19,19798,18153,32.14,1011439,11,0,0
458312,2024-11-09 16:57:19,9866,30481,151.75,1011439,11,0,0
458311,2024-11-09 16:57:19,4195,11670,18.8,1011439,11,0,0
458314,2024-11-09 16:57:20,6528,35893,8.86,1011440,11,0,0
458315,2024-11-09 16:57:22,10461,37800,108.71,1011442,11,0,0
458316,2024-11-09 16:57:26,7839,6052,18.02,1011446,11,0,0
458317,2024-11-09 16:57:27,2726,22109,30.99,1011447,11,0,0
458318,2024-11-09 16:57:27,605,39088,61.14,1011447,11,0,0
458319,2024-11-09 16:57:29,18239,25243,42.81,1011449,11,0,0
458320,2024-11-09 16:57:29,5205,29042,16.05,1011449,11,0,0
458321,2024-11-09 16:57:30,14108,27592,27.16,1011450,11,0,0
458322,2024-11-09 16:57:31,15400,27768,56.03,1011451,11,0,0
458323,2024-11-09 16:57:33,1671,13871,86.83,1011453,11,0,0
458324,2024-11-09 16:57:35,19190,9820,111.73,1011455,11,0,0
458325,2024-11-09 16:57:36,9639,24739,17.73,1011456,11,0,0
458326,2024-11-09 16:57:36,15180,8681,82.83,1011456,11,0,0
458327,2024-11-09 16:57:38,13447,26879,29.1,1011458,11,0,0
458328,2024-11-09 16:57:39,9106,22489,88.93,1011459,11,0,0
458329,2024-11-09 16:57:41,19034,22670,123.78,1011461,11,0,0
458330,2024-11-09 16:57:42,18051,23186,29.12,1011462,11,0,0
458331,2024-11-09 16:57:46,2281,24105,96.56,1011466,11,0,0
458332,2024-11-09 16:57:47,19356,2494,89.23,1011467,11,0,0
458333,2024-11-09 16:57:51,6239,20959,69.6,1011471,11,0,0
458334,2024-11-09 16:57:51,9017,15720,116.16,1011471,11,0,0
458335,2024-11-09 16:57:51,14522,33957,124.38,1011471,11,0,0
458336,2024-11-09 16:57:53,14870,19126,88.5,1011473,11,0,0
458337,2024-11-09 16:57:54,9071,19123,70.52,1011474,11,0,0
458338,2024-11-09 16:57:55,637,34904,10.88,1011475,11,0,0
458339,2024-11-09 16:57:59,13157,15869,77.58,1011479,11,0,0
458340,2024-11-09 16:58:04,11288,34872,32.94,1011484,11,0,0
458341,2024-11-09 16:58:05,11235,35549,7.17,1011485,11,0,0
458342,2024-11-09 16:58:06,7144,30226,12.77,1011486,11,0,0
458343,2024-11-09 16:58:13,8339,9870,83.9,1011493,11,0,0
458344,2024-11-09 16:58:15,13717,38660,7.71,1011495,11,0,0
458345,2024-11-09 16:58:16,9081,3682,84.38,1011496,11,0,0
458346,2024-11-09 16:58:17,15467,27778,17.36,1011497,11,0,0
458347,2024-11-09 16:58:18,9662,30727,59.6,1011498,11,0,0
458348,2024-11-09 16:58:27,17740,18902,70.16,1011507,11,0,0
458349,2024-11-09 16:58:28,11966,22108,66.77,1011508,11,0,0
458350,2024-11-09 16:58:33,9742,36856,46.58,1011513,11,0,0
458351,2024-11-09 16:58:36,15140,27390,11.19,1011516,11,0,0
458352,2024-11-09 16:58:36,5152,37274,32.78,1011516,11,0,0
458353,2024-11-09 16:58:39,17911,10708,84.56,1011519,11,0,0
458354,2024-11-09 16:58:39,16199,29239,20.63,1011519,11,0,0
458355,2024-11-09 16:58:42,2411,39209,30.7,1011522,11,0,0
458356,2024-11-09 16:58:44,18060,2539,44.8,1011524,11,0,0
458357,2024-11-09 16:58:46,6939,32596,15.68,1011526,11,0,0
458359,2024-11-09 16:58:47,18894,18172,46.36,1011527,11,0,0
458358,2024-11-09 16:58:47,3700,17280,86.33,1011527,11,0,0
458360,2024-11-09 16:58:48,529,25560,26.03,1011528,11,0,0
458361,2024-11-09 16:58:49,13264,18826,122.09,1011529,11,0,0
458362,2024-11-09 16:58:53,12077,27099,11.04,1011533,11,0,0
458363,2024-11-09 16:58:53,12817,10941,47.75,1011533,11,0,0
458364,2024-11-09 16:58:54,9916,11957,98.7,1011534,11,0,0
458365,2024-11-09 16:58:57,14509,1296,24.91,1011537,11,0,0
458366,2024-11-09 16:58:58,4672,6701,12.21,1011538,11,0,0
458367,2024-11-09 16:58:58,13152,11512,70.51,1011538,11,0,0
458368,2024-11-09 16:58:59,15510,12493,107.55,1011539,11,0,0
458369,2024-11-09 16:59:01,5171,27724,120.39,1011541,11,0,0
458370,2024-11-09 16:59:03,19516,18819,6.73,1011543,11,0,0
458371,2024-11-09 16:59:05,10825,9011,20.61,1011545,11,0,0
458372,2024-11-09 16:59:08,11521,1182,88.66,1011548,11,0,0
458373,2024-11-09 16:59:09,635,10168,33.92,1011549,11,0,0
458374,2024-11-09 16:59:10,4211,12971,16.28,1011550,11,0,0
458375,2024-11-09 16:59:14,4972,10192,13.61,1011554,11,0,0
458376,2024-11-09 16:59:14,4699,15716,97.49,1011554,11,0,0
458377,2024-11-09 16:59:15,2425,39749,50.33,1011555,11,0,0
458378,2024-11-09 16:59:16,2512,8702,21.08,1011556,11,0,0
458379,2024-11-09 16:59:16,10648,36005,14.35,1011556,11,0,0
458380,2024-11-09 16:59:17,18765,26912,24.76,1011557,11,0,0
458381,2024-11-09 16:59:19,7919,34064,22.85,1011559,11,0,0
458382,2024-11-09 16:59:19,7847,15331,12.44,1011559,11,0,0
458383,2024-11-09 16:59:22,13452,3453,62.63,1011562,11,0,0
458384,2024-11-09 16:59:25,18244,21176,4.3,1011565,11,0,0
458385,2024-11-09 16:59:26,8088,247,68.76,1011566,11,0,0
458386,2024-11-09 16:59:33,16565,6216,41.74,1011573,11,0,0
458387,2024-11-09 16:59:40,2878,10530,45.1,1011580,11,0,0
458388,2024-11-09 16:59:44,10774,27957,8.02,1011584,11,0,0
458389,2024-11-09 16:59:48,1211,34569,41.04,1011588,11,0,0
458390,2024-11-09 16:59:48,11850,22206,11.23,1011588,11,0,0
458391,2024-11-09 16:59:54,13126,20603,67.14,1011594,11,0,0
458392,2024-11-09 16:59:54,4007,6790,66.32,1011594,11,0,0
458393,2024-11-09 16:59:56,2237,26409,96.48,1011596,11,0,0
458394,2024-11-09 16:59:58,6850,12556,81.35,1011598,11,0,0
458395,2024-11-09 16:59:58,13861,11150,65.24,1011598,11,0,0
458396,2024-11-09 17:00:00,4678,9065,100.13,1011600,11,0,0
458397,2024-11-09 17:00:01,9365,17006,48.39,1011601,11,0,0
458398,2024-11-09 17:00:04,4549,39380,104.85,1011604,11,0,0
458399,2024-11-09 17:00:04,4052,38801,1.46,1011604,11,0,0
458400,2024-11-09 17:00:05,13408,33268,33.22,1011605,11,0,0
458401,2024-11-09 17:00:07,13741,15706,6.83,1011607,11,0,0
458402,2024-11-09 17:00:07,15284,14138,109.25,1011607,11,0,0
458403,2024-11-09 17:00:09,7725,38227,76.39,1011609,11,0,0
458404,2024-11-09 17:00:10,4478,39499,49.84,1011610,11,0,0
458405,2024-11-09 17:00:14,8122,4441,58.74,1011614,11,0,0
458406,2024-11-09 17:00:21,11207,30012,68.1,1011621,11,0,0
458407,2024-11-09 17:00:24,15403,39705,36.6,1011624,11,0,0
458408,2024-11-09 17:00:27,4784,11333,55.09,1011627,11,0,0
458409,2024-11-09 17:00:27,5540,38948,144.97,1011627,11,0,0
458410,2024-11-09 17:00:27,2404,27722,15.87,1011627,11,0,0
458411,2024-11-09 17:00:29,13561,33774,98.51,1011629,11,0,0
458412,2024-11-09 17:00:30,7698,12511,33.3,1011630,11,0,0
458413,2024-11-09 17:00:31,7870,130,35.26,1011631,11,0,0
458414,2024-11-09 17:00:35,4623,34543,3.0,1011635,11,0,0
458415,2024-11-09 17:00:37,10498,29917,49.11,1011637,11,0,0
458416,2024-11-09 17:00:42,3711,34964,52.55,1011642,11,0,0
458417,2024-11-09 17:00:42,8850,16405,4.65,1011642,11,0,0
458418,2024-11-09 17:00:43,12183,11114,45.6,1011643,11,0,0
458419,2024-11-09 17:00:45,7645,16731,128.2,1011645,11,0,0
458420,2024-11-09 17:00:46,10314,23837,68.28,1011646,11,0,0
458421,2024-11-09 17:00:46,7107,28259,77.89,1011646,11,0,0
458422,2024-11-09 17:00:47,8997,31240,51.21,1011647,11,0,0
458423,2024-11-09 17:00:51,14001,27382,122.33,1011651,11,0,0
458424,2024-11-09 17:00:57,10386,17346,106.8,1011657,11,0,0
458425,2024-11-09 17:00:59,11939,34666,63.59,1011659,11,0,0
458426,2024-11-09 17:01:02,913,14826,103.84,1011662,11,0,0
458427,2024-11-09 17:01:03,16747,28604,99.15,1011663,11,0,0
458428,2024-11-09 17:01:07,17386,1386,84.77,1011667,11,0,0
458429,2024-11-09 17:01:10,9022,29555,59.51,1011670,11,0,0
458430,2024-11-09 17:01:11,9937,28126,43.59,1011671,11,0,0
458431,2024-11-09 17:01:12,55,20699,2.78,1011672,11,0,0
458432,2024-11-09 17:01:13,11027,31550,17.75,1011673,11,0,0
458434,2024-11-09 17:01:14,8529,18379,57.01,1011674,11,0,0
458433,2024-11-09 17:01:14,11035,8401,74.13,1011674,11,0,0
458435,2024-11-09 17:01:15,11859,24312,29.38,1011675,11,0,0
458436,2024-11-09 17:01:16,16237,40,57.47,1011676,11,0,0
458437,2024-11-09 17:01:19,10745,11698,17.8,1011679,11,0,0
458438,2024-11-09 17:01:20,19588,37667,93.3,1011680,11,0,0
458439,2024-11-09 17:01:22,7238,8178,85.6,1011682,11,0,0
458440,2024-11-09 17:01:23,17875,39367,34.98,1011683,11,0,0
458441,2024-11-09 17:01:24,14251,28719,8.13,1011684,11,0,0
458442,2024-11-09 17:01:25,2016,7563,34.97,1011685,11,0,0
458443,2024-11-09 17:01:30,1645,30015,32.84,1011690,11,0,0
458444,2024-11-09 17:01:34,12222,32499,39.73,1011694,11,0,0
458445,2024-11-09 17:01:36,5198,17098,118.35,1011696,11,0,0
458446,2024-11-09 17:01:43,15742,34879,135.65,1011703,11,0,0
458447,2024-11-09 17:01:44,15811,8831,83.75,1011704,11,0,0
458448,2024-11-09 17:01:46,1138,8924,10.82,1011706,11,0,0
458449,2024-11-09 17:01:46,17696,23308,85.43,1011706,11,0,0
458450,2024-11-09 17:01:47,136,39836,59.05,1011707,11,0,0
458451,2024-11-09 17:01:48,3504,22209,15.02,1011708,11,0,0
458452,2024-11-09 17:02:10,1004,36996,144.46,1011730,11,0,0
458453,2024-11-09 17:02:11,3449,2206,116.7,1011731,11,0,0
458454,2024-11-09 17:02:14,8421,4599,44.5,1011734,11,0,0
458455,2024-11-09 17:02:15,3380,8923,120.4,1011735,11,0,0
458456,2024-11-09 17:02:17,9511,17298,31.23,1011737,11,0,0
458457,2024-11-09 17:02:20,18052,37342,15.49,1011740,11,0,0
458458,2024-11-09 17:02:23,16947,12684,42.17,1011743,11,0,0
458459,2024-11-09 17:02:26,19035,24771,78.35,1011746,11,0,0
458460,2024-11-09 17:02:31,20,6580,14.19,1011751,11,0,0
458461,2024-11-09 17:02:31,9501,2391,60.21,1011751,11,0,0
458462,2024-11-09 17:02:33,9347,12348,73.01,1011753,11,0,0
458463,2024-11-09 17:02:35,19301,15580,8.08,1011755,11,0,0
458464,2024-11-09 17:02:37,15096,37291,7.42,1011757,11,0,0
458465,2024-11-09 17:02:42,781,29154,10.73,1011762,11,0,0
458466,2024-11-09 17:02:43,6979,31778,10.93,1011763,11,0,0
458467,2024-11-09 17:02:46,11848,17631,66.71,1011766,11,0,0
458468,2024-11-09 17:02:48,7912,10203,29.27,1011768,11,0,0
458469,2024-11-09 17:02:49,6747,5165,105.26,1011769,11,0,0
458470,2024-11-09 17:02:49,16381,37642,64.64,1011769,11,0,0
458471,2024-11-09 17:02:50,13656,38703,86.79,1011770,11,0,0
458472,2024-11-09 17:02:51,16483,9026,73.57,1011771,11,0,0
458473,2024-11-09 17:02:53,260,27632,120.81,1011773,11,0,0
458474,2024-11-09 17:02:54,9724,13533,172.45,1011774,11,0,0
458475,2024-11-09 17:02:55,13836,4569,126.1,1011775,11,0,0
458476,2024-11-09 17:02:57,13701,13309,4.47,1011777,11,0,0
458477,2024-11-09 17:02:58,8869,16309,11.9,1011778,11,0,0
458478,2024-11-09 17:03:00,8568,30561,8.41,1011780,11,0,0
458479,2024-11-09 17:03:00,13426,22334,42.68,1011780,11,0,0
458482,2024-11-09 17:03:07,8987,10991,10.11,1011787,11,0,0
458481,2024-11-09 17:03:07,14423,15873,29.33,1011787,11,0,0
458480,2024-11-09 17:03:07,11217,15778,152.02,1011787,11,0,0
458483,2024-11-09 17:03:08,13885,9542,22.51,1011788,11,0,0
458484,2024-11-09 17:03:09,17016,23024,87.52,1011789,11,0,0
458485,2024-11-09 17:03:11,3113,19828,4.73,1011791,11,0,0
458486,2024-11-09 17:03:11,12416,33518,114.74,1011791,11,0,0
458487,2024-11-09 17:03:13,11107,24432,2.41,1011793,11,0,0
458488,2024-11-09 17:03:14,1508,36725,28.27,1011794,11,0,0
458491,2024-11-09 17:03:17,15721,13630,12.63,1011797,11,0,0
458490,2024-11-09 17:03:17,7893,17882,14.26,1011797,11,0,0
458489,2024-11-09 17:03:17,18356,38174,112.15,1011797,11,0,0
458492,2024-11-09 17:03:18,7671,2357,38.99,1011798,11,0,0
458493,2024-11-09 17:03:21,10358,21519,64.85,1011801,11,0,0
458494,2024-11-09 17:03:22,14169,18836,86.49,1011802,11,0,0
458495,2024-11-09 17:03:24,11606,30477,14.9,1011804,11,0,0
458496,2024-11-09 17:03:25,10726,36328,20.63,1011805,11,0,0
458497,2024-11-09 17:03:29,3806,23213,98.44,1011809,11,0,0
458498,2024-11-09 17:03:31,10036,22424,25.82,1011811,11,0,0
458499,2024-11-09 17:03:35,16866,19299,18.13,1011815,11,0,0
458500,2024-11-09 17:03:37,19987,10201,35.7,1011817,11,0,0
458501,2024-11-09 17:03:50,18526,8512,59.82,1011830,11,0,0
458502,2024-11-09 17:03:53,3855,577,77.11,1011833,11,0,0
458503,2024-11-09 17:03:53,6239,12181,40.78,1011833,11,0,0
458504,2024-11-09 17:03:54,16724,32009,51.8,1011834,11,0,0
458505,2024-11-09 17:03:58,17573,35492,22.52,1011838,11,0,0
458506,2024-11-09 17:03:58,16567,34794,10.18,1011838,11,0,0
458507,2024-11-09 17:03:59,18405,1424,31.19,1011839,11,0,0
458508,2024-11-09 17:03:59,5710,36251,75.92,1011839,11,0,0
458509,2024-11-09 17:04:03,7044,36884,14.4,1011843,11,0,0
458510,2024-11-09 17:04:06,13025,29512,7.44,1011846,11,0,0
458511,2024-11-09 17:04:07,5171,10365,58.56,1011847,11,0,0
458512,2024-11-09 17:04:10,8639,24837,111.12,1011850,11,0,0
458513,2024-11-09 17:04:11,8448,1872,12.71,1011851,11,0,0
458514,2024-11-09 17:04:11,7561,3997,10.12,1011851,11,0,0
458515,2024-11-09 17:04:13,9883,24996,61.32,1011853,11,0,0
458516,2024-11-09 17:04:14,14781,8421,143.9,1011854,11,0,0
458517,2024-11-09 17:04:14,10883,33934,40.97,1011854,11,0,0
458519,2024-11-09 17:04:15,6890,14459,16.59,1011855,11,0,0
458518,2024-11-09 17:04:15,1261,13099,12.24,1011855,11,0,0
458520,2024-11-09 17:04:19,2901,24830,101.95,1011859,11,0,0
458521,2024-11-09 17:04:21,19073,23546,9.34,1011861,11,0,0
458522,2024-11-09 17:04:21,19807,10372,110.07,1011861,11,0,0
458523,2024-11-09 17:04:26,5860,824,46.46,1011866,11,0,0
458524,2024-11-09 17:04:27,1951,24412,34.99,1011867,11,0,0
458525,2024-11-09 17:04:27,5726,34828,28.5,1011867,11,0,0
458526,2024-11-09 17:04:29,5186,12795,7.05,1011869,11,0,0
458527,2024-11-09 17:04:30,14278,21780,55.59,1011870,11,0,0
458529,2024-11-09 17:04:31,9791,33979,100.29,1011871,11,0,0
458528,2024-11-09 17:04:31,18390,24286,112.11,1011871,11,0,0
458530,2024-11-09 17:04:32,9123,14242,15.86,1011872,11,0,0
458531,2024-11-09 17:04:34,11136,34215,34.05,1011874,11,0,0
458532,2024-11-09 17:04:35,123,8488,70.84,1011875,11,0,0
458533,2024-11-09 17:04:42,10204,27711,32.48,1011882,11,0,0
458534,2024-11-09 17:04:44,1987,5518,4.38,1011884,11,0,0
458535,2024-11-09 17:04:45,1819,14324,62.19,1011885,11,0,0
458536,2024-11-09 17:04:48,14558,263,20.2,1011888,11,0,0
458537,2024-11-09 17:04:49,14471,19079,20.69,1011889,11,0,0
458538,2024-11-09 17:04:51,12814,14871,89.19,1011891,11,0,0
458539,2024-11-09 17:04:56,17325,24597,165.15,1011896,11,0,0
458540,2024-11-09 17:04:58,10961,8680,131.97,1011898,11,0,0
458541,2024-11-09 17:05:01,3798,21672,50.21,1011901,11,0,0
458542,2024-11-09 17:05:03,17747,3023,58.52,1011903,11,0,0
458543,2024-11-09 17:05:05,4248,23159,175.32,1011905,11,0,0
458544,2024-11-09 17:05:14,8390,345,83.95,1011914,11,0,0
458545,2024-11-09 17:05:18,2448,38957,36.19,1011918,11,0,0
458546,2024-11-09 17:05:19,5248,12056,28.34,1011919,11,0,0
458547,2024-11-09 17:05:20,17147,13033,14.27,1011920,11,0,0
458548,2024-11-09 17:05:25,16023,18726,47.28,1011925,11,0,0
458549,2024-11-09 17:05:27,8342,10622,48.64,1011927,11,0,0
458550,2024-11-09 17:05:33,9654,32500,13.18,1011933,11,0,0
458551,2024-11-09 17:05:33,16248,11843,101.68,1011933,11,0,0
458552,2024-11-09 17:05:33,8501,27433,93.05,1011933,11,0,0
458553,2024-11-09 17:05:37,7300,7918,20.12,1011937,11,0,0
458554,2024-11-09 17:05:37,2177,16248,87.34,1011937,11,0,0
458555,2024-11-09 17:05:38,6476,19110,13.38,1011938,11,0,0
458557,2024-11-09 17:05:40,7641,13863,96.39,1011940,11,0,0
458556,2024-11-09 17:05:40,1001,5584,22.51,1011940,11,0,0
458558,2024-11-09 17:05:43,12617,26061,115.06,1011943,11,0,0
458559,2024-11-09 17:05:43,13195,33841,8.43,1011943,11,0,0
458560,2024-11-09 17:05:45,11516,8632,8.22,1011945,11,0,0
458561,2024-11-09 17:05:47,3316,30933,19.41,1011947,11,0,0
458562,2024-11-09 17:05:49,15053,31955,48.85,1011949,11,0,0
458563,2024-11-09 17:05:52,1310,3155,100.94,1011952,11,0,0
458564,2024-11-09 17:05:53,62,1749,41.08,1011953,11,0,0
458565,2024-11-09 17:05:54,13284,15839,27.37,1011954,11,0,0
458566,2024-11-09 17:05:57,12701,33411,44.72,1011957,11,0,0
458567,2024-11-09 17:06:00,11125,3084,38.07,1011960,11,0,0
458568,2024-11-09 17:06:03,15224,31426,4.17,1011963,11,0,0
458569,2024-11-09 17:06:03,5657,33111,47.54,1011963,11,0,0
458570,2024-11-09 17:06:08,16984,11333,96.51,1011968,11,0,0
458571,2024-11-09 17:06:09,19311,35427,26.63,1011969,11,0,0
458572,2024-11-09 17:06:11,6776,18304,6.89,1011971,11,0,0
458573,2024-11-09 17:06:12,19281,13911,24.28,1011972,11,0,0
458574,2024-11-09 17:06:13,9319,5479,6.17,1011973,11,0,0
458576,2024-11-09 17:06:14,12781,5136,74.61,1011974,11,0,0
458575,2024-11-09 17:06:14,2767,18020,20.54,1011974,11,0,0
458577,2024-11-09 17:06:17,3938,781,143.29,1011977,11,0,0
458578,2024-11-09 17:06:17,16238,28027,62.06,1011977,11,0,0
458579,2024-11-09 17:06:23,12144,19083,39.34,1011983,11,0,0
458580,2024-11-09 17:06:25,1639,9795,21.95,1011985,11,0,0
458581,2024-11-09 17:06:26,14599,37399,69.68,1011986,11,0,0
458582,2024-11-09 17:06:28,16785,12342,56.3,1011988,11,0,0
458583,2024-11-09 17:06:31,19502,20336,51.6,1011991,11,0,0
458584,2024-11-09 17:06:31,10359,34325,57.35,1011991,11,0,0
458586,2024-11-09 17:06:33,17739,6527,44.72,1011993,11,0,0
458585,2024-11-09 17:06:33,8873,35742,12.83,1011993,11,0,0
458587,2024-11-09 17:06:34,12500,19810,126.28,1011994,11,0,0
458588,2024-11-09 17:06:38,9340,9570,25.14,1011998,11,0,0
458589,2024-11-09 17:06:39,14735,38715,64.94,1011999,11,0,0
458590,2024-11-09 17:06:41,16806,1805,42.9,1012001,11,0,0
458591,2024-11-09 17:06:43,760,35681,82.14,1012003,11,0,0
458592,2024-11-09 17:06:47,409,35738,83.97,1012007,11,0,0
458593,2024-11-09 17:06:52,9918,24313,72.94,1012012,11,0,0
458594,2024-11-09 17:06:53,9047,1733,20.39,1012013,11,0,0
458595,2024-11-09 17:06:56,4547,36481,27.23,1012016,11,0,0
458596,2024-11-09 17:06:56,10867,15385,46.03,1012016,11,0,0
458597,2024-11-09 17:07:00,4027,25216,98.36,1012020,11,0,0
458598,2024-11-09 17:07:01,3553,4355,99.26,1012021,11,0,0
458599,2024-11-09 17:07:06,7809,31439,27.65,1012026,11,0,0
458600,2024-11-09 17:07:10,17771,5811,52.26,1012030,11,0,0
458601,2024-11-09 17:07:11,6532,32827,10.68,1012031,11,0,0
458602,2024-11-09 17:07:16,2544,3092,26.51,1012036,11,0,0
458603,2024-11-09 17:07:17,2892,17821,109.76,1012037,11,0,0
458604,2024-11-09 17:07:19,12676,15124,26.59,1012039,11,0,0
458605,2024-11-09 17:07:19,19286,34993,19.62,1012039,11,0,0
458606,2024-11-09 17:07:21,12912,22126,18.1,1012041,11,0,0
458607,2024-11-09 17:07:22,17941,27558,116.64,1012042,11,0,0
458608,2024-11-09 17:07:22,5189,29081,17.3,1012042,11,0,0
458609,2024-11-09 17:07:25,5398,35861,3.96,1012045,11,0,0
458610,2024-11-09 17:07:26,16971,21383,43.97,1012046,11,0,0
458611,2024-11-09 17:07:27,11950,22589,132.8,1012047,11,0,0
458612,2024-11-09 17:07:29,19398,10144,61.88,1012049,11,0,0
458613,2024-11-09 17:07:30,14288,12778,123.81,1012050,11,0,0
458614,2024-11-09 17:07:33,15451,5515,12.01,1012053,11,0,0
458615,2024-11-09 17:07:36,3510,11676,116.38,1012056,11,0,0
458616,2024-11-09 17:07:36,8311,6,59.45,1012056,11,0,0
458617,2024-11-09 17:07:37,4908,15774,18.92,1012057,11,0,0
458618,2024-11-09 17:07:41,8191,21258,67.15,1012061,11,0,0
458619,2024-11-09 17:07:41,16762,6777,27.49,1012061,11,0,0
458620,2024-11-09 17:07:42,12688,4731,65.14,1012062,11,0,0
458621,2024-11-09 17:07:43,1712,37334,125.0,1012063,11,0,0
458622,2024-11-09 17:07:45,7597,31316,73.24,1012065,11,0,0
458623,2024-11-09 17:07:49,11434,34411,45.82,1012069,11,0,0
458624,2024-11-09 17:07:50,16619,39269,81.08,1012070,11,0,0
458625,2024-11-09 17:07:50,3207,27895,22.99,1012070,11,0,0
458626,2024-11-09 17:07:57,5819,10586,35.17,1012077,11,0,0
458627,2024-11-09 17:07:57,9502,28819,3.71,1012077,11,0,0
458628,2024-11-09 17:08:01,4882,15659,45.76,1012081,11,0,0
458629,2024-11-09 17:08:01,17727,27358,16.23,1012081,11,0,0
458630,2024-11-09 17:08:02,982,29908,67.61,1012082,11,0,0
458631,2024-11-09 17:08:04,12822,24347,80.3,1012084,11,0,0
458632,2024-11-09 17:08:05,14163,26838,52.11,1012085,11,0,0
458633,2024-11-09 17:08:06,16731,36655,83.17,1012086,11,0,0
458634,2024-11-09 17:08:06,18133,29268,96.04,1012086,11,0,0
458635,2024-11-09 17:08:10,13312,19172,40.04,1012090,11,0,0
458636,2024-11-09 17:08:13,18136,27426,134.83,1012093,11,0,0
458637,2024-11-09 17:08:15,2008,29694,46.32,1012095,11,0,0
458638,2024-11-09 17:08:18,7754,8665,22.96,1012098,11,0,0
458639,2024-11-09 17:08:20,5422,18826,43.42,1012100,11,0,0
458640,2024-11-09 17:08:21,10307,16537,86.09,1012101,11,0,0
458641,2024-11-09 17:08:23,9446,18993,111.53,1012103,11,0,0
458642,2024-11-09 17:08:26,1919,23545,9.3,1012106,11,0,0
458643,2024-11-09 17:08:27,3112,16769,22.46,1012107,11,0,0
458644,2024-11-09 17:08:27,13834,5517,45.64,1012107,11,0,0
458645,2024-11-09 17:08:28,17628,24905,17.5,1012108,11,0,0
458646,2024-11-09 17:08:32,18962,5590,79.73,1012112,11,0,0
458647,2024-11-09 17:08:34,1626,14695,87.65,1012114,11,0,0
458648,2024-11-09 17:08:34,2205,29829,1.71,1012114,11,0,0
458649,2024-11-09 17:08:38,3222,29539,34.52,1012118,11,0,0
458650,2024-11-09 17:08:42,360,29527,37.73,1012122,11,0,0
458651,2024-11-09 17:08:43,16499,8427,17.2,1012123,11,0,0
458652,2024-11-09 17:08:48,16542,31192,6.19,1012128,11,0,0
458653,2024-11-09 17:08:51,2896,9335,6.24,1012131,11,0,0
458654,2024-11-09 17:08:51,19701,36719,29.68,1012131,11,0,0
458655,2024-11-09 17:08:51,8943,4142,25.37,1012131,11,0,0
458656,2024-11-09 17:08:56,15045,4614,19.98,1012136,11,0,0
458657,2024-11-09 17:09:02,18517,14542,26.55,1012142,11,0,0
458659,2024-11-09 17:09:03,16172,32995,28.7,1012143,11,0,0
458658,2024-11-09 17:09:03,7308,20202,57.97,1012143,11,0,0
458660,2024-11-09 17:09:06,10664,35334,58.45,1012146,11,0,0
458661,2024-11-09 17:09:13,9022,9743,71.39,1012153,11,0,0
458662,2024-11-09 17:09:13,3025,2372,42.93,1012153,11,0,0
458663,2024-11-09 17:09:16,9708,20764,9.42,1012156,11,0,0
458664,2024-11-09 17:09:16,8876,9838,112.65,1012156,11,0,0
458665,2024-11-09 17:09:16,17211,10956,52.18,1012156,11,0,0
458666,2024-11-09 17:09:17,2575,38692,67.47,1012157,11,0,0
458667,2024-11-09 17:09:19,3822,15950,71.63,1012159,11,0,0
458668,2024-11-09 17:09:20,851,30616,53.73,1012160,11,0,0
458669,2024-11-09 17:09:22,12642,28898,71.12,1012162,11,0,0
458670,2024-11-09 17:09:25,15333,6791,43.1,1012165,11,0,0
