TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
299361,2024-11-05 15:07:12,856,31655,75.25,659232,7,0,0
299362,2024-11-05 15:07:13,10296,664,69.06,659233,7,0,0
299363,2024-11-05 15:07:15,7535,26501,28.82,659235,7,0,0
299364,2024-11-05 15:07:16,15042,4198,57.08,659236,7,0,0
299366,2024-11-05 15:07:18,17758,12023,76.62,659238,7,0,0
299367,2024-11-05 15:07:18,19094,9506,58.62,659238,7,0,0
299365,2024-11-05 15:07:18,11996,14756,25.3,659238,7,0,0
299368,2024-11-05 15:07:19,13176,23851,41.46,659239,7,0,0
299369,2024-11-05 15:07:19,19978,25997,18.75,659239,7,0,0
299370,2024-11-05 15:07:20,5832,3230,82.8,659240,7,0,0
299371,2024-11-05 15:07:23,3991,7301,5.5,659243,7,0,0
299372,2024-11-05 15:07:25,16781,31365,12.04,659245,7,0,0
299373,2024-11-05 15:07:27,6950,300,113.33,659247,7,0,0
299374,2024-11-05 15:07:27,3709,22661,92.87,659247,7,0,0
299375,2024-11-05 15:07:28,17926,8840,18.78,659248,7,0,0
299376,2024-11-05 15:07:29,13328,26902,115.26,659249,7,0,0
299377,2024-11-05 15:07:29,13629,18892,7.95,659249,7,0,0
299378,2024-11-05 15:07:30,10716,27506,75.08,659250,7,0,0
299379,2024-11-05 15:07:31,17229,29208,59.57,659251,7,0,0
299380,2024-11-05 15:07:33,12473,8546,109.49,659253,7,0,0
299381,2024-11-05 15:07:34,17399,37427,14.55,659254,7,0,0
299382,2024-11-05 15:07:34,5940,14279,103.83,659254,7,0,0
299383,2024-11-05 15:07:35,9629,37925,91.04,659255,7,0,0
299384,2024-11-05 15:07:36,16973,35857,148.08,659256,7,0,0
299385,2024-11-05 15:07:38,17102,5649,70.28,659258,7,0,0
299386,2024-11-05 15:07:39,3889,38479,48.81,659259,7,0,0
299387,2024-11-05 15:07:41,16400,20516,4.39,659261,7,0,0
299388,2024-11-05 15:07:42,9265,3037,101.69,659262,7,0,0
299389,2024-11-05 15:07:44,13622,3233,40.34,659264,7,0,0
299390,2024-11-05 15:07:44,5420,28019,7.13,659264,7,0,0
299391,2024-11-05 15:07:45,15100,36511,98.35,659265,7,0,0
299392,2024-11-05 15:07:47,17620,26215,9.03,659267,7,0,0
299393,2024-11-05 15:07:47,4732,5563,94.08,659267,7,0,0
299394,2024-11-05 15:07:49,18492,24296,26.33,659269,7,0,0
299395,2024-11-05 15:07:51,12483,37826,21.15,659271,7,0,0
299396,2024-11-05 15:07:54,2355,23330,18.46,659274,7,0,0
299397,2024-11-05 15:07:55,16687,37722,33.27,659275,7,0,0
299398,2024-11-05 15:07:57,16217,25868,48.38,659277,7,0,0
299399,2024-11-05 15:07:57,14750,37440,36.72,659277,7,0,0
299401,2024-11-05 15:07:59,10406,320,28.01,659279,7,0,0
299402,2024-11-05 15:07:59,10823,26217,15.71,659279,7,0,0
299400,2024-11-05 15:07:59,10299,18479,72.48,659279,7,0,0
299403,2024-11-05 15:08:03,11963,11752,36.6,659283,7,0,0
299405,2024-11-05 15:08:04,8742,21684,51.77,659284,7,0,0
299404,2024-11-05 15:08:04,15780,19665,69.92,659284,7,0,0
299406,2024-11-05 15:08:05,7323,1747,49.81,659285,7,0,0
299407,2024-11-05 15:08:06,6790,25657,42.35,659286,7,0,0
299408,2024-11-05 15:08:08,7508,28684,99.65,659288,7,0,0
299409,2024-11-05 15:08:11,3235,769,57.91,659291,7,0,0
299410,2024-11-05 15:08:14,2611,38478,43.4,659294,7,0,0
299411,2024-11-05 15:08:15,6300,29341,33.91,659295,7,0,0
299412,2024-11-05 15:08:16,17442,39721,46.85,659296,7,0,0
299413,2024-11-05 15:08:18,14336,36491,17.63,659298,7,0,0
299414,2024-11-05 15:08:21,471,19968,14.02,659301,7,0,0
299415,2024-11-05 15:08:22,4472,35481,32.09,659302,7,0,0
299416,2024-11-05 15:08:23,6469,4923,35.98,659303,7,0,0
299418,2024-11-05 15:08:32,9460,39781,4.98,659312,7,0,0
299417,2024-11-05 15:08:32,7564,19504,23.92,659312,7,0,0
299419,2024-11-05 15:08:34,8557,4015,96.91,659314,7,0,0
299420,2024-11-05 15:08:36,65,14531,5.44,659316,7,0,0
299421,2024-11-05 15:08:36,12840,19562,3.05,659316,7,0,0
299422,2024-11-05 15:08:37,19721,8599,17.12,659317,7,0,0
299423,2024-11-05 15:08:42,18806,15054,51.89,659322,7,0,0
299424,2024-11-05 15:08:44,1413,29995,30.08,659324,7,0,0
299425,2024-11-05 15:08:48,367,22946,6.58,659328,7,0,0
299426,2024-11-05 15:08:50,12015,16823,21.92,659330,7,0,0
299427,2024-11-05 15:08:52,13838,29337,53.92,659332,7,0,0
299428,2024-11-05 15:08:54,12042,19761,57.52,659334,7,0,0
299429,2024-11-05 15:08:54,18428,3620,31.56,659334,7,0,0
299430,2024-11-05 15:08:55,4384,13682,51.04,659335,7,0,0
299431,2024-11-05 15:08:57,11673,7784,14.35,659337,7,0,0
299432,2024-11-05 15:09:00,4420,9417,32.9,659340,7,0,0
299433,2024-11-05 15:09:02,10565,37944,71.18,659342,7,0,0
299434,2024-11-05 15:09:02,16804,18470,11.23,659342,7,0,0
299435,2024-11-05 15:09:07,10075,26651,21.65,659347,7,0,0
299437,2024-11-05 15:09:10,13073,23536,9.33,659350,7,0,0
299436,2024-11-05 15:09:10,8176,37236,99.34,659350,7,0,0
299438,2024-11-05 15:09:11,18643,35865,137.27,659351,7,0,0
299439,2024-11-05 15:09:12,6744,35096,25.58,659352,7,0,0
299440,2024-11-05 15:09:13,17330,26249,12.18,659353,7,0,0
299441,2024-11-05 15:09:16,9965,7535,75.1,659356,7,0,0
299442,2024-11-05 15:09:19,19177,2976,62.09,659359,7,0,0
299443,2024-11-05 15:09:21,1447,18979,79.19,659361,7,0,0
299444,2024-11-05 15:09:21,3922,5232,32.81,659361,7,0,0
299445,2024-11-05 15:09:21,12527,9760,83.84,659361,7,0,0
299447,2024-11-05 15:09:22,12717,23196,16.19,659362,7,0,0
299446,2024-11-05 15:09:22,10704,5701,115.61,659362,7,0,0
299448,2024-11-05 15:09:25,303,35772,96.95,659365,7,0,0
299449,2024-11-05 15:09:25,17698,14810,36.82,659365,7,0,0
299450,2024-11-05 15:09:29,2322,21260,58.66,659369,7,0,0
299451,2024-11-05 15:09:30,10151,14149,31.97,659370,7,0,0
299452,2024-11-05 15:09:35,13431,33493,39.99,659375,7,0,0
299453,2024-11-05 15:09:36,8108,16945,102.73,659376,7,0,0
299454,2024-11-05 15:09:37,19672,17829,13.86,659377,7,0,0
299455,2024-11-05 15:09:38,11529,2931,12.19,659378,7,0,0
299456,2024-11-05 15:09:39,6304,29820,11.05,659379,7,0,0
299457,2024-11-05 15:09:40,9579,13484,67.98,659380,7,0,0
299458,2024-11-05 15:09:42,13171,11093,84.37,659382,7,0,0
299459,2024-11-05 15:09:43,9694,34220,38.67,659383,7,0,0
299460,2024-11-05 15:09:43,5074,15206,19.26,659383,7,0,0
299461,2024-11-05 15:09:43,15103,5505,16.21,659383,7,0,0
299462,2024-11-05 15:09:44,16232,9222,10.15,659384,7,0,0
299463,2024-11-05 15:09:44,9916,9618,93.62,659384,7,0,0
299464,2024-11-05 15:09:45,14248,37961,23.46,659385,7,0,0
299465,2024-11-05 15:09:47,5521,33948,46.07,659387,7,0,0
299468,2024-11-05 15:09:53,11110,31677,76.15,659393,7,0,0
299466,2024-11-05 15:09:53,1337,18127,80.62,659393,7,0,0
299467,2024-11-05 15:09:53,17740,26304,75.85,659393,7,0,0
299469,2024-11-05 15:09:56,15772,16201,60.54,659396,7,0,0
299470,2024-11-05 15:09:57,18515,19914,25.04,659397,7,0,0
299471,2024-11-05 15:09:59,17306,27160,148.94,659399,7,0,0
299472,2024-11-05 15:09:59,7951,15115,50.26,659399,7,0,0
299473,2024-11-05 15:10:00,3114,26732,123.43,659400,7,0,0
299474,2024-11-05 15:10:01,15430,33826,98.37,659401,7,0,0
299475,2024-11-05 15:10:03,18762,20517,78.8,659403,7,0,0
299476,2024-11-05 15:10:03,10452,37851,43.71,659403,7,0,0
299477,2024-11-05 15:10:03,14089,18570,11.16,659403,7,0,0
299478,2024-11-05 15:10:05,1014,14639,122.39,659405,7,0,0
299479,2024-11-05 15:10:05,6446,29627,121.13,659405,7,0,0
299480,2024-11-05 15:10:11,5164,3725,98.32,659411,7,0,0
299482,2024-11-05 15:10:18,200,34054,18.41,659418,7,0,0
299481,2024-11-05 15:10:18,10789,3708,94.74,659418,7,0,0
299483,2024-11-05 15:10:19,4135,8735,225.95,659419,7,1,1
299484,2024-11-05 15:10:20,2321,8952,60.2,659420,7,0,0
299486,2024-11-05 15:10:22,5033,5088,25.57,659422,7,0,0
299485,2024-11-05 15:10:22,2559,12188,155.23,659422,7,0,0
299487,2024-11-05 15:10:24,13381,2047,65.21,659424,7,0,0
299488,2024-11-05 15:10:25,4855,15772,111.3,659425,7,0,0
299489,2024-11-05 15:10:26,19297,4898,29.41,659426,7,0,0
299490,2024-11-05 15:10:27,18588,30684,24.17,659427,7,0,0
299491,2024-11-05 15:10:30,11504,28938,65.66,659430,7,0,0
299492,2024-11-05 15:10:32,9233,6250,34.49,659432,7,0,0
299493,2024-11-05 15:10:37,3211,13752,35.65,659437,7,0,0
299494,2024-11-05 15:10:39,5550,20649,55.84,659439,7,0,0
299496,2024-11-05 15:10:40,6134,18783,116.24,659440,7,0,0
299495,2024-11-05 15:10:40,6047,1183,29.92,659440,7,0,0
299497,2024-11-05 15:10:41,18809,10136,61.69,659441,7,0,0
299498,2024-11-05 15:10:43,10699,20579,0.99,659443,7,0,0
299499,2024-11-05 15:10:43,3145,35419,99.9,659443,7,0,0
299500,2024-11-05 15:10:44,498,5318,15.75,659444,7,0,0
299501,2024-11-05 15:10:45,2815,16702,24.42,659445,7,0,0
299502,2024-11-05 15:10:45,503,2122,6.43,659445,7,0,0
299503,2024-11-05 15:10:46,7427,5478,142.49,659446,7,0,0
299504,2024-11-05 15:10:47,16750,21866,21.83,659447,7,0,0
299505,2024-11-05 15:10:48,15380,31135,5.97,659448,7,0,0
299506,2024-11-05 15:10:49,821,637,136.65,659449,7,0,0
299507,2024-11-05 15:10:50,13143,8385,14.39,659450,7,0,0
299508,2024-11-05 15:10:53,13213,31370,11.66,659453,7,0,0
299509,2024-11-05 15:10:58,9982,26711,36.64,659458,7,0,0
299510,2024-11-05 15:10:58,6815,33373,30.03,659458,7,0,0
299511,2024-11-05 15:11:01,3416,24148,3.09,659461,7,0,0
299512,2024-11-05 15:11:02,15174,5547,111.45,659462,7,0,0
299514,2024-11-05 15:11:03,683,28249,80.51,659463,7,0,0
299513,2024-11-05 15:11:03,7278,38862,104.34,659463,7,0,0
299515,2024-11-05 15:11:06,750,16899,51.62,659466,7,0,0
299516,2024-11-05 15:11:07,2826,25360,22.97,659467,7,0,0
299517,2024-11-05 15:11:08,16818,36364,143.27,659468,7,0,0
299518,2024-11-05 15:11:09,3131,2551,26.42,659469,7,0,0
299519,2024-11-05 15:11:10,14859,37454,5.44,659470,7,0,0
299520,2024-11-05 15:11:12,7445,32666,81.45,659472,7,0,0
299521,2024-11-05 15:11:12,1347,34047,48.94,659472,7,0,0
299523,2024-11-05 15:11:13,6369,34577,15.61,659473,7,0,0
299522,2024-11-05 15:11:13,5744,5447,8.76,659473,7,0,0
299524,2024-11-05 15:11:14,10305,14068,28.73,659474,7,0,0
299525,2024-11-05 15:11:15,7693,25717,20.92,659475,7,0,0
299526,2024-11-05 15:11:17,18914,11441,46.95,659477,7,0,0
299527,2024-11-05 15:11:22,16692,30906,10.4,659482,7,0,0
299528,2024-11-05 15:11:24,11375,10685,11.66,659484,7,0,0
299529,2024-11-05 15:11:25,19311,35193,84.81,659485,7,0,0
299530,2024-11-05 15:11:26,4040,11003,88.91,659486,7,0,0
299531,2024-11-05 15:11:28,6608,10828,131.54,659488,7,0,0
299532,2024-11-05 15:11:30,2388,39035,43.34,659490,7,0,0
299533,2024-11-05 15:11:30,11152,16172,100.6,659490,7,0,0
299534,2024-11-05 15:11:31,9242,2915,69.93,659491,7,0,0
299535,2024-11-05 15:11:33,17359,25457,9.94,659493,7,0,0
299536,2024-11-05 15:11:36,3598,12520,6.22,659496,7,0,0
299537,2024-11-05 15:11:37,9375,4929,109.64,659497,7,0,0
299538,2024-11-05 15:11:40,8499,29959,19.04,659500,7,0,0
299539,2024-11-05 15:11:41,5290,18606,17.68,659501,7,0,0
299540,2024-11-05 15:11:42,13481,6832,9.78,659502,7,0,0
299541,2024-11-05 15:11:43,15790,1565,59.3,659503,7,0,0
299542,2024-11-05 15:11:44,11988,17268,32.54,659504,7,0,0
299543,2024-11-05 15:11:45,6853,3554,40.09,659505,7,0,0
299544,2024-11-05 15:11:46,14808,33991,103.18,659506,7,0,0
299545,2024-11-05 15:11:48,3108,30585,11.61,659508,7,0,0
299546,2024-11-05 15:11:50,2049,7549,19.16,659510,7,0,0
299547,2024-11-05 15:11:51,10978,22188,23.01,659511,7,0,0
299548,2024-11-05 15:11:51,1480,15051,41.46,659511,7,0,0
299549,2024-11-05 15:11:55,7582,4900,3.35,659515,7,0,0
299550,2024-11-05 15:11:58,19531,2397,8.09,659518,7,0,0
299551,2024-11-05 15:12:00,15205,23771,96.12,659520,7,0,0
299552,2024-11-05 15:12:00,18318,36799,66.23,659520,7,0,0
299553,2024-11-05 15:12:01,1342,39313,62.79,659521,7,0,0
299554,2024-11-05 15:12:03,13012,32859,18.15,659523,7,0,0
299555,2024-11-05 15:12:05,1724,8580,3.14,659525,7,0,0
299556,2024-11-05 15:12:06,8787,32538,74.68,659526,7,0,0
299557,2024-11-05 15:12:07,13599,27694,59.8,659527,7,0,0
299558,2024-11-05 15:12:08,18338,16055,55.49,659528,7,0,0
299559,2024-11-05 15:12:09,9776,19281,8.22,659529,7,0,0
299560,2024-11-05 15:12:09,12299,28568,64.04,659529,7,0,0
299561,2024-11-05 15:12:10,10237,6089,45.37,659530,7,0,0
299562,2024-11-05 15:12:11,15484,31697,12.64,659531,7,0,0
299563,2024-11-05 15:12:14,4607,32951,50.62,659534,7,0,0
299564,2024-11-05 15:12:15,11070,19422,5.34,659535,7,0,0
299565,2024-11-05 15:12:15,10769,14770,29.11,659535,7,0,0
299566,2024-11-05 15:12:15,11212,11803,105.44,659535,7,0,0
299567,2024-11-05 15:12:16,17377,38550,66.02,659536,7,0,0
299568,2024-11-05 15:12:27,584,34975,12.13,659547,7,0,0
299569,2024-11-05 15:12:31,2669,37403,30.32,659551,7,0,0
299570,2024-11-05 15:12:33,18996,11839,87.25,659553,7,0,0
299571,2024-11-05 15:12:34,787,38452,120.49,659554,7,0,0
299572,2024-11-05 15:12:35,9538,9319,118.1,659555,7,0,0
299573,2024-11-05 15:12:36,9165,23732,63.58,659556,7,0,0
299574,2024-11-05 15:12:36,2999,14990,10.46,659556,7,0,0
299575,2024-11-05 15:12:40,3053,23566,0.78,659560,7,0,0
299576,2024-11-05 15:12:46,11491,12864,60.6,659566,7,0,0
299577,2024-11-05 15:12:46,17832,15779,71.31,659566,7,0,0
299578,2024-11-05 15:12:47,7500,30414,36.88,659567,7,0,0
299580,2024-11-05 15:12:52,8611,25248,85.17,659572,7,0,0
299579,2024-11-05 15:12:52,19159,17685,62.12,659572,7,0,0
299581,2024-11-05 15:12:56,19420,31993,0.1,659576,7,0,0
299582,2024-11-05 15:12:57,910,35842,40.13,659577,7,0,0
299583,2024-11-05 15:12:58,9244,10432,32.14,659578,7,0,0
299584,2024-11-05 15:13:01,15693,704,37.42,659581,7,0,0
299585,2024-11-05 15:13:02,18514,11830,20.5,659582,7,0,0
299586,2024-11-05 15:13:05,5285,39089,16.7,659585,7,0,0
299587,2024-11-05 15:13:06,19664,26642,87.43,659586,7,0,0
299589,2024-11-05 15:13:07,17955,5559,60.42,659587,7,0,0
299588,2024-11-05 15:13:07,2131,18840,14.22,659587,7,0,0
299590,2024-11-05 15:13:10,8427,15358,4.72,659590,7,0,0
299591,2024-11-05 15:13:14,5208,33996,50.89,659594,7,0,0
299592,2024-11-05 15:13:14,1585,24649,4.45,659594,7,0,0
299593,2024-11-05 15:13:16,8305,3322,67.45,659596,7,0,0
299594,2024-11-05 15:13:17,3030,16290,38.99,659597,7,0,0
299596,2024-11-05 15:13:18,14244,17567,51.97,659598,7,0,0
299595,2024-11-05 15:13:18,4771,16074,129.88,659598,7,0,0
299597,2024-11-05 15:13:19,11194,2516,4.63,659599,7,0,0
299598,2024-11-05 15:13:24,7864,32644,8.53,659604,7,0,0
299599,2024-11-05 15:13:25,9186,7353,110.4,659605,7,0,0
299600,2024-11-05 15:13:25,17226,31445,12.71,659605,7,0,0
299601,2024-11-05 15:13:26,9502,32699,14.85,659606,7,0,0
299602,2024-11-05 15:13:29,2294,1642,24.49,659609,7,0,0
299603,2024-11-05 15:13:33,4510,833,91.17,659613,7,0,0
299604,2024-11-05 15:13:33,4656,3595,25.46,659613,7,0,0
299605,2024-11-05 15:13:34,13641,15771,13.87,659614,7,0,0
299606,2024-11-05 15:13:36,16183,15965,58.23,659616,7,0,0
299607,2024-11-05 15:13:36,6453,18729,160.33,659616,7,0,0
299608,2024-11-05 15:13:37,16395,10970,134.4,659617,7,0,0
299609,2024-11-05 15:13:38,8142,14170,41.76,659618,7,0,0
299610,2024-11-05 15:13:39,3687,37031,90.45,659619,7,0,0
299611,2024-11-05 15:13:39,15759,1167,40.06,659619,7,0,0
299612,2024-11-05 15:13:40,9579,10099,16.96,659620,7,0,0
299613,2024-11-05 15:13:41,4121,35742,11.76,659621,7,0,0
299614,2024-11-05 15:13:41,16667,28175,7.74,659621,7,0,0
299615,2024-11-05 15:13:42,16853,2973,3.16,659622,7,0,0
299616,2024-11-05 15:13:44,856,36524,44.89,659624,7,0,0
299618,2024-11-05 15:13:45,16907,1702,16.92,659625,7,0,0
299617,2024-11-05 15:13:45,9410,18927,42.37,659625,7,0,0
299619,2024-11-05 15:13:50,8154,10458,30.37,659630,7,0,0
299620,2024-11-05 15:13:50,6268,11777,108.72,659630,7,0,0
299621,2024-11-05 15:13:50,6544,14075,48.55,659630,7,0,0
299622,2024-11-05 15:13:53,8352,12419,14.25,659633,7,0,0
299623,2024-11-05 15:13:54,1666,37033,14.84,659634,7,0,0
299624,2024-11-05 15:13:57,8317,28734,17.09,659637,7,0,0
299625,2024-11-05 15:13:58,16770,24233,59.24,659638,7,0,0
299626,2024-11-05 15:14:00,13574,19730,55.84,659640,7,0,0
299627,2024-11-05 15:14:03,11783,18900,37.73,659643,7,0,0
299628,2024-11-05 15:14:05,295,18450,7.37,659645,7,0,0
299629,2024-11-05 15:14:06,10088,37781,34.61,659646,7,0,0
299630,2024-11-05 15:14:08,1227,10179,63.52,659648,7,0,0
299631,2024-11-05 15:14:09,16933,4047,24.63,659649,7,0,0
299632,2024-11-05 15:14:09,17957,25126,36.97,659649,7,0,0
299633,2024-11-05 15:14:10,6736,32451,34.03,659650,7,0,0
299634,2024-11-05 15:14:10,8609,268,21.2,659650,7,0,0
299635,2024-11-05 15:14:10,7507,3562,11.17,659650,7,0,0
299637,2024-11-05 15:14:11,9889,6214,41.35,659651,7,0,0
299636,2024-11-05 15:14:11,11881,21575,113.78,659651,7,0,0
299638,2024-11-05 15:14:12,4094,25165,38.46,659652,7,0,0
299639,2024-11-05 15:14:14,14215,25255,40.2,659654,7,0,0
299640,2024-11-05 15:14:14,11733,19357,21.28,659654,7,0,0
299641,2024-11-05 15:14:15,12590,5263,63.14,659655,7,0,0
299642,2024-11-05 15:14:16,3628,35075,90.13,659656,7,0,0
299643,2024-11-05 15:14:18,10869,32755,59.28,659658,7,0,0
299644,2024-11-05 15:14:18,13243,2545,60.79,659658,7,0,0
299645,2024-11-05 15:14:20,8933,21131,9.05,659660,7,0,0
299646,2024-11-05 15:14:22,4396,11429,128.8,659662,7,0,0
299647,2024-11-05 15:14:27,7084,25330,66.21,659667,7,0,0
299648,2024-11-05 15:14:28,11325,27048,93.06,659668,7,0,0
299649,2024-11-05 15:14:29,13234,1626,25.74,659669,7,0,0
299650,2024-11-05 15:14:29,18403,2201,112.09,659669,7,0,0
299651,2024-11-05 15:14:31,17588,32528,31.68,659671,7,0,0
299652,2024-11-05 15:14:33,4535,401,70.08,659673,7,0,0
299653,2024-11-05 15:14:33,16833,15136,147.04,659673,7,0,0
299654,2024-11-05 15:14:33,16228,21005,38.1,659673,7,0,0
299656,2024-11-05 15:14:34,18948,32351,10.06,659674,7,0,0
299655,2024-11-05 15:14:34,12222,3919,88.63,659674,7,0,0
299657,2024-11-05 15:14:35,18964,13442,28.93,659675,7,0,0
299658,2024-11-05 15:14:37,5875,38850,72.18,659677,7,0,0
299659,2024-11-05 15:14:38,8243,6228,129.66,659678,7,0,0
299660,2024-11-05 15:14:41,19730,318,88.04,659681,7,0,0
299661,2024-11-05 15:14:43,19078,10579,86.54,659683,7,0,0
299662,2024-11-05 15:14:49,3182,34135,19.39,659689,7,0,0
299663,2024-11-05 15:14:50,18019,16612,92.21,659690,7,0,0
299665,2024-11-05 15:14:51,3051,9955,97.47,659691,7,0,0
299664,2024-11-05 15:14:51,13314,20352,13.36,659691,7,0,0
299666,2024-11-05 15:14:52,10918,19843,85.82,659692,7,0,0
299667,2024-11-05 15:14:52,3073,26546,14.71,659692,7,0,0
299668,2024-11-05 15:14:53,3633,34903,13.38,659693,7,0,0
299669,2024-11-05 15:14:53,19528,11733,89.12,659693,7,0,0
299670,2024-11-05 15:14:54,15254,34194,29.82,659694,7,0,0
299672,2024-11-05 15:14:56,14084,2070,32.14,659696,7,0,0
299671,2024-11-05 15:14:56,3704,2401,47.17,659696,7,0,0
299673,2024-11-05 15:14:57,8396,22573,35.73,659697,7,0,0
299674,2024-11-05 15:15:00,8494,29599,18.82,659700,7,0,0
299675,2024-11-05 15:15:01,334,25745,28.03,659701,7,0,0
299676,2024-11-05 15:15:02,8475,11824,46.46,659702,7,0,0
299677,2024-11-05 15:15:03,19470,5369,14.79,659703,7,0,0
299678,2024-11-05 15:15:03,1415,18783,32.65,659703,7,0,0
299679,2024-11-05 15:15:03,17253,2865,31.82,659703,7,0,0
299680,2024-11-05 15:15:07,7370,11177,42.23,659707,7,0,0
299681,2024-11-05 15:15:07,4393,26549,11.03,659707,7,0,0
299682,2024-11-05 15:15:09,15570,14901,45.21,659709,7,0,0
299683,2024-11-05 15:15:14,4313,38638,6.34,659714,7,0,0
299684,2024-11-05 15:15:15,17415,83,40.19,659715,7,0,0
299685,2024-11-05 15:15:16,18863,3750,72.12,659716,7,0,0
299686,2024-11-05 15:15:20,16654,32522,10.91,659720,7,0,0
299687,2024-11-05 15:15:21,1072,39144,63.48,659721,7,0,0
299688,2024-11-05 15:15:21,9841,9753,63.24,659721,7,0,0
299689,2024-11-05 15:15:24,5510,35235,81.89,659724,7,0,0
299690,2024-11-05 15:15:26,7412,3972,37.34,659726,7,0,0
299691,2024-11-05 15:15:29,15888,25859,13.26,659729,7,0,0
299692,2024-11-05 15:15:30,6242,6006,57.34,659730,7,0,0
299693,2024-11-05 15:15:31,15406,21463,76.27,659731,7,0,0
299694,2024-11-05 15:15:32,2139,12692,22.49,659732,7,0,0
299695,2024-11-05 15:15:33,7659,6599,41.01,659733,7,0,0
299696,2024-11-05 15:15:33,18817,3737,19.53,659733,7,0,0
299697,2024-11-05 15:15:35,7423,24279,31.53,659735,7,0,0
299698,2024-11-05 15:15:36,10249,25096,94.64,659736,7,0,0
299699,2024-11-05 15:15:39,11827,22425,113.74,659739,7,0,0
299700,2024-11-05 15:15:40,14600,4359,88.33,659740,7,0,0
299701,2024-11-05 15:15:42,15316,24896,76.27,659742,7,0,0
299702,2024-11-05 15:15:45,10049,28044,41.97,659745,7,0,0
299703,2024-11-05 15:15:46,2505,24394,22.05,659746,7,0,0
299704,2024-11-05 15:15:47,12836,15330,11.28,659747,7,0,0
299705,2024-11-05 15:15:47,10184,12504,143.96,659747,7,0,0
299706,2024-11-05 15:15:50,5395,11179,85.87,659750,7,0,0
299707,2024-11-05 15:15:52,12301,16644,2.97,659752,7,0,0
299708,2024-11-05 15:15:54,12011,33616,75.4,659754,7,0,0
299709,2024-11-05 15:15:54,12715,30540,50.53,659754,7,0,0
299710,2024-11-05 15:15:55,5510,20050,71.51,659755,7,0,0
299711,2024-11-05 15:15:59,12246,33739,3.61,659759,7,0,0
299712,2024-11-05 15:15:59,2354,15188,13.3,659759,7,0,0
299713,2024-11-05 15:16:01,11072,36065,44.68,659761,7,0,0
299714,2024-11-05 15:16:02,12402,10540,9.74,659762,7,0,0
299715,2024-11-05 15:16:03,10638,20355,66.32,659763,7,0,0
299716,2024-11-05 15:16:04,2220,745,142.47,659764,7,0,0
299717,2024-11-05 15:16:06,411,31762,85.97,659766,7,0,0
299718,2024-11-05 15:16:07,10175,17658,74.4,659767,7,0,0
299719,2024-11-05 15:16:09,16998,22888,11.43,659769,7,0,0
299720,2024-11-05 15:16:10,16864,9534,64.27,659770,7,0,0
299721,2024-11-05 15:16:14,6881,38836,80.7,659774,7,0,0
299722,2024-11-05 15:16:17,2347,25257,8.51,659777,7,0,0
299723,2024-11-05 15:16:22,13685,1654,5.12,659782,7,0,0
299724,2024-11-05 15:16:22,11250,24906,77.23,659782,7,0,0
299725,2024-11-05 15:16:26,8340,37634,28.64,659786,7,0,0
299726,2024-11-05 15:16:26,15612,19051,0.32,659786,7,0,0
299727,2024-11-05 15:16:27,6516,11575,13.67,659787,7,0,0
299728,2024-11-05 15:16:28,7409,18803,3.88,659788,7,0,0
299729,2024-11-05 15:16:29,10810,11880,57.96,659789,7,0,0
299730,2024-11-05 15:16:30,8552,3814,67.84,659790,7,0,0
299731,2024-11-05 15:16:33,17534,18876,24.8,659793,7,0,0
299732,2024-11-05 15:16:35,18910,8586,17.44,659795,7,0,0
299733,2024-11-05 15:16:35,1423,24454,38.02,659795,7,0,0
299734,2024-11-05 15:16:35,12191,32309,69.26,659795,7,0,0
299735,2024-11-05 15:16:36,2868,31606,16.64,659796,7,0,0
299736,2024-11-05 15:16:36,16832,10525,8.89,659796,7,0,0
299737,2024-11-05 15:16:37,8568,29306,31.4,659797,7,0,0
299738,2024-11-05 15:16:41,18085,5434,4.13,659801,7,0,0
299740,2024-11-05 15:16:42,10511,24965,106.29,659802,7,0,0
299739,2024-11-05 15:16:42,8454,23266,139.14,659802,7,0,0
299741,2024-11-05 15:16:44,6516,27549,98.13,659804,7,0,0
299742,2024-11-05 15:16:44,15153,28675,137.48,659804,7,0,0
299743,2024-11-05 15:16:46,11546,17365,115.85,659806,7,0,0
299744,2024-11-05 15:16:46,6596,351,53.41,659806,7,0,0
299745,2024-11-05 15:16:46,4787,29311,51.35,659806,7,0,0
299746,2024-11-05 15:16:48,14420,15594,82.51,659808,7,0,0
299747,2024-11-05 15:16:48,15075,16635,13.4,659808,7,0,0
299748,2024-11-05 15:16:51,19261,38976,19.65,659811,7,0,0
299749,2024-11-05 15:16:52,5690,36001,66.88,659812,7,0,0
299751,2024-11-05 15:16:54,13984,22926,60.72,659814,7,0,0
299750,2024-11-05 15:16:54,303,8327,36.35,659814,7,0,0
299752,2024-11-05 15:16:55,12677,21959,54.18,659815,7,0,0
299753,2024-11-05 15:16:57,17888,9916,77.53,659817,7,0,0
299754,2024-11-05 15:17:04,14212,18204,92.3,659824,7,0,0
299755,2024-11-05 15:17:05,18023,18652,59.91,659825,7,0,0
299756,2024-11-05 15:17:07,6304,38980,16.02,659827,7,0,0
299757,2024-11-05 15:17:07,17323,18311,95.68,659827,7,0,0
299758,2024-11-05 15:17:08,1087,14013,19.78,659828,7,0,0
