TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
491681,2024-11-10 14:36:46,4420,16975,41.61,1089406,12,0,0
491682,2024-11-10 14:36:47,6747,24924,21.65,1089407,12,0,0
491684,2024-11-10 14:36:56,1822,9243,2.93,1089416,12,0,0
491683,2024-11-10 14:36:56,19751,36850,77.26,1089416,12,0,0
491685,2024-11-10 14:36:58,14308,8856,69.1,1089418,12,0,0
491686,2024-11-10 14:36:59,14352,32124,67.64,1089419,12,0,0
491687,2024-11-10 14:37:00,9875,37082,28.5,1089420,12,0,0
491688,2024-11-10 14:37:02,1866,10727,107.72,1089422,12,0,0
491689,2024-11-10 14:37:03,17435,33266,39.84,1089423,12,0,0
491690,2024-11-10 14:37:08,10946,3325,59.96,1089428,12,0,0
491691,2024-11-10 14:37:10,2878,28607,56.04,1089430,12,1,2
491692,2024-11-10 14:37:10,12141,14326,75.26,1089430,12,0,0
491693,2024-11-10 14:37:11,11478,21594,72.87,1089431,12,0,0
491694,2024-11-10 14:37:14,6448,16977,50.51,1089434,12,0,0
491695,2024-11-10 14:37:15,7967,14105,4.77,1089435,12,0,0
491696,2024-11-10 14:37:15,13407,33231,46.85,1089435,12,0,0
491697,2024-11-10 14:37:16,2360,2266,39.58,1089436,12,0,0
491698,2024-11-10 14:37:16,10396,21333,78.59,1089436,12,0,0
491699,2024-11-10 14:37:20,14896,21448,38.65,1089440,12,0,0
491700,2024-11-10 14:37:21,2047,23971,35.66,1089441,12,0,0
491704,2024-11-10 14:37:22,19116,39591,11.38,1089442,12,0,0
491703,2024-11-10 14:37:22,6610,24114,8.5,1089442,12,0,0
491702,2024-11-10 14:37:22,8956,4668,88.07,1089442,12,0,0
491701,2024-11-10 14:37:22,8270,19417,22.87,1089442,12,0,0
491705,2024-11-10 14:37:24,5448,30126,44.25,1089444,12,0,0
491706,2024-11-10 14:37:26,7670,35606,104.34,1089446,12,0,0
491707,2024-11-10 14:37:28,7470,14409,55.49,1089448,12,0,0
491708,2024-11-10 14:37:31,17210,38155,42.06,1089451,12,0,0
491709,2024-11-10 14:37:32,3456,26149,24.97,1089452,12,0,0
491710,2024-11-10 14:37:36,16923,19077,88.17,1089456,12,0,0
491711,2024-11-10 14:37:37,5968,16562,24.36,1089457,12,0,0
491712,2024-11-10 14:37:38,7963,4861,21.04,1089458,12,0,0
491713,2024-11-10 14:37:39,13129,29359,25.82,1089459,12,0,0
491714,2024-11-10 14:37:39,18270,24782,89.65,1089459,12,0,0
491715,2024-11-10 14:37:40,14434,6023,18.68,1089460,12,0,0
491716,2024-11-10 14:37:41,15861,3114,65.78,1089461,12,0,0
491717,2024-11-10 14:37:42,9266,5381,70.75,1089462,12,0,0
491718,2024-11-10 14:37:42,16000,19156,58.17,1089462,12,0,0
491719,2024-11-10 14:37:43,18460,194,128.41,1089463,12,0,0
491720,2024-11-10 14:37:44,5437,31655,25.19,1089464,12,0,0
491721,2024-11-10 14:37:45,8502,24284,32.71,1089465,12,0,0
491722,2024-11-10 14:37:45,18337,35235,9.46,1089465,12,0,0
491723,2024-11-10 14:37:46,13512,27897,0.07,1089466,12,0,0
491724,2024-11-10 14:37:48,14255,4840,66.99,1089468,12,0,0
491725,2024-11-10 14:37:48,12588,28424,109.61,1089468,12,0,0
491726,2024-11-10 14:37:49,13709,6481,39.34,1089469,12,0,0
491727,2024-11-10 14:37:50,8863,4286,150.82,1089470,12,0,0
491728,2024-11-10 14:37:52,8415,29817,9.57,1089472,12,0,0
491729,2024-11-10 14:37:53,7784,25391,22.53,1089473,12,0,0
491730,2024-11-10 14:37:53,792,35061,88.36,1089473,12,0,0
491731,2024-11-10 14:37:53,5995,4822,18.31,1089473,12,0,0
491732,2024-11-10 14:37:54,15823,17208,22.58,1089474,12,0,0
491733,2024-11-10 14:37:55,1197,20831,125.38,1089475,12,0,0
491734,2024-11-10 14:37:56,11820,14386,2.54,1089476,12,0,0
491735,2024-11-10 14:37:59,17369,14677,110.49,1089479,12,0,0
491736,2024-11-10 14:37:59,4639,39814,15.99,1089479,12,0,0
491737,2024-11-10 14:37:59,9501,29016,81.58,1089479,12,0,0
491738,2024-11-10 14:38:05,11863,36590,60.2,1089485,12,0,0
491739,2024-11-10 14:38:05,16366,14440,91.16,1089485,12,0,0
491740,2024-11-10 14:38:06,7564,19834,33.28,1089486,12,0,0
491741,2024-11-10 14:38:07,4572,14222,58.04,1089487,12,0,0
491742,2024-11-10 14:38:12,1427,34258,18.82,1089492,12,0,0
491743,2024-11-10 14:38:12,14861,27238,60.68,1089492,12,0,0
491744,2024-11-10 14:38:15,12042,5883,53.68,1089495,12,0,0
491745,2024-11-10 14:38:17,4197,563,42.83,1089497,12,0,0
491746,2024-11-10 14:38:19,6457,79,47.3,1089499,12,0,0
491747,2024-11-10 14:38:19,1465,6744,52.48,1089499,12,0,0
491748,2024-11-10 14:38:19,149,28972,50.88,1089499,12,0,0
491750,2024-11-10 14:38:21,4329,25623,44.29,1089501,12,0,0
491749,2024-11-10 14:38:21,4711,374,41.97,1089501,12,0,0
491751,2024-11-10 14:38:22,13145,2860,56.12,1089502,12,0,0
491752,2024-11-10 14:38:22,15363,1933,117.5,1089502,12,0,0
491753,2024-11-10 14:38:27,991,32315,29.92,1089507,12,0,0
491754,2024-11-10 14:38:28,18294,36333,68.97,1089508,12,0,0
491755,2024-11-10 14:38:30,12999,16381,70.79,1089510,12,0,0
491757,2024-11-10 14:38:34,4968,30099,35.06,1089514,12,0,0
491756,2024-11-10 14:38:34,710,33205,101.14,1089514,12,0,0
491759,2024-11-10 14:38:36,2543,25110,2.53,1089516,12,0,0
491760,2024-11-10 14:38:36,2730,20042,149.01,1089516,12,0,0
491758,2024-11-10 14:38:36,3137,30861,115.87,1089516,12,0,0
491761,2024-11-10 14:38:37,2752,19003,89.05,1089517,12,0,0
491762,2024-11-10 14:38:42,19660,8429,88.16,1089522,12,0,0
491763,2024-11-10 14:38:44,18587,38471,33.54,1089524,12,0,0
491764,2024-11-10 14:38:44,17264,31371,22.14,1089524,12,0,0
491765,2024-11-10 14:38:45,5143,33092,6.27,1089525,12,0,0
491766,2024-11-10 14:38:45,16414,18609,11.45,1089525,12,0,0
491767,2024-11-10 14:38:46,7977,38646,119.04,1089526,12,0,0
491768,2024-11-10 14:38:47,14802,19121,63.48,1089527,12,0,0
491769,2024-11-10 14:38:52,1319,11923,71.15,1089532,12,0,0
491770,2024-11-10 14:38:53,17230,36926,18.54,1089533,12,0,0
491771,2024-11-10 14:38:54,13730,25516,13.45,1089534,12,0,0
491772,2024-11-10 14:38:54,6541,21348,77.81,1089534,12,0,0
491773,2024-11-10 14:38:54,686,38219,190.68,1089534,12,0,0
491774,2024-11-10 14:38:55,4306,18607,133.79,1089535,12,0,0
491775,2024-11-10 14:38:55,19477,36719,10.04,1089535,12,0,0
491778,2024-11-10 14:38:57,4165,21804,86.42,1089537,12,0,0
491777,2024-11-10 14:38:57,5808,36874,12.24,1089537,12,0,0
491776,2024-11-10 14:38:57,17731,16100,28.23,1089537,12,0,0
491779,2024-11-10 14:39:02,16881,34565,82.56,1089542,12,0,0
491780,2024-11-10 14:39:03,5370,1287,35.71,1089543,12,0,0
491781,2024-11-10 14:39:04,13643,35409,5.91,1089544,12,0,0
491782,2024-11-10 14:39:05,4556,21358,86.84,1089545,12,0,0
491783,2024-11-10 14:39:08,5666,5008,76.54,1089548,12,0,0
491784,2024-11-10 14:39:09,3205,15346,53.91,1089549,12,0,0
491785,2024-11-10 14:39:09,2141,12628,122.0,1089549,12,0,0
491787,2024-11-10 14:39:10,7692,38598,37.18,1089550,12,0,0
491786,2024-11-10 14:39:10,14894,10888,114.67,1089550,12,0,0
491788,2024-11-10 14:39:15,13973,37083,61.81,1089555,12,0,0
491789,2024-11-10 14:39:16,8146,33453,121.64,1089556,12,0,0
491790,2024-11-10 14:39:17,17500,29389,55.89,1089557,12,0,0
491791,2024-11-10 14:39:18,13020,34313,7.77,1089558,12,0,0
491792,2024-11-10 14:39:20,19216,8226,13.33,1089560,12,0,0
491793,2024-11-10 14:39:26,18316,54,7.69,1089566,12,0,0
491794,2024-11-10 14:39:28,12838,36836,74.16,1089568,12,0,0
491795,2024-11-10 14:39:28,12100,37995,55.85,1089568,12,0,0
491796,2024-11-10 14:39:30,4852,15691,44.49,1089570,12,0,0
491797,2024-11-10 14:39:30,14768,12150,39.57,1089570,12,0,0
491798,2024-11-10 14:39:31,8070,20683,87.61,1089571,12,0,0
491799,2024-11-10 14:39:33,11924,23851,108.0,1089573,12,0,0
491800,2024-11-10 14:39:34,11935,35503,50.25,1089574,12,0,0
491801,2024-11-10 14:39:35,18881,9661,11.94,1089575,12,0,0
491802,2024-11-10 14:39:35,12366,14910,94.1,1089575,12,0,0
491803,2024-11-10 14:39:36,11409,1230,39.19,1089576,12,0,0
491804,2024-11-10 14:39:36,935,606,7.82,1089576,12,0,0
491805,2024-11-10 14:39:36,4909,5310,18.68,1089576,12,0,0
491806,2024-11-10 14:39:36,12798,12382,4.19,1089576,12,0,0
491807,2024-11-10 14:39:37,10796,32658,29.44,1089577,12,0,0
491808,2024-11-10 14:39:38,11478,20386,84.37,1089578,12,0,0
491809,2024-11-10 14:39:38,18565,6135,24.07,1089578,12,0,0
491810,2024-11-10 14:39:38,9830,10597,31.49,1089578,12,0,0
491811,2024-11-10 14:39:39,9074,33483,11.74,1089579,12,0,0
491812,2024-11-10 14:39:40,10733,13988,119.84,1089580,12,0,0
491813,2024-11-10 14:39:41,18839,38302,48.14,1089581,12,0,0
491814,2024-11-10 14:39:43,3061,10662,7.63,1089583,12,0,0
491815,2024-11-10 14:39:45,6876,3705,25.34,1089585,12,0,0
491818,2024-11-10 14:39:49,18786,32103,10.11,1089589,12,0,0
491816,2024-11-10 14:39:49,4483,20465,52.74,1089589,12,0,0
491817,2024-11-10 14:39:49,12363,14942,11.34,1089589,12,0,0
491819,2024-11-10 14:39:50,6693,35053,47.15,1089590,12,0,0
491820,2024-11-10 14:39:50,10382,21372,64.32,1089590,12,0,0
491821,2024-11-10 14:39:52,10138,28109,132.33,1089592,12,0,0
491822,2024-11-10 14:39:53,2893,36095,31.02,1089593,12,0,0
491823,2024-11-10 14:39:55,3544,18444,88.93,1089595,12,0,0
491824,2024-11-10 14:40:00,12854,32693,13.05,1089600,12,0,0
491825,2024-11-10 14:40:01,13315,12712,3.82,1089601,12,0,0
491826,2024-11-10 14:40:02,6973,33662,37.6,1089602,12,0,0
491827,2024-11-10 14:40:04,17315,28279,137.29,1089604,12,0,0
491828,2024-11-10 14:40:05,7,3778,37.48,1089605,12,0,0
491829,2024-11-10 14:40:11,2547,28699,62.94,1089611,12,0,0
491830,2024-11-10 14:40:14,2403,24089,13.48,1089614,12,0,0
491831,2024-11-10 14:40:17,12745,18248,97.65,1089617,12,0,0
491833,2024-11-10 14:40:18,151,23265,20.44,1089618,12,0,0
491832,2024-11-10 14:40:18,10564,34090,8.47,1089618,12,0,0
491834,2024-11-10 14:40:18,15358,39331,2.08,1089618,12,0,0
491835,2024-11-10 14:40:20,16134,8251,32.04,1089620,12,0,0
491836,2024-11-10 14:40:21,2139,25041,72.36,1089621,12,0,0
491837,2024-11-10 14:40:22,13991,31806,11.37,1089622,12,0,0
491838,2024-11-10 14:40:24,4595,6796,13.38,1089624,12,0,0
491839,2024-11-10 14:40:24,18390,17192,15.78,1089624,12,0,0
491840,2024-11-10 14:40:25,2713,23602,4.5,1089625,12,0,0
491841,2024-11-10 14:40:25,17200,22790,108.11,1089625,12,0,0
491842,2024-11-10 14:40:26,8763,5784,0.48,1089626,12,0,0
491843,2024-11-10 14:40:27,8056,6912,11.15,1089627,12,0,0
491844,2024-11-10 14:40:30,10653,14431,76.9,1089630,12,0,0
491846,2024-11-10 14:40:32,6687,2945,3.75,1089632,12,0,0
491845,2024-11-10 14:40:32,11737,20910,59.49,1089632,12,0,0
491847,2024-11-10 14:40:35,12588,20814,97.26,1089635,12,0,0
491848,2024-11-10 14:40:35,17332,8389,98.6,1089635,12,0,0
491849,2024-11-10 14:40:38,1237,29211,51.55,1089638,12,0,0
491850,2024-11-10 14:40:40,9366,13764,27.42,1089640,12,0,0
491851,2024-11-10 14:40:42,3517,5180,111.65,1089642,12,0,0
491852,2024-11-10 14:40:42,18724,35716,66.26,1089642,12,0,0
491853,2024-11-10 14:40:44,4320,10821,73.05,1089644,12,0,0
491855,2024-11-10 14:40:45,1275,18347,111.74,1089645,12,0,0
491854,2024-11-10 14:40:45,11951,17334,15.98,1089645,12,0,0
491856,2024-11-10 14:40:46,13797,35236,89.84,1089646,12,0,0
491857,2024-11-10 14:40:48,9688,13583,120.02,1089648,12,0,0
491858,2024-11-10 14:40:56,4686,24111,74.76,1089656,12,0,0
491859,2024-11-10 14:40:57,17630,7366,9.6,1089657,12,0,0
491860,2024-11-10 14:40:57,11507,16756,20.6,1089657,12,0,0
491861,2024-11-10 14:40:58,6491,13874,42.39,1089658,12,0,0
491862,2024-11-10 14:40:59,1416,12097,38.36,1089659,12,0,0
491863,2024-11-10 14:40:59,259,22819,19.71,1089659,12,0,0
491865,2024-11-10 14:41:00,10699,2621,7.26,1089660,12,0,0
491864,2024-11-10 14:41:00,10884,1382,26.28,1089660,12,0,0
491866,2024-11-10 14:41:02,19242,14176,101.37,1089662,12,0,0
491867,2024-11-10 14:41:03,6612,7111,54.9,1089663,12,0,0
491868,2024-11-10 14:41:03,15982,6046,21.77,1089663,12,0,0
491869,2024-11-10 14:41:06,6081,38869,2.25,1089666,12,0,0
491870,2024-11-10 14:41:07,2280,39000,28.5,1089667,12,0,0
491871,2024-11-10 14:41:08,1130,25706,52.59,1089668,12,0,0
491872,2024-11-10 14:41:08,14064,27239,85.86,1089668,12,0,0
491874,2024-11-10 14:41:09,16650,31692,63.62,1089669,12,0,0
491873,2024-11-10 14:41:09,16909,6709,77.61,1089669,12,0,0
491875,2024-11-10 14:41:10,5264,7918,66.26,1089670,12,0,0
491876,2024-11-10 14:41:11,18212,1197,137.24,1089671,12,0,0
491877,2024-11-10 14:41:16,2728,26938,5.11,1089676,12,0,0
491878,2024-11-10 14:41:17,17527,34396,19.41,1089677,12,0,0
491879,2024-11-10 14:41:18,2293,845,7.95,1089678,12,0,0
491880,2024-11-10 14:41:18,6149,31623,17.86,1089678,12,0,0
491881,2024-11-10 14:41:19,7430,19472,94.14,1089679,12,0,0
491882,2024-11-10 14:41:20,19776,25843,106.04,1089680,12,0,0
491883,2024-11-10 14:41:23,15186,20546,78.66,1089683,12,0,0
491884,2024-11-10 14:41:28,14325,17152,78.74,1089688,12,0,0
491885,2024-11-10 14:41:28,12959,37553,46.7,1089688,12,0,0
491886,2024-11-10 14:41:31,18450,20731,30.53,1089691,12,0,0
491887,2024-11-10 14:41:32,13736,9906,7.98,1089692,12,0,0
491888,2024-11-10 14:41:35,6062,27775,22.75,1089695,12,0,0
491889,2024-11-10 14:41:37,14599,21024,57.67,1089697,12,0,0
491890,2024-11-10 14:41:38,228,33012,63.76,1089698,12,0,0
491892,2024-11-10 14:41:40,16819,7574,67.7,1089700,12,0,0
491891,2024-11-10 14:41:40,3579,33688,10.32,1089700,12,0,0
491893,2024-11-10 14:41:41,2144,18946,133.35,1089701,12,0,0
491894,2024-11-10 14:41:42,12258,6827,21.26,1089702,12,0,0
491895,2024-11-10 14:41:43,19900,20529,55.39,1089703,12,0,0
491896,2024-11-10 14:41:44,8172,13736,1.29,1089704,12,0,0
491897,2024-11-10 14:41:44,18077,6856,30.93,1089704,12,0,0
491898,2024-11-10 14:41:46,6548,38961,11.12,1089706,12,0,0
491899,2024-11-10 14:41:46,12362,2669,47.81,1089706,12,0,0
491900,2024-11-10 14:41:50,17030,23315,27.83,1089710,12,0,0
491901,2024-11-10 14:41:53,19551,23430,14.98,1089713,12,0,0
491902,2024-11-10 14:41:54,13804,2375,28.2,1089714,12,0,0
491903,2024-11-10 14:41:55,18638,4785,77.82,1089715,12,0,0
491904,2024-11-10 14:41:55,19803,872,65.95,1089715,12,0,0
491905,2024-11-10 14:41:56,10351,27192,22.56,1089716,12,0,0
491906,2024-11-10 14:41:58,19803,32603,100.49,1089718,12,0,0
491907,2024-11-10 14:41:58,14367,27090,45.67,1089718,12,0,0
491908,2024-11-10 14:42:05,9515,31998,29.6,1089725,12,0,0
491909,2024-11-10 14:42:06,8675,38748,64.15,1089726,12,0,0
491910,2024-11-10 14:42:06,9161,1926,52.08,1089726,12,0,0
491911,2024-11-10 14:42:07,8166,26657,42.61,1089727,12,0,0
491912,2024-11-10 14:42:08,9510,24027,155.63,1089728,12,0,0
491913,2024-11-10 14:42:08,17930,23300,78.16,1089728,12,0,0
491914,2024-11-10 14:42:09,5157,36172,19.44,1089729,12,0,0
491915,2024-11-10 14:42:10,7582,37816,7.07,1089730,12,0,0
491916,2024-11-10 14:42:10,1251,28599,16.47,1089730,12,0,0
491917,2024-11-10 14:42:11,15908,39619,50.55,1089731,12,0,0
491918,2024-11-10 14:42:13,1272,30046,74.13,1089733,12,0,0
491919,2024-11-10 14:42:15,11987,20140,7.82,1089735,12,0,0
491920,2024-11-10 14:42:16,7623,38905,12.38,1089736,12,0,0
491921,2024-11-10 14:42:18,19572,39152,101.84,1089738,12,0,0
491922,2024-11-10 14:42:19,15174,1372,68.87,1089739,12,0,0
491923,2024-11-10 14:42:21,4919,6657,4.67,1089741,12,0,0
491924,2024-11-10 14:42:21,2291,14906,6.69,1089741,12,0,0
491925,2024-11-10 14:42:21,13047,32901,109.14,1089741,12,0,0
491926,2024-11-10 14:42:23,4384,39300,106.53,1089743,12,0,0
491927,2024-11-10 14:42:26,19145,32671,81.69,1089746,12,0,0
491928,2024-11-10 14:42:29,4944,9821,122.75,1089749,12,0,0
491929,2024-11-10 14:42:29,12634,202,37.23,1089749,12,0,0
491930,2024-11-10 14:42:30,18239,31400,34.17,1089750,12,0,0
491931,2024-11-10 14:42:34,18066,11423,23.1,1089754,12,0,0
491932,2024-11-10 14:42:35,791,19930,55.13,1089755,12,0,0
491933,2024-11-10 14:42:37,12162,18285,185.47,1089757,12,0,0
491934,2024-11-10 14:42:37,9342,2371,75.17,1089757,12,0,0
491935,2024-11-10 14:42:38,598,25373,83.33,1089758,12,0,0
491936,2024-11-10 14:42:38,10253,22874,13.44,1089758,12,0,0
491937,2024-11-10 14:42:39,3229,23599,87.89,1089759,12,0,0
491938,2024-11-10 14:42:40,11012,36293,37.38,1089760,12,0,0
491940,2024-11-10 14:42:41,11735,15362,59.29,1089761,12,0,0
491939,2024-11-10 14:42:41,8783,35867,35.28,1089761,12,0,0
491941,2024-11-10 14:42:42,748,26022,15.95,1089762,12,0,0
491942,2024-11-10 14:42:47,9079,32804,22.45,1089767,12,0,0
491943,2024-11-10 14:42:49,12192,15437,11.51,1089769,12,0,0
491944,2024-11-10 14:42:52,18117,5210,84.32,1089772,12,0,0
491945,2024-11-10 14:42:52,17066,38689,53.04,1089772,12,0,0
491946,2024-11-10 14:42:54,6539,33461,12.08,1089774,12,0,0
491947,2024-11-10 14:42:57,11053,6599,121.53,1089777,12,0,0
491948,2024-11-10 14:42:57,5423,423,124.53,1089777,12,0,0
491949,2024-11-10 14:42:58,8895,2680,24.53,1089778,12,0,0
491950,2024-11-10 14:43:00,5483,9120,124.07,1089780,12,0,0
491951,2024-11-10 14:43:01,17669,32691,67.66,1089781,12,0,0
491952,2024-11-10 14:43:03,16481,32551,124.84,1089783,12,0,0
491953,2024-11-10 14:43:06,2108,25965,43.85,1089786,12,0,0
491954,2024-11-10 14:43:06,18981,7659,11.72,1089786,12,0,0
491955,2024-11-10 14:43:07,18212,5435,81.09,1089787,12,0,0
491956,2024-11-10 14:43:08,4481,11373,84.95,1089788,12,0,0
491959,2024-11-10 14:43:09,205,6172,52.72,1089789,12,0,0
491958,2024-11-10 14:43:09,9120,11100,26.86,1089789,12,0,0
491957,2024-11-10 14:43:09,19480,7304,15.54,1089789,12,0,0
491960,2024-11-10 14:43:12,14274,29027,146.61,1089792,12,0,0
491961,2024-11-10 14:43:13,3389,16385,95.6,1089793,12,0,0
491962,2024-11-10 14:43:13,18934,11218,30.99,1089793,12,0,0
491963,2024-11-10 14:43:15,1963,30624,3.79,1089795,12,0,0
491964,2024-11-10 14:43:19,2467,8102,163.85,1089799,12,0,0
491965,2024-11-10 14:43:19,3719,38209,83.6,1089799,12,0,0
491966,2024-11-10 14:43:23,14153,9003,22.77,1089803,12,0,0
491968,2024-11-10 14:43:24,6738,25567,161.7,1089804,12,0,0
491967,2024-11-10 14:43:24,7236,4856,22.27,1089804,12,0,0
491969,2024-11-10 14:43:27,1948,1191,42.39,1089807,12,0,0
491970,2024-11-10 14:43:28,544,25050,157.2,1089808,12,0,0
491971,2024-11-10 14:43:29,19363,33670,8.36,1089809,12,0,0
491972,2024-11-10 14:43:29,14503,12759,104.08,1089809,12,0,0
491973,2024-11-10 14:43:31,9387,39112,45.9,1089811,12,0,0
491974,2024-11-10 14:43:35,5527,20493,27.02,1089815,12,0,0
491975,2024-11-10 14:43:35,14147,5337,8.39,1089815,12,0,0
491976,2024-11-10 14:43:36,19598,27184,25.41,1089816,12,0,0
491977,2024-11-10 14:43:38,872,34644,61.94,1089818,12,0,0
491978,2024-11-10 14:43:39,2567,25688,129.69,1089819,12,0,0
491979,2024-11-10 14:43:39,7558,24957,89.57,1089819,12,0,0
491980,2024-11-10 14:43:40,15629,21544,25.02,1089820,12,0,0
491981,2024-11-10 14:43:43,10427,4023,90.08,1089823,12,0,0
491982,2024-11-10 14:43:43,6061,11841,138.52,1089823,12,0,0
491983,2024-11-10 14:43:46,15170,22836,114.85,1089826,12,0,0
491984,2024-11-10 14:43:46,936,37275,21.04,1089826,12,0,0
491987,2024-11-10 14:43:48,6624,7929,65.69,1089828,12,0,0
491986,2024-11-10 14:43:48,1905,34088,109.3,1089828,12,0,0
491985,2024-11-10 14:43:48,1144,32775,116.61,1089828,12,0,0
491988,2024-11-10 14:43:49,12777,7521,0.91,1089829,12,0,0
491989,2024-11-10 14:43:52,13450,795,91.29,1089832,12,0,0
491990,2024-11-10 14:43:54,17651,31698,12.13,1089834,12,0,0
491991,2024-11-10 14:43:56,4965,39660,89.74,1089836,12,0,0
491992,2024-11-10 14:43:58,5674,13513,78.99,1089838,12,0,0
491993,2024-11-10 14:43:59,13972,919,110.36,1089839,12,0,0
491994,2024-11-10 14:44:02,17716,5691,33.15,1089842,12,0,0
491995,2024-11-10 14:44:02,5811,6770,28.66,1089842,12,0,0
491996,2024-11-10 14:44:03,856,7459,72.12,1089843,12,0,0
491997,2024-11-10 14:44:06,2725,22785,53.59,1089846,12,0,0
491998,2024-11-10 14:44:06,5906,34349,92.13,1089846,12,0,0
491999,2024-11-10 14:44:07,14491,4029,105.44,1089847,12,0,0
492000,2024-11-10 14:44:08,3063,35791,25.85,1089848,12,0,0
492001,2024-11-10 14:44:09,526,35378,52.47,1089849,12,0,0
492002,2024-11-10 14:44:12,16643,32340,58.49,1089852,12,0,0
492004,2024-11-10 14:44:18,19040,35104,79.56,1089858,12,0,0
492003,2024-11-10 14:44:18,3898,33481,52.05,1089858,12,0,0
492005,2024-11-10 14:44:20,7240,18266,40.9,1089860,12,0,0
492006,2024-11-10 14:44:21,4900,15812,108.52,1089861,12,0,0
492007,2024-11-10 14:44:22,10935,35149,7.61,1089862,12,0,0
492008,2024-11-10 14:44:22,14949,14299,159.32,1089862,12,0,0
492009,2024-11-10 14:44:24,12793,29790,52.77,1089864,12,0,0
492010,2024-11-10 14:44:27,17473,18012,129.78,1089867,12,0,0
492011,2024-11-10 14:44:28,352,39784,21.48,1089868,12,0,0
492013,2024-11-10 14:44:30,14522,29484,99.24,1089870,12,0,0
492012,2024-11-10 14:44:30,1548,5075,4.49,1089870,12,0,0
492014,2024-11-10 14:44:34,17789,34975,26.17,1089874,12,0,0
492015,2024-11-10 14:44:34,8978,8907,7.38,1089874,12,0,0
492016,2024-11-10 14:44:34,17691,16513,120.01,1089874,12,0,0
492017,2024-11-10 14:44:36,16130,15865,42.9,1089876,12,0,0
492018,2024-11-10 14:44:37,6685,19875,20.27,1089877,12,0,0
492019,2024-11-10 14:44:38,19202,17116,74.61,1089878,12,0,0
492020,2024-11-10 14:44:38,2875,8653,73.9,1089878,12,0,0
492021,2024-11-10 14:44:39,19189,30076,37.58,1089879,12,0,0
492022,2024-11-10 14:44:42,2514,4006,54.99,1089882,12,0,0
492023,2024-11-10 14:44:43,2981,25683,61.67,1089883,12,0,0
492025,2024-11-10 14:44:48,18552,19175,111.09,1089888,12,0,0
492024,2024-11-10 14:44:48,13569,388,7.7,1089888,12,0,0
492026,2024-11-10 14:44:49,17494,34729,55.56,1089889,12,0,0
492027,2024-11-10 14:44:51,82,16359,14.76,1089891,12,0,0
492028,2024-11-10 14:44:51,2141,32415,19.37,1089891,12,0,0
492029,2024-11-10 14:44:51,7292,16530,40.83,1089891,12,0,0
492030,2024-11-10 14:44:52,13618,30831,76.54,1089892,12,0,0
492031,2024-11-10 14:44:52,15570,24341,21.01,1089892,12,0,0
492033,2024-11-10 14:44:54,10500,25246,6.57,1089894,12,0,0
492034,2024-11-10 14:44:54,11297,13084,144.84,1089894,12,0,0
492032,2024-11-10 14:44:54,10468,3661,82.46,1089894,12,0,0
492035,2024-11-10 14:44:55,16901,7345,37.96,1089895,12,0,0
492036,2024-11-10 14:44:59,17448,982,66.4,1089899,12,0,0
492037,2024-11-10 14:45:00,7342,23911,66.04,1089900,12,0,0
492038,2024-11-10 14:45:02,1666,8242,13.74,1089902,12,0,0
492039,2024-11-10 14:45:05,4402,2717,20.57,1089905,12,0,0
492040,2024-11-10 14:45:05,16326,3787,19.64,1089905,12,0,0
492041,2024-11-10 14:45:06,14444,39030,11.13,1089906,12,0,0
492042,2024-11-10 14:45:08,16753,35790,76.54,1089908,12,0,0
492044,2024-11-10 14:45:11,19415,20239,18.47,1089911,12,0,0
492043,2024-11-10 14:45:11,19306,27188,37.87,1089911,12,0,0
492045,2024-11-10 14:45:12,4408,31074,23.85,1089912,12,0,0
492046,2024-11-10 14:45:15,19262,4848,98.89,1089915,12,0,0
492047,2024-11-10 14:45:15,4696,6875,52.49,1089915,12,0,0
492048,2024-11-10 14:45:16,17333,39585,32.58,1089916,12,0,0
492049,2024-11-10 14:45:18,18861,28590,49.53,1089918,12,0,0
492050,2024-11-10 14:45:19,3247,11138,13.05,1089919,12,0,0
492052,2024-11-10 14:45:20,17034,23713,140.25,1089920,12,0,0
492051,2024-11-10 14:45:20,11083,13106,9.87,1089920,12,0,0
492053,2024-11-10 14:45:25,17965,15074,75.55,1089925,12,0,0
492054,2024-11-10 14:45:27,19149,39226,42.8,1089927,12,0,0
492055,2024-11-10 14:45:27,10425,30873,25.0,1089927,12,0,0
492056,2024-11-10 14:45:29,5404,38411,36.61,1089929,12,0,0
492057,2024-11-10 14:45:29,9904,14694,96.14,1089929,12,0,0
492058,2024-11-10 14:45:30,10744,3861,80.98,1089930,12,0,0
492059,2024-11-10 14:45:33,12970,14300,34.07,1089933,12,0,0
492060,2024-11-10 14:45:38,5888,34712,58.95,1089938,12,0,0
492061,2024-11-10 14:45:39,2689,16274,22.77,1089939,12,0,0
492063,2024-11-10 14:45:44,5838,6806,6.5,1089944,12,0,0
492062,2024-11-10 14:45:44,5461,20267,4.01,1089944,12,0,0
492064,2024-11-10 14:45:48,160,18566,134.38,1089948,12,0,0
492065,2024-11-10 14:45:49,5641,10520,60.67,1089949,12,0,0
492066,2024-11-10 14:45:49,2556,25995,12.08,1089949,12,0,0
492067,2024-11-10 14:45:50,2990,13775,86.22,1089950,12,0,0
