TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
344338,2024-11-06 17:56:56,5521,10243,37.12,755816,8,0,0
344339,2024-11-06 17:56:57,18863,33301,52.47,755817,8,0,0
344340,2024-11-06 17:57:05,13458,37286,34.69,755825,8,0,0
344341,2024-11-06 17:57:09,12338,9093,31.82,755829,8,0,0
344342,2024-11-06 17:57:11,6311,20894,57.01,755831,8,0,0
344343,2024-11-06 17:57:15,7613,29488,80.24,755835,8,0,0
344344,2024-11-06 17:57:17,9343,1640,104.14,755837,8,0,0
344345,2024-11-06 17:57:19,9105,4886,63.18,755839,8,0,0
344346,2024-11-06 17:57:20,13171,22569,112.48,755840,8,0,0
344347,2024-11-06 17:57:20,17750,115,82.14,755840,8,0,0
344348,2024-11-06 17:57:21,18038,714,2.64,755841,8,0,0
344349,2024-11-06 17:57:25,10637,1444,13.06,755845,8,0,0
344350,2024-11-06 17:57:26,3934,17048,26.21,755846,8,0,0
344351,2024-11-06 17:57:39,9976,37156,26.18,755859,8,0,0
344352,2024-11-06 17:57:40,1792,32543,67.47,755860,8,0,0
344353,2024-11-06 17:57:49,3255,15300,8.31,755869,8,0,0
344354,2024-11-06 17:57:51,2822,2612,77.35,755871,8,0,0
344355,2024-11-06 17:57:52,19987,27721,43.64,755872,8,0,0
344356,2024-11-06 17:57:56,11884,15030,52.28,755876,8,0,0
344357,2024-11-06 17:57:57,18567,34151,41.95,755877,8,0,0
344358,2024-11-06 17:57:58,12666,23262,44.19,755878,8,0,0
344360,2024-11-06 17:57:59,7990,31637,25.59,755879,8,0,0
344359,2024-11-06 17:57:59,6619,36320,115.98,755879,8,0,0
344361,2024-11-06 17:58:06,8803,19646,76.57,755886,8,0,0
344362,2024-11-06 17:58:10,19554,885,68.18,755890,8,0,0
344363,2024-11-06 17:58:13,8207,38270,93.26,755893,8,0,0
344364,2024-11-06 17:58:15,13128,4622,57.56,755895,8,0,0
344365,2024-11-06 17:58:16,6038,38137,8.79,755896,8,0,0
344366,2024-11-06 17:58:17,5490,32538,25.21,755897,8,0,0
344367,2024-11-06 17:58:17,18881,20619,15.82,755897,8,0,0
344368,2024-11-06 17:58:19,19430,470,40.79,755899,8,0,0
344369,2024-11-06 17:58:20,14400,13987,60.66,755900,8,0,0
344370,2024-11-06 17:58:22,6685,21645,16.97,755902,8,0,0
344371,2024-11-06 17:58:22,1902,17167,36.05,755902,8,0,0
344372,2024-11-06 17:58:23,6431,15011,7.78,755903,8,0,0
344373,2024-11-06 17:58:30,3158,21496,48.1,755910,8,0,0
344374,2024-11-06 17:58:31,14525,31582,20.24,755911,8,0,0
344375,2024-11-06 17:58:32,13766,32922,61.6,755912,8,0,0
344376,2024-11-06 17:58:34,12362,12389,14.72,755914,8,0,0
344377,2024-11-06 17:58:37,18111,25019,67.44,755917,8,0,0
344378,2024-11-06 17:58:40,1672,13465,72.09,755920,8,0,0
344379,2024-11-06 17:58:43,2780,15149,58.52,755923,8,0,0
344380,2024-11-06 17:58:46,18753,35646,66.43,755926,8,0,0
344381,2024-11-06 17:58:47,4795,34963,22.53,755927,8,0,0
344382,2024-11-06 17:58:48,13745,35890,98.69,755928,8,0,0
344383,2024-11-06 17:58:50,1326,37188,58.74,755930,8,0,0
344384,2024-11-06 17:58:52,11705,6367,39.85,755932,8,0,0
344385,2024-11-06 17:58:53,19411,15469,45.48,755933,8,0,0
344386,2024-11-06 17:58:55,16456,14833,8.06,755935,8,0,0
344387,2024-11-06 17:58:56,4109,22712,27.82,755936,8,0,0
344388,2024-11-06 17:58:57,17943,26634,91.24,755937,8,0,0
344389,2024-11-06 17:59:00,10657,38957,61.58,755940,8,0,0
344390,2024-11-06 17:59:05,14248,33800,94.51,755945,8,0,0
344391,2024-11-06 17:59:10,16253,12474,3.69,755950,8,0,0
344392,2024-11-06 17:59:10,8712,428,106.47,755950,8,0,0
344393,2024-11-06 17:59:14,13846,16210,31.78,755954,8,0,0
344394,2024-11-06 17:59:15,9110,2404,49.29,755955,8,0,0
344395,2024-11-06 17:59:20,17384,2055,6.11,755960,8,0,0
344396,2024-11-06 17:59:25,3231,5718,15.38,755965,8,0,0
344399,2024-11-06 17:59:26,12031,32066,67.25,755966,8,0,0
344397,2024-11-06 17:59:26,6651,22588,19.49,755966,8,0,0
344398,2024-11-06 17:59:26,9611,773,8.68,755966,8,0,0
344400,2024-11-06 17:59:29,5546,21868,9.25,755969,8,0,0
344401,2024-11-06 17:59:32,14962,35252,26.66,755972,8,0,0
344402,2024-11-06 17:59:34,19000,3417,64.44,755974,8,0,0
344403,2024-11-06 17:59:36,11878,14859,75.64,755976,8,0,0
344404,2024-11-06 17:59:39,2676,38089,33.78,755979,8,0,0
344405,2024-11-06 17:59:42,3699,26664,26.1,755982,8,0,0
344406,2024-11-06 17:59:42,6655,27536,88.5,755982,8,0,0
344407,2024-11-06 17:59:45,10527,23709,12.1,755985,8,0,0
344408,2024-11-06 17:59:48,14589,28057,88.17,755988,8,0,0
344409,2024-11-06 17:59:50,17104,26266,29.12,755990,8,0,0
344410,2024-11-06 17:59:50,19693,8705,45.14,755990,8,0,0
344411,2024-11-06 17:59:52,12689,39993,56.36,755992,8,0,0
344412,2024-11-06 18:00:03,16907,32133,23.27,756003,8,0,0
344413,2024-11-06 18:00:05,3878,16521,124.15,756005,8,0,0
344414,2024-11-06 18:00:06,17132,34813,15.66,756006,8,0,0
344415,2024-11-06 18:00:06,3373,18445,64.18,756006,8,0,0
344416,2024-11-06 18:00:07,8162,27331,44.27,756007,8,0,0
344417,2024-11-06 18:00:07,2556,347,14.45,756007,8,0,0
344418,2024-11-06 18:00:08,12823,26842,32.47,756008,8,0,0
344419,2024-11-06 18:00:10,6883,32092,42.32,756010,8,0,0
344420,2024-11-06 18:00:13,11748,7121,4.54,756013,8,0,0
344421,2024-11-06 18:00:13,19322,1609,51.7,756013,8,0,0
344422,2024-11-06 18:00:14,6423,9043,31.68,756014,8,0,0
344423,2024-11-06 18:00:16,5117,13148,55.12,756016,8,0,0
344424,2024-11-06 18:00:17,748,21977,31.94,756017,8,0,0
344425,2024-11-06 18:00:18,3400,18462,30.26,756018,8,0,0
344426,2024-11-06 18:00:22,15144,16092,27.83,756022,8,0,0
344427,2024-11-06 18:00:23,2297,19661,15.92,756023,8,0,0
344428,2024-11-06 18:00:24,6143,33089,34.13,756024,8,0,0
344429,2024-11-06 18:00:25,13104,39436,147.51,756025,8,0,0
344430,2024-11-06 18:00:26,7112,32124,17.91,756026,8,0,0
344431,2024-11-06 18:00:27,13531,28704,16.97,756027,8,0,0
344432,2024-11-06 18:00:29,3722,1877,24.3,756029,8,0,0
344433,2024-11-06 18:00:32,8221,7478,87.43,756032,8,0,0
344434,2024-11-06 18:00:32,12791,21802,72.32,756032,8,0,0
344435,2024-11-06 18:00:33,19328,27894,68.16,756033,8,0,0
344436,2024-11-06 18:00:40,14566,22602,170.95,756040,8,0,0
344437,2024-11-06 18:00:41,2024,22847,68.63,756041,8,0,0
344438,2024-11-06 18:00:42,10387,25508,117.34,756042,8,0,0
344439,2024-11-06 18:00:43,10633,23934,8.72,756043,8,0,0
344440,2024-11-06 18:00:50,3582,35548,52.99,756050,8,0,0
344441,2024-11-06 18:00:52,19869,23681,74.28,756052,8,0,0
344442,2024-11-06 18:00:52,13286,15324,96.27,756052,8,0,0
344443,2024-11-06 18:00:52,18771,16669,43.82,756052,8,0,0
344444,2024-11-06 18:01:00,14148,26209,97.22,756060,8,0,0
344445,2024-11-06 18:01:03,16527,18720,24.06,756063,8,0,0
344446,2024-11-06 18:01:06,1324,27738,40.71,756066,8,0,0
344447,2024-11-06 18:01:09,3401,3919,82.08,756069,8,0,0
344448,2024-11-06 18:01:14,8166,24098,110.48,756074,8,0,0
344449,2024-11-06 18:01:19,4753,17016,14.26,756079,8,0,0
344450,2024-11-06 18:01:23,2510,24240,42.83,756083,8,0,0
344451,2024-11-06 18:01:24,1277,24163,66.38,756084,8,0,0
344452,2024-11-06 18:01:24,18484,4879,16.23,756084,8,0,0
344453,2024-11-06 18:01:25,19973,13798,117.88,756085,8,0,0
344454,2024-11-06 18:01:27,16277,10413,17.29,756087,8,0,0
344455,2024-11-06 18:01:28,10327,18646,45.54,756088,8,0,0
344456,2024-11-06 18:01:31,13636,15680,27.77,756091,8,0,0
344457,2024-11-06 18:01:33,4419,31707,11.6,756093,8,0,0
344458,2024-11-06 18:01:35,12593,6483,60.76,756095,8,0,0
344459,2024-11-06 18:01:37,19995,20872,77.72,756097,8,0,0
344460,2024-11-06 18:01:39,4248,2658,107.78,756099,8,0,0
344461,2024-11-06 18:01:48,6325,13659,161.69,756108,8,0,0
344462,2024-11-06 18:01:50,7840,2510,65.1,756110,8,0,0
344463,2024-11-06 18:01:51,4347,16174,45.32,756111,8,0,0
344465,2024-11-06 18:01:52,16854,9680,45.46,756112,8,0,0
344464,2024-11-06 18:01:52,16636,17912,10.59,756112,8,0,0
344466,2024-11-06 18:01:55,13101,28377,33.87,756115,8,0,0
344467,2024-11-06 18:01:59,5978,8433,33.1,756119,8,0,0
344468,2024-11-06 18:01:59,15824,31910,88.14,756119,8,0,0
344469,2024-11-06 18:02:00,1240,19232,72.43,756120,8,0,0
344470,2024-11-06 18:02:01,11721,37,121.91,756121,8,0,0
344471,2024-11-06 18:02:02,5259,526,150.97,756122,8,0,0
344472,2024-11-06 18:02:02,14788,22466,60.2,756122,8,0,0
344473,2024-11-06 18:02:03,11982,27831,2.72,756123,8,0,0
344474,2024-11-06 18:02:11,18066,39302,34.98,756131,8,0,0
344475,2024-11-06 18:02:15,10095,11774,36.22,756135,8,0,0
344476,2024-11-06 18:02:15,4706,12910,33.79,756135,8,0,0
344477,2024-11-06 18:02:16,18020,29718,153.1,756136,8,0,0
344478,2024-11-06 18:02:16,1403,3423,70.7,756136,8,0,0
344479,2024-11-06 18:02:17,15080,37537,62.18,756137,8,0,0
344480,2024-11-06 18:02:17,6369,33751,45.68,756137,8,0,0
344481,2024-11-06 18:02:19,5875,37795,95.0,756139,8,0,0
344482,2024-11-06 18:02:20,19760,4445,146.6,756140,8,0,0
344483,2024-11-06 18:02:23,4313,16760,8.16,756143,8,0,0
344484,2024-11-06 18:02:24,11063,7950,11.93,756144,8,0,0
344485,2024-11-06 18:02:25,5154,17314,20.33,756145,8,0,0
344486,2024-11-06 18:02:27,12290,36933,34.31,756147,8,0,0
344487,2024-11-06 18:02:27,6843,19705,53.55,756147,8,0,0
344488,2024-11-06 18:02:27,9275,30618,67.62,756147,8,0,0
344489,2024-11-06 18:02:29,5345,15621,113.08,756149,8,0,0
344490,2024-11-06 18:02:33,19175,21871,44.43,756153,8,0,0
344491,2024-11-06 18:02:33,17979,38983,14.5,756153,8,0,0
344493,2024-11-06 18:02:38,1469,34787,61.01,756158,8,0,0
344492,2024-11-06 18:02:38,15346,22417,16.1,756158,8,0,0
344494,2024-11-06 18:02:41,14605,29484,46.23,756161,8,0,0
344495,2024-11-06 18:02:41,7258,13015,44.61,756161,8,0,0
344496,2024-11-06 18:02:45,19096,2514,70.97,756165,8,0,0
344497,2024-11-06 18:02:46,79,4802,109.35,756166,8,0,0
344498,2024-11-06 18:02:47,1059,17399,8.49,756167,8,0,0
344499,2024-11-06 18:02:48,14516,4823,6.43,756168,8,0,0
344500,2024-11-06 18:02:48,16324,8441,52.18,756168,8,0,0
344501,2024-11-06 18:02:49,7354,10193,84.89,756169,8,0,0
344502,2024-11-06 18:02:50,8457,21611,66.71,756170,8,0,0
344503,2024-11-06 18:02:50,2633,6329,17.08,756170,8,0,0
344504,2024-11-06 18:02:52,3570,27659,35.71,756172,8,0,0
344505,2024-11-06 18:02:53,1273,16168,32.81,756173,8,0,0
344506,2024-11-06 18:02:57,7763,2441,81.94,756177,8,0,0
344507,2024-11-06 18:02:58,2341,33167,117.09,756178,8,0,0
344508,2024-11-06 18:03:02,6474,22720,42.93,756182,8,0,0
344509,2024-11-06 18:03:05,5840,11687,77.43,756185,8,0,0
344510,2024-11-06 18:03:09,18615,34161,49.26,756189,8,0,0
344511,2024-11-06 18:03:12,15412,30330,40.86,756192,8,0,0
344512,2024-11-06 18:03:16,14980,37819,69.03,756196,8,0,0
344513,2024-11-06 18:03:21,7134,11023,11.72,756201,8,0,0
344514,2024-11-06 18:03:25,7470,25029,111.02,756205,8,0,0
344515,2024-11-06 18:03:26,3812,7590,124.75,756206,8,0,0
344516,2024-11-06 18:03:28,19272,3600,1.28,756208,8,0,0
344517,2024-11-06 18:03:34,8115,28643,11.84,756214,8,0,0
344518,2024-11-06 18:03:39,1249,12697,15.05,756219,8,0,0
344519,2024-11-06 18:03:44,3016,24981,28.42,756224,8,0,0
344521,2024-11-06 18:03:46,17605,6574,54.49,756226,8,0,0
344520,2024-11-06 18:03:46,12984,31043,13.02,756226,8,0,0
344522,2024-11-06 18:03:47,10224,15698,65.15,756227,8,0,0
344523,2024-11-06 18:03:49,1126,33632,104.12,756229,8,0,0
344524,2024-11-06 18:03:51,4143,9791,9.36,756231,8,0,0
344525,2024-11-06 18:03:55,15978,23482,58.39,756235,8,0,0
344526,2024-11-06 18:03:56,1885,12904,42.01,756236,8,0,0
344527,2024-11-06 18:03:57,9253,15081,76.79,756237,8,0,0
344528,2024-11-06 18:03:59,10658,34823,72.4,756239,8,0,0
344529,2024-11-06 18:04:00,18337,38460,12.66,756240,8,0,0
344530,2024-11-06 18:04:01,9787,37847,40.26,756241,8,0,0
344531,2024-11-06 18:04:04,204,16753,18.91,756244,8,0,0
344532,2024-11-06 18:04:05,11263,28213,38.58,756245,8,0,0
344533,2024-11-06 18:04:06,1059,37743,19.62,756246,8,0,0
344534,2024-11-06 18:04:10,212,3346,93.8,756250,8,0,0
344535,2024-11-06 18:04:10,16248,29859,56.97,756250,8,0,0
344536,2024-11-06 18:04:10,4157,8210,56.91,756250,8,0,0
344537,2024-11-06 18:04:11,8071,29761,83.59,756251,8,0,0
344538,2024-11-06 18:04:11,967,14019,37.34,756251,8,0,0
344540,2024-11-06 18:04:12,16423,15894,28.57,756252,8,0,0
344539,2024-11-06 18:04:12,15803,7545,7.77,756252,8,0,0
344541,2024-11-06 18:04:14,4592,11338,72.42,756254,8,0,0
344542,2024-11-06 18:04:15,10876,33909,13.39,756255,8,0,0
344543,2024-11-06 18:04:16,2130,37627,62.05,756256,8,0,0
344544,2024-11-06 18:04:18,1173,4350,22.77,756258,8,0,0
344545,2024-11-06 18:04:21,2979,28811,63.8,756261,8,0,0
344546,2024-11-06 18:04:24,8357,30005,129.89,756264,8,0,0
344547,2024-11-06 18:04:27,17164,9513,77.73,756267,8,0,0
344548,2024-11-06 18:04:28,10066,13040,98.0,756268,8,0,0
344549,2024-11-06 18:04:29,19358,8687,6.23,756269,8,0,0
344550,2024-11-06 18:04:32,18124,30591,102.02,756272,8,0,0
344551,2024-11-06 18:04:33,12905,28879,14.17,756273,8,0,0
344552,2024-11-06 18:04:34,6617,8663,60.03,756274,8,0,0
344553,2024-11-06 18:04:34,8934,36265,32.63,756274,8,0,0
344554,2024-11-06 18:04:38,15359,8622,102.55,756278,8,0,0
344555,2024-11-06 18:04:40,7434,29718,1.37,756280,8,0,0
344556,2024-11-06 18:04:44,18364,17052,10.37,756284,8,0,0
344557,2024-11-06 18:04:48,18646,10475,42.68,756288,8,0,0
344558,2024-11-06 18:04:50,5116,27916,24.81,756290,8,0,0
344559,2024-11-06 18:04:52,10204,28171,57.31,756292,8,0,0
344560,2024-11-06 18:04:54,9904,29937,94.76,756294,8,0,0
344561,2024-11-06 18:04:58,16866,18970,11.23,756298,8,0,0
344562,2024-11-06 18:04:58,3468,38002,87.95,756298,8,0,0
344563,2024-11-06 18:05:06,16201,26151,43.36,756306,8,0,0
344564,2024-11-06 18:05:09,6088,24824,30.47,756309,8,0,0
344565,2024-11-06 18:05:11,10300,14071,49.87,756311,8,0,0
344567,2024-11-06 18:05:18,6836,37930,13.36,756318,8,0,0
344566,2024-11-06 18:05:18,9491,38566,94.81,756318,8,0,0
344568,2024-11-06 18:05:21,6281,21102,27.57,756321,8,0,0
344570,2024-11-06 18:05:24,7920,31753,49.72,756324,8,0,0
344569,2024-11-06 18:05:24,8454,5852,139.84,756324,8,0,0
344571,2024-11-06 18:05:25,15436,30573,14.31,756325,8,0,0
344572,2024-11-06 18:05:33,18528,10960,41.51,756333,8,0,0
344573,2024-11-06 18:05:35,10107,776,48.41,756335,8,0,0
344574,2024-11-06 18:05:35,7355,29580,16.5,756335,8,0,0
344575,2024-11-06 18:05:42,14243,19859,19.58,756342,8,0,0
344576,2024-11-06 18:05:42,2738,14333,64.81,756342,8,0,0
344578,2024-11-06 18:05:48,18141,892,48.71,756348,8,0,0
344577,2024-11-06 18:05:48,9429,4662,172.15,756348,8,0,0
344579,2024-11-06 18:05:49,3353,14019,26.15,756349,8,0,0
344580,2024-11-06 18:05:54,18476,23972,49.95,756354,8,0,0
344581,2024-11-06 18:05:54,15471,17527,57.93,756354,8,0,0
344582,2024-11-06 18:05:54,13544,12261,14.47,756354,8,0,0
344583,2024-11-06 18:05:56,14023,34679,10.19,756356,8,0,0
344584,2024-11-06 18:05:58,19879,257,11.75,756358,8,0,0
344585,2024-11-06 18:06:03,5744,31752,6.29,756363,8,0,0
344586,2024-11-06 18:06:04,11391,2487,75.62,756364,8,0,0
344588,2024-11-06 18:06:06,329,36244,131.71,756366,8,0,0
344587,2024-11-06 18:06:06,7969,14094,57.06,756366,8,0,0
344589,2024-11-06 18:06:09,733,17678,34.91,756369,8,0,0
344590,2024-11-06 18:06:10,8597,12795,19.07,756370,8,0,0
344591,2024-11-06 18:06:11,16951,10992,90.91,756371,8,0,0
344592,2024-11-06 18:06:11,6914,4442,32.32,756371,8,0,0
344593,2024-11-06 18:06:14,4620,22245,61.19,756374,8,0,0
344594,2024-11-06 18:06:22,7249,11043,64.53,756382,8,0,0
344595,2024-11-06 18:06:25,3279,36685,92.98,756385,8,0,0
344596,2024-11-06 18:06:28,14952,510,119.3,756388,8,0,0
344598,2024-11-06 18:06:31,15149,20141,26.35,756391,8,0,0
344597,2024-11-06 18:06:31,19589,35885,8.32,756391,8,0,0
344599,2024-11-06 18:06:32,7393,38030,76.86,756392,8,0,0
344600,2024-11-06 18:06:32,3717,32417,54.5,756392,8,0,0
344601,2024-11-06 18:06:34,1038,20177,55.23,756394,8,0,0
344602,2024-11-06 18:06:34,13639,34722,78.75,756394,8,0,0
344603,2024-11-06 18:06:35,11862,12776,65.71,756395,8,0,0
344604,2024-11-06 18:06:39,15015,16749,23.99,756399,8,0,0
344605,2024-11-06 18:06:40,19900,36750,20.73,756400,8,0,0
344606,2024-11-06 18:06:43,11926,10826,89.9,756403,8,0,0
344607,2024-11-06 18:06:46,12719,8610,23.42,756406,8,0,0
344608,2024-11-06 18:06:49,9943,12319,64.46,756409,8,0,0
344609,2024-11-06 18:06:49,19486,22504,84.57,756409,8,0,0
344610,2024-11-06 18:06:50,3188,36931,82.61,756410,8,0,0
344611,2024-11-06 18:06:51,19775,6401,78.93,756411,8,0,0
344612,2024-11-06 18:06:56,6958,26796,114.62,756416,8,0,0
344613,2024-11-06 18:06:57,9426,34949,11.59,756417,8,0,0
344614,2024-11-06 18:07:01,16947,33354,74.75,756421,8,0,0
344615,2024-11-06 18:07:04,11591,39596,52.41,756424,8,0,0
344616,2024-11-06 18:07:04,17640,23522,41.97,756424,8,0,0
344617,2024-11-06 18:07:07,3027,30545,61.61,756427,8,0,0
344618,2024-11-06 18:07:10,8407,26133,1.53,756430,8,0,0
344619,2024-11-06 18:07:11,17972,19901,49.44,756431,8,0,0
344620,2024-11-06 18:07:12,1931,7672,26.25,756432,8,0,0
344621,2024-11-06 18:07:14,16469,23140,15.0,756434,8,0,0
344622,2024-11-06 18:07:14,8243,31296,49.22,756434,8,0,0
344623,2024-11-06 18:07:15,3996,20555,123.02,756435,8,0,0
344624,2024-11-06 18:07:18,16580,7192,32.27,756438,8,0,0
344625,2024-11-06 18:07:19,8218,36921,24.85,756439,8,0,0
344627,2024-11-06 18:07:20,6125,2567,14.51,756440,8,0,0
344626,2024-11-06 18:07:20,11940,26924,0.25,756440,8,0,0
344628,2024-11-06 18:07:22,17096,16793,146.39,756442,8,0,0
344629,2024-11-06 18:07:23,12973,23443,84.77,756443,8,0,0
344630,2024-11-06 18:07:26,10957,24324,97.69,756446,8,0,0
344631,2024-11-06 18:07:28,12197,14012,88.18,756448,8,0,0
344632,2024-11-06 18:07:32,15655,37729,9.73,756452,8,0,0
344633,2024-11-06 18:07:34,18385,2801,116.88,756454,8,0,0
344634,2024-11-06 18:07:37,1804,2959,3.5,756457,8,0,0
344635,2024-11-06 18:07:37,11951,17234,20.33,756457,8,0,0
344636,2024-11-06 18:07:38,13142,16841,120.19,756458,8,0,0
344637,2024-11-06 18:07:45,13411,16582,96.67,756465,8,0,0
344638,2024-11-06 18:07:46,12058,8272,63.62,756466,8,0,0
344639,2024-11-06 18:07:48,7398,21510,34.17,756468,8,0,0
344640,2024-11-06 18:07:51,15974,38573,36.1,756471,8,0,0
344641,2024-11-06 18:07:52,11863,3579,82.06,756472,8,0,0
344642,2024-11-06 18:07:52,5338,699,111.45,756472,8,0,0
344643,2024-11-06 18:07:54,17207,2613,60.86,756474,8,0,0
344645,2024-11-06 18:07:55,4272,25655,77.82,756475,8,0,0
344644,2024-11-06 18:07:55,12209,12784,133.2,756475,8,0,0
344646,2024-11-06 18:07:59,15823,13720,42.4,756479,8,0,0
344647,2024-11-06 18:08:00,9313,24506,76.09,756480,8,0,0
344648,2024-11-06 18:08:06,13377,32980,60.03,756486,8,0,0
344649,2024-11-06 18:08:07,5127,33319,170.53,756487,8,0,0
344650,2024-11-06 18:08:07,912,34043,53.56,756487,8,0,0
344651,2024-11-06 18:08:09,18570,6222,43.06,756489,8,0,0
344652,2024-11-06 18:08:10,8942,11397,15.21,756490,8,0,0
344653,2024-11-06 18:08:12,12966,39091,38.82,756492,8,0,0
344655,2024-11-06 18:08:15,11245,19278,24.51,756495,8,0,0
344654,2024-11-06 18:08:15,2912,10952,7.92,756495,8,0,0
344656,2024-11-06 18:08:18,424,36582,59.22,756498,8,0,0
344657,2024-11-06 18:08:19,11330,473,136.24,756499,8,0,0
344658,2024-11-06 18:08:20,17424,31020,28.63,756500,8,0,0
344659,2024-11-06 18:08:21,11252,22388,126.32,756501,8,0,0
344660,2024-11-06 18:08:24,9205,5876,93.59,756504,8,0,0
344661,2024-11-06 18:08:24,2741,19136,99.76,756504,8,0,0
344662,2024-11-06 18:08:26,2367,27059,15.23,756506,8,0,0
344663,2024-11-06 18:08:27,13548,23361,94.19,756507,8,0,0
344664,2024-11-06 18:08:28,7581,11353,75.19,756508,8,0,0
344665,2024-11-06 18:08:29,3227,17605,16.74,756509,8,0,0
344666,2024-11-06 18:08:30,18582,17590,22.94,756510,8,0,0
344667,2024-11-06 18:08:36,11674,25834,68.55,756516,8,0,0
344668,2024-11-06 18:08:36,10970,28513,20.24,756516,8,0,0
344669,2024-11-06 18:08:36,10576,22933,74.82,756516,8,0,0
344670,2024-11-06 18:08:37,8860,12973,91.55,756517,8,0,0
344671,2024-11-06 18:08:39,8406,5048,28.08,756519,8,0,0
344672,2024-11-06 18:08:45,14622,12115,7.41,756525,8,0,0
344673,2024-11-06 18:08:46,13497,27085,47.24,756526,8,0,0
344674,2024-11-06 18:08:47,16864,29439,70.59,756527,8,0,0
344675,2024-11-06 18:08:48,7326,16293,60.44,756528,8,0,0
344676,2024-11-06 18:08:52,3643,15287,76.13,756532,8,0,0
344677,2024-11-06 18:08:52,12888,33340,92.16,756532,8,0,0
344678,2024-11-06 18:08:55,4189,36548,7.39,756535,8,0,0
344679,2024-11-06 18:08:59,16251,20267,110.94,756539,8,0,0
344680,2024-11-06 18:09:00,15450,20957,101.22,756540,8,0,0
344681,2024-11-06 18:09:00,18059,30572,121.13,756540,8,0,0
344682,2024-11-06 18:09:05,18619,17919,85.98,756545,8,0,0
344683,2024-11-06 18:09:06,19389,19158,129.55,756546,8,0,0
344684,2024-11-06 18:09:16,14066,25682,32.92,756556,8,0,0
344685,2024-11-06 18:09:20,9375,10662,119.02,756560,8,0,0
344686,2024-11-06 18:09:21,12326,4336,38.17,756561,8,0,0
344687,2024-11-06 18:09:21,10353,3875,70.36,756561,8,0,0
344688,2024-11-06 18:09:27,5609,27953,70.68,756567,8,0,0
344689,2024-11-06 18:09:28,14287,11106,81.81,756568,8,0,0
344690,2024-11-06 18:09:31,846,19783,16.78,756571,8,0,0
344691,2024-11-06 18:09:32,3704,15454,63.2,756572,8,0,0
344692,2024-11-06 18:09:37,3112,34035,31.32,756577,8,0,0
344693,2024-11-06 18:09:38,4664,5040,37.59,756578,8,0,0
344694,2024-11-06 18:09:39,8178,27466,168.53,756579,8,0,0
344695,2024-11-06 18:09:40,6698,12664,105.98,756580,8,0,0
344696,2024-11-06 18:09:43,1176,19999,125.59,756583,8,0,0
344697,2024-11-06 18:09:47,14252,10171,4.52,756587,8,0,0
344698,2024-11-06 18:09:51,8601,33517,4.24,756591,8,0,0
344699,2024-11-06 18:09:55,14848,10072,115.81,756595,8,0,0
344700,2024-11-06 18:09:59,504,1131,64.05,756599,8,0,0
344701,2024-11-06 18:10:02,7908,28191,40.87,756602,8,0,0
344702,2024-11-06 18:10:02,9252,2062,30.34,756602,8,0,0
344703,2024-11-06 18:10:04,17611,35515,88.04,756604,8,0,0
344704,2024-11-06 18:10:07,6229,4364,16.74,756607,8,0,0
344705,2024-11-06 18:10:08,15909,10944,30.67,756608,8,0,0
344706,2024-11-06 18:10:08,12591,32552,58.88,756608,8,0,0
344707,2024-11-06 18:10:10,10675,17226,8.82,756610,8,0,0
344708,2024-11-06 18:10:13,16242,20753,13.53,756613,8,0,0
344709,2024-11-06 18:10:16,14347,15934,15.08,756616,8,0,0
344710,2024-11-06 18:10:22,10926,8181,15.64,756622,8,0,0
344711,2024-11-06 18:10:24,5071,15914,27.7,756624,8,0,0
344712,2024-11-06 18:10:35,1546,22908,19.28,756635,8,0,0
344713,2024-11-06 18:10:36,16561,38752,117.67,756636,8,0,0
344714,2024-11-06 18:10:43,16949,22933,141.2,756643,8,0,0
344715,2024-11-06 18:10:43,4460,28388,49.82,756643,8,0,0
344716,2024-11-06 18:10:44,11246,15535,12.34,756644,8,0,0
344717,2024-11-06 18:10:44,18210,21549,110.78,756644,8,0,0
344718,2024-11-06 18:10:44,10374,15063,78.31,756644,8,0,0
344720,2024-11-06 18:10:51,15576,7694,26.8,756651,8,0,0
344719,2024-11-06 18:10:51,3885,34810,6.04,756651,8,0,0
344721,2024-11-06 18:10:51,10063,18573,120.82,756651,8,0,0
344722,2024-11-06 18:10:55,1672,16231,136.13,756655,8,0,0
344723,2024-11-06 18:11:04,8910,38593,4.98,756664,8,0,0
344724,2024-11-06 18:11:05,16833,16398,92.06,756665,8,0,0
344725,2024-11-06 18:11:07,11445,381,75.57,756667,8,0,0
344726,2024-11-06 18:11:09,1094,11002,118.2,756669,8,0,0
344727,2024-11-06 18:11:10,4251,4258,78.92,756670,8,0,0
344728,2024-11-06 18:11:10,15059,6826,149.95,756670,8,0,0
344729,2024-11-06 18:11:11,6627,39973,171.64,756671,8,0,0
344730,2024-11-06 18:11:12,5530,895,31.51,756672,8,0,0
344731,2024-11-06 18:11:15,4712,1219,20.18,756675,8,0,0
344732,2024-11-06 18:11:17,12148,33344,44.05,756677,8,0,0
344733,2024-11-06 18:11:19,1518,8264,61.18,756679,8,0,0
344734,2024-11-06 18:11:22,14560,5718,39.06,756682,8,0,0
