TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
185592,2024-11-02 16:09:13,11293,12109,55.36,403753,4,0,0
185593,2024-11-02 16:09:15,16402,4433,87.28,403755,4,0,0
185594,2024-11-02 16:09:18,2064,22305,117.6,403758,4,0,0
185595,2024-11-02 16:09:19,5259,1577,167.65,403759,4,0,0
185596,2024-11-02 16:09:21,14793,1807,61.55,403761,4,0,0
185598,2024-11-02 16:09:24,3510,21197,87.95,403764,4,0,0
185597,2024-11-02 16:09:24,11003,17839,122.02,403764,4,0,0
185599,2024-11-02 16:09:27,11194,8037,21.33,403767,4,0,0
185600,2024-11-02 16:09:33,4539,20363,49.8,403773,4,0,0
185601,2024-11-02 16:09:35,712,5315,23.55,403775,4,0,0
185602,2024-11-02 16:09:35,11703,39833,41.89,403775,4,0,0
185603,2024-11-02 16:09:35,7689,34151,143.82,403775,4,0,0
185604,2024-11-02 16:09:37,12266,2320,9.83,403777,4,0,0
185605,2024-11-02 16:09:38,19169,6759,23.41,403778,4,0,0
185606,2024-11-02 16:09:39,10565,10218,38.42,403779,4,0,0
185607,2024-11-02 16:09:40,8077,4560,48.72,403780,4,0,0
185608,2024-11-02 16:09:42,2649,37177,67.04,403782,4,0,0
185609,2024-11-02 16:09:44,8442,32749,1.64,403784,4,0,0
185610,2024-11-02 16:09:46,4886,31711,0.09,403786,4,0,0
185611,2024-11-02 16:09:47,14195,22941,8.64,403787,4,0,0
185612,2024-11-02 16:09:48,4622,35853,18.78,403788,4,0,0
185613,2024-11-02 16:09:50,18107,36205,13.32,403790,4,0,0
185614,2024-11-02 16:09:50,7287,8056,12.41,403790,4,0,0
185616,2024-11-02 16:09:52,10326,17023,23.56,403792,4,0,0
185615,2024-11-02 16:09:52,1232,26753,65.38,403792,4,0,0
185617,2024-11-02 16:09:53,6741,2913,9.33,403793,4,0,0
185618,2024-11-02 16:09:53,5859,5659,37.05,403793,4,0,0
185619,2024-11-02 16:09:55,1055,29068,19.6,403795,4,0,0
185620,2024-11-02 16:09:57,18829,15993,65.0,403797,4,0,0
185621,2024-11-02 16:09:59,859,17560,26.93,403799,4,0,0
185622,2024-11-02 16:10:00,6986,30357,12.54,403800,4,0,0
185623,2024-11-02 16:10:00,16153,16862,18.95,403800,4,0,0
185624,2024-11-02 16:10:04,5250,10086,84.09,403804,4,0,0
185625,2024-11-02 16:10:07,1818,36065,63.55,403807,4,0,0
185626,2024-11-02 16:10:07,8223,1479,43.5,403807,4,0,0
185627,2024-11-02 16:10:15,5835,31634,34.13,403815,4,0,0
185628,2024-11-02 16:10:17,8792,5014,114.05,403817,4,0,0
185629,2024-11-02 16:10:18,273,11457,14.19,403818,4,0,0
185630,2024-11-02 16:10:20,12325,32330,40.12,403820,4,0,0
185631,2024-11-02 16:10:22,1769,31924,20.04,403822,4,0,0
185633,2024-11-02 16:10:23,323,19322,10.45,403823,4,0,0
185632,2024-11-02 16:10:23,9842,32989,55.17,403823,4,0,0
185634,2024-11-02 16:10:25,14142,28394,50.4,403825,4,0,0
185635,2024-11-02 16:10:26,3580,36027,12.39,403826,4,0,0
185636,2024-11-02 16:10:28,11963,9340,17.04,403828,4,0,0
185637,2024-11-02 16:10:28,10310,4589,10.05,403828,4,0,0
185638,2024-11-02 16:10:29,18835,12014,89.29,403829,4,0,0
185639,2024-11-02 16:10:31,16157,6863,23.19,403831,4,0,0
185640,2024-11-02 16:10:31,11708,39777,112.64,403831,4,0,0
185641,2024-11-02 16:10:32,13832,6040,86.35,403832,4,0,0
185642,2024-11-02 16:10:35,19378,38240,56.3,403835,4,0,0
185644,2024-11-02 16:10:36,1163,23287,2.09,403836,4,0,0
185643,2024-11-02 16:10:36,12852,23247,47.74,403836,4,0,0
185645,2024-11-02 16:10:39,16365,9902,154.36,403839,4,0,0
185646,2024-11-02 16:10:40,12415,35451,57.56,403840,4,0,0
185647,2024-11-02 16:10:40,6710,10322,117.17,403840,4,0,0
185648,2024-11-02 16:10:43,3888,30743,82.32,403843,4,0,0
185651,2024-11-02 16:10:45,19534,35233,10.97,403845,4,0,0
185649,2024-11-02 16:10:45,5963,38089,83.03,403845,4,0,0
185650,2024-11-02 16:10:45,13413,23353,62.62,403845,4,0,0
185652,2024-11-02 16:10:48,11013,29500,58.09,403848,4,0,0
185654,2024-11-02 16:10:49,19295,22567,91.86,403849,4,0,0
185653,2024-11-02 16:10:49,16551,15386,27.13,403849,4,0,0
185655,2024-11-02 16:10:50,8479,5234,87.09,403850,4,0,0
185656,2024-11-02 16:10:51,5728,11456,17.22,403851,4,0,0
185657,2024-11-02 16:10:56,18113,36775,16.52,403856,4,0,0
185658,2024-11-02 16:10:59,11053,17242,13.88,403859,4,0,0
185659,2024-11-02 16:10:59,11507,21911,16.13,403859,4,0,0
185660,2024-11-02 16:10:59,10116,35914,40.93,403859,4,0,0
185662,2024-11-02 16:11:00,14322,14252,12.75,403860,4,0,0
185661,2024-11-02 16:11:00,13498,1193,26.96,403860,4,0,0
185664,2024-11-02 16:11:03,9038,9920,29.46,403863,4,0,0
185663,2024-11-02 16:11:03,10250,36324,58.11,403863,4,0,0
185665,2024-11-02 16:11:04,7470,7703,45.05,403864,4,0,0
185666,2024-11-02 16:11:06,8292,36264,96.89,403866,4,0,0
185667,2024-11-02 16:11:07,17946,26575,13.56,403867,4,0,0
185668,2024-11-02 16:11:11,11451,8908,106.59,403871,4,0,0
185669,2024-11-02 16:11:13,662,31418,89.18,403873,4,0,0
185670,2024-11-02 16:11:14,6048,29656,32.15,403874,4,0,0
185671,2024-11-02 16:11:15,12918,19372,59.86,403875,4,0,0
185672,2024-11-02 16:11:16,14853,18988,92.57,403876,4,0,0
185673,2024-11-02 16:11:19,16813,12779,81.95,403879,4,0,0
185674,2024-11-02 16:11:24,19065,22301,6.67,403884,4,0,0
185675,2024-11-02 16:11:25,721,37069,63.17,403885,4,0,0
185676,2024-11-02 16:11:27,1469,21141,87.37,403887,4,0,0
185677,2024-11-02 16:11:28,14049,27366,24.14,403888,4,0,0
185678,2024-11-02 16:11:28,1909,10226,91.67,403888,4,0,0
185679,2024-11-02 16:11:29,14988,39919,87.05,403889,4,0,0
185680,2024-11-02 16:11:29,13371,3940,46.46,403889,4,0,0
185681,2024-11-02 16:11:33,3591,26445,125.8,403893,4,0,0
185682,2024-11-02 16:11:33,15694,22659,49.67,403893,4,0,0
185683,2024-11-02 16:11:35,15306,22984,120.7,403895,4,0,0
185684,2024-11-02 16:11:40,16850,34423,87.04,403900,4,0,0
185685,2024-11-02 16:11:40,11601,13716,173.96,403900,4,0,0
185686,2024-11-02 16:11:41,16147,36861,48.68,403901,4,0,0
185687,2024-11-02 16:11:43,8046,9173,1.51,403903,4,0,0
185688,2024-11-02 16:11:43,5769,33496,4.33,403903,4,0,0
185689,2024-11-02 16:11:46,7195,1135,0.67,403906,4,0,0
185691,2024-11-02 16:11:48,18132,21575,5.91,403908,4,0,0
185690,2024-11-02 16:11:48,9096,5303,29.14,403908,4,0,0
185692,2024-11-02 16:11:50,12634,23933,8.93,403910,4,0,0
185693,2024-11-02 16:11:51,3313,34454,61.84,403911,4,0,0
185694,2024-11-02 16:11:52,13531,31203,22.77,403912,4,0,0
185695,2024-11-02 16:11:52,1038,5437,78.19,403912,4,0,0
185696,2024-11-02 16:11:52,10618,36129,15.61,403912,4,0,0
185699,2024-11-02 16:11:54,14783,128,47.28,403914,4,0,0
185697,2024-11-02 16:11:54,3371,24426,44.15,403914,4,0,0
185698,2024-11-02 16:11:54,11476,18928,151.68,403914,4,0,0
185700,2024-11-02 16:11:55,9426,17953,52.47,403915,4,0,0
185701,2024-11-02 16:11:57,15076,30279,84.28,403917,4,0,0
185702,2024-11-02 16:11:58,15193,34011,42.4,403918,4,0,0
185703,2024-11-02 16:11:58,7098,33659,109.98,403918,4,0,0
185704,2024-11-02 16:12:02,10382,28489,203.44,403922,4,0,0
185705,2024-11-02 16:12:02,19924,6379,44.39,403922,4,0,0
185706,2024-11-02 16:12:02,16664,21448,117.83,403922,4,0,0
185707,2024-11-02 16:12:08,10132,11423,44.07,403928,4,0,0
185708,2024-11-02 16:12:10,3251,12969,52.54,403930,4,0,0
185709,2024-11-02 16:12:10,15231,36411,10.08,403930,4,0,0
185711,2024-11-02 16:12:11,18889,37177,73.19,403931,4,0,0
185710,2024-11-02 16:12:11,17962,18795,142.44,403931,4,0,0
185712,2024-11-02 16:12:12,13221,17159,104.13,403932,4,0,0
185713,2024-11-02 16:12:18,13599,11229,46.76,403938,4,0,0
185714,2024-11-02 16:12:18,11535,19258,73.35,403938,4,0,0
185715,2024-11-02 16:12:18,9695,2724,49.7,403938,4,0,0
185716,2024-11-02 16:12:19,2096,937,6.9,403939,4,0,0
185717,2024-11-02 16:12:21,13146,37273,13.78,403941,4,0,0
185718,2024-11-02 16:12:24,13252,39181,23.1,403944,4,0,0
185719,2024-11-02 16:12:25,11861,12243,24.27,403945,4,0,0
185720,2024-11-02 16:12:29,962,1560,36.86,403949,4,0,0
185721,2024-11-02 16:12:30,14016,27416,31.71,403950,4,0,0
185722,2024-11-02 16:12:30,2730,39552,126.04,403950,4,0,0
185723,2024-11-02 16:12:34,8163,24073,92.09,403954,4,0,0
185724,2024-11-02 16:12:35,7906,33870,3.49,403955,4,0,0
185725,2024-11-02 16:12:40,543,23873,5.43,403960,4,0,0
185726,2024-11-02 16:12:41,14063,25319,124.03,403961,4,0,0
185727,2024-11-02 16:12:44,6,37708,18.83,403964,4,0,0
185728,2024-11-02 16:12:45,14264,25272,69.28,403965,4,0,0
185729,2024-11-02 16:12:51,19832,11303,67.1,403971,4,0,0
185730,2024-11-02 16:12:52,15164,34576,28.14,403972,4,0,0
185731,2024-11-02 16:12:52,16247,38786,17.3,403972,4,0,0
185732,2024-11-02 16:12:52,10280,36854,31.98,403972,4,0,0
185733,2024-11-02 16:12:54,4168,26566,49.9,403974,4,0,0
185734,2024-11-02 16:12:55,14326,26932,72.59,403975,4,0,0
185735,2024-11-02 16:12:59,4580,24962,13.02,403979,4,0,0
185736,2024-11-02 16:13:01,12950,17188,60.77,403981,4,0,0
185737,2024-11-02 16:13:01,16229,34158,51.83,403981,4,0,0
185738,2024-11-02 16:13:06,1720,18866,21.23,403986,4,0,0
185739,2024-11-02 16:13:07,11915,3168,111.36,403987,4,0,0
185740,2024-11-02 16:13:08,1476,20700,115.39,403988,4,0,0
185741,2024-11-02 16:13:10,19248,39521,31.24,403990,4,0,0
185742,2024-11-02 16:13:11,11804,29679,36.71,403991,4,0,0
185743,2024-11-02 16:13:13,1252,24734,77.82,403993,4,0,0
185744,2024-11-02 16:13:15,5794,37198,24.6,403995,4,0,0
185745,2024-11-02 16:13:15,10238,32366,26.83,403995,4,0,0
185746,2024-11-02 16:13:16,3864,11838,18.11,403996,4,0,0
185747,2024-11-02 16:13:19,6877,12858,63.43,403999,4,0,0
185748,2024-11-02 16:13:19,14279,30293,10.76,403999,4,0,0
185749,2024-11-02 16:13:22,16507,30508,78.82,404002,4,0,0
185750,2024-11-02 16:13:23,11852,5387,101.78,404003,4,0,0
185751,2024-11-02 16:13:23,1985,37282,52.26,404003,4,0,0
185752,2024-11-02 16:13:24,13754,33712,47.22,404004,4,0,0
185753,2024-11-02 16:13:25,11323,5574,84.76,404005,4,0,0
185754,2024-11-02 16:13:25,13852,38244,5.8,404005,4,0,0
185755,2024-11-02 16:13:25,4244,24031,61.69,404005,4,0,0
185756,2024-11-02 16:13:27,12604,27225,41.86,404007,4,0,0
185757,2024-11-02 16:13:27,1561,37377,89.27,404007,4,0,0
185758,2024-11-02 16:13:28,3248,38997,12.81,404008,4,0,0
185759,2024-11-02 16:13:30,11614,13102,111.66,404010,4,0,0
185760,2024-11-02 16:13:30,11728,39683,10.26,404010,4,0,0
185761,2024-11-02 16:13:30,16587,8362,41.79,404010,4,0,0
185762,2024-11-02 16:13:34,12102,26609,99.5,404014,4,0,0
185763,2024-11-02 16:13:35,8174,32965,50.69,404015,4,0,0
185764,2024-11-02 16:13:36,17314,30570,67.2,404016,4,0,0
185765,2024-11-02 16:13:37,5348,22498,62.76,404017,4,0,0
185766,2024-11-02 16:13:41,17505,17403,180.52,404021,4,0,0
185767,2024-11-02 16:13:41,2900,34457,21.43,404021,4,0,0
185768,2024-11-02 16:13:43,3121,26238,103.99,404023,4,0,0
185769,2024-11-02 16:13:44,16810,35405,75.56,404024,4,0,0
185770,2024-11-02 16:13:46,11623,1544,74.76,404026,4,0,0
185771,2024-11-02 16:13:51,8376,23127,85.13,404031,4,0,0
185772,2024-11-02 16:13:53,10119,33485,54.22,404033,4,0,0
185773,2024-11-02 16:13:53,12441,39522,7.68,404033,4,0,0
185774,2024-11-02 16:13:54,15919,2555,49.23,404034,4,0,0
185775,2024-11-02 16:13:56,17457,18933,21.85,404036,4,0,0
185776,2024-11-02 16:13:56,1349,21562,10.45,404036,4,0,0
185777,2024-11-02 16:14:00,19096,18249,20.8,404040,4,0,0
185778,2024-11-02 16:14:01,6115,27352,14.41,404041,4,0,0
185779,2024-11-02 16:14:03,5786,12753,2.68,404043,4,0,0
185780,2024-11-02 16:14:03,18226,33516,96.73,404043,4,0,0
185781,2024-11-02 16:14:03,15177,34499,10.01,404043,4,0,0
185782,2024-11-02 16:14:07,15989,12310,40.43,404047,4,0,0
185783,2024-11-02 16:14:07,9792,26367,13.72,404047,4,0,0
185784,2024-11-02 16:14:08,6674,38283,95.81,404048,4,0,0
185785,2024-11-02 16:14:08,16799,33820,116.63,404048,4,0,0
185788,2024-11-02 16:14:15,2174,25301,32.13,404055,4,0,0
185787,2024-11-02 16:14:15,16496,2769,46.66,404055,4,0,0
185786,2024-11-02 16:14:15,1678,5963,97.3,404055,4,0,0
185789,2024-11-02 16:14:16,13300,17866,14.63,404056,4,0,0
185790,2024-11-02 16:14:17,16632,35070,32.57,404057,4,0,0
185791,2024-11-02 16:14:17,4819,26778,144.59,404057,4,0,0
185792,2024-11-02 16:14:20,9748,36146,64.15,404060,4,0,0
185793,2024-11-02 16:14:21,7802,37052,48.93,404061,4,0,0
185794,2024-11-02 16:14:22,18023,712,58.64,404062,4,0,0
185795,2024-11-02 16:14:24,1313,10377,39.67,404064,4,0,0
185797,2024-11-02 16:14:25,770,11094,85.83,404065,4,0,0
185796,2024-11-02 16:14:25,17882,33837,11.11,404065,4,0,0
185798,2024-11-02 16:14:26,5980,32027,44.37,404066,4,0,0
185799,2024-11-02 16:14:26,10004,18779,2.84,404066,4,0,0
185800,2024-11-02 16:14:29,12888,87,89.08,404069,4,0,0
185801,2024-11-02 16:14:31,2988,27332,14.1,404071,4,0,0
185802,2024-11-02 16:14:32,10843,39650,38.96,404072,4,0,0
185803,2024-11-02 16:14:32,19359,19926,18.94,404072,4,0,0
185804,2024-11-02 16:14:33,2293,26517,43.07,404073,4,0,0
185805,2024-11-02 16:14:33,16029,14274,71.22,404073,4,0,0
185806,2024-11-02 16:14:36,5889,19670,133.7,404076,4,0,0
185807,2024-11-02 16:14:39,2631,19769,62.23,404079,4,0,0
185808,2024-11-02 16:14:40,9871,37449,11.42,404080,4,0,0
185809,2024-11-02 16:14:41,9791,7558,134.29,404081,4,0,0
185810,2024-11-02 16:14:41,745,14725,57.85,404081,4,0,0
185811,2024-11-02 16:14:43,17004,11645,15.07,404083,4,0,0
185812,2024-11-02 16:14:46,19714,26170,118.06,404086,4,0,0
185813,2024-11-02 16:14:47,15925,28505,74.54,404087,4,0,0
185814,2024-11-02 16:14:47,9551,21929,54.82,404087,4,0,0
185815,2024-11-02 16:14:50,12203,13751,31.32,404090,4,0,0
185816,2024-11-02 16:14:51,14105,31947,33.41,404091,4,0,0
185817,2024-11-02 16:14:56,1725,38336,130.37,404096,4,0,0
185818,2024-11-02 16:14:56,10569,30507,2.06,404096,4,0,0
185819,2024-11-02 16:15:01,3649,11175,38.44,404101,4,0,0
185820,2024-11-02 16:15:02,8287,1202,28.63,404102,4,0,0
185821,2024-11-02 16:15:02,10865,4394,0.41,404102,4,0,0
185822,2024-11-02 16:15:02,1953,36612,55.36,404102,4,0,0
185823,2024-11-02 16:15:03,5409,34521,35.49,404103,4,0,0
185824,2024-11-02 16:15:03,3506,10928,46.13,404103,4,0,0
185825,2024-11-02 16:15:05,5359,34928,102.38,404105,4,0,0
185826,2024-11-02 16:15:07,12857,2661,17.74,404107,4,0,0
185827,2024-11-02 16:15:09,4764,38252,25.62,404109,4,0,0
185828,2024-11-02 16:15:12,7013,31741,9.34,404112,4,0,0
185829,2024-11-02 16:15:19,15151,37515,39.81,404119,4,0,0
185830,2024-11-02 16:15:25,10138,25099,93.5,404125,4,0,0
185831,2024-11-02 16:15:27,5891,27841,31.42,404127,4,0,0
185832,2024-11-02 16:15:28,9636,31308,28.38,404128,4,0,0
185837,2024-11-02 16:15:30,2896,9835,85.21,404130,4,0,0
185836,2024-11-02 16:15:30,6161,18409,27.97,404130,4,0,0
185834,2024-11-02 16:15:30,14984,25051,68.88,404130,4,0,0
185833,2024-11-02 16:15:30,16304,34282,80.12,404130,4,0,0
185835,2024-11-02 16:15:30,14771,29753,99.55,404130,4,0,0
185838,2024-11-02 16:15:34,11048,33730,29.64,404134,4,0,0
185839,2024-11-02 16:15:35,6465,25629,83.63,404135,4,0,0
185840,2024-11-02 16:15:39,4421,32027,8.37,404139,4,0,0
185841,2024-11-02 16:15:42,947,9730,72.69,404142,4,0,0
185842,2024-11-02 16:15:47,11883,17673,149.85,404147,4,0,0
185843,2024-11-02 16:15:49,2699,38635,37.96,404149,4,0,0
185844,2024-11-02 16:15:50,4302,5919,11.31,404150,4,0,0
185845,2024-11-02 16:15:52,12870,25506,107.42,404152,4,0,0
185846,2024-11-02 16:15:53,8314,22060,121.92,404153,4,0,0
185847,2024-11-02 16:15:54,17399,13413,0.73,404154,4,0,0
185848,2024-11-02 16:15:57,7150,27534,78.11,404157,4,0,0
185849,2024-11-02 16:15:57,3016,6620,26.05,404157,4,0,0
185850,2024-11-02 16:15:58,5868,22003,52.59,404158,4,0,0
185851,2024-11-02 16:16:01,4764,20187,15.52,404161,4,0,0
185852,2024-11-02 16:16:06,7500,5901,31.17,404166,4,0,0
185853,2024-11-02 16:16:07,347,11055,19.22,404167,4,0,0
185854,2024-11-02 16:16:07,3376,20978,95.33,404167,4,0,0
185855,2024-11-02 16:16:08,16595,15015,50.2,404168,4,0,0
185856,2024-11-02 16:16:10,14015,22073,121.69,404170,4,0,0
185857,2024-11-02 16:16:11,8563,24585,7.24,404171,4,0,0
185858,2024-11-02 16:16:13,4568,21806,13.64,404173,4,0,0
185859,2024-11-02 16:16:14,5122,683,48.48,404174,4,0,0
185860,2024-11-02 16:16:14,8045,37159,7.28,404174,4,0,0
185861,2024-11-02 16:16:17,14990,16986,5.21,404177,4,0,0
185863,2024-11-02 16:16:18,9119,29597,3.86,404178,4,0,0
185862,2024-11-02 16:16:18,18022,11729,10.99,404178,4,0,0
185864,2024-11-02 16:16:19,17791,20606,77.29,404179,4,0,0
185865,2024-11-02 16:16:20,17357,2730,22.35,404180,4,0,0
185866,2024-11-02 16:16:22,11608,22358,16.51,404182,4,0,0
185867,2024-11-02 16:16:26,13564,28120,71.55,404186,4,0,0
185868,2024-11-02 16:16:28,17630,28993,98.81,404188,4,0,0
185869,2024-11-02 16:16:32,4849,2458,59.17,404192,4,0,0
185870,2024-11-02 16:16:36,5184,13828,131.07,404196,4,0,0
185871,2024-11-02 16:16:40,6676,31701,3.65,404200,4,0,0
185873,2024-11-02 16:16:41,16336,12711,94.98,404201,4,0,0
185872,2024-11-02 16:16:41,16777,11129,44.24,404201,4,0,0
185874,2024-11-02 16:16:42,17772,25251,74.32,404202,4,0,0
185875,2024-11-02 16:16:44,1502,31266,45.59,404204,4,0,0
185876,2024-11-02 16:16:47,12288,16907,19.61,404207,4,0,0
185877,2024-11-02 16:16:47,5245,7194,79.84,404207,4,0,0
185878,2024-11-02 16:16:47,9863,19819,123.39,404207,4,0,0
185879,2024-11-02 16:16:48,18879,2727,38.86,404208,4,1,2
185880,2024-11-02 16:16:49,13719,28977,9.72,404209,4,0,0
185882,2024-11-02 16:16:51,3464,19330,34.95,404211,4,0,0
185881,2024-11-02 16:16:51,13576,10161,3.85,404211,4,0,0
185883,2024-11-02 16:16:52,8893,16657,79.13,404212,4,0,0
185884,2024-11-02 16:16:55,17013,8794,20.34,404215,4,0,0
185885,2024-11-02 16:16:55,10048,16758,83.6,404215,4,0,0
185886,2024-11-02 16:17:00,14376,26889,0.85,404220,4,0,0
185887,2024-11-02 16:17:05,11985,21318,21.88,404225,4,0,0
185888,2024-11-02 16:17:05,233,20413,71.75,404225,4,0,0
185889,2024-11-02 16:17:08,8144,26998,2.14,404228,4,0,0
185890,2024-11-02 16:17:09,6563,28696,56.86,404229,4,0,0
185891,2024-11-02 16:17:10,9730,37493,20.29,404230,4,0,0
185892,2024-11-02 16:17:11,10577,35711,47.56,404231,4,0,0
185893,2024-11-02 16:17:13,6102,9748,18.1,404233,4,0,0
185894,2024-11-02 16:17:13,7585,29157,85.52,404233,4,0,0
185895,2024-11-02 16:17:15,14538,39308,30.27,404235,4,0,0
185896,2024-11-02 16:17:15,18523,11621,26.19,404235,4,0,0
185897,2024-11-02 16:17:21,11478,31026,56.85,404241,4,0,0
185898,2024-11-02 16:17:22,8454,23572,108.49,404242,4,0,0
185899,2024-11-02 16:17:22,2618,16670,104.77,404242,4,0,0
185903,2024-11-02 16:17:25,3673,2156,105.58,404245,4,0,0
185902,2024-11-02 16:17:25,15475,37646,37.69,404245,4,0,0
185901,2024-11-02 16:17:25,1052,31953,98.12,404245,4,0,0
185900,2024-11-02 16:17:25,6426,9289,38.42,404245,4,0,0
185904,2024-11-02 16:17:26,17502,17486,111.79,404246,4,0,0
185905,2024-11-02 16:17:26,601,9424,6.26,404246,4,0,0
185906,2024-11-02 16:17:28,665,27343,67.58,404248,4,0,0
185907,2024-11-02 16:17:29,10281,20482,25.63,404249,4,0,0
185908,2024-11-02 16:17:30,16185,39311,1.84,404250,4,0,0
185909,2024-11-02 16:17:32,16883,18956,34.45,404252,4,0,0
185910,2024-11-02 16:17:40,10871,3959,15.67,404260,4,0,0
185912,2024-11-02 16:17:42,652,26584,148.61,404262,4,0,0
185911,2024-11-02 16:17:42,18176,11993,13.69,404262,4,0,0
185913,2024-11-02 16:17:43,5433,9165,49.57,404263,4,0,0
185914,2024-11-02 16:17:44,5413,22070,107.42,404264,4,0,0
185915,2024-11-02 16:17:44,12118,1122,59.16,404264,4,0,0
185916,2024-11-02 16:17:45,6865,31021,53.7,404265,4,0,0
185917,2024-11-02 16:17:47,1361,31720,57.16,404267,4,0,0
185918,2024-11-02 16:17:47,5524,23917,86.59,404267,4,0,0
185919,2024-11-02 16:17:47,19374,34072,83.96,404267,4,0,0
185920,2024-11-02 16:17:49,10879,12589,1.84,404269,4,0,0
185921,2024-11-02 16:17:51,19865,2133,61.08,404271,4,0,0
185922,2024-11-02 16:17:55,16267,23017,78.61,404275,4,0,0
185923,2024-11-02 16:17:56,515,17337,52.15,404276,4,0,0
185924,2024-11-02 16:17:57,7348,22201,8.22,404277,4,0,0
185925,2024-11-02 16:17:59,6463,4797,23.22,404279,4,0,0
185926,2024-11-02 16:18:01,4202,15267,15.87,404281,4,0,0
185927,2024-11-02 16:18:02,5874,23293,6.63,404282,4,0,0
185928,2024-11-02 16:18:02,15657,3652,7.41,404282,4,0,0
185929,2024-11-02 16:18:03,10480,18025,92.61,404283,4,0,0
185930,2024-11-02 16:18:04,13069,19979,24.23,404284,4,0,0
185931,2024-11-02 16:18:04,16672,5992,7.11,404284,4,0,0
185932,2024-11-02 16:18:05,7888,29219,8.02,404285,4,0,0
185933,2024-11-02 16:18:06,615,19788,7.61,404286,4,0,0
185934,2024-11-02 16:18:07,15600,2593,69.72,404287,4,0,0
185935,2024-11-02 16:18:07,7033,37027,22.74,404287,4,0,0
185936,2024-11-02 16:18:08,15742,10577,107.55,404288,4,0,0
185937,2024-11-02 16:18:11,15356,4047,69.58,404291,4,0,0
185938,2024-11-02 16:18:14,19746,21789,60.32,404294,4,0,0
185939,2024-11-02 16:18:15,7651,6997,60.0,404295,4,0,0
185940,2024-11-02 16:18:17,3863,19185,7.17,404297,4,0,0
185941,2024-11-02 16:18:18,7864,17735,132.94,404298,4,0,0
185942,2024-11-02 16:18:18,3085,11731,48.04,404298,4,0,0
185943,2024-11-02 16:18:19,10441,21190,55.68,404299,4,0,0
185944,2024-11-02 16:18:21,446,7680,62.25,404301,4,0,0
185945,2024-11-02 16:18:23,5722,15888,97.14,404303,4,0,0
185946,2024-11-02 16:18:24,19143,10896,10.84,404304,4,0,0
185947,2024-11-02 16:18:24,11410,30788,20.12,404304,4,0,0
185948,2024-11-02 16:18:25,18911,33678,78.91,404305,4,0,0
185949,2024-11-02 16:18:29,9905,20257,97.16,404309,4,0,0
185950,2024-11-02 16:18:32,495,20435,57.15,404312,4,0,0
185951,2024-11-02 16:18:33,15109,27939,67.55,404313,4,0,0
185952,2024-11-02 16:18:33,5878,10459,91.42,404313,4,0,0
185953,2024-11-02 16:18:37,9964,36613,14.95,404317,4,0,0
185954,2024-11-02 16:18:40,12711,6698,91.43,404320,4,0,0
185955,2024-11-02 16:18:47,11512,2384,29.97,404327,4,0,0
185956,2024-11-02 16:18:53,2967,25727,155.35,404333,4,0,0
185958,2024-11-02 16:18:54,10364,3326,29.05,404334,4,0,0
185957,2024-11-02 16:18:54,13681,1051,68.33,404334,4,0,0
185959,2024-11-02 16:18:56,15375,20669,53.96,404336,4,0,0
185960,2024-11-02 16:18:58,19759,21416,64.23,404338,4,0,0
185961,2024-11-02 16:18:58,6641,21297,147.95,404338,4,0,0
185962,2024-11-02 16:18:58,12581,8859,17.75,404338,4,0,0
185963,2024-11-02 16:18:59,3195,8553,74.48,404339,4,0,0
185964,2024-11-02 16:18:59,11382,31482,109.87,404339,4,0,0
185965,2024-11-02 16:19:02,475,7470,72.61,404342,4,0,0
185966,2024-11-02 16:19:03,11190,552,42.17,404343,4,0,0
185967,2024-11-02 16:19:09,0,9409,71.96,404349,4,0,0
185968,2024-11-02 16:19:10,14531,317,65.08,404350,4,0,0
185969,2024-11-02 16:19:10,7976,4031,81.74,404350,4,0,0
185970,2024-11-02 16:19:14,17866,7500,84.33,404354,4,0,0
185971,2024-11-02 16:19:16,13130,10792,103.2,404356,4,0,0
185972,2024-11-02 16:19:18,19052,18953,109.13,404358,4,0,0
185973,2024-11-02 16:19:19,2293,23432,12.61,404359,4,0,0
185974,2024-11-02 16:19:19,6251,26667,20.33,404359,4,0,0
185975,2024-11-02 16:19:21,1852,21687,14.83,404361,4,0,0
185976,2024-11-02 16:19:24,4820,2773,41.46,404364,4,0,0
185977,2024-11-02 16:19:25,8546,18489,64.57,404365,4,0,0
185978,2024-11-02 16:19:26,12986,9869,59.06,404366,4,0,0
185979,2024-11-02 16:19:26,16923,1662,107.89,404366,4,0,0
185980,2024-11-02 16:19:27,11278,16605,25.56,404367,4,0,0
185981,2024-11-02 16:19:28,3818,33705,48.78,404368,4,0,0
185982,2024-11-02 16:19:29,17021,9124,38.57,404369,4,0,0
185983,2024-11-02 16:19:29,8905,34859,23.37,404369,4,0,0
185984,2024-11-02 16:19:29,16086,30692,12.62,404369,4,0,0
185985,2024-11-02 16:19:30,18253,1036,31.62,404370,4,0,0
185986,2024-11-02 16:19:32,8499,1604,34.51,404372,4,0,0
185987,2024-11-02 16:19:36,4454,33480,20.64,404376,4,0,0
185988,2024-11-02 16:19:38,10752,19927,20.21,404378,4,0,0
185989,2024-11-02 16:19:38,7886,674,8.86,404378,4,0,0
