TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
262892,2024-11-04 16:04:49,5768,30089,37.09,576289,6,0,0
262893,2024-11-04 16:04:49,5135,31213,95.26,576289,6,0,0
262894,2024-11-04 16:04:51,17540,3841,140.09,576291,6,1,2
262895,2024-11-04 16:04:53,19372,32326,158.04,576293,6,0,0
262896,2024-11-04 16:04:56,10066,6332,47.97,576296,6,0,0
262897,2024-11-04 16:04:56,15965,29368,83.77,576296,6,0,0
262898,2024-11-04 16:04:56,12765,9706,47.91,576296,6,0,0
262899,2024-11-04 16:04:56,16846,34307,9.39,576296,6,0,0
262900,2024-11-04 16:04:59,17149,7277,7.53,576299,6,0,0
262901,2024-11-04 16:05:01,12774,15836,115.51,576301,6,0,0
262902,2024-11-04 16:05:04,15591,30756,81.95,576304,6,0,0
262903,2024-11-04 16:05:05,8245,13168,86.18,576305,6,0,0
262904,2024-11-04 16:05:07,13805,38788,1.03,576307,6,0,0
262907,2024-11-04 16:05:10,18095,28196,17.98,576310,6,0,0
262905,2024-11-04 16:05:10,10700,16767,29.11,576310,6,0,0
262906,2024-11-04 16:05:10,18626,23201,109.44,576310,6,0,0
262908,2024-11-04 16:05:11,15858,37471,76.75,576311,6,0,0
262909,2024-11-04 16:05:11,19866,7730,6.3,576311,6,0,0
262910,2024-11-04 16:05:11,6178,37718,21.81,576311,6,0,0
262911,2024-11-04 16:05:12,5605,16809,16.3,576312,6,0,0
262912,2024-11-04 16:05:12,10662,3777,26.05,576312,6,0,0
262913,2024-11-04 16:05:18,7467,5965,21.01,576318,6,0,0
262914,2024-11-04 16:05:18,12106,39893,33.89,576318,6,0,0
262915,2024-11-04 16:05:20,15770,35224,52.16,576320,6,0,0
262916,2024-11-04 16:05:23,2857,8841,74.87,576323,6,0,0
262917,2024-11-04 16:05:25,12089,1676,25.36,576325,6,0,0
262918,2024-11-04 16:05:27,5582,22530,81.22,576327,6,0,0
262919,2024-11-04 16:05:27,13470,36127,30.72,576327,6,0,0
262920,2024-11-04 16:05:28,530,22758,8.37,576328,6,0,0
262921,2024-11-04 16:05:29,3330,13520,28.27,576329,6,0,0
262922,2024-11-04 16:05:29,3426,4327,11.86,576329,6,0,0
262923,2024-11-04 16:05:29,15896,2189,48.12,576329,6,0,0
262924,2024-11-04 16:05:34,14196,114,87.31,576334,6,0,0
262925,2024-11-04 16:05:35,6553,18405,39.53,576335,6,0,0
262926,2024-11-04 16:05:36,13181,31097,0.68,576336,6,0,0
262927,2024-11-04 16:05:36,17914,33341,66.77,576336,6,0,0
262928,2024-11-04 16:05:40,4638,35593,12.69,576340,6,0,0
262929,2024-11-04 16:05:43,19980,35145,50.04,576343,6,0,0
262930,2024-11-04 16:05:43,17875,7075,48.22,576343,6,0,0
262931,2024-11-04 16:05:43,12321,39017,30.86,576343,6,0,0
262932,2024-11-04 16:05:45,16613,32510,115.0,576345,6,0,0
262933,2024-11-04 16:05:50,5055,18370,124.38,576350,6,0,0
262934,2024-11-04 16:05:57,18729,10491,119.66,576357,6,0,0
262935,2024-11-04 16:05:57,656,34029,124.79,576357,6,0,0
262936,2024-11-04 16:06:02,17463,23270,29.88,576362,6,0,0
262937,2024-11-04 16:06:02,18896,21135,15.04,576362,6,0,0
262938,2024-11-04 16:06:13,12650,34783,19.68,576373,6,0,0
262939,2024-11-04 16:06:14,13259,35022,31.1,576374,6,0,0
262940,2024-11-04 16:06:15,10954,11527,16.75,576375,6,0,0
262941,2024-11-04 16:06:16,17672,21224,12.21,576376,6,0,0
262942,2024-11-04 16:06:17,18017,2136,23.07,576377,6,0,0
262943,2024-11-04 16:06:19,12643,14398,36.96,576379,6,0,0
262944,2024-11-04 16:06:21,7675,19436,15.51,576381,6,0,0
262945,2024-11-04 16:06:25,13851,22768,12.71,576385,6,0,0
262946,2024-11-04 16:06:25,5967,37386,67.56,576385,6,0,0
262947,2024-11-04 16:06:29,18530,14193,90.64,576389,6,0,0
262948,2024-11-04 16:06:32,1512,34128,34.9,576392,6,0,0
262949,2024-11-04 16:06:34,19961,34737,13.12,576394,6,0,0
262951,2024-11-04 16:06:35,3529,34644,51.75,576395,6,0,0
262952,2024-11-04 16:06:35,9002,38281,27.77,576395,6,0,0
262950,2024-11-04 16:06:35,14982,31468,45.44,576395,6,0,0
262953,2024-11-04 16:06:38,17132,30084,51.34,576398,6,0,0
262954,2024-11-04 16:06:38,1954,17997,8.11,576398,6,0,0
262955,2024-11-04 16:06:38,13395,33847,34.87,576398,6,0,0
262956,2024-11-04 16:06:40,13478,17087,71.27,576400,6,0,0
262957,2024-11-04 16:06:40,18981,26666,13.95,576400,6,0,0
262958,2024-11-04 16:06:47,19003,39495,69.58,576407,6,0,0
262959,2024-11-04 16:06:48,8434,4543,83.65,576408,6,0,0
262960,2024-11-04 16:06:49,17355,15775,56.95,576409,6,0,0
262961,2024-11-04 16:06:51,12356,15626,214.79,576411,6,0,0
262962,2024-11-04 16:06:53,15424,29164,10.35,576413,6,0,0
262963,2024-11-04 16:06:53,7318,20867,25.19,576413,6,0,0
262964,2024-11-04 16:06:53,6881,21988,58.99,576413,6,0,0
262965,2024-11-04 16:06:57,4033,30786,8.32,576417,6,0,0
262966,2024-11-04 16:06:58,5711,9643,12.25,576418,6,0,0
262967,2024-11-04 16:06:59,4400,1268,21.08,576419,6,0,0
262968,2024-11-04 16:07:01,9416,26282,8.19,576421,6,0,0
262970,2024-11-04 16:07:02,1661,703,16.46,576422,6,0,0
262969,2024-11-04 16:07:02,5055,24122,81.2,576422,6,0,0
262971,2024-11-04 16:07:05,9142,32292,32.18,576425,6,0,0
262972,2024-11-04 16:07:06,7165,38763,6.11,576426,6,0,0
262973,2024-11-04 16:07:13,15496,4064,82.66,576433,6,0,0
262974,2024-11-04 16:07:14,8770,32235,18.73,576434,6,0,0
262975,2024-11-04 16:07:16,16662,37178,108.96,576436,6,0,0
262976,2024-11-04 16:07:16,2457,16585,83.91,576436,6,0,0
262977,2024-11-04 16:07:19,5310,32951,87.62,576439,6,0,0
262978,2024-11-04 16:07:19,13216,11299,117.26,576439,6,0,0
262979,2024-11-04 16:07:20,6786,34902,64.92,576440,6,0,0
262980,2024-11-04 16:07:20,9364,36728,92.04,576440,6,0,0
262982,2024-11-04 16:07:22,7481,35422,103.02,576442,6,0,0
262981,2024-11-04 16:07:22,7627,25427,69.7,576442,6,0,0
262983,2024-11-04 16:07:26,4501,13888,10.44,576446,6,0,0
262984,2024-11-04 16:07:27,19479,36311,39.86,576447,6,0,0
262985,2024-11-04 16:07:28,3919,16604,18.72,576448,6,0,0
262986,2024-11-04 16:07:30,8695,1279,113.18,576450,6,0,0
262987,2024-11-04 16:07:32,10312,22632,22.65,576452,6,0,0
262988,2024-11-04 16:07:32,6189,36746,53.9,576452,6,0,0
262990,2024-11-04 16:07:34,9280,28943,87.43,576454,6,0,0
262989,2024-11-04 16:07:34,15602,4806,60.73,576454,6,0,0
262991,2024-11-04 16:07:35,9307,35126,29.97,576455,6,0,0
262992,2024-11-04 16:07:35,19931,10173,21.44,576455,6,0,0
262993,2024-11-04 16:07:36,18268,13178,22.2,576456,6,0,0
262994,2024-11-04 16:07:37,10258,10533,37.13,576457,6,0,0
262995,2024-11-04 16:07:37,5730,4919,20.34,576457,6,0,0
262998,2024-11-04 16:07:38,19710,30371,8.74,576458,6,0,0
262996,2024-11-04 16:07:38,3115,36680,24.86,576458,6,0,0
262997,2024-11-04 16:07:38,11078,35566,92.5,576458,6,0,0
263000,2024-11-04 16:07:39,15792,4711,7.41,576459,6,0,0
262999,2024-11-04 16:07:39,2366,22560,4.89,576459,6,0,0
263001,2024-11-04 16:07:40,16284,16929,73.39,576460,6,0,0
263002,2024-11-04 16:07:41,3413,37281,33.27,576461,6,0,0
263003,2024-11-04 16:07:41,12396,14274,8.32,576461,6,0,0
263004,2024-11-04 16:07:43,2761,7061,98.09,576463,6,0,0
263005,2024-11-04 16:07:44,18917,13533,46.18,576464,6,0,0
263006,2024-11-04 16:07:45,16416,5824,105.97,576465,6,0,0
263007,2024-11-04 16:07:45,10246,12548,22.72,576465,6,0,0
263008,2024-11-04 16:07:46,9967,13223,69.8,576466,6,0,0
263009,2024-11-04 16:07:49,2923,27125,55.84,576469,6,0,0
263010,2024-11-04 16:07:52,14764,5904,47.6,576472,6,0,0
263011,2024-11-04 16:07:53,3922,11950,98.59,576473,6,0,0
263012,2024-11-04 16:07:57,1200,36881,32.95,576477,6,0,0
263013,2024-11-04 16:07:58,6001,21793,110.95,576478,6,0,0
263014,2024-11-04 16:07:59,8647,29540,37.06,576479,6,0,0
263015,2024-11-04 16:08:01,11162,8378,28.54,576481,6,0,0
263016,2024-11-04 16:08:01,9000,24609,71.94,576481,6,0,0
263018,2024-11-04 16:08:05,13681,37434,63.63,576485,6,0,0
263017,2024-11-04 16:08:05,4941,6569,35.02,576485,6,0,0
263019,2024-11-04 16:08:08,5290,19914,7.57,576488,6,0,0
263020,2024-11-04 16:08:09,6887,22860,30.5,576489,6,0,0
263021,2024-11-04 16:08:10,14842,20580,56.3,576490,6,0,0
263022,2024-11-04 16:08:11,8402,23942,98.36,576491,6,0,0
263023,2024-11-04 16:08:12,15196,17775,66.41,576492,6,0,0
263024,2024-11-04 16:08:14,18874,36614,115.74,576494,6,0,0
263025,2024-11-04 16:08:14,15569,11794,32.68,576494,6,0,0
263026,2024-11-04 16:08:17,4846,23152,58.79,576497,6,0,0
263027,2024-11-04 16:08:19,19597,29088,10.03,576499,6,0,0
263028,2024-11-04 16:08:22,8428,9567,41.88,576502,6,0,0
263029,2024-11-04 16:08:23,9449,35496,23.32,576503,6,0,0
263030,2024-11-04 16:08:25,6483,33564,90.74,576505,6,0,0
263031,2024-11-04 16:08:29,6175,605,66.15,576509,6,0,0
263032,2024-11-04 16:08:32,7150,5076,52.25,576512,6,0,0
263033,2024-11-04 16:08:33,7452,11397,51.5,576513,6,0,0
263034,2024-11-04 16:08:34,11906,24806,127.19,576514,6,0,0
263035,2024-11-04 16:08:34,17397,9439,29.29,576514,6,0,0
263037,2024-11-04 16:08:38,19231,16003,6.0,576518,6,0,0
263036,2024-11-04 16:08:38,5824,20318,4.48,576518,6,0,0
263038,2024-11-04 16:08:39,18115,5765,53.57,576519,6,0,0
263039,2024-11-04 16:08:40,17402,37608,23.93,576520,6,0,0
263040,2024-11-04 16:08:40,15277,13752,29.34,576520,6,0,0
263041,2024-11-04 16:08:42,220,36875,80.89,576522,6,0,0
263042,2024-11-04 16:08:44,19500,38566,63.05,576524,6,0,0
263043,2024-11-04 16:08:45,10659,25542,6.74,576525,6,0,0
263044,2024-11-04 16:08:48,960,862,102.49,576528,6,0,0
263045,2024-11-04 16:08:52,12589,609,112.49,576532,6,0,0
263046,2024-11-04 16:08:54,19252,11022,6.31,576534,6,0,0
263047,2024-11-04 16:08:58,15482,31265,71.66,576538,6,0,0
263048,2024-11-04 16:08:58,13045,37823,25.79,576538,6,0,0
263049,2024-11-04 16:08:59,33,20963,67.2,576539,6,0,0
263050,2024-11-04 16:09:00,13107,1304,52.08,576540,6,0,0
263051,2024-11-04 16:09:04,8356,35852,1.43,576544,6,0,0
263052,2024-11-04 16:09:05,18735,27600,33.63,576545,6,0,0
263053,2024-11-04 16:09:05,9463,10895,70.06,576545,6,0,0
263054,2024-11-04 16:09:11,9347,23665,84.49,576551,6,0,0
263055,2024-11-04 16:09:14,15724,19834,86.07,576554,6,0,0
263056,2024-11-04 16:09:16,4477,1898,132.55,576556,6,0,0
263057,2024-11-04 16:09:17,9485,27567,106.61,576557,6,0,0
263058,2024-11-04 16:09:21,11760,6194,64.82,576561,6,0,0
263059,2024-11-04 16:09:23,11660,6009,21.57,576563,6,0,0
263060,2024-11-04 16:09:26,2387,32805,159.0,576566,6,0,0
263061,2024-11-04 16:09:27,15607,32361,88.68,576567,6,0,0
263062,2024-11-04 16:09:27,1597,21089,68.26,576567,6,0,0
263063,2024-11-04 16:09:29,9233,14921,82.57,576569,6,0,0
263064,2024-11-04 16:09:32,4157,19635,9.32,576572,6,0,0
263065,2024-11-04 16:09:33,17624,29845,35.63,576573,6,0,0
263066,2024-11-04 16:09:37,8240,37104,28.77,576577,6,0,0
263067,2024-11-04 16:09:37,13716,21646,36.79,576577,6,0,0
263068,2024-11-04 16:09:39,5980,4242,98.44,576579,6,0,0
263069,2024-11-04 16:09:44,14053,22355,85.5,576584,6,0,0
263070,2024-11-04 16:09:46,12342,18131,77.4,576586,6,0,0
263071,2024-11-04 16:09:50,13938,32781,61.4,576590,6,0,0
263073,2024-11-04 16:09:55,8851,12102,23.39,576595,6,0,0
263074,2024-11-04 16:09:55,10172,24462,36.5,576595,6,0,0
263072,2024-11-04 16:09:55,6898,32122,64.59,576595,6,0,0
263075,2024-11-04 16:09:58,3705,2787,93.61,576598,6,0,0
263076,2024-11-04 16:09:58,15468,7535,61.36,576598,6,0,0
263077,2024-11-04 16:10:01,1848,38172,109.51,576601,6,0,0
263078,2024-11-04 16:10:01,6323,27564,52.44,576601,6,0,0
263079,2024-11-04 16:10:03,2263,12603,113.3,576603,6,0,0
263080,2024-11-04 16:10:04,6476,6752,15.0,576604,6,0,0
263081,2024-11-04 16:10:05,1145,27949,32.91,576605,6,0,0
263083,2024-11-04 16:10:06,19737,662,4.23,576606,6,0,0
263082,2024-11-04 16:10:06,4451,28333,54.72,576606,6,0,0
263084,2024-11-04 16:10:09,3247,12267,20.63,576609,6,0,0
263085,2024-11-04 16:10:09,8924,14294,10.59,576609,6,0,0
263086,2024-11-04 16:10:11,19136,34193,69.23,576611,6,0,0
263087,2024-11-04 16:10:11,6641,24135,111.36,576611,6,0,0
263088,2024-11-04 16:10:12,18838,14789,64.37,576612,6,0,0
263089,2024-11-04 16:10:17,18809,9180,48.2,576617,6,0,0
263090,2024-11-04 16:10:18,15727,22178,9.22,576618,6,0,0
263091,2024-11-04 16:10:20,13407,37016,84.03,576620,6,0,0
263092,2024-11-04 16:10:23,4303,21316,21.39,576623,6,0,0
263093,2024-11-04 16:10:28,19698,4454,47.15,576628,6,0,0
263094,2024-11-04 16:10:30,12828,23965,109.86,576630,6,0,0
263095,2024-11-04 16:10:31,11019,3359,3.67,576631,6,0,0
263096,2024-11-04 16:10:32,6691,9707,139.88,576632,6,0,0
263097,2024-11-04 16:10:34,15093,34687,7.81,576634,6,0,0
263098,2024-11-04 16:10:37,11367,39579,32.56,576637,6,0,0
263099,2024-11-04 16:10:39,16716,17131,26.68,576639,6,0,0
263100,2024-11-04 16:10:40,19519,30935,27.62,576640,6,0,0
263101,2024-11-04 16:10:41,15042,31142,14.98,576641,6,0,0
263102,2024-11-04 16:10:41,9625,33249,25.76,576641,6,0,0
263103,2024-11-04 16:10:44,16309,11462,39.78,576644,6,0,0
263104,2024-11-04 16:10:46,6672,2183,114.47,576646,6,0,0
263105,2024-11-04 16:10:48,8383,19478,146.32,576648,6,0,0
263106,2024-11-04 16:10:50,10219,15707,8.95,576650,6,0,0
263107,2024-11-04 16:10:52,16512,9008,45.34,576652,6,0,0
263108,2024-11-04 16:10:56,141,21485,85.9,576656,6,0,0
263109,2024-11-04 16:10:57,10504,16705,35.93,576657,6,0,0
263110,2024-11-04 16:10:58,8624,35928,84.41,576658,6,0,0
263114,2024-11-04 16:10:59,13344,28087,119.24,576659,6,0,0
263113,2024-11-04 16:10:59,6585,32418,29.59,576659,6,0,0
263112,2024-11-04 16:10:59,9590,15332,60.31,576659,6,0,0
263111,2024-11-04 16:10:59,1411,22841,76.6,576659,6,0,0
263115,2024-11-04 16:11:01,9698,17131,4.88,576661,6,0,0
263116,2024-11-04 16:11:01,3895,31326,100.96,576661,6,0,0
263117,2024-11-04 16:11:07,12508,29549,7.92,576667,6,0,0
263118,2024-11-04 16:11:07,15977,22621,81.31,576667,6,0,0
263119,2024-11-04 16:11:07,16123,38562,196.59,576667,6,0,0
263121,2024-11-04 16:11:10,13745,20349,77.71,576670,6,0,0
263122,2024-11-04 16:11:10,4291,13740,80.2,576670,6,0,0
263120,2024-11-04 16:11:10,1308,33161,95.07,576670,6,0,0
263123,2024-11-04 16:11:12,1107,13208,3.24,576672,6,0,0
263124,2024-11-04 16:11:14,5591,21547,118.21,576674,6,0,0
263125,2024-11-04 16:11:15,5139,1146,161.41,576675,6,0,0
263126,2024-11-04 16:11:16,6561,37449,67.72,576676,6,0,0
263127,2024-11-04 16:11:17,8332,4980,0.6,576677,6,0,0
263129,2024-11-04 16:11:20,8873,30518,54.56,576680,6,0,0
263128,2024-11-04 16:11:20,16104,5674,86.19,576680,6,0,0
263130,2024-11-04 16:11:26,1434,11528,120.28,576686,6,0,0
263132,2024-11-04 16:11:29,9675,18940,15.13,576689,6,0,0
263131,2024-11-04 16:11:29,15706,20019,58.98,576689,6,0,0
263133,2024-11-04 16:11:30,19444,28273,23.85,576690,6,0,0
263134,2024-11-04 16:11:31,4712,18987,21.47,576691,6,0,0
263135,2024-11-04 16:11:32,2092,36771,57.12,576692,6,0,0
263136,2024-11-04 16:11:32,8429,22240,30.34,576692,6,0,0
263137,2024-11-04 16:11:36,14817,409,75.63,576696,6,0,0
263138,2024-11-04 16:11:37,19388,687,37.84,576697,6,0,0
263140,2024-11-04 16:11:42,3298,13927,49.64,576702,6,0,0
263139,2024-11-04 16:11:42,7916,5697,5.16,576702,6,0,0
263141,2024-11-04 16:11:44,17757,31130,81.3,576704,6,0,0
263142,2024-11-04 16:11:45,6895,13446,31.15,576705,6,0,0
263143,2024-11-04 16:11:46,16351,39307,14.07,576706,6,0,0
263144,2024-11-04 16:11:46,17469,8066,7.51,576706,6,0,0
263145,2024-11-04 16:11:48,5081,12565,35.31,576708,6,0,0
263146,2024-11-04 16:11:49,18652,8563,40.83,576709,6,0,0
263148,2024-11-04 16:11:55,1706,21997,9.47,576715,6,0,0
263147,2024-11-04 16:11:55,10603,22152,62.36,576715,6,0,0
263149,2024-11-04 16:11:56,3772,22487,106.93,576716,6,0,0
263150,2024-11-04 16:11:58,13582,8568,39.45,576718,6,0,0
263151,2024-11-04 16:12:05,1985,30880,36.21,576725,6,0,0
263152,2024-11-04 16:12:06,17745,1453,102.83,576726,6,0,0
263153,2024-11-04 16:12:13,14614,10208,62.04,576733,6,0,0
263154,2024-11-04 16:12:15,4305,11075,9.08,576735,6,0,0
263155,2024-11-04 16:12:16,11676,5979,37.01,576736,6,0,0
263156,2024-11-04 16:12:18,13981,21472,41.65,576738,6,0,0
263157,2024-11-04 16:12:19,11638,10269,56.85,576739,6,0,0
263158,2024-11-04 16:12:20,2457,377,87.74,576740,6,0,0
263159,2024-11-04 16:12:23,5892,29308,94.45,576743,6,0,0
263160,2024-11-04 16:12:24,15010,3305,100.15,576744,6,0,0
263161,2024-11-04 16:12:25,8099,38915,25.0,576745,6,0,0
263162,2024-11-04 16:12:25,11189,2216,25.44,576745,6,0,0
263163,2024-11-04 16:12:26,1050,28546,26.52,576746,6,0,0
263164,2024-11-04 16:12:26,13075,13264,9.1,576746,6,0,0
263165,2024-11-04 16:12:27,5017,1987,97.93,576747,6,0,0
263166,2024-11-04 16:12:30,11773,2098,21.36,576750,6,0,0
263167,2024-11-04 16:12:30,13164,8957,71.27,576750,6,0,0
263168,2024-11-04 16:12:33,8719,921,56.66,576753,6,0,0
263170,2024-11-04 16:12:34,13672,1898,2.02,576754,6,0,0
263169,2024-11-04 16:12:34,6226,13420,26.43,576754,6,0,0
263171,2024-11-04 16:12:35,15824,39092,75.47,576755,6,0,0
263172,2024-11-04 16:12:36,17080,21927,13.17,576756,6,0,0
263173,2024-11-04 16:12:39,7970,26813,21.9,576759,6,0,0
263174,2024-11-04 16:12:40,9229,26167,89.92,576760,6,0,0
263175,2024-11-04 16:12:41,10964,37501,15.13,576761,6,0,0
263176,2024-11-04 16:12:43,15387,18279,28.63,576763,6,0,0
263177,2024-11-04 16:12:44,2783,13245,53.78,576764,6,0,0
263178,2024-11-04 16:12:45,17820,37575,83.82,576765,6,0,0
263179,2024-11-04 16:12:46,10929,35266,67.42,576766,6,0,0
263180,2024-11-04 16:12:49,17722,26320,22.91,576769,6,0,0
263181,2024-11-04 16:12:52,17856,31473,17.81,576772,6,0,0
263182,2024-11-04 16:12:53,15338,37458,42.16,576773,6,0,0
263183,2024-11-04 16:12:57,5001,37910,85.49,576777,6,0,0
263184,2024-11-04 16:12:57,4355,35072,34.12,576777,6,0,0
263185,2024-11-04 16:12:59,3223,4225,121.66,576779,6,0,0
263186,2024-11-04 16:12:59,18962,29791,103.42,576779,6,0,0
263187,2024-11-04 16:13:00,10751,27006,167.87,576780,6,0,0
263189,2024-11-04 16:13:02,3715,26984,152.39,576782,6,0,0
263188,2024-11-04 16:13:02,11084,12694,44.13,576782,6,0,0
263190,2024-11-04 16:13:03,11543,27612,77.34,576783,6,0,0
263191,2024-11-04 16:13:03,19692,13899,17.67,576783,6,0,0
263192,2024-11-04 16:13:05,391,10015,29.54,576785,6,0,0
263193,2024-11-04 16:13:09,3234,29374,85.39,576789,6,0,0
263194,2024-11-04 16:13:10,13375,33807,22.39,576790,6,0,0
263195,2024-11-04 16:13:10,13893,11843,10.73,576790,6,0,0
263196,2024-11-04 16:13:12,19723,39502,93.61,576792,6,0,0
263197,2024-11-04 16:13:13,18610,26561,31.46,576793,6,0,0
263198,2024-11-04 16:13:15,11835,28045,109.15,576795,6,0,0
263199,2024-11-04 16:13:20,10895,14056,97.49,576800,6,0,0
263200,2024-11-04 16:13:20,8835,29740,2.17,576800,6,0,0
263201,2024-11-04 16:13:20,17934,10824,170.16,576800,6,0,0
263202,2024-11-04 16:13:21,10095,16036,20.67,576801,6,0,0
263203,2024-11-04 16:13:26,4652,2306,73.44,576806,6,0,0
263204,2024-11-04 16:13:29,2996,18827,18.94,576809,6,0,0
263205,2024-11-04 16:13:30,98,36741,9.48,576810,6,0,0
263206,2024-11-04 16:13:32,17752,2191,58.29,576812,6,0,0
263207,2024-11-04 16:13:35,8842,2304,12.44,576815,6,0,0
263208,2024-11-04 16:13:39,11125,10209,7.92,576819,6,0,0
263209,2024-11-04 16:13:41,9108,22038,21.05,576821,6,0,0
263210,2024-11-04 16:13:42,5183,1635,10.0,576822,6,0,0
263211,2024-11-04 16:13:46,9963,33836,13.96,576826,6,0,0
263212,2024-11-04 16:13:46,13575,7918,16.02,576826,6,0,0
263213,2024-11-04 16:13:47,183,1023,73.13,576827,6,0,0
263214,2024-11-04 16:13:50,13128,8190,15.41,576830,6,0,0
263215,2024-11-04 16:13:50,19528,21535,33.89,576830,6,0,0
263217,2024-11-04 16:13:52,19422,39727,32.88,576832,6,0,0
263216,2024-11-04 16:13:52,13656,30583,57.48,576832,6,0,0
263218,2024-11-04 16:13:54,19171,17162,10.94,576834,6,0,0
263219,2024-11-04 16:13:55,12478,5312,118.75,576835,6,0,0
263220,2024-11-04 16:13:58,19380,9144,50.26,576838,6,0,0
263221,2024-11-04 16:14:01,6701,20366,23.31,576841,6,0,0
263222,2024-11-04 16:14:01,18600,37815,59.66,576841,6,0,0
263223,2024-11-04 16:14:02,2393,20230,7.72,576842,6,0,0
263224,2024-11-04 16:14:05,8881,13753,34.34,576845,6,0,0
263225,2024-11-04 16:14:06,343,34654,16.14,576846,6,0,0
263226,2024-11-04 16:14:07,6208,26689,52.5,576847,6,0,0
263227,2024-11-04 16:14:08,5445,2450,8.56,576848,6,0,0
263228,2024-11-04 16:14:10,194,39645,117.18,576850,6,0,0
263229,2024-11-04 16:14:10,11066,26862,91.13,576850,6,0,0
263230,2024-11-04 16:14:12,8125,34399,25.27,576852,6,0,0
263231,2024-11-04 16:14:13,2981,36629,34.96,576853,6,0,0
263232,2024-11-04 16:14:18,4587,13631,182.59,576858,6,0,0
263234,2024-11-04 16:14:20,17169,14996,84.4,576860,6,0,0
263233,2024-11-04 16:14:20,8661,19560,57.38,576860,6,0,0
263235,2024-11-04 16:14:21,13157,15797,91.72,576861,6,0,0
263236,2024-11-04 16:14:23,14835,16118,8.99,576863,6,0,0
263237,2024-11-04 16:14:24,14523,17168,102.16,576864,6,0,0
263238,2024-11-04 16:14:32,1364,39576,52.36,576872,6,0,0
263239,2024-11-04 16:14:36,2027,17775,65.44,576876,6,0,0
263240,2024-11-04 16:14:37,15246,11089,67.19,576877,6,0,0
263241,2024-11-04 16:14:38,11960,3098,25.7,576878,6,0,0
263242,2024-11-04 16:14:38,7233,10534,36.35,576878,6,0,0
263244,2024-11-04 16:14:42,17473,25092,68.47,576882,6,0,0
263243,2024-11-04 16:14:42,2750,38053,49.91,576882,6,0,0
263245,2024-11-04 16:14:44,18316,10598,34.04,576884,6,0,0
263246,2024-11-04 16:14:44,13943,22381,92.25,576884,6,0,0
263247,2024-11-04 16:14:51,8369,22360,54.81,576891,6,0,0
263248,2024-11-04 16:14:53,1834,13818,126.29,576893,6,0,0
263249,2024-11-04 16:14:55,15906,26724,15.49,576895,6,0,0
263250,2024-11-04 16:14:58,13572,36798,69.3,576898,6,0,0
263251,2024-11-04 16:15:02,19657,23154,65.28,576902,6,0,0
263252,2024-11-04 16:15:04,9664,16294,26.74,576904,6,0,0
263254,2024-11-04 16:15:07,2089,9741,31.59,576907,6,0,0
263253,2024-11-04 16:15:07,2064,15127,66.12,576907,6,0,0
263255,2024-11-04 16:15:11,5562,38802,134.3,576911,6,0,0
263256,2024-11-04 16:15:11,12774,26706,53.43,576911,6,0,0
263257,2024-11-04 16:15:13,6861,23915,26.44,576913,6,0,0
263258,2024-11-04 16:15:15,3787,4915,72.45,576915,6,0,0
263259,2024-11-04 16:15:16,17770,19014,11.84,576916,6,0,0
263260,2024-11-04 16:15:18,17173,7473,41.09,576918,6,0,0
263261,2024-11-04 16:15:19,1455,36533,19.79,576919,6,0,0
263263,2024-11-04 16:15:20,57,2667,8.95,576920,6,0,0
263262,2024-11-04 16:15:20,1475,5750,81.38,576920,6,0,0
263264,2024-11-04 16:15:21,12484,16940,64.86,576921,6,0,0
263265,2024-11-04 16:15:22,11545,21170,43.77,576922,6,0,0
263266,2024-11-04 16:15:23,15181,4152,52.62,576923,6,0,0
263267,2024-11-04 16:15:24,117,9086,71.94,576924,6,0,0
263268,2024-11-04 16:15:25,13703,26595,166.96,576925,6,0,0
263269,2024-11-04 16:15:25,15767,4994,79.65,576925,6,0,0
263270,2024-11-04 16:15:25,9919,22166,5.5,576925,6,0,0
263271,2024-11-04 16:15:26,8221,16868,79.11,576926,6,0,0
263272,2024-11-04 16:15:29,8787,35149,114.7,576929,6,0,0
263273,2024-11-04 16:15:29,10747,2081,134.48,576929,6,0,0
263274,2024-11-04 16:15:39,7094,100,112.9,576939,6,0,0
263275,2024-11-04 16:15:45,1339,12892,84.44,576945,6,0,0
263276,2024-11-04 16:15:45,14105,20611,28.84,576945,6,0,0
263277,2024-11-04 16:15:52,13421,8798,86.5,576952,6,0,0
263278,2024-11-04 16:15:56,13157,30815,42.82,576956,6,0,0
263279,2024-11-04 16:15:57,17189,29079,105.46,576957,6,0,0
263280,2024-11-04 16:15:58,12467,15266,2.14,576958,6,0,0
263281,2024-11-04 16:15:59,5324,23768,20.14,576959,6,0,0
263282,2024-11-04 16:16:06,17830,8151,58.93,576966,6,0,0
263283,2024-11-04 16:16:07,8065,24689,16.6,576967,6,0,0
263284,2024-11-04 16:16:09,1324,33821,29.07,576969,6,0,0
263285,2024-11-04 16:16:10,1484,25650,29.72,576970,6,0,0
263286,2024-11-04 16:16:11,8915,13284,4.51,576971,6,0,0
263287,2024-11-04 16:16:12,8261,37709,76.5,576972,6,0,0
263288,2024-11-04 16:16:14,16506,33914,12.5,576974,6,0,0
