TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
113435,2024-10-31 19:19:11,19017,16775,33.33,242351,2,0,0
113436,2024-10-31 19:19:14,13963,4754,47.92,242354,2,0,0
113437,2024-10-31 19:19:18,15413,1784,88.52,242358,2,0,0
113438,2024-10-31 19:19:19,6391,30123,57.86,242359,2,0,0
113439,2024-10-31 19:19:26,13893,11635,10.04,242366,2,0,0
113440,2024-10-31 19:19:27,15734,33480,76.11,242367,2,0,0
113441,2024-10-31 19:19:29,13826,19891,70.4,242369,2,0,0
113442,2024-10-31 19:19:31,16366,34025,83.29,242371,2,0,0
113443,2024-10-31 19:19:33,14160,39274,83.8,242373,2,0,0
113444,2024-10-31 19:19:36,13573,4704,79.36,242376,2,0,0
113445,2024-10-31 19:19:37,13249,24098,74.05,242377,2,0,0
113446,2024-10-31 19:19:39,5773,7494,54.64,242379,2,0,0
113447,2024-10-31 19:19:43,534,13058,1.24,242383,2,0,0
113449,2024-10-31 19:19:46,4096,10232,47.3,242386,2,0,0
113448,2024-10-31 19:19:46,10789,8719,70.14,242386,2,0,0
113450,2024-10-31 19:19:47,8409,11978,23.84,242387,2,0,0
113451,2024-10-31 19:19:52,10041,14540,47.89,242392,2,0,0
113452,2024-10-31 19:19:54,10367,7030,100.02,242394,2,0,0
113453,2024-10-31 19:19:55,12806,18026,55.07,242395,2,0,0
113454,2024-10-31 19:20:00,7319,10551,34.03,242400,2,0,0
113455,2024-10-31 19:20:00,3814,39739,8.61,242400,2,0,0
113456,2024-10-31 19:20:02,12050,20563,19.21,242402,2,0,0
113457,2024-10-31 19:20:04,1005,19074,30.43,242404,2,0,0
113459,2024-10-31 19:20:05,9982,34413,59.77,242405,2,0,0
113458,2024-10-31 19:20:05,17826,34009,67.68,242405,2,0,0
113460,2024-10-31 19:20:08,18314,13518,32.09,242408,2,0,0
113461,2024-10-31 19:20:18,14399,1516,39.08,242418,2,0,0
113462,2024-10-31 19:20:18,3921,3828,29.82,242418,2,0,0
113463,2024-10-31 19:20:19,10115,13304,50.77,242419,2,0,0
113464,2024-10-31 19:20:24,19714,26089,89.8,242424,2,0,0
113465,2024-10-31 19:20:26,8999,16227,32.19,242426,2,0,0
113466,2024-10-31 19:20:31,5938,6061,8.09,242431,2,0,0
113467,2024-10-31 19:20:32,7406,9697,47.95,242432,2,0,0
113470,2024-10-31 19:20:34,755,26208,121.53,242434,2,0,0
113468,2024-10-31 19:20:34,19181,22918,21.1,242434,2,0,0
113469,2024-10-31 19:20:34,11982,15725,5.59,242434,2,0,0
113471,2024-10-31 19:20:38,5284,37568,102.24,242438,2,0,0
113472,2024-10-31 19:20:48,12091,12042,25.89,242448,2,0,0
113473,2024-10-31 19:20:54,7865,15406,7.14,242454,2,0,0
113474,2024-10-31 19:20:55,6062,29394,19.62,242455,2,0,0
113475,2024-10-31 19:21:01,15942,25443,6.03,242461,2,0,0
113476,2024-10-31 19:21:08,918,29255,6.18,242468,2,0,0
113477,2024-10-31 19:21:13,8759,7885,70.39,242473,2,0,0
113478,2024-10-31 19:21:15,3998,13095,19.56,242475,2,0,0
113479,2024-10-31 19:21:19,16976,38690,91.55,242479,2,0,0
113480,2024-10-31 19:21:22,13477,2727,24.11,242482,2,1,2
113481,2024-10-31 19:21:24,6933,34947,25.42,242484,2,0,0
113482,2024-10-31 19:21:26,4549,22516,104.28,242486,2,0,0
113483,2024-10-31 19:21:29,3872,27707,20.95,242489,2,0,0
113484,2024-10-31 19:21:31,2544,5925,22.68,242491,2,0,0
113485,2024-10-31 19:21:32,2353,4504,15.31,242492,2,0,0
113486,2024-10-31 19:21:39,17004,4717,23.75,242499,2,0,0
113487,2024-10-31 19:21:45,12901,14867,25.41,242505,2,0,0
113488,2024-10-31 19:21:47,19096,25273,125.08,242507,2,0,0
113489,2024-10-31 19:22:00,9196,39120,49.0,242520,2,0,0
113490,2024-10-31 19:22:01,11201,25623,26.89,242521,2,0,0
113491,2024-10-31 19:22:04,2112,6692,134.86,242524,2,0,0
113492,2024-10-31 19:22:05,11819,23037,30.23,242525,2,0,0
113493,2024-10-31 19:22:10,18497,22237,16.58,242530,2,0,0
113494,2024-10-31 19:22:19,4177,9738,28.54,242539,2,0,0
113495,2024-10-31 19:22:19,10498,6487,37.92,242539,2,0,0
113496,2024-10-31 19:22:29,15841,37701,72.24,242549,2,0,0
113497,2024-10-31 19:22:30,19199,21489,91.74,242550,2,0,0
113498,2024-10-31 19:22:35,11258,16805,58.92,242555,2,0,0
113499,2024-10-31 19:22:36,7400,13913,36.21,242556,2,0,0
113500,2024-10-31 19:22:38,369,9741,57.39,242558,2,0,0
113501,2024-10-31 19:22:38,16829,13055,32.85,242558,2,0,0
113502,2024-10-31 19:22:38,14497,25976,69.04,242558,2,0,0
113503,2024-10-31 19:22:49,697,4966,74.5,242569,2,0,0
113504,2024-10-31 19:22:50,2404,35192,22.28,242570,2,0,0
113505,2024-10-31 19:22:52,8726,39256,23.0,242572,2,0,0
113506,2024-10-31 19:22:56,15600,24837,56.9,242576,2,0,0
113507,2024-10-31 19:22:59,10262,12777,126.82,242579,2,0,0
113508,2024-10-31 19:23:01,6143,23063,84.36,242581,2,0,0
113509,2024-10-31 19:23:04,24,31021,51.5,242584,2,0,0
113510,2024-10-31 19:23:12,2790,11880,56.36,242592,2,0,0
113511,2024-10-31 19:23:14,12501,15948,61.61,242594,2,0,0
113512,2024-10-31 19:23:15,10926,38685,14.62,242595,2,0,0
113513,2024-10-31 19:23:16,18935,31905,9.41,242596,2,0,0
113514,2024-10-31 19:23:17,15462,27562,11.84,242597,2,0,0
113515,2024-10-31 19:23:19,15042,32033,80.91,242599,2,0,0
113517,2024-10-31 19:23:21,9521,33761,41.5,242601,2,0,0
113516,2024-10-31 19:23:21,19433,4508,28.44,242601,2,0,0
113518,2024-10-31 19:23:33,5187,27401,23.41,242613,2,0,0
113519,2024-10-31 19:23:33,13646,11161,24.55,242613,2,0,0
113520,2024-10-31 19:23:35,10535,26142,121.21,242615,2,0,0
113521,2024-10-31 19:23:40,11395,23364,25.02,242620,2,0,0
113522,2024-10-31 19:23:44,5179,12818,42.07,242624,2,0,0
113523,2024-10-31 19:23:46,14278,27408,126.56,242626,2,0,0
113524,2024-10-31 19:23:49,5414,31875,31.7,242629,2,0,0
113525,2024-10-31 19:23:51,15513,6743,60.53,242631,2,0,0
113526,2024-10-31 19:23:53,13665,33150,66.48,242633,2,0,0
113527,2024-10-31 19:23:55,19105,28456,5.9,242635,2,0,0
113528,2024-10-31 19:24:01,19255,23221,68.8,242641,2,0,0
113529,2024-10-31 19:24:06,10261,20821,35.01,242646,2,0,0
113530,2024-10-31 19:24:08,8877,1743,72.63,242648,2,0,0
113531,2024-10-31 19:24:09,418,18561,15.25,242649,2,0,0
113532,2024-10-31 19:24:10,4252,25602,31.73,242650,2,0,0
113533,2024-10-31 19:24:12,17250,24688,127.62,242652,2,0,0
113534,2024-10-31 19:24:12,9307,39962,68.5,242652,2,0,0
113536,2024-10-31 19:24:18,11229,18455,53.85,242658,2,0,0
113535,2024-10-31 19:24:18,18708,30265,93.29,242658,2,0,0
113537,2024-10-31 19:24:20,17675,4596,72.18,242660,2,0,0
113538,2024-10-31 19:24:23,12781,7954,72.05,242663,2,0,0
113539,2024-10-31 19:24:26,11274,5045,11.09,242666,2,0,0
113540,2024-10-31 19:24:27,14493,18018,7.62,242667,2,0,0
113541,2024-10-31 19:24:43,18387,14824,18.9,242683,2,0,0
113542,2024-10-31 19:24:43,1765,12410,60.49,242683,2,0,0
113543,2024-10-31 19:24:56,933,4645,16.49,242696,2,0,0
113545,2024-10-31 19:24:59,5089,14893,63.0,242699,2,0,0
113544,2024-10-31 19:24:59,15864,9895,19.89,242699,2,0,0
113546,2024-10-31 19:25:02,5663,27415,117.61,242702,2,0,0
113547,2024-10-31 19:25:03,19037,4637,76.13,242703,2,0,0
113548,2024-10-31 19:25:04,555,13581,5.21,242704,2,0,0
113549,2024-10-31 19:25:10,14083,26016,17.21,242710,2,0,0
113550,2024-10-31 19:25:10,4639,18176,95.81,242710,2,0,0
113551,2024-10-31 19:25:13,8096,5644,27.04,242713,2,0,0
113552,2024-10-31 19:25:14,853,14020,5.34,242714,2,0,0
113553,2024-10-31 19:25:16,9012,23668,71.66,242716,2,0,0
113554,2024-10-31 19:25:18,16716,30038,45.23,242718,2,0,0
113556,2024-10-31 19:25:24,2334,24210,29.03,242724,2,0,0
113555,2024-10-31 19:25:24,10276,28217,34.17,242724,2,0,0
113557,2024-10-31 19:25:29,667,34713,44.99,242729,2,0,0
113558,2024-10-31 19:25:31,14749,20134,92.58,242731,2,0,0
113559,2024-10-31 19:25:32,4307,34259,87.58,242732,2,0,0
113560,2024-10-31 19:25:33,14069,34207,25.31,242733,2,0,0
113561,2024-10-31 19:25:37,16645,14967,55.24,242737,2,0,0
113562,2024-10-31 19:25:42,6192,12132,8.05,242742,2,0,0
113563,2024-10-31 19:25:42,9345,10139,54.3,242742,2,0,0
113564,2024-10-31 19:25:44,13599,26314,26.0,242744,2,0,0
113566,2024-10-31 19:25:47,11190,32028,5.8,242747,2,0,0
113565,2024-10-31 19:25:47,10865,21329,6.3,242747,2,0,0
113567,2024-10-31 19:25:50,16911,33488,37.26,242750,2,0,0
113568,2024-10-31 19:25:53,5941,34877,27.41,242753,2,0,0
113569,2024-10-31 19:25:55,14102,33692,63.11,242755,2,0,0
113570,2024-10-31 19:25:59,15068,9872,46.7,242759,2,0,0
113571,2024-10-31 19:26:04,18526,13028,49.8,242764,2,0,0
113572,2024-10-31 19:26:14,15613,37056,11.94,242774,2,0,0
113573,2024-10-31 19:26:17,19372,38369,111.86,242777,2,0,0
113574,2024-10-31 19:26:21,8113,12916,70.67,242781,2,0,0
113575,2024-10-31 19:26:28,7322,8962,38.25,242788,2,0,0
113576,2024-10-31 19:26:29,19378,15925,72.23,242789,2,0,0
113577,2024-10-31 19:26:31,5317,21095,7.64,242791,2,0,0
113578,2024-10-31 19:26:32,15271,5702,117.74,242792,2,0,0
113579,2024-10-31 19:26:38,4211,23047,6.34,242798,2,0,0
113580,2024-10-31 19:26:44,4477,20279,173.47,242804,2,0,0
113581,2024-10-31 19:26:45,7645,15615,89.97,242805,2,0,0
113582,2024-10-31 19:26:45,15674,5412,35.32,242805,2,0,0
113583,2024-10-31 19:26:49,10871,5612,27.97,242809,2,0,0
113584,2024-10-31 19:26:51,16817,8597,55.51,242811,2,0,0
113585,2024-10-31 19:26:59,7652,13828,28.76,242819,2,0,0
113586,2024-10-31 19:26:59,13325,2726,60.84,242819,2,0,0
113587,2024-10-31 19:27:02,3680,4731,66.46,242822,2,0,0
113588,2024-10-31 19:27:12,14198,33934,28.07,242832,2,0,0
113589,2024-10-31 19:27:13,4567,5092,13.85,242833,2,0,0
113590,2024-10-31 19:27:15,5369,15845,86.83,242835,2,0,0
113591,2024-10-31 19:27:16,1513,20112,49.8,242836,2,0,0
113592,2024-10-31 19:27:18,15643,4810,142.25,242838,2,0,0
113593,2024-10-31 19:27:22,8689,21110,33.89,242842,2,0,0
113594,2024-10-31 19:27:24,7629,32221,63.29,242844,2,0,0
113595,2024-10-31 19:27:26,2884,25259,44.45,242846,2,0,0
113596,2024-10-31 19:27:27,12,24668,55.55,242847,2,0,0
113597,2024-10-31 19:27:27,13225,39459,41.59,242847,2,0,0
113598,2024-10-31 19:27:29,11612,32109,62.08,242849,2,0,0
113599,2024-10-31 19:27:32,13314,6089,10.29,242852,2,0,0
113600,2024-10-31 19:27:35,3548,19657,53.03,242855,2,0,0
113601,2024-10-31 19:27:36,9274,5331,97.18,242856,2,0,0
113602,2024-10-31 19:27:37,10128,11069,7.72,242857,2,0,0
113603,2024-10-31 19:27:38,8522,1630,46.85,242858,2,0,0
113604,2024-10-31 19:27:38,14171,29042,41.29,242858,2,0,0
113605,2024-10-31 19:27:45,11405,37056,98.23,242865,2,0,0
113606,2024-10-31 19:28:03,19629,12242,19.77,242883,2,0,0
113607,2024-10-31 19:28:05,3094,37989,15.89,242885,2,0,0
113608,2024-10-31 19:28:10,402,25258,82.07,242890,2,0,0
113609,2024-10-31 19:28:12,16590,37019,76.42,242892,2,0,0
113610,2024-10-31 19:28:15,14613,27725,70.41,242895,2,0,0
113611,2024-10-31 19:28:17,13207,27858,46.77,242897,2,0,0
113612,2024-10-31 19:28:22,2215,4088,38.26,242902,2,0,0
113613,2024-10-31 19:28:28,9283,10401,112.66,242908,2,0,0
113614,2024-10-31 19:28:30,847,36126,115.3,242910,2,0,0
113615,2024-10-31 19:28:41,6550,39061,10.71,242921,2,0,0
113616,2024-10-31 19:28:43,2070,12928,7.35,242923,2,0,0
113617,2024-10-31 19:28:48,1617,31494,67.09,242928,2,0,0
113618,2024-10-31 19:28:49,6068,38160,65.92,242929,2,0,0
113619,2024-10-31 19:28:50,7244,38721,55.29,242930,2,0,0
113620,2024-10-31 19:28:51,8993,32104,50.38,242931,2,0,0
113621,2024-10-31 19:28:53,13832,33905,77.88,242933,2,0,0
113622,2024-10-31 19:28:59,1220,32684,122.73,242939,2,0,0
113623,2024-10-31 19:29:02,5290,20080,2.82,242942,2,0,0
113624,2024-10-31 19:29:08,10505,12497,4.87,242948,2,0,0
113625,2024-10-31 19:29:16,19031,31843,106.43,242956,2,0,0
113626,2024-10-31 19:29:16,5949,32902,26.53,242956,2,0,0
113627,2024-10-31 19:29:17,5140,38019,133.83,242957,2,0,0
113628,2024-10-31 19:29:20,12420,1243,21.89,242960,2,0,0
113629,2024-10-31 19:29:22,19025,38689,33.89,242962,2,0,0
113631,2024-10-31 19:29:31,15950,24025,43.65,242971,2,0,0
113630,2024-10-31 19:29:31,8530,28250,22.55,242971,2,0,0
113632,2024-10-31 19:29:34,631,20476,59.22,242974,2,0,0
113633,2024-10-31 19:29:36,19259,2395,7.58,242976,2,0,0
113634,2024-10-31 19:29:37,3561,20623,10.55,242977,2,0,0
113635,2024-10-31 19:29:37,3496,29061,13.13,242977,2,0,0
113636,2024-10-31 19:29:38,7484,16940,5.23,242978,2,0,0
113637,2024-10-31 19:29:40,19355,12244,83.51,242980,2,0,0
113638,2024-10-31 19:29:40,7034,11083,36.78,242980,2,0,0
113639,2024-10-31 19:29:41,19312,4600,161.73,242981,2,0,0
113641,2024-10-31 19:29:44,7677,38443,101.92,242984,2,0,0
113640,2024-10-31 19:29:44,4771,1531,82.94,242984,2,0,0
113642,2024-10-31 19:29:46,7595,4838,55.74,242986,2,0,0
113643,2024-10-31 19:29:49,17151,17871,30.8,242989,2,0,0
113644,2024-10-31 19:29:54,18287,39178,83.51,242994,2,0,0
113645,2024-10-31 19:30:00,5890,4649,28.13,243000,2,0,0
113646,2024-10-31 19:30:01,10377,6416,61.74,243001,2,0,0
113647,2024-10-31 19:30:01,8166,11315,99.4,243001,2,0,0
113648,2024-10-31 19:30:05,18003,31581,20.86,243005,2,0,0
113650,2024-10-31 19:30:08,7747,35069,26.16,243008,2,0,0
113649,2024-10-31 19:30:08,3504,13189,65.4,243008,2,0,0
113651,2024-10-31 19:30:11,17287,38436,95.47,243011,2,0,0
113652,2024-10-31 19:30:11,12020,27077,52.14,243011,2,0,0
113653,2024-10-31 19:30:25,6131,21102,22.56,243025,2,0,0
113654,2024-10-31 19:30:26,14715,36358,71.47,243026,2,0,0
113655,2024-10-31 19:30:29,4095,24792,126.71,243029,2,0,0
113656,2024-10-31 19:30:32,10350,28641,9.81,243032,2,0,0
113657,2024-10-31 19:30:33,14982,31352,17.09,243033,2,0,0
113658,2024-10-31 19:30:35,13146,38700,17.43,243035,2,0,0
113659,2024-10-31 19:30:39,17683,23038,108.35,243039,2,0,0
113660,2024-10-31 19:30:40,8143,785,81.21,243040,2,0,0
113661,2024-10-31 19:30:42,19880,38654,47.94,243042,2,0,0
113662,2024-10-31 19:30:44,6254,15150,36.88,243044,2,0,0
113663,2024-10-31 19:30:53,1768,4919,52.06,243053,2,0,0
113664,2024-10-31 19:30:56,17798,25417,45.33,243056,2,0,0
113665,2024-10-31 19:31:05,8983,29426,46.92,243065,2,0,0
113666,2024-10-31 19:31:06,17669,24294,10.26,243066,2,0,0
113667,2024-10-31 19:31:07,19298,5976,9.96,243067,2,0,0
113668,2024-10-31 19:31:12,10680,27351,122.25,243072,2,0,0
113669,2024-10-31 19:31:13,7839,25338,57.08,243073,2,0,0
113670,2024-10-31 19:31:17,13243,11178,12.74,243077,2,0,0
113671,2024-10-31 19:31:20,16054,6573,190.71,243080,2,0,0
113672,2024-10-31 19:31:23,3222,24538,33.77,243083,2,0,0
113673,2024-10-31 19:31:24,2749,6516,73.74,243084,2,0,0
113674,2024-10-31 19:31:25,1005,24935,24.19,243085,2,0,0
113675,2024-10-31 19:31:30,3720,26797,84.42,243090,2,0,0
113676,2024-10-31 19:31:36,18243,2633,34.99,243096,2,0,0
113677,2024-10-31 19:31:39,15527,24269,26.59,243099,2,0,0
113678,2024-10-31 19:31:40,15823,38337,63.64,243100,2,0,0
113679,2024-10-31 19:31:42,4564,30695,25.83,243102,2,0,0
113680,2024-10-31 19:31:44,17797,13517,73.83,243104,2,0,0
113681,2024-10-31 19:31:50,11902,13252,17.18,243110,2,0,0
113682,2024-10-31 19:31:52,18948,9660,50.43,243112,2,0,0
113683,2024-10-31 19:31:52,16782,6085,5.65,243112,2,0,0
113684,2024-10-31 19:31:54,8103,14506,6.37,243114,2,0,0
113685,2024-10-31 19:31:58,18267,268,58.6,243118,2,0,0
113686,2024-10-31 19:32:03,15670,32700,58.12,243123,2,0,0
113687,2024-10-31 19:32:16,19517,23718,62.26,243136,2,0,0
113688,2024-10-31 19:32:22,7008,2662,43.21,243142,2,0,0
113689,2024-10-31 19:32:29,1490,39581,4.36,243149,2,0,0
113690,2024-10-31 19:32:30,19740,28611,55.59,243150,2,0,0
113691,2024-10-31 19:32:34,12438,39182,74.85,243154,2,0,0
113692,2024-10-31 19:32:34,19930,11188,13.98,243154,2,0,0
113693,2024-10-31 19:32:34,1028,27338,74.5,243154,2,0,0
113694,2024-10-31 19:32:38,19583,2591,41.95,243158,2,0,0
113695,2024-10-31 19:32:43,15142,32379,49.08,243163,2,0,0
113697,2024-10-31 19:32:46,19831,20053,14.58,243166,2,0,0
113696,2024-10-31 19:32:46,556,35868,5.78,243166,2,0,0
113698,2024-10-31 19:32:47,14697,33934,43.66,243167,2,0,0
113699,2024-10-31 19:32:51,2383,17317,76.82,243171,2,0,0
113700,2024-10-31 19:32:58,1974,10097,45.83,243178,2,0,0
113701,2024-10-31 19:33:00,12424,32607,62.87,243180,2,0,0
113702,2024-10-31 19:33:03,13138,38079,34.14,243183,2,0,0
113703,2024-10-31 19:33:05,17169,10466,44.7,243185,2,0,0
113704,2024-10-31 19:33:05,7182,18527,27.12,243185,2,0,0
113705,2024-10-31 19:33:07,18871,34978,51.39,243187,2,0,0
113707,2024-10-31 19:33:08,15855,5194,30.56,243188,2,0,0
113706,2024-10-31 19:33:08,3368,6056,7.84,243188,2,0,0
113708,2024-10-31 19:33:14,1908,12662,32.12,243194,2,0,0
113709,2024-10-31 19:33:25,13155,7720,3.94,243205,2,0,0
113710,2024-10-31 19:33:26,12774,15836,127.32,243206,2,0,0
113711,2024-10-31 19:33:28,17925,1731,20.87,243208,2,0,0
113712,2024-10-31 19:33:33,10292,6103,40.73,243213,2,0,0
113713,2024-10-31 19:33:35,9589,10893,17.78,243215,2,0,0
113714,2024-10-31 19:33:36,18059,8929,108.54,243216,2,0,0
113715,2024-10-31 19:33:36,15078,25385,13.86,243216,2,0,0
113716,2024-10-31 19:33:39,5959,5154,43.88,243219,2,0,0
113717,2024-10-31 19:33:41,15559,5736,5.84,243221,2,0,0
113718,2024-10-31 19:33:41,17910,3183,108.92,243221,2,0,0
113719,2024-10-31 19:33:45,17128,21657,8.51,243225,2,0,0
113720,2024-10-31 19:33:46,15732,20568,30.37,243226,2,0,0
113721,2024-10-31 19:33:50,8067,14933,143.97,243230,2,0,0
113722,2024-10-31 19:33:57,18854,31434,107.1,243237,2,0,0
113723,2024-10-31 19:34:03,19884,12025,98.75,243243,2,0,0
113724,2024-10-31 19:34:06,14256,11670,105.58,243246,2,0,0
113725,2024-10-31 19:34:07,13638,5296,93.21,243247,2,0,0
113726,2024-10-31 19:34:16,16768,4278,66.07,243256,2,0,0
113727,2024-10-31 19:34:18,19507,20617,24.78,243258,2,0,0
113728,2024-10-31 19:34:19,11317,23024,36.47,243259,2,0,0
113729,2024-10-31 19:34:24,6688,3606,13.34,243264,2,0,0
113730,2024-10-31 19:34:28,12090,10811,16.91,243268,2,0,0
113731,2024-10-31 19:34:29,3079,384,117.39,243269,2,0,0
113732,2024-10-31 19:34:30,13238,6335,97.36,243270,2,0,0
113733,2024-10-31 19:34:31,15616,1122,26.59,243271,2,0,0
113735,2024-10-31 19:34:40,917,21812,146.69,243280,2,0,0
113734,2024-10-31 19:34:40,11504,44,83.15,243280,2,0,0
113736,2024-10-31 19:34:41,17216,30643,60.62,243281,2,0,0
113737,2024-10-31 19:34:41,292,11737,22.82,243281,2,0,0
113738,2024-10-31 19:34:42,12481,36754,47.93,243282,2,0,0
113739,2024-10-31 19:34:42,17177,10647,15.24,243282,2,0,0
113740,2024-10-31 19:34:46,6990,9539,104.01,243286,2,0,0
113741,2024-10-31 19:34:54,4914,19743,23.21,243294,2,0,0
113742,2024-10-31 19:35:02,6429,14017,51.6,243302,2,0,0
113743,2024-10-31 19:35:03,12381,10357,64.78,243303,2,0,0
113744,2024-10-31 19:35:06,15911,19424,34.45,243306,2,0,0
113745,2024-10-31 19:35:07,13675,34991,30.09,243307,2,0,0
113746,2024-10-31 19:35:09,1320,27744,91.16,243309,2,0,0
113747,2024-10-31 19:35:11,7819,24765,83.26,243311,2,0,0
113748,2024-10-31 19:35:18,4578,26710,219.71,243318,2,0,0
113749,2024-10-31 19:35:22,5347,448,10.36,243322,2,0,0
113750,2024-10-31 19:35:22,6659,11605,68.76,243322,2,0,0
113751,2024-10-31 19:35:23,10360,20796,53.33,243323,2,0,0
113753,2024-10-31 19:35:26,9377,17275,10.29,243326,2,0,0
113752,2024-10-31 19:35:26,15894,26314,73.83,243326,2,0,0
113754,2024-10-31 19:35:27,14176,18145,13.97,243327,2,0,0
113755,2024-10-31 19:35:29,3875,18335,42.35,243329,2,0,0
113756,2024-10-31 19:35:30,8851,39201,46.93,243330,2,0,0
113757,2024-10-31 19:35:30,8943,663,33.01,243330,2,0,0
113758,2024-10-31 19:35:38,12446,36751,20.21,243338,2,0,0
113759,2024-10-31 19:35:38,8691,13531,46.88,243338,2,0,0
113761,2024-10-31 19:35:39,12984,26649,109.93,243339,2,0,0
113760,2024-10-31 19:35:39,12382,14695,19.68,243339,2,0,0
113762,2024-10-31 19:35:40,9531,36103,86.91,243340,2,0,0
113763,2024-10-31 19:35:45,16488,29975,35.3,243345,2,0,0
113764,2024-10-31 19:35:49,11190,25697,31.64,243349,2,0,0
113765,2024-10-31 19:35:52,7104,30666,30.2,243352,2,0,0
113766,2024-10-31 19:35:54,558,23737,32.34,243354,2,0,0
113767,2024-10-31 19:36:11,17493,11100,43.3,243371,2,0,0
113768,2024-10-31 19:36:20,12297,36979,38.08,243380,2,0,0
113769,2024-10-31 19:36:24,14303,19805,96.97,243384,2,0,0
113770,2024-10-31 19:36:25,12793,24256,78.16,243385,2,0,0
113771,2024-10-31 19:36:27,19962,7358,18.38,243387,2,0,0
113772,2024-10-31 19:36:28,1078,15064,117.6,243388,2,0,0
113773,2024-10-31 19:36:29,10777,13735,38.85,243389,2,0,0
113774,2024-10-31 19:36:31,11097,20155,109.43,243391,2,0,0
113775,2024-10-31 19:36:42,4922,31618,42.23,243402,2,0,0
113776,2024-10-31 19:36:43,441,35880,96.65,243403,2,0,0
113777,2024-10-31 19:36:43,6661,16831,61.64,243403,2,0,0
113778,2024-10-31 19:36:48,2067,31097,103.11,243408,2,0,0
113779,2024-10-31 19:36:55,15534,11077,29.97,243415,2,0,0
113780,2024-10-31 19:36:56,17722,11669,29.19,243416,2,0,0
113781,2024-10-31 19:37:02,7192,4926,38.68,243422,2,0,0
113782,2024-10-31 19:37:03,7279,32503,118.57,243423,2,0,0
113783,2024-10-31 19:37:09,5629,9412,57.55,243429,2,0,0
113784,2024-10-31 19:37:16,7528,36226,12.62,243436,2,0,0
113785,2024-10-31 19:37:16,13205,13162,32.7,243436,2,0,0
113786,2024-10-31 19:37:19,190,16967,68.67,243439,2,0,0
113787,2024-10-31 19:37:20,14980,27675,46.21,243440,2,0,0
113788,2024-10-31 19:37:24,6463,14190,47.67,243444,2,0,0
113789,2024-10-31 19:37:29,10475,12526,115.47,243449,2,0,0
113790,2024-10-31 19:37:31,7120,20868,66.73,243451,2,0,0
113791,2024-10-31 19:37:32,17936,4839,25.9,243452,2,0,0
113792,2024-10-31 19:37:37,6889,30308,71.8,243457,2,0,0
113793,2024-10-31 19:37:37,16799,39633,49.36,243457,2,0,0
113794,2024-10-31 19:37:38,11087,39273,24.27,243458,2,0,0
113795,2024-10-31 19:37:42,2834,37099,39.31,243462,2,0,0
113796,2024-10-31 19:37:44,19707,25618,188.58,243464,2,0,0
113797,2024-10-31 19:37:44,12424,4172,81.51,243464,2,0,0
113798,2024-10-31 19:37:45,17011,28351,63.18,243465,2,0,0
113799,2024-10-31 19:37:46,15897,36581,1.17,243466,2,0,0
113800,2024-10-31 19:37:49,4548,34981,95.08,243469,2,0,0
113801,2024-10-31 19:37:50,4863,25396,19.93,243470,2,0,0
113802,2024-10-31 19:37:50,12670,31970,30.44,243470,2,0,0
113803,2024-10-31 19:37:54,11538,18569,49.33,243474,2,0,0
113804,2024-10-31 19:38:09,3256,39584,1.33,243489,2,0,0
113805,2024-10-31 19:38:13,3088,26834,7.83,243493,2,0,0
113806,2024-10-31 19:38:14,8469,14430,20.17,243494,2,0,0
113807,2024-10-31 19:38:15,1137,15834,18.91,243495,2,0,0
113808,2024-10-31 19:38:15,7483,7418,8.12,243495,2,0,0
113809,2024-10-31 19:38:16,17091,15959,61.23,243496,2,0,0
113810,2024-10-31 19:38:23,5283,26358,122.18,243503,2,0,0
113811,2024-10-31 19:38:26,7104,25358,36.38,243506,2,0,0
113812,2024-10-31 19:38:33,13481,32405,43.51,243513,2,0,0
113813,2024-10-31 19:38:39,18190,24523,9.38,243519,2,0,0
113814,2024-10-31 19:38:44,11535,12228,75.25,243524,2,0,0
113815,2024-10-31 19:38:50,1889,258,179.21,243530,2,0,0
113816,2024-10-31 19:38:52,10549,12185,113.93,243532,2,0,0
113817,2024-10-31 19:38:58,11029,1361,21.73,243538,2,0,0
113818,2024-10-31 19:38:59,11479,28348,10.66,243539,2,0,0
113819,2024-10-31 19:39:00,11856,17196,43.17,243540,2,0,0
113820,2024-10-31 19:39:05,14170,7675,120.13,243545,2,0,0
113821,2024-10-31 19:39:06,6724,19455,116.23,243546,2,0,0
113822,2024-10-31 19:39:13,2941,34979,33.94,243553,2,0,0
113823,2024-10-31 19:39:14,669,20052,66.21,243554,2,0,0
113824,2024-10-31 19:39:16,3547,27971,62.41,243556,2,0,0
113825,2024-10-31 19:39:17,3539,5226,39.88,243557,2,0,0
113826,2024-10-31 19:39:18,1626,35349,39.05,243558,2,0,0
113827,2024-10-31 19:39:25,13658,10705,18.2,243565,2,0,0
113828,2024-10-31 19:39:27,17287,7906,83.58,243567,2,0,0
113829,2024-10-31 19:39:32,1102,18743,105.01,243572,2,0,0
113830,2024-10-31 19:39:36,1642,28515,105.66,243576,2,0,0
113831,2024-10-31 19:39:39,14342,35692,88.56,243579,2,0,0
