TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
613335,2024-11-13 17:16:12,14854,16014,158.88,1358172,15,0,0
613336,2024-11-13 17:16:14,17455,20996,95.59,1358174,15,0,0
613337,2024-11-13 17:16:15,13140,15601,124.44,1358175,15,0,0
613338,2024-11-13 17:16:16,6136,15837,5.54,1358176,15,0,0
613339,2024-11-13 17:16:19,17065,26720,52.69,1358179,15,0,0
613340,2024-11-13 17:16:22,11891,31507,6.96,1358182,15,0,0
613341,2024-11-13 17:16:23,335,15931,115.0,1358183,15,0,0
613342,2024-11-13 17:16:33,16969,1023,11.84,1358193,15,0,0
613343,2024-11-13 17:16:33,771,38512,19.55,1358193,15,0,0
613344,2024-11-13 17:16:33,14767,29553,67.93,1358193,15,0,0
613345,2024-11-13 17:16:35,13823,14305,149.72,1358195,15,0,0
613346,2024-11-13 17:16:36,10877,16410,49.93,1358196,15,0,0
613347,2024-11-13 17:16:37,15527,9709,18.2,1358197,15,0,0
613348,2024-11-13 17:16:37,16886,36700,34.9,1358197,15,0,0
613349,2024-11-13 17:16:38,13622,17997,19.21,1358198,15,0,0
613350,2024-11-13 17:16:39,5866,29108,28.23,1358199,15,0,0
613351,2024-11-13 17:16:40,7585,20617,38.57,1358200,15,0,0
613352,2024-11-13 17:16:42,19305,21484,35.12,1358202,15,0,0
613353,2024-11-13 17:16:50,3522,7647,5.3,1358210,15,0,0
613355,2024-11-13 17:16:52,11212,24847,94.91,1358212,15,0,0
613354,2024-11-13 17:16:52,1681,6655,109.7,1358212,15,0,0
613356,2024-11-13 17:16:53,12946,38391,15.29,1358213,15,0,0
613357,2024-11-13 17:16:53,6171,22987,36.89,1358213,15,0,0
613358,2024-11-13 17:16:55,18423,38644,92.13,1358215,15,0,0
613359,2024-11-13 17:16:56,7824,29689,94.51,1358216,15,0,0
613360,2024-11-13 17:16:57,17263,37969,79.22,1358217,15,0,0
613361,2024-11-13 17:17:01,16366,3460,109.65,1358221,15,0,0
613363,2024-11-13 17:17:03,14764,3372,67.55,1358223,15,0,0
613362,2024-11-13 17:17:03,11343,15833,10.47,1358223,15,0,0
613365,2024-11-13 17:17:06,17215,18109,23.37,1358226,15,0,0
613364,2024-11-13 17:17:06,1593,14680,21.98,1358226,15,0,0
613366,2024-11-13 17:17:07,18602,37488,110.42,1358227,15,0,0
613367,2024-11-13 17:17:09,7834,34220,130.97,1358229,15,0,0
613368,2024-11-13 17:17:10,17640,17649,84.53,1358230,15,0,0
613369,2024-11-13 17:17:10,6009,11614,18.21,1358230,15,0,0
613370,2024-11-13 17:17:14,1893,14660,62.78,1358234,15,0,0
613371,2024-11-13 17:17:20,2959,6813,81.97,1358240,15,0,0
613372,2024-11-13 17:17:22,14545,12211,37.84,1358242,15,0,0
613373,2024-11-13 17:17:22,16260,1412,15.26,1358242,15,0,0
613374,2024-11-13 17:17:25,18237,17301,41.56,1358245,15,0,0
613375,2024-11-13 17:17:26,13054,17391,144.85,1358246,15,0,0
613376,2024-11-13 17:17:26,2107,5722,45.56,1358246,15,0,0
613377,2024-11-13 17:17:28,11930,13133,22.92,1358248,15,0,0
613378,2024-11-13 17:17:29,3180,17312,47.73,1358249,15,0,0
613379,2024-11-13 17:17:30,10618,12207,9.05,1358250,15,0,0
613380,2024-11-13 17:17:33,13692,37661,63.7,1358253,15,0,0
613381,2024-11-13 17:17:35,11481,11091,16.67,1358255,15,0,0
613382,2024-11-13 17:17:36,13792,1900,26.62,1358256,15,0,0
613383,2024-11-13 17:17:37,18807,37604,96.27,1358257,15,0,0
613384,2024-11-13 17:17:41,9381,15352,6.25,1358261,15,0,0
613385,2024-11-13 17:17:44,5553,13020,17.67,1358264,15,0,0
613386,2024-11-13 17:17:44,7457,1094,27.64,1358264,15,0,0
613387,2024-11-13 17:17:45,11239,6573,46.36,1358265,15,0,0
613388,2024-11-13 17:17:46,17664,1914,97.13,1358266,15,0,0
613389,2024-11-13 17:17:48,18960,36927,52.28,1358268,15,0,0
613390,2024-11-13 17:17:49,16803,16938,99.95,1358269,15,0,0
613392,2024-11-13 17:17:51,8760,16586,42.53,1358271,15,0,0
613391,2024-11-13 17:17:51,11753,28714,17.67,1358271,15,0,0
613393,2024-11-13 17:17:52,15802,9038,31.49,1358272,15,0,0
613394,2024-11-13 17:17:53,18056,8414,35.54,1358273,15,0,0
613395,2024-11-13 17:17:54,15672,14738,76.33,1358274,15,0,0
613396,2024-11-13 17:17:54,11258,10249,30.81,1358274,15,0,0
613397,2024-11-13 17:18:04,7475,11246,38.14,1358284,15,0,0
613398,2024-11-13 17:18:05,16183,7910,29.07,1358285,15,0,0
613399,2024-11-13 17:18:07,13235,3390,10.23,1358287,15,0,0
613400,2024-11-13 17:18:08,16483,15113,47.15,1358288,15,0,0
613402,2024-11-13 17:18:09,4884,19957,31.85,1358289,15,0,0
613401,2024-11-13 17:18:09,18431,35431,83.85,1358289,15,0,0
613403,2024-11-13 17:18:12,17278,25206,11.67,1358292,15,0,0
613404,2024-11-13 17:18:12,4718,4864,21.08,1358292,15,0,0
613405,2024-11-13 17:18:13,13743,31711,35.47,1358293,15,0,0
613406,2024-11-13 17:18:15,9817,28639,117.27,1358295,15,0,0
613407,2024-11-13 17:18:17,15062,22389,8.12,1358297,15,0,0
613408,2024-11-13 17:18:17,3892,14561,98.96,1358297,15,0,0
613409,2024-11-13 17:18:19,7809,24687,121.54,1358299,15,0,0
613410,2024-11-13 17:18:20,9485,32998,27.69,1358300,15,0,0
613411,2024-11-13 17:18:21,18880,25858,13.73,1358301,15,0,0
613412,2024-11-13 17:18:26,17851,26914,61.76,1358306,15,0,0
613413,2024-11-13 17:18:26,3606,15854,51.0,1358306,15,0,0
613414,2024-11-13 17:18:30,11574,39942,55.19,1358310,15,0,0
613415,2024-11-13 17:18:32,14931,19933,22.07,1358312,15,0,0
613416,2024-11-13 17:18:32,16599,7809,37.79,1358312,15,0,0
613417,2024-11-13 17:18:33,16796,5089,11.22,1358313,15,0,0
613418,2024-11-13 17:18:34,12302,13041,62.62,1358314,15,0,0
613419,2024-11-13 17:18:34,4034,31145,163.99,1358314,15,0,0
613420,2024-11-13 17:18:38,942,29877,89.94,1358318,15,0,0
613421,2024-11-13 17:18:41,19433,23232,13.61,1358321,15,0,0
613422,2024-11-13 17:18:44,1765,25230,71.11,1358324,15,0,0
613423,2024-11-13 17:18:44,6301,36165,89.1,1358324,15,0,0
613424,2024-11-13 17:18:45,18531,23387,92.13,1358325,15,0,0
613425,2024-11-13 17:18:50,17102,31774,47.02,1358330,15,0,0
613426,2024-11-13 17:18:55,8759,10656,42.66,1358335,15,0,0
613427,2024-11-13 17:18:55,3867,31422,22.34,1358335,15,0,0
613428,2024-11-13 17:18:55,18537,33750,0.57,1358335,15,0,0
613429,2024-11-13 17:18:55,9688,13171,135.01,1358335,15,0,0
613430,2024-11-13 17:18:56,7804,12783,49.67,1358336,15,0,0
613431,2024-11-13 17:18:56,13650,11456,41.43,1358336,15,0,0
613432,2024-11-13 17:19:01,7114,26784,14.48,1358341,15,0,0
613433,2024-11-13 17:19:06,469,15854,97.24,1358346,15,0,0
613434,2024-11-13 17:19:09,12289,30524,13.38,1358349,15,0,0
613435,2024-11-13 17:19:13,10565,10828,66.89,1358353,15,0,0
613436,2024-11-13 17:19:15,13697,14884,68.26,1358355,15,0,0
613437,2024-11-13 17:19:23,2817,30005,44.85,1358363,15,0,0
613438,2024-11-13 17:19:23,7368,20566,23.83,1358363,15,0,0
613439,2024-11-13 17:19:24,955,39400,21.42,1358364,15,0,0
613440,2024-11-13 17:19:27,9077,38852,183.98,1358367,15,0,0
613441,2024-11-13 17:19:30,7881,24244,0.4,1358370,15,0,0
613442,2024-11-13 17:19:30,11389,27239,29.99,1358370,15,0,0
613443,2024-11-13 17:19:33,9861,24979,112.42,1358373,15,0,0
613444,2024-11-13 17:19:34,6768,18002,10.17,1358374,15,0,0
613445,2024-11-13 17:19:34,9286,19660,7.24,1358374,15,0,0
613446,2024-11-13 17:19:34,3190,20424,6.97,1358374,15,0,0
613447,2024-11-13 17:19:34,3330,1200,18.33,1358374,15,0,0
613448,2024-11-13 17:19:36,10714,34833,80.6,1358376,15,0,0
613449,2024-11-13 17:19:38,5949,32402,1.46,1358378,15,0,0
613450,2024-11-13 17:19:40,7010,13160,32.32,1358380,15,0,0
613451,2024-11-13 17:19:40,348,22584,110.31,1358380,15,0,0
613452,2024-11-13 17:19:41,2154,22550,18.34,1358381,15,0,0
613453,2024-11-13 17:19:41,17029,36028,27.66,1358381,15,0,0
613454,2024-11-13 17:19:42,18074,1818,31.83,1358382,15,0,0
613455,2024-11-13 17:19:44,11232,25010,50.56,1358384,15,0,0
613457,2024-11-13 17:19:47,15708,15438,90.59,1358387,15,0,0
613456,2024-11-13 17:19:47,15189,37714,84.32,1358387,15,0,0
613458,2024-11-13 17:19:50,9706,19862,21.6,1358390,15,0,0
613459,2024-11-13 17:19:51,10600,10801,11.0,1358391,15,0,0
613460,2024-11-13 17:19:52,11804,3675,57.79,1358392,15,0,0
613461,2024-11-13 17:19:54,7730,16653,110.48,1358394,15,0,0
613462,2024-11-13 17:19:56,18843,16238,8.04,1358396,15,0,0
613463,2024-11-13 17:19:58,16271,32125,9.43,1358398,15,0,0
613464,2024-11-13 17:20:00,12762,37741,11.65,1358400,15,0,0
613465,2024-11-13 17:20:01,9225,21458,104.9,1358401,15,0,0
613466,2024-11-13 17:20:02,17219,12273,11.38,1358402,15,0,0
613467,2024-11-13 17:20:02,9697,25756,26.64,1358402,15,0,0
613468,2024-11-13 17:20:03,807,7829,20.69,1358403,15,0,0
613469,2024-11-13 17:20:07,12412,31020,146.45,1358407,15,0,0
613470,2024-11-13 17:20:10,5534,33422,119.57,1358410,15,0,0
613471,2024-11-13 17:20:13,5729,39962,120.6,1358413,15,0,0
613473,2024-11-13 17:20:15,7168,6542,26.09,1358415,15,0,0
613472,2024-11-13 17:20:15,11320,25549,24.28,1358415,15,0,0
613474,2024-11-13 17:20:17,8983,32777,74.31,1358417,15,0,0
613476,2024-11-13 17:20:18,13373,29883,9.99,1358418,15,0,0
613475,2024-11-13 17:20:18,19311,6300,69.45,1358418,15,0,0
613477,2024-11-13 17:20:19,9323,16691,38.18,1358419,15,0,0
613478,2024-11-13 17:20:21,8700,26300,17.79,1358421,15,0,0
613479,2024-11-13 17:20:23,1699,12011,116.36,1358423,15,0,0
613480,2024-11-13 17:20:24,8595,8490,70.49,1358424,15,0,0
613481,2024-11-13 17:20:27,2179,23087,127.27,1358427,15,0,0
613482,2024-11-13 17:20:28,15038,23134,51.38,1358428,15,0,0
613483,2024-11-13 17:20:29,19535,30631,31.37,1358429,15,0,0
613484,2024-11-13 17:20:38,17023,27129,25.01,1358438,15,0,0
613485,2024-11-13 17:20:42,8766,12449,24.26,1358442,15,0,0
613486,2024-11-13 17:20:44,17976,5812,110.75,1358444,15,0,0
613487,2024-11-13 17:20:45,7038,16912,1.59,1358445,15,0,0
613488,2024-11-13 17:20:46,6132,8887,6.46,1358446,15,0,0
613489,2024-11-13 17:20:46,3176,23923,0.53,1358446,15,0,0
613490,2024-11-13 17:20:47,6693,36851,60.53,1358447,15,0,0
613491,2024-11-13 17:20:47,16284,4074,90.96,1358447,15,0,0
613492,2024-11-13 17:20:49,2462,39892,88.24,1358449,15,0,0
613493,2024-11-13 17:20:51,18125,8079,10.52,1358451,15,0,0
613495,2024-11-13 17:20:58,15764,31550,19.0,1358458,15,0,0
613494,2024-11-13 17:20:58,19004,30989,57.03,1358458,15,0,0
613496,2024-11-13 17:21:01,5785,11312,72.14,1358461,15,0,0
613497,2024-11-13 17:21:06,5689,38988,135.1,1358466,15,0,0
613498,2024-11-13 17:21:08,5207,6643,79.07,1358468,15,0,0
613499,2024-11-13 17:21:09,12817,29440,36.48,1358469,15,0,0
613500,2024-11-13 17:21:10,7070,32863,68.64,1358470,15,0,0
613501,2024-11-13 17:21:11,18423,15990,51.22,1358471,15,0,0
613502,2024-11-13 17:21:13,10830,12249,20.26,1358473,15,0,0
613503,2024-11-13 17:21:13,7331,27260,14.34,1358473,15,0,0
613504,2024-11-13 17:21:14,11404,17834,36.34,1358474,15,0,0
613505,2024-11-13 17:21:17,5308,29521,103.72,1358477,15,0,0
613506,2024-11-13 17:21:19,15553,9704,45.77,1358479,15,0,0
613507,2024-11-13 17:21:21,2822,9506,131.14,1358481,15,0,0
613508,2024-11-13 17:21:27,12413,10511,127.58,1358487,15,0,0
613509,2024-11-13 17:21:29,8071,17788,55.58,1358489,15,0,0
613510,2024-11-13 17:21:31,877,7231,33.69,1358491,15,0,0
613511,2024-11-13 17:21:32,1066,25118,20.15,1358492,15,0,0
613512,2024-11-13 17:21:32,8122,16834,16.52,1358492,15,0,0
613513,2024-11-13 17:21:34,18589,605,75.47,1358494,15,0,0
613514,2024-11-13 17:21:41,9468,33329,18.36,1358501,15,0,0
613515,2024-11-13 17:21:43,7011,27278,20.26,1358503,15,0,0
613517,2024-11-13 17:21:46,16821,6410,115.5,1358506,15,0,0
613516,2024-11-13 17:21:46,7633,10264,54.81,1358506,15,0,0
613518,2024-11-13 17:21:47,15607,5758,48.26,1358507,15,0,0
613519,2024-11-13 17:21:50,17783,37000,34.24,1358510,15,0,0
613520,2024-11-13 17:21:52,17490,17252,15.71,1358512,15,0,0
613521,2024-11-13 17:21:53,5017,5019,105.49,1358513,15,0,0
613522,2024-11-13 17:21:55,5723,22782,8.23,1358515,15,0,0
613523,2024-11-13 17:22:11,8937,34698,18.61,1358531,15,0,0
613524,2024-11-13 17:22:15,475,4888,78.74,1358535,15,0,0
613525,2024-11-13 17:22:16,8666,20020,29.48,1358536,15,0,0
613526,2024-11-13 17:22:17,15136,39387,12.36,1358537,15,0,0
613527,2024-11-13 17:22:18,4808,25513,59.91,1358538,15,0,0
613528,2024-11-13 17:22:19,1403,19775,38.37,1358539,15,0,0
613529,2024-11-13 17:22:24,7549,18544,83.46,1358544,15,0,0
613530,2024-11-13 17:22:29,9089,28795,3.27,1358549,15,0,0
613531,2024-11-13 17:22:30,17318,2664,6.12,1358550,15,0,0
613532,2024-11-13 17:22:31,9818,17172,15.6,1358551,15,0,0
613533,2024-11-13 17:22:37,3994,5369,69.52,1358557,15,0,0
613534,2024-11-13 17:22:41,7080,21890,84.07,1358561,15,0,0
613535,2024-11-13 17:22:44,14030,12570,24.83,1358564,15,0,0
613536,2024-11-13 17:22:46,981,36388,41.01,1358566,15,0,0
613537,2024-11-13 17:22:49,10289,28482,62.83,1358569,15,0,0
613538,2024-11-13 17:22:50,7233,3049,64.19,1358570,15,0,0
613539,2024-11-13 17:22:53,10212,27441,67.18,1358573,15,0,0
613540,2024-11-13 17:22:53,15810,28904,31.26,1358573,15,0,0
613541,2024-11-13 17:22:56,17730,33271,31.16,1358576,15,0,0
613545,2024-11-13 17:22:57,8066,6889,21.51,1358577,15,0,0
613544,2024-11-13 17:22:57,12815,7401,16.03,1358577,15,0,0
613542,2024-11-13 17:22:57,9516,25169,24.22,1358577,15,0,0
613543,2024-11-13 17:22:57,13863,4414,42.09,1358577,15,0,0
613546,2024-11-13 17:22:59,2549,11602,13.19,1358579,15,0,0
613547,2024-11-13 17:22:59,11936,21402,33.6,1358579,15,0,0
613548,2024-11-13 17:23:04,7255,36782,4.36,1358584,15,0,0
613549,2024-11-13 17:23:04,7500,34647,19.33,1358584,15,0,0
613550,2024-11-13 17:23:04,3092,12827,47.97,1358584,15,0,0
613551,2024-11-13 17:23:06,4788,13801,53.5,1358586,15,0,0
613552,2024-11-13 17:23:11,4144,11585,87.53,1358591,15,0,0
613553,2024-11-13 17:23:14,14061,12965,74.64,1358594,15,0,0
613554,2024-11-13 17:23:15,13838,39018,23.18,1358595,15,0,0
613555,2024-11-13 17:23:17,13920,28115,30.22,1358597,15,0,0
613556,2024-11-13 17:23:20,19065,37094,8.52,1358600,15,0,0
613557,2024-11-13 17:23:20,11080,22503,30.36,1358600,15,0,0
613558,2024-11-13 17:23:21,14665,26687,11.15,1358601,15,0,0
613559,2024-11-13 17:23:21,1949,16054,45.81,1358601,15,0,0
613560,2024-11-13 17:23:22,11014,39473,63.39,1358602,15,0,0
613561,2024-11-13 17:23:23,10575,27269,48.91,1358603,15,0,0
613562,2024-11-13 17:23:26,11763,21608,22.36,1358606,15,0,0
613563,2024-11-13 17:23:28,19749,20088,10.77,1358608,15,0,0
613564,2024-11-13 17:23:31,17593,18061,104.15,1358611,15,0,0
613565,2024-11-13 17:23:32,17463,36,44.24,1358612,15,0,0
613566,2024-11-13 17:23:33,4173,28703,57.58,1358613,15,0,0
613567,2024-11-13 17:23:35,8043,22366,4.86,1358615,15,0,0
613568,2024-11-13 17:23:36,17781,34392,11.78,1358616,15,0,0
613569,2024-11-13 17:23:36,19751,1334,82.23,1358616,15,0,0
613570,2024-11-13 17:23:38,2111,17382,23.05,1358618,15,0,0
613571,2024-11-13 17:23:38,4071,14381,14.19,1358618,15,0,0
613572,2024-11-13 17:23:38,9602,31546,77.28,1358618,15,0,0
613573,2024-11-13 17:23:40,7756,39143,127.96,1358620,15,0,0
613574,2024-11-13 17:23:42,10503,23132,41.91,1358622,15,0,0
613575,2024-11-13 17:23:49,18363,14110,98.19,1358629,15,0,0
613576,2024-11-13 17:23:52,2816,21618,10.82,1358632,15,0,0
613577,2024-11-13 17:23:53,10969,1644,8.06,1358633,15,0,0
613578,2024-11-13 17:23:55,19548,27936,28.36,1358635,15,0,0
613579,2024-11-13 17:23:58,17694,17503,10.17,1358638,15,0,0
613580,2024-11-13 17:23:59,1091,2341,23.85,1358639,15,0,0
613582,2024-11-13 17:24:00,15622,5230,84.38,1358640,15,0,0
613581,2024-11-13 17:24:00,18465,35771,25.3,1358640,15,0,0
613583,2024-11-13 17:24:01,11262,12642,8.5,1358641,15,0,0
613584,2024-11-13 17:24:04,18757,24622,4.75,1358644,15,0,0
613585,2024-11-13 17:24:04,645,18221,68.88,1358644,15,0,0
613586,2024-11-13 17:24:05,12799,32853,71.82,1358645,15,0,0
613587,2024-11-13 17:24:06,15785,10745,14.29,1358646,15,0,0
613588,2024-11-13 17:24:10,2674,35961,8.78,1358650,15,0,0
613589,2024-11-13 17:24:11,8224,28269,25.16,1358651,15,0,0
613590,2024-11-13 17:24:12,1341,16410,3.06,1358652,15,0,0
613592,2024-11-13 17:24:15,16512,8524,43.66,1358655,15,0,0
613591,2024-11-13 17:24:15,9217,16219,140.84,1358655,15,0,0
613593,2024-11-13 17:24:17,12893,12805,70.4,1358657,15,0,0
613594,2024-11-13 17:24:17,15859,16116,15.38,1358657,15,0,0
613595,2024-11-13 17:24:17,11190,10607,20.87,1358657,15,0,0
613596,2024-11-13 17:24:20,6383,23626,34.13,1358660,15,0,0
613597,2024-11-13 17:24:20,2096,11698,38.79,1358660,15,0,0
613598,2024-11-13 17:24:20,15418,34461,1.12,1358660,15,0,0
613599,2024-11-13 17:24:23,12958,9897,23.42,1358663,15,0,0
613600,2024-11-13 17:24:25,14685,14399,30.64,1358665,15,0,0
613603,2024-11-13 17:24:27,6073,22090,44.2,1358667,15,0,0
613601,2024-11-13 17:24:27,14476,36389,59.64,1358667,15,0,0
613602,2024-11-13 17:24:27,10406,11546,126.43,1358667,15,0,0
613604,2024-11-13 17:24:31,4047,18215,62.01,1358671,15,0,0
613605,2024-11-13 17:24:34,19570,31883,136.84,1358674,15,0,0
613606,2024-11-13 17:24:35,15559,27130,4.2,1358675,15,0,0
613607,2024-11-13 17:24:39,2932,12476,55.21,1358679,15,0,0
613608,2024-11-13 17:24:42,3091,26203,42.93,1358682,15,0,0
613609,2024-11-13 17:24:47,8944,36653,13.6,1358687,15,0,0
613610,2024-11-13 17:24:56,14991,15005,127.79,1358696,15,0,0
613611,2024-11-13 17:24:58,1712,11287,147.37,1358698,15,0,0
613612,2024-11-13 17:24:59,17569,1612,38.71,1358699,15,0,0
613613,2024-11-13 17:25:02,9832,18752,11.59,1358702,15,0,0
613614,2024-11-13 17:25:05,5328,28079,47.03,1358705,15,0,0
613615,2024-11-13 17:25:05,2837,3328,21.34,1358705,15,0,0
613616,2024-11-13 17:25:06,16935,20952,37.91,1358706,15,0,0
613617,2024-11-13 17:25:11,15529,24855,15.85,1358711,15,0,0
613618,2024-11-13 17:25:13,4739,32129,33.06,1358713,15,0,0
613619,2024-11-13 17:25:16,7373,3101,109.41,1358716,15,0,0
613620,2024-11-13 17:25:24,3701,27813,6.45,1358724,15,0,0
613621,2024-11-13 17:25:24,19478,21609,63.35,1358724,15,0,0
613622,2024-11-13 17:25:25,11256,14747,69.99,1358725,15,0,0
613623,2024-11-13 17:25:27,17724,6024,30.05,1358727,15,0,0
613624,2024-11-13 17:25:33,19808,6158,109.52,1358733,15,0,0
613625,2024-11-13 17:25:36,10288,21822,26.76,1358736,15,0,0
613626,2024-11-13 17:25:37,600,33859,7.47,1358737,15,0,0
613628,2024-11-13 17:25:43,12816,20310,77.5,1358743,15,0,0
613629,2024-11-13 17:25:43,8737,6144,124.47,1358743,15,0,0
613627,2024-11-13 17:25:43,6244,17828,23.77,1358743,15,0,0
613630,2024-11-13 17:25:45,7691,8469,13.38,1358745,15,0,0
613631,2024-11-13 17:25:47,8767,21085,54.43,1358747,15,0,0
613632,2024-11-13 17:25:47,2481,21616,72.39,1358747,15,0,0
613633,2024-11-13 17:25:49,1247,23772,36.84,1358749,15,0,0
613634,2024-11-13 17:25:50,16590,34,23.66,1358750,15,0,0
613635,2024-11-13 17:25:50,10280,14301,1.31,1358750,15,0,0
613636,2024-11-13 17:25:51,9583,13487,17.2,1358751,15,0,0
613637,2024-11-13 17:25:52,7299,39135,11.32,1358752,15,0,0
613638,2024-11-13 17:25:52,3651,12747,27.18,1358752,15,0,0
613639,2024-11-13 17:25:56,6246,5198,79.72,1358756,15,0,0
613640,2024-11-13 17:25:56,18817,138,81.41,1358756,15,0,0
613641,2024-11-13 17:25:57,1411,23412,62.14,1358757,15,0,0
613642,2024-11-13 17:26:03,15001,13337,58.37,1358763,15,0,0
613643,2024-11-13 17:26:08,12741,36592,14.74,1358768,15,0,0
613644,2024-11-13 17:26:10,15654,27813,91.19,1358770,15,0,0
613645,2024-11-13 17:26:11,11909,27169,50.87,1358771,15,0,0
613646,2024-11-13 17:26:11,13597,9704,128.56,1358771,15,0,0
613647,2024-11-13 17:26:15,17147,30920,6.13,1358775,15,0,0
613648,2024-11-13 17:26:20,9479,7437,16.43,1358780,15,0,0
613649,2024-11-13 17:26:20,3035,13459,98.68,1358780,15,0,0
613650,2024-11-13 17:26:21,18309,25369,10.32,1358781,15,0,0
613651,2024-11-13 17:26:23,7391,9674,48.44,1358783,15,0,0
613652,2024-11-13 17:26:24,7956,21220,91.56,1358784,15,0,0
613653,2024-11-13 17:26:24,13674,34687,108.76,1358784,15,0,0
613654,2024-11-13 17:26:25,4729,35553,99.99,1358785,15,0,0
613655,2024-11-13 17:26:27,12275,31414,84.54,1358787,15,0,0
613656,2024-11-13 17:26:29,16533,6407,43.02,1358789,15,0,0
613657,2024-11-13 17:26:32,14507,4274,62.09,1358792,15,0,0
613658,2024-11-13 17:26:34,2229,9918,28.53,1358794,15,0,0
613659,2024-11-13 17:26:35,7787,4358,14.9,1358795,15,0,0
613660,2024-11-13 17:26:35,3060,9287,72.23,1358795,15,0,0
613661,2024-11-13 17:26:36,102,9363,7.4,1358796,15,0,0
613662,2024-11-13 17:26:39,9843,36812,25.9,1358799,15,0,0
613664,2024-11-13 17:26:53,25,35066,124.59,1358813,15,0,0
613663,2024-11-13 17:26:53,2304,6792,95.76,1358813,15,0,0
613665,2024-11-13 17:26:54,10730,35246,86.77,1358814,15,0,0
613666,2024-11-13 17:27:00,11786,34861,52.11,1358820,15,0,0
613667,2024-11-13 17:27:03,10158,28134,78.27,1358823,15,0,0
613668,2024-11-13 17:27:03,8484,19490,118.4,1358823,15,0,0
613669,2024-11-13 17:27:09,18541,14914,62.96,1358829,15,0,0
613670,2024-11-13 17:27:09,15201,27072,19.97,1358829,15,0,0
613671,2024-11-13 17:27:11,2015,14945,89.11,1358831,15,0,0
613672,2024-11-13 17:27:16,2043,34853,26.98,1358836,15,0,0
613673,2024-11-13 17:27:17,7418,33772,160.08,1358837,15,0,0
613674,2024-11-13 17:27:20,18543,6500,43.43,1358840,15,0,0
613675,2024-11-13 17:27:22,16358,4606,133.61,1358842,15,0,0
613676,2024-11-13 17:27:23,248,4500,92.91,1358843,15,0,0
613677,2024-11-13 17:27:24,6447,12688,13.22,1358844,15,0,0
613678,2024-11-13 17:27:25,2049,3272,24.86,1358845,15,0,0
613679,2024-11-13 17:27:28,17590,33813,37.26,1358848,15,0,0
613680,2024-11-13 17:27:31,4715,6786,35.59,1358851,15,0,0
613681,2024-11-13 17:27:40,4460,38746,117.88,1358860,15,0,0
613682,2024-11-13 17:27:42,6958,17423,88.39,1358862,15,0,0
613685,2024-11-13 17:27:56,4625,23083,159.15,1358876,15,0,0
613684,2024-11-13 17:27:56,19572,3797,62.48,1358876,15,0,0
613683,2024-11-13 17:27:56,2562,36300,90.38,1358876,15,0,0
613686,2024-11-13 17:27:58,12737,13523,125.88,1358878,15,0,0
613687,2024-11-13 17:28:01,5579,12199,15.15,1358881,15,0,0
613688,2024-11-13 17:28:01,8353,36799,146.03,1358881,15,0,0
613689,2024-11-13 17:28:02,18339,19072,84.73,1358882,15,0,0
613690,2024-11-13 17:28:03,7325,13336,92.06,1358883,15,0,0
613691,2024-11-13 17:28:05,15079,14181,17.33,1358885,15,0,0
613693,2024-11-13 17:28:08,1200,2331,78.21,1358888,15,0,0
613692,2024-11-13 17:28:08,2937,13591,11.01,1358888,15,0,0
613694,2024-11-13 17:28:11,19890,23852,12.71,1358891,15,0,0
613695,2024-11-13 17:28:11,14844,24094,23.18,1358891,15,0,0
613696,2024-11-13 17:28:14,11034,25896,81.35,1358894,15,0,0
613697,2024-11-13 17:28:16,13767,22797,103.67,1358896,15,0,0
613698,2024-11-13 17:28:21,4824,3130,57.38,1358901,15,0,0
613699,2024-11-13 17:28:23,10679,6216,104.56,1358903,15,0,0
613700,2024-11-13 17:28:26,5055,16547,97.88,1358906,15,0,0
613701,2024-11-13 17:28:27,18873,2047,60.44,1358907,15,0,0
613702,2024-11-13 17:28:28,255,23664,96.24,1358908,15,0,0
613703,2024-11-13 17:28:30,1744,23501,45.43,1358910,15,0,0
613704,2024-11-13 17:28:32,19313,13413,112.78,1358912,15,0,0
613705,2024-11-13 17:28:34,9512,26111,33.77,1358914,15,0,0
613706,2024-11-13 17:28:34,10312,37270,26.59,1358914,15,0,0
613707,2024-11-13 17:28:36,19648,30772,72.61,1358916,15,0,0
613708,2024-11-13 17:28:39,7696,12531,119.92,1358919,15,0,0
613709,2024-11-13 17:28:41,8420,33969,8.12,1358921,15,0,0
613710,2024-11-13 17:28:48,14331,36568,61.05,1358928,15,0,0
613711,2024-11-13 17:28:48,17827,408,10.66,1358928,15,0,0
613712,2024-11-13 17:28:53,16184,19874,89.08,1358933,15,0,0
613713,2024-11-13 17:28:54,3537,4280,45.41,1358934,15,0,0
613714,2024-11-13 17:28:56,2849,21253,7.14,1358936,15,0,0
613715,2024-11-13 17:28:56,15598,38592,213.59,1358936,15,0,0
613716,2024-11-13 17:28:59,12038,27684,29.99,1358939,15,0,0
613717,2024-11-13 17:28:59,15899,32247,37.07,1358939,15,0,0
613718,2024-11-13 17:29:00,11229,16907,70.35,1358940,15,0,0
613719,2024-11-13 17:29:05,19158,19630,23.17,1358945,15,0,0
613721,2024-11-13 17:29:07,13325,35078,59.92,1358947,15,0,0
