TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
382886,2024-11-07 17:55:28,11347,63,12.33,842128,9,0,0
382887,2024-11-07 17:55:35,4744,31424,6.71,842135,9,0,0
382889,2024-11-07 17:55:37,9921,129,60.17,842137,9,0,0
382888,2024-11-07 17:55:37,17753,35630,83.28,842137,9,0,0
382890,2024-11-07 17:55:43,1051,23488,162.5,842143,9,0,0
382891,2024-11-07 17:55:44,10622,21422,95.19,842144,9,0,0
382892,2024-11-07 17:55:45,2883,14280,15.33,842145,9,0,0
382893,2024-11-07 17:55:49,3652,31414,46.2,842149,9,0,0
382894,2024-11-07 17:55:50,15922,17291,13.5,842150,9,0,0
382895,2024-11-07 17:55:52,5087,19414,27.48,842152,9,0,0
382896,2024-11-07 17:55:59,13940,30914,9.34,842159,9,0,0
382897,2024-11-07 17:56:05,9664,3019,48.61,842165,9,0,0
382898,2024-11-07 17:56:07,16551,31560,94.9,842167,9,0,0
382899,2024-11-07 17:56:08,1122,16544,10.18,842168,9,0,0
382900,2024-11-07 17:56:09,7974,14189,32.18,842169,9,0,0
382901,2024-11-07 17:56:11,19293,32302,44.02,842171,9,0,0
382902,2024-11-07 17:56:12,17369,2482,85.85,842172,9,0,0
382903,2024-11-07 17:56:13,11120,9537,34.68,842173,9,0,0
382904,2024-11-07 17:56:15,17798,25417,75.16,842175,9,0,0
382905,2024-11-07 17:56:16,17595,2362,63.91,842176,9,0,0
382907,2024-11-07 17:56:18,5174,13696,16.57,842178,9,0,0
382906,2024-11-07 17:56:18,6486,39235,78.07,842178,9,0,0
382908,2024-11-07 17:56:20,1661,32518,6.83,842180,9,0,0
382909,2024-11-07 17:56:26,17185,30837,14.14,842186,9,0,0
382910,2024-11-07 17:56:27,12284,27274,14.01,842187,9,0,0
382911,2024-11-07 17:56:29,2945,31917,97.43,842189,9,0,0
382912,2024-11-07 17:56:30,6448,526,32.1,842190,9,0,0
382913,2024-11-07 17:56:33,3526,21335,35.75,842193,9,0,0
382914,2024-11-07 17:56:33,14177,36844,28.31,842193,9,0,0
382916,2024-11-07 17:56:36,7633,30687,17.71,842196,9,0,0
382915,2024-11-07 17:56:36,14430,5091,96.01,842196,9,0,0
382917,2024-11-07 17:56:38,5810,2173,20.19,842198,9,0,0
382918,2024-11-07 17:56:40,2270,33298,94.08,842200,9,0,0
382919,2024-11-07 17:56:44,18542,26937,22.65,842204,9,0,0
382920,2024-11-07 17:56:45,5450,33100,56.16,842205,9,0,0
382921,2024-11-07 17:56:45,573,8088,65.84,842205,9,0,0
382922,2024-11-07 17:56:46,14400,37283,34.58,842206,9,0,0
382923,2024-11-07 17:56:46,18530,7019,50.99,842206,9,0,0
382924,2024-11-07 17:56:46,16189,14834,163.96,842206,9,0,0
382925,2024-11-07 17:56:48,10626,32004,20.68,842208,9,0,0
382926,2024-11-07 17:56:49,9169,4457,33.84,842209,9,0,0
382927,2024-11-07 17:56:52,702,4441,30.24,842212,9,0,0
382928,2024-11-07 17:56:54,7389,8121,66.26,842214,9,0,0
382929,2024-11-07 17:56:55,17416,3800,142.13,842215,9,0,0
382930,2024-11-07 17:57:01,5449,14811,63.08,842221,9,0,0
382931,2024-11-07 17:57:05,19763,12163,76.39,842225,9,0,0
382932,2024-11-07 17:57:09,6328,24457,8.62,842229,9,0,0
382933,2024-11-07 17:57:11,14846,5036,84.49,842231,9,0,0
382934,2024-11-07 17:57:13,16588,2356,76.53,842233,9,0,0
382935,2024-11-07 17:57:14,18273,8977,12.83,842234,9,0,0
382936,2024-11-07 17:57:17,328,6003,102.75,842237,9,0,0
382937,2024-11-07 17:57:22,13784,20656,101.8,842242,9,0,0
382938,2024-11-07 17:57:24,11390,31786,20.52,842244,9,0,0
382939,2024-11-07 17:57:24,17321,5797,76.2,842244,9,0,0
382940,2024-11-07 17:57:28,18847,28116,63.12,842248,9,0,0
382941,2024-11-07 17:57:31,10094,10521,52.87,842251,9,0,0
382942,2024-11-07 17:57:32,18597,4354,42.55,842252,9,0,0
382943,2024-11-07 17:57:33,10328,16246,149.01,842253,9,0,0
382944,2024-11-07 17:57:34,17591,14391,34.12,842254,9,0,0
382945,2024-11-07 17:57:41,10302,27346,53.2,842261,9,0,0
382946,2024-11-07 17:57:43,10554,10367,151.7,842263,9,0,0
382947,2024-11-07 17:57:43,14502,7276,5.91,842263,9,0,0
382948,2024-11-07 17:57:51,14978,36513,134.55,842271,9,0,0
382949,2024-11-07 17:57:55,6576,34222,52.87,842275,9,0,0
382950,2024-11-07 17:57:59,9808,20404,48.93,842279,9,0,0
382951,2024-11-07 17:58:00,19326,28978,39.07,842280,9,0,0
382952,2024-11-07 17:58:03,7404,11158,77.04,842283,9,0,0
382953,2024-11-07 17:58:03,5064,30740,45.83,842283,9,0,0
382954,2024-11-07 17:58:04,14707,38937,72.56,842284,9,0,0
382955,2024-11-07 17:58:10,12747,32814,7.66,842290,9,0,0
382956,2024-11-07 17:58:11,1032,27990,22.95,842291,9,0,0
382957,2024-11-07 17:58:15,16921,10100,54.22,842295,9,0,0
382958,2024-11-07 17:58:17,19435,34904,13.77,842297,9,0,0
382959,2024-11-07 17:58:20,10234,28985,7.69,842300,9,0,0
382960,2024-11-07 17:58:21,2397,3428,8.78,842301,9,0,0
382961,2024-11-07 17:58:25,13925,4165,166.86,842305,9,0,0
382962,2024-11-07 17:58:28,12515,20155,9.16,842308,9,0,0
382963,2024-11-07 17:58:31,6716,10072,139.8,842311,9,0,0
382964,2024-11-07 17:58:37,15557,38303,21.24,842317,9,0,0
382965,2024-11-07 17:58:44,11065,7296,11.59,842324,9,0,0
382966,2024-11-07 17:58:50,18797,38565,48.89,842330,9,0,0
382967,2024-11-07 17:58:53,10819,1631,76.73,842333,9,0,0
382968,2024-11-07 17:58:55,19808,10828,106.04,842335,9,0,0
382969,2024-11-07 17:58:55,17109,6332,57.61,842335,9,0,0
382970,2024-11-07 17:58:57,5386,35285,153.23,842337,9,0,0
382971,2024-11-07 17:58:59,987,34144,36.15,842339,9,0,0
382972,2024-11-07 17:59:01,12984,12509,68.5,842341,9,0,0
382973,2024-11-07 17:59:04,7946,3749,40.97,842344,9,0,0
382974,2024-11-07 17:59:05,17914,15033,21.12,842345,9,0,0
382975,2024-11-07 17:59:05,9643,6607,19.56,842345,9,0,0
382976,2024-11-07 17:59:07,2929,18937,71.77,842347,9,0,0
382977,2024-11-07 17:59:13,183,5042,50.0,842353,9,0,0
382978,2024-11-07 17:59:15,16824,15703,32.78,842355,9,0,0
382979,2024-11-07 17:59:17,1842,38237,99.15,842357,9,0,0
382980,2024-11-07 17:59:19,462,24255,18.49,842359,9,0,0
382981,2024-11-07 17:59:20,10225,21623,0.58,842360,9,0,0
382982,2024-11-07 17:59:23,164,30131,53.8,842363,9,0,0
382983,2024-11-07 17:59:24,6951,9903,46.04,842364,9,0,0
382984,2024-11-07 17:59:25,8104,4702,56.77,842365,9,0,0
382985,2024-11-07 17:59:25,2133,25058,9.17,842365,9,0,0
382986,2024-11-07 17:59:28,6664,18862,27.91,842368,9,0,0
382987,2024-11-07 17:59:35,19941,22532,42.39,842375,9,0,0
382988,2024-11-07 17:59:41,8148,18300,54.84,842381,9,0,0
382989,2024-11-07 17:59:42,10596,8014,39.11,842382,9,0,0
382990,2024-11-07 17:59:44,10243,17525,7.51,842384,9,0,0
382991,2024-11-07 17:59:45,4132,32597,59.22,842385,9,0,0
382992,2024-11-07 17:59:46,16071,33081,124.14,842386,9,0,0
382993,2024-11-07 17:59:50,14924,28271,36.03,842390,9,0,0
382994,2024-11-07 17:59:51,14797,10546,140.35,842391,9,0,0
382995,2024-11-07 17:59:52,15550,31675,7.1,842392,9,0,0
382996,2024-11-07 17:59:52,5304,12686,113.51,842392,9,0,0
382997,2024-11-07 17:59:53,5295,33538,114.83,842393,9,0,0
382998,2024-11-07 17:59:54,667,14604,30.41,842394,9,0,0
382999,2024-11-07 17:59:55,16657,16213,156.38,842395,9,0,0
383000,2024-11-07 18:00:00,6164,21444,12.78,842400,9,0,0
383001,2024-11-07 18:00:00,17412,15252,71.42,842400,9,0,0
383002,2024-11-07 18:00:01,19420,9377,2.54,842401,9,0,0
383003,2024-11-07 18:00:05,8415,6681,4.36,842405,9,0,0
383004,2024-11-07 18:00:05,1513,12827,83.78,842405,9,0,0
383005,2024-11-07 18:00:05,12629,7728,89.36,842405,9,0,0
383006,2024-11-07 18:00:09,11253,365,63.18,842409,9,0,0
383007,2024-11-07 18:00:13,18898,22822,200.67,842413,9,0,0
383008,2024-11-07 18:00:15,18846,38772,99.85,842415,9,0,0
383009,2024-11-07 18:00:15,8779,19301,122.52,842415,9,0,0
383010,2024-11-07 18:00:17,3376,5285,65.5,842417,9,0,0
383012,2024-11-07 18:00:20,17735,39307,80.45,842420,9,0,0
383011,2024-11-07 18:00:20,18270,30039,116.51,842420,9,0,0
383013,2024-11-07 18:00:22,18297,10296,149.19,842422,9,0,0
383014,2024-11-07 18:00:22,4113,25030,18.61,842422,9,0,0
383015,2024-11-07 18:00:28,6271,26066,32.96,842428,9,0,0
383016,2024-11-07 18:00:28,6914,37768,20.7,842428,9,0,0
383017,2024-11-07 18:00:32,10211,30203,92.68,842432,9,0,0
383018,2024-11-07 18:00:36,12968,7789,56.98,842436,9,0,0
383019,2024-11-07 18:00:36,5833,26780,54.49,842436,9,0,0
383020,2024-11-07 18:00:36,5761,11850,71.23,842436,9,0,0
383021,2024-11-07 18:00:37,15150,17529,122.03,842437,9,0,0
383022,2024-11-07 18:00:39,9504,37751,80.74,842439,9,0,0
383023,2024-11-07 18:00:39,13138,32960,76.85,842439,9,0,0
383024,2024-11-07 18:00:43,6198,22242,83.97,842443,9,0,0
383025,2024-11-07 18:00:44,14892,37825,44.48,842444,9,0,0
383026,2024-11-07 18:00:49,10289,28706,33.01,842449,9,0,0
383027,2024-11-07 18:00:53,11606,33773,13.31,842453,9,0,0
383028,2024-11-07 18:00:55,6999,5413,39.08,842455,9,0,0
383029,2024-11-07 18:00:58,12168,36810,45.11,842458,9,0,0
383031,2024-11-07 18:01:02,2921,36700,85.68,842462,9,0,0
383030,2024-11-07 18:01:02,3231,18074,25.01,842462,9,0,0
383032,2024-11-07 18:01:04,1561,27281,59.81,842464,9,0,0
383033,2024-11-07 18:01:05,5985,22734,19.84,842465,9,0,0
383034,2024-11-07 18:01:06,426,2606,13.12,842466,9,0,0
383035,2024-11-07 18:01:09,10349,39278,82.03,842469,9,0,0
383036,2024-11-07 18:01:13,8136,8641,173.3,842473,9,0,0
383037,2024-11-07 18:01:14,10115,2620,85.65,842474,9,0,0
383038,2024-11-07 18:01:18,7227,2809,28.51,842478,9,0,0
383040,2024-11-07 18:01:19,2785,37905,39.2,842479,9,0,0
383039,2024-11-07 18:01:19,3132,28320,78.86,842479,9,0,0
383041,2024-11-07 18:01:20,1991,3938,91.11,842480,9,0,0
383042,2024-11-07 18:01:23,9210,25029,165.83,842483,9,0,0
383043,2024-11-07 18:01:25,14979,31531,91.23,842485,9,0,0
383044,2024-11-07 18:01:26,18478,1018,120.06,842486,9,0,0
383045,2024-11-07 18:01:26,19348,15316,39.84,842486,9,0,0
383046,2024-11-07 18:01:35,2899,336,12.15,842495,9,0,0
383047,2024-11-07 18:01:37,131,33644,43.01,842497,9,0,0
383048,2024-11-07 18:01:39,13741,32233,42.47,842499,9,0,0
383050,2024-11-07 18:01:49,9738,12063,12.23,842509,9,0,0
383049,2024-11-07 18:01:49,144,12514,31.85,842509,9,0,0
383051,2024-11-07 18:01:53,1067,39877,47.76,842513,9,0,0
383052,2024-11-07 18:01:55,1073,5575,52.14,842515,9,0,0
383053,2024-11-07 18:01:55,11758,11975,23.06,842515,9,0,0
383054,2024-11-07 18:01:58,3819,16243,20.37,842518,9,0,0
383055,2024-11-07 18:01:58,3690,3745,55.91,842518,9,0,0
383056,2024-11-07 18:02:00,1791,7361,64.2,842520,9,0,0
383057,2024-11-07 18:02:01,702,13019,23.81,842521,9,0,0
383058,2024-11-07 18:02:02,19248,29731,35.74,842522,9,0,0
383059,2024-11-07 18:02:04,1384,30063,78.43,842524,9,0,0
383060,2024-11-07 18:02:06,1187,16871,97.31,842526,9,0,0
383061,2024-11-07 18:02:09,14478,16001,59.73,842529,9,0,0
383062,2024-11-07 18:02:13,13509,35006,58.48,842533,9,0,0
383063,2024-11-07 18:02:16,3188,21189,75.26,842536,9,0,0
383064,2024-11-07 18:02:24,16793,31536,117.93,842544,9,0,0
383065,2024-11-07 18:02:25,15706,33986,90.39,842545,9,0,0
383066,2024-11-07 18:02:26,12508,18710,8.91,842546,9,0,0
383067,2024-11-07 18:02:27,618,20166,7.03,842547,9,0,0
383068,2024-11-07 18:02:29,7435,12461,177.62,842549,9,0,0
383069,2024-11-07 18:02:33,12343,24212,25.85,842553,9,0,0
383070,2024-11-07 18:02:35,16980,9541,47.57,842555,9,0,0
383071,2024-11-07 18:02:37,9786,20880,27.9,842557,9,0,0
383072,2024-11-07 18:02:40,2202,21284,97.33,842560,9,0,0
383073,2024-11-07 18:02:43,17280,39389,122.14,842563,9,0,0
383074,2024-11-07 18:02:45,7989,8904,121.44,842565,9,0,0
383075,2024-11-07 18:02:46,585,5333,79.75,842566,9,0,0
383076,2024-11-07 18:02:49,13668,25802,56.21,842569,9,0,0
383077,2024-11-07 18:02:50,12025,12170,70.45,842570,9,0,0
383078,2024-11-07 18:02:53,16075,8507,42.72,842573,9,0,0
383079,2024-11-07 18:02:54,4896,20607,7.27,842574,9,0,0
383080,2024-11-07 18:02:55,7331,33968,25.63,842575,9,0,0
383081,2024-11-07 18:02:56,8078,5341,35.35,842576,9,0,0
383082,2024-11-07 18:03:00,12999,36279,159.25,842580,9,0,0
383083,2024-11-07 18:03:05,3790,26348,27.48,842585,9,0,0
383084,2024-11-07 18:03:06,7360,18400,7.32,842586,9,0,0
383085,2024-11-07 18:03:06,19606,30396,11.82,842586,9,0,0
383087,2024-11-07 18:03:12,5542,33285,33.51,842592,9,0,0
383088,2024-11-07 18:03:12,9562,24925,65.9,842592,9,0,0
383086,2024-11-07 18:03:12,19169,37138,25.74,842592,9,0,0
383089,2024-11-07 18:03:19,18366,26784,20.29,842599,9,0,0
383090,2024-11-07 18:03:20,15051,3371,8.65,842600,9,0,0
383091,2024-11-07 18:03:22,8904,35787,30.24,842602,9,0,0
383092,2024-11-07 18:03:25,8509,37639,30.18,842605,9,0,0
383093,2024-11-07 18:03:26,6587,1492,29.7,842606,9,0,0
383094,2024-11-07 18:03:29,495,26121,58.62,842609,9,0,0
383095,2024-11-07 18:03:29,6665,34495,37.78,842609,9,0,0
383096,2024-11-07 18:03:30,19919,3067,49.85,842610,9,0,0
383099,2024-11-07 18:03:31,6238,32309,64.18,842611,9,0,0
383097,2024-11-07 18:03:31,16699,6828,31.2,842611,9,0,0
383098,2024-11-07 18:03:31,19594,27802,52.01,842611,9,0,0
383100,2024-11-07 18:03:32,5093,37628,20.49,842612,9,0,0
383101,2024-11-07 18:03:37,1272,21379,111.45,842617,9,0,0
383102,2024-11-07 18:03:37,14415,24029,35.12,842617,9,0,0
383103,2024-11-07 18:03:38,2755,1314,16.28,842618,9,0,0
383104,2024-11-07 18:03:39,17288,29770,58.47,842619,9,0,0
383105,2024-11-07 18:03:42,13265,29725,38.32,842622,9,0,0
383106,2024-11-07 18:03:46,18412,16722,21.91,842626,9,0,0
383107,2024-11-07 18:03:47,473,10941,13.0,842627,9,0,0
383108,2024-11-07 18:03:53,3682,35365,51.76,842633,9,0,0
383109,2024-11-07 18:04:00,6426,9289,71.6,842640,9,0,0
383110,2024-11-07 18:04:02,15261,5950,53.39,842642,9,0,0
383111,2024-11-07 18:04:04,11236,9783,42.91,842644,9,0,0
383112,2024-11-07 18:04:05,3395,22430,13.01,842645,9,0,0
383113,2024-11-07 18:04:07,1831,19921,102.67,842647,9,0,0
383114,2024-11-07 18:04:09,6567,31544,78.26,842649,9,0,0
383116,2024-11-07 18:04:11,1272,34232,75.55,842651,9,0,0
383115,2024-11-07 18:04:11,13563,14607,27.81,842651,9,0,0
383117,2024-11-07 18:04:14,17908,3345,62.29,842654,9,0,0
383118,2024-11-07 18:04:15,17815,20853,18.4,842655,9,0,0
383119,2024-11-07 18:04:15,2776,5346,110.26,842655,9,0,0
383120,2024-11-07 18:04:16,12243,29533,67.08,842656,9,0,0
383121,2024-11-07 18:04:23,14396,38932,157.65,842663,9,0,0
383122,2024-11-07 18:04:26,5545,33529,56.33,842666,9,0,0
383123,2024-11-07 18:04:30,7803,14485,5.47,842670,9,0,0
383124,2024-11-07 18:04:32,16009,35989,21.83,842672,9,0,0
383125,2024-11-07 18:04:33,14779,36100,25.08,842673,9,0,0
383126,2024-11-07 18:04:36,4888,28149,21.86,842676,9,0,0
383127,2024-11-07 18:04:40,18269,16537,84.15,842680,9,0,0
383128,2024-11-07 18:04:41,13693,31358,10.72,842681,9,0,0
383129,2024-11-07 18:04:42,1159,35858,81.25,842682,9,0,0
383130,2024-11-07 18:04:45,11586,661,80.53,842685,9,0,0
383131,2024-11-07 18:04:45,16791,14004,5.04,842685,9,0,0
383132,2024-11-07 18:04:46,13322,22336,90.98,842686,9,0,0
383133,2024-11-07 18:04:51,14118,17104,75.92,842691,9,0,0
383134,2024-11-07 18:04:52,4173,18698,27.27,842692,9,0,0
383135,2024-11-07 18:04:54,8834,24662,39.29,842694,9,0,0
383136,2024-11-07 18:04:55,5231,18820,4.37,842695,9,0,0
383137,2024-11-07 18:04:55,10435,9508,81.49,842695,9,0,0
383138,2024-11-07 18:04:56,3985,18198,19.51,842696,9,0,0
383139,2024-11-07 18:04:57,8150,16748,64.86,842697,9,0,0
383140,2024-11-07 18:04:58,19154,23547,42.92,842698,9,0,0
383141,2024-11-07 18:05:02,7981,22497,57.68,842702,9,0,0
383142,2024-11-07 18:05:02,19048,30085,102.26,842702,9,0,0
383145,2024-11-07 18:05:04,5699,999,121.99,842704,9,0,0
383144,2024-11-07 18:05:04,5904,37862,75.07,842704,9,0,0
383143,2024-11-07 18:05:04,15369,22666,123.15,842704,9,0,0
383146,2024-11-07 18:05:05,4126,19646,23.35,842705,9,0,0
383147,2024-11-07 18:05:06,14821,32210,52.41,842706,9,0,0
383148,2024-11-07 18:05:08,16818,32106,93.52,842708,9,0,0
383149,2024-11-07 18:05:11,4715,1703,88.9,842711,9,0,0
383150,2024-11-07 18:05:12,15735,20308,23.77,842712,9,0,0
383151,2024-11-07 18:05:13,9240,16326,22.82,842713,9,0,0
383152,2024-11-07 18:05:13,18332,19815,110.98,842713,9,0,0
383153,2024-11-07 18:05:16,4701,16775,7.63,842716,9,0,0
383154,2024-11-07 18:05:19,380,3217,25.08,842719,9,0,0
383155,2024-11-07 18:05:22,18671,37889,14.68,842722,9,0,0
383156,2024-11-07 18:05:23,3627,25547,18.72,842723,9,0,0
383157,2024-11-07 18:05:25,15444,12443,76.27,842725,9,0,0
383158,2024-11-07 18:05:27,11120,30073,68.48,842727,9,0,0
383159,2024-11-07 18:05:28,12836,14478,61.1,842728,9,0,0
383160,2024-11-07 18:05:30,4953,10365,95.26,842730,9,0,0
383161,2024-11-07 18:05:32,10659,7672,11.54,842732,9,0,0
383162,2024-11-07 18:05:35,461,26763,47.38,842735,9,0,0
383163,2024-11-07 18:05:42,4461,25270,72.69,842742,9,0,0
383164,2024-11-07 18:05:47,18770,3230,39.57,842747,9,0,0
383165,2024-11-07 18:05:47,6656,19292,30.02,842747,9,0,0
383166,2024-11-07 18:05:50,3152,6250,17.01,842750,9,0,0
383167,2024-11-07 18:05:56,14153,5550,46.79,842756,9,0,0
383168,2024-11-07 18:05:57,5827,10410,47.09,842757,9,0,0
383169,2024-11-07 18:06:01,9512,24613,135.4,842761,9,0,0
383170,2024-11-07 18:06:02,898,24413,14.01,842762,9,0,0
383171,2024-11-07 18:06:03,16857,39163,68.74,842763,9,0,0
383172,2024-11-07 18:06:06,9421,1027,4.68,842766,9,0,0
383173,2024-11-07 18:06:07,15361,32595,61.16,842767,9,0,0
383174,2024-11-07 18:06:11,4896,19692,8.6,842771,9,0,0
383175,2024-11-07 18:06:13,3522,2606,47.76,842773,9,0,0
383176,2024-11-07 18:06:13,14895,32432,92.83,842773,9,0,0
383177,2024-11-07 18:06:14,18259,5494,58.1,842774,9,0,0
383178,2024-11-07 18:06:17,2689,309,26.01,842777,9,0,0
383179,2024-11-07 18:06:25,13305,3965,143.2,842785,9,0,0
383180,2024-11-07 18:06:28,7244,24269,56.44,842788,9,0,0
383181,2024-11-07 18:06:30,15888,24538,22.26,842790,9,0,0
383182,2024-11-07 18:06:38,6259,30582,24.09,842798,9,0,0
383183,2024-11-07 18:06:42,6976,18045,20.17,842802,9,0,0
383184,2024-11-07 18:06:44,6528,37737,10.06,842804,9,0,0
383185,2024-11-07 18:06:46,11614,20146,167.29,842806,9,0,0
383186,2024-11-07 18:06:46,7555,18474,26.08,842806,9,0,0
383187,2024-11-07 18:06:47,6342,5754,78.65,842807,9,0,0
383188,2024-11-07 18:06:47,6627,1272,67.91,842807,9,0,0
383189,2024-11-07 18:06:54,15215,14383,5.49,842814,9,0,0
383190,2024-11-07 18:06:55,14344,34455,8.82,842815,9,0,0
383191,2024-11-07 18:06:58,1116,35814,74.87,842818,9,0,0
383192,2024-11-07 18:07:06,6789,16453,96.62,842826,9,0,0
383193,2024-11-07 18:07:06,11221,30579,66.96,842826,9,0,0
383194,2024-11-07 18:07:07,13797,152,9.05,842827,9,0,0
383195,2024-11-07 18:07:08,16519,29217,117.14,842828,9,0,0
383196,2024-11-07 18:07:08,3502,6212,11.82,842828,9,0,0
383197,2024-11-07 18:07:11,2323,35916,80.22,842831,9,0,0
383198,2024-11-07 18:07:15,6982,13497,76.26,842835,9,0,0
383200,2024-11-07 18:07:17,18605,32495,90.62,842837,9,0,0
383199,2024-11-07 18:07:17,11194,21452,11.19,842837,9,0,0
383201,2024-11-07 18:07:19,10011,14175,41.61,842839,9,0,0
383202,2024-11-07 18:07:23,12785,8244,5.28,842843,9,0,0
383203,2024-11-07 18:07:24,10397,27543,19.29,842844,9,0,0
383204,2024-11-07 18:07:24,18073,38069,18.49,842844,9,0,0
383205,2024-11-07 18:07:30,17877,23292,28.96,842850,9,0,0
383206,2024-11-07 18:07:31,16414,24528,10.72,842851,9,0,0
383207,2024-11-07 18:07:32,17502,24547,108.45,842852,9,0,0
383209,2024-11-07 18:07:37,12984,21899,87.42,842857,9,0,0
383210,2024-11-07 18:07:37,7770,36239,32.14,842857,9,0,0
383208,2024-11-07 18:07:37,8175,14493,40.09,842857,9,0,0
383211,2024-11-07 18:07:40,5413,33259,115.29,842860,9,0,0
383212,2024-11-07 18:07:41,9446,15161,82.02,842861,9,0,0
383213,2024-11-07 18:07:44,2572,25389,43.56,842864,9,0,0
383214,2024-11-07 18:07:46,6145,22986,74.64,842866,9,0,0
383215,2024-11-07 18:07:47,2233,36879,14.54,842867,9,0,0
383216,2024-11-07 18:07:47,5479,30947,50.99,842867,9,0,0
383217,2024-11-07 18:07:54,17280,35920,4.48,842874,9,0,0
383218,2024-11-07 18:07:55,10667,19921,73.66,842875,9,0,0
383219,2024-11-07 18:07:56,9637,22616,106.48,842876,9,0,0
383220,2024-11-07 18:07:58,4119,6191,11.72,842878,9,0,0
383221,2024-11-07 18:07:59,5245,25096,47.19,842879,9,0,0
383222,2024-11-07 18:07:59,14712,4130,111.54,842879,9,0,0
383223,2024-11-07 18:08:00,8421,23118,59.43,842880,9,0,0
383224,2024-11-07 18:08:01,19217,32865,26.01,842881,9,0,0
383225,2024-11-07 18:08:04,13051,8715,38.04,842884,9,0,0
383229,2024-11-07 18:08:05,6248,10728,50.52,842885,9,0,0
383228,2024-11-07 18:08:05,1795,3828,40.35,842885,9,0,0
383227,2024-11-07 18:08:05,9365,30508,75.91,842885,9,0,0
383226,2024-11-07 18:08:05,2479,31293,167.92,842885,9,0,0
383230,2024-11-07 18:08:06,7730,26977,22.41,842886,9,0,0
383231,2024-11-07 18:08:08,13706,8249,56.29,842888,9,0,0
383232,2024-11-07 18:08:11,11436,39209,13.39,842891,9,0,0
383233,2024-11-07 18:08:13,15311,32969,112.64,842893,9,0,0
383234,2024-11-07 18:08:14,2326,15771,151.73,842894,9,0,0
383235,2024-11-07 18:08:14,3193,27522,29.68,842894,9,0,0
383236,2024-11-07 18:08:15,1587,26529,89.17,842895,9,0,0
383237,2024-11-07 18:08:16,7004,35804,45.58,842896,9,0,0
383238,2024-11-07 18:08:17,15217,13687,86.58,842897,9,0,0
383239,2024-11-07 18:08:17,5917,3221,91.21,842897,9,0,0
383240,2024-11-07 18:08:17,13865,31605,57.89,842897,9,0,0
383241,2024-11-07 18:08:18,7470,27473,136.17,842898,9,0,0
383242,2024-11-07 18:08:22,15962,796,90.67,842902,9,0,0
383243,2024-11-07 18:08:26,13388,26065,27.14,842906,9,0,0
383244,2024-11-07 18:08:27,6264,12461,72.28,842907,9,0,0
383245,2024-11-07 18:08:30,7558,19826,12.96,842910,9,0,0
383246,2024-11-07 18:08:31,10257,13509,32.68,842911,9,0,0
383248,2024-11-07 18:08:32,4358,21424,11.88,842912,9,0,0
383247,2024-11-07 18:08:32,19268,11169,80.16,842912,9,0,0
383249,2024-11-07 18:08:34,18689,18137,31.38,842914,9,0,0
383250,2024-11-07 18:08:36,4825,38066,91.06,842916,9,0,0
383251,2024-11-07 18:08:37,9452,2155,46.35,842917,9,0,0
383252,2024-11-07 18:08:45,1402,30349,53.36,842925,9,0,0
383253,2024-11-07 18:08:51,10084,29005,75.8,842931,9,0,0
383254,2024-11-07 18:08:53,18019,28792,37.83,842933,9,0,0
383255,2024-11-07 18:09:02,8506,33150,8.75,842942,9,0,0
383256,2024-11-07 18:09:05,18817,27480,78.03,842945,9,0,0
383257,2024-11-07 18:09:10,17927,14669,73.95,842950,9,0,0
383258,2024-11-07 18:09:10,2627,12583,19.35,842950,9,0,0
383259,2024-11-07 18:09:13,6660,5574,32.42,842953,9,0,0
383260,2024-11-07 18:09:19,11233,34143,95.54,842959,9,0,0
383261,2024-11-07 18:09:20,11390,17386,26.25,842960,9,0,0
383262,2024-11-07 18:09:22,8383,12508,155.28,842962,9,0,0
383263,2024-11-07 18:09:23,7180,3247,77.82,842963,9,0,0
383264,2024-11-07 18:09:24,16261,7688,53.47,842964,9,0,0
383265,2024-11-07 18:09:25,5316,22148,116.59,842965,9,0,0
383266,2024-11-07 18:09:27,18733,10039,40.31,842967,9,0,0
383267,2024-11-07 18:09:36,17139,32413,5.51,842976,9,0,0
383268,2024-11-07 18:09:37,16612,28314,25.52,842977,9,0,0
383269,2024-11-07 18:09:39,17318,21341,15.51,842979,9,0,0
383270,2024-11-07 18:09:43,8061,4157,8.55,842983,9,0,0
383271,2024-11-07 18:09:43,18395,15244,11.17,842983,9,0,0
383272,2024-11-07 18:09:44,5249,28762,79.06,842984,9,0,0
383273,2024-11-07 18:09:44,19073,4376,83.87,842984,9,0,0
383274,2024-11-07 18:09:45,18966,7268,54.47,842985,9,0,0
383275,2024-11-07 18:09:47,1853,16239,39.08,842987,9,0,0
383276,2024-11-07 18:09:48,11667,37368,89.63,842988,9,0,0
383277,2024-11-07 18:09:48,16479,19784,169.18,842988,9,0,0
383278,2024-11-07 18:09:49,3315,28243,83.97,842989,9,0,0
383279,2024-11-07 18:09:50,11898,20710,15.94,842990,9,0,0
383280,2024-11-07 18:09:55,10093,17726,9.44,842995,9,0,0
383281,2024-11-07 18:09:59,7063,29320,20.06,842999,9,0,0
383282,2024-11-07 18:10:09,14743,30557,98.65,843009,9,0,0
