TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
767425,2024-11-17 17:18:21,18615,18807,39.33,1703901,19,0,0
767426,2024-11-17 17:18:24,19218,33235,33.7,1703904,19,0,0
767427,2024-11-17 17:18:27,12468,35007,23.87,1703907,19,0,0
767428,2024-11-17 17:18:32,17364,3799,96.96,1703912,19,0,0
767429,2024-11-17 17:18:34,8910,35053,5.51,1703914,19,0,0
767431,2024-11-17 17:18:38,637,11820,28.33,1703918,19,0,0
767432,2024-11-17 17:18:38,13484,8554,108.17,1703918,19,0,0
767430,2024-11-17 17:18:38,12984,12893,137.43,1703918,19,0,0
767433,2024-11-17 17:18:45,6802,18897,58.95,1703925,19,0,0
767435,2024-11-17 17:18:47,2607,34465,97.57,1703927,19,0,0
767434,2024-11-17 17:18:47,15652,5860,176.6,1703927,19,0,0
767436,2024-11-17 17:18:48,17588,10511,6.89,1703928,19,0,0
767437,2024-11-17 17:18:48,7596,1757,85.46,1703928,19,0,0
767438,2024-11-17 17:18:49,11040,7327,42.27,1703929,19,0,0
767439,2024-11-17 17:18:50,14861,27505,44.85,1703930,19,0,0
767440,2024-11-17 17:18:50,17386,8071,83.35,1703930,19,0,0
767441,2024-11-17 17:18:51,8624,10951,33.43,1703931,19,0,0
767443,2024-11-17 17:18:52,18920,3482,53.97,1703932,19,0,0
767442,2024-11-17 17:18:52,6371,33702,59.02,1703932,19,0,0
767444,2024-11-17 17:18:58,2535,20888,104.54,1703938,19,0,0
767445,2024-11-17 17:19:02,2128,33354,25.52,1703942,19,0,0
767446,2024-11-17 17:19:03,14779,35726,41.46,1703943,19,0,0
767447,2024-11-17 17:19:05,19865,5547,50.93,1703945,19,0,0
767448,2024-11-17 17:19:08,7209,13426,11.1,1703948,19,0,0
767449,2024-11-17 17:19:09,12661,39146,27.4,1703949,19,0,0
767450,2024-11-17 17:19:10,15654,21941,71.35,1703950,19,0,0
767451,2024-11-17 17:19:12,18989,7458,7.87,1703952,19,0,0
767452,2024-11-17 17:19:13,11772,18708,8.5,1703953,19,0,0
767453,2024-11-17 17:19:20,4254,11168,10.33,1703960,19,0,0
767454,2024-11-17 17:19:22,11558,33602,31.43,1703962,19,0,0
767455,2024-11-17 17:19:22,7191,33366,28.03,1703962,19,0,0
767456,2024-11-17 17:19:24,192,34559,9.1,1703964,19,0,0
767457,2024-11-17 17:19:26,19213,21164,15.72,1703966,19,0,0
767458,2024-11-17 17:19:27,8083,39154,9.41,1703967,19,0,0
767459,2024-11-17 17:19:28,18230,32427,84.92,1703968,19,0,0
767460,2024-11-17 17:19:28,17959,20391,86.91,1703968,19,0,0
767461,2024-11-17 17:19:29,4000,11757,24.95,1703969,19,0,0
767462,2024-11-17 17:19:33,7101,7806,2.59,1703973,19,0,0
767463,2024-11-17 17:19:37,11345,13374,65.78,1703977,19,0,0
767464,2024-11-17 17:19:38,7491,38918,27.75,1703978,19,0,0
767465,2024-11-17 17:19:39,16976,30193,41.87,1703979,19,0,0
767466,2024-11-17 17:19:39,4772,24188,51.78,1703979,19,0,0
767467,2024-11-17 17:19:47,13980,1350,12.1,1703987,19,0,0
767468,2024-11-17 17:19:47,10044,38945,47.69,1703987,19,0,0
767469,2024-11-17 17:19:50,4022,25764,42.94,1703990,19,0,0
767470,2024-11-17 17:19:53,17204,13613,11.95,1703993,19,0,0
767472,2024-11-17 17:19:54,995,24639,21.76,1703994,19,0,0
767471,2024-11-17 17:19:54,656,16604,33.37,1703994,19,0,0
767473,2024-11-17 17:19:56,3215,14590,29.93,1703996,19,0,0
767474,2024-11-17 17:19:56,699,22918,68.96,1703996,19,0,0
767475,2024-11-17 17:19:57,9369,1178,3.29,1703997,19,0,0
767476,2024-11-17 17:19:59,15659,39089,4.05,1703999,19,0,0
767477,2024-11-17 17:20:01,10684,37652,17.01,1704001,19,0,0
767478,2024-11-17 17:20:02,1590,20232,90.84,1704002,19,0,0
767479,2024-11-17 17:20:07,19898,27061,19.07,1704007,19,0,0
767480,2024-11-17 17:20:09,8504,13192,32.68,1704009,19,0,0
767483,2024-11-17 17:20:13,5877,21569,52.64,1704013,19,0,0
767481,2024-11-17 17:20:13,12680,11051,120.3,1704013,19,0,0
767482,2024-11-17 17:20:13,7965,15056,68.88,1704013,19,0,0
767484,2024-11-17 17:20:16,9758,23587,27.33,1704016,19,0,0
767485,2024-11-17 17:20:20,16675,6095,54.21,1704020,19,0,0
767486,2024-11-17 17:20:25,7276,34352,87.19,1704025,19,0,0
767487,2024-11-17 17:20:26,2190,34951,48.43,1704026,19,0,0
767488,2024-11-17 17:20:28,11335,740,111.14,1704028,19,0,0
767489,2024-11-17 17:20:30,771,24271,3.78,1704030,19,0,0
767490,2024-11-17 17:20:30,10780,9314,21.4,1704030,19,0,0
767491,2024-11-17 17:20:33,1601,37026,38.08,1704033,19,0,0
767492,2024-11-17 17:20:37,14325,26859,94.23,1704037,19,0,0
767493,2024-11-17 17:20:43,1597,11227,63.31,1704043,19,0,0
767494,2024-11-17 17:20:43,14150,27742,23.91,1704043,19,0,0
767495,2024-11-17 17:20:47,15542,20681,20.8,1704047,19,0,0
767496,2024-11-17 17:20:49,12646,14617,47.32,1704049,19,0,0
767497,2024-11-17 17:20:49,8774,5360,0.69,1704049,19,0,0
767499,2024-11-17 17:20:52,14096,13258,11.83,1704052,19,0,0
767500,2024-11-17 17:20:52,9334,28326,67.27,1704052,19,0,0
767498,2024-11-17 17:20:52,19422,33863,22.3,1704052,19,0,0
767501,2024-11-17 17:20:58,12145,19675,33.47,1704058,19,0,0
767502,2024-11-17 17:21:01,14800,3717,0.61,1704061,19,0,0
767503,2024-11-17 17:21:01,6517,5310,26.89,1704061,19,0,0
767504,2024-11-17 17:21:04,12511,38098,63.54,1704064,19,0,0
767505,2024-11-17 17:21:06,6294,2345,40.57,1704066,19,0,0
767507,2024-11-17 17:21:08,18315,20577,63.55,1704068,19,0,0
767506,2024-11-17 17:21:08,13564,32844,26.94,1704068,19,0,0
767508,2024-11-17 17:21:11,2418,31327,16.74,1704071,19,0,0
767509,2024-11-17 17:21:12,6602,25134,74.21,1704072,19,0,0
767511,2024-11-17 17:21:17,13787,19954,26.54,1704077,19,0,0
767510,2024-11-17 17:21:17,13202,12402,48.85,1704077,19,0,0
767512,2024-11-17 17:21:18,10578,29598,35.89,1704078,19,0,0
767513,2024-11-17 17:21:19,7758,8724,36.86,1704079,19,0,0
767514,2024-11-17 17:21:19,5611,28283,7.88,1704079,19,0,0
767515,2024-11-17 17:21:20,1889,37271,103.05,1704080,19,0,0
767516,2024-11-17 17:21:27,10725,16089,46.82,1704087,19,0,0
767517,2024-11-17 17:21:30,5486,10211,52.65,1704090,19,0,0
767518,2024-11-17 17:21:31,3991,34891,11.88,1704091,19,0,0
767519,2024-11-17 17:21:31,18062,10857,47.68,1704091,19,0,0
767520,2024-11-17 17:21:32,14543,7560,66.9,1704092,19,0,0
767521,2024-11-17 17:21:33,13009,19150,35.24,1704093,19,0,0
767522,2024-11-17 17:21:34,7780,21516,98.43,1704094,19,0,0
767523,2024-11-17 17:21:34,14022,1133,105.37,1704094,19,0,0
767524,2024-11-17 17:21:37,9880,35231,75.26,1704097,19,0,0
767525,2024-11-17 17:21:38,12412,28960,84.31,1704098,19,0,0
767526,2024-11-17 17:21:41,5292,17085,27.48,1704101,19,0,0
767527,2024-11-17 17:21:44,13356,12392,61.79,1704104,19,0,0
767528,2024-11-17 17:21:49,16054,37608,138.78,1704109,19,0,0
767529,2024-11-17 17:21:52,17540,18137,70.16,1704112,19,0,0
767530,2024-11-17 17:21:53,10434,38842,50.24,1704113,19,0,0
767531,2024-11-17 17:21:55,5240,10408,104.81,1704115,19,0,0
767532,2024-11-17 17:21:57,5301,5818,65.83,1704117,19,0,0
767533,2024-11-17 17:21:58,4163,34969,103.1,1704118,19,0,0
767534,2024-11-17 17:21:58,6306,36487,29.98,1704118,19,0,0
767535,2024-11-17 17:22:05,18587,19761,92.76,1704125,19,0,0
767536,2024-11-17 17:22:10,4044,17836,112.61,1704130,19,0,0
767537,2024-11-17 17:22:11,15067,22043,112.64,1704131,19,0,0
767538,2024-11-17 17:22:15,10884,11605,84.26,1704135,19,0,0
767539,2024-11-17 17:22:19,17796,15213,216.41,1704139,19,0,0
767540,2024-11-17 17:22:21,11480,36420,89.71,1704141,19,0,0
767541,2024-11-17 17:22:21,3675,22997,98.48,1704141,19,0,0
767542,2024-11-17 17:22:25,1061,8705,89.89,1704145,19,0,0
767543,2024-11-17 17:22:25,5744,34218,5.0,1704145,19,0,0
767544,2024-11-17 17:22:31,1403,32291,59.23,1704151,19,0,0
767545,2024-11-17 17:22:32,5667,14744,28.64,1704152,19,0,0
767546,2024-11-17 17:22:32,19147,4300,103.39,1704152,19,0,0
767547,2024-11-17 17:22:33,5756,27327,71.61,1704153,19,0,0
767549,2024-11-17 17:22:39,14498,32327,15.49,1704159,19,0,0
767548,2024-11-17 17:22:39,14404,23786,40.38,1704159,19,0,0
767550,2024-11-17 17:22:43,17519,8012,3.49,1704163,19,0,0
767551,2024-11-17 17:22:43,7314,29227,18.61,1704163,19,0,0
767552,2024-11-17 17:22:45,8224,31458,63.59,1704165,19,0,0
767553,2024-11-17 17:22:46,16229,11737,32.62,1704166,19,0,0
767554,2024-11-17 17:22:50,3803,39528,17.09,1704170,19,0,0
767555,2024-11-17 17:22:51,8083,1648,7.73,1704171,19,0,0
767556,2024-11-17 17:22:51,8421,5182,35.06,1704171,19,0,0
767557,2024-11-17 17:22:52,16578,21023,73.81,1704172,19,0,0
767561,2024-11-17 17:22:56,17205,25793,8.22,1704176,19,0,0
767560,2024-11-17 17:22:56,1099,8717,7.71,1704176,19,0,0
767558,2024-11-17 17:22:56,12249,6788,53.13,1704176,19,0,0
767559,2024-11-17 17:22:56,2577,1814,86.47,1704176,19,0,0
767562,2024-11-17 17:22:57,6735,22285,34.12,1704177,19,0,0
767563,2024-11-17 17:22:58,2968,33359,17.45,1704178,19,0,0
767564,2024-11-17 17:22:59,18946,15696,40.0,1704179,19,0,0
767565,2024-11-17 17:23:01,19113,27536,95.6,1704181,19,0,0
767566,2024-11-17 17:23:03,11235,9684,7.31,1704183,19,0,0
767567,2024-11-17 17:23:06,347,38662,28.08,1704186,19,0,0
767568,2024-11-17 17:23:09,11682,23362,65.51,1704189,19,0,0
767569,2024-11-17 17:23:09,16213,13366,73.33,1704189,19,0,0
767570,2024-11-17 17:23:12,15324,35845,45.66,1704192,19,0,0
767571,2024-11-17 17:23:15,19827,3390,14.88,1704195,19,0,0
767572,2024-11-17 17:23:15,1918,28954,164.85,1704195,19,0,0
767573,2024-11-17 17:23:16,83,11630,36.73,1704196,19,0,0
767574,2024-11-17 17:23:19,15018,30596,96.52,1704199,19,0,0
767575,2024-11-17 17:23:19,8451,19734,20.41,1704199,19,0,0
767576,2024-11-17 17:23:20,17570,962,59.58,1704200,19,0,0
767577,2024-11-17 17:23:21,2829,12943,16.27,1704201,19,0,0
767578,2024-11-17 17:23:26,14720,28276,64.43,1704206,19,0,0
767579,2024-11-17 17:23:28,15441,17431,79.0,1704208,19,0,0
767580,2024-11-17 17:23:29,10420,37159,9.73,1704209,19,0,0
767581,2024-11-17 17:23:32,7073,4002,31.09,1704212,19,0,0
767582,2024-11-17 17:23:39,10773,25232,79.88,1704219,19,0,0
767583,2024-11-17 17:23:39,14853,35729,53.08,1704219,19,0,0
767584,2024-11-17 17:23:40,10267,31196,34.82,1704220,19,0,0
767585,2024-11-17 17:23:41,18923,230,12.23,1704221,19,0,0
767587,2024-11-17 17:23:42,17254,4737,91.74,1704222,19,0,0
767586,2024-11-17 17:23:42,15454,27925,154.56,1704222,19,0,0
767588,2024-11-17 17:23:43,8311,30556,62.84,1704223,19,0,0
767589,2024-11-17 17:23:46,12160,13136,26.73,1704226,19,0,0
767590,2024-11-17 17:23:46,10672,33270,28.38,1704226,19,0,0
767591,2024-11-17 17:23:47,11782,13544,60.78,1704227,19,0,0
767592,2024-11-17 17:23:51,1518,6055,60.69,1704231,19,0,0
767593,2024-11-17 17:23:54,10603,35393,106.16,1704234,19,0,0
767594,2024-11-17 17:23:54,12991,22655,54.87,1704234,19,0,0
767597,2024-11-17 17:24:01,11705,14517,33.87,1704241,19,0,0
767596,2024-11-17 17:24:01,5269,17192,4.59,1704241,19,0,0
767595,2024-11-17 17:24:01,7311,39947,112.17,1704241,19,0,0
767598,2024-11-17 17:24:03,16693,5274,103.65,1704243,19,0,0
767599,2024-11-17 17:24:05,483,5371,16.4,1704245,19,0,0
767600,2024-11-17 17:24:06,13854,5943,14.65,1704246,19,0,0
767601,2024-11-17 17:24:08,16530,30722,0.9,1704248,19,0,0
767602,2024-11-17 17:24:10,5934,15922,13.25,1704250,19,0,0
767603,2024-11-17 17:24:12,4481,38452,123.03,1704252,19,0,0
767604,2024-11-17 17:24:14,15718,15955,25.06,1704254,19,0,0
767605,2024-11-17 17:24:14,17250,29830,85.87,1704254,19,0,0
767606,2024-11-17 17:24:15,15471,28979,65.83,1704255,19,0,0
767607,2024-11-17 17:24:16,10259,20700,104.11,1704256,19,0,0
767608,2024-11-17 17:24:17,3632,19472,100.02,1704257,19,0,0
767609,2024-11-17 17:24:19,10020,14470,102.18,1704259,19,0,0
767610,2024-11-17 17:24:22,5213,32497,6.11,1704262,19,0,0
767611,2024-11-17 17:24:23,8805,17597,63.31,1704263,19,0,0
767612,2024-11-17 17:24:23,4865,18583,7.53,1704263,19,0,0
767613,2024-11-17 17:24:25,949,13982,8.8,1704265,19,0,0
767614,2024-11-17 17:24:25,1937,6681,81.98,1704265,19,0,0
767615,2024-11-17 17:24:26,11179,16530,42.4,1704266,19,0,0
767617,2024-11-17 17:24:36,14540,19461,11.08,1704276,19,0,0
767616,2024-11-17 17:24:36,8539,34389,171.8,1704276,19,0,0
767618,2024-11-17 17:24:37,7417,28896,66.05,1704277,19,0,0
767619,2024-11-17 17:24:40,18838,19242,77.42,1704280,19,0,0
767620,2024-11-17 17:24:45,18176,2751,8.86,1704285,19,0,0
767621,2024-11-17 17:24:46,6692,5915,24.76,1704286,19,0,0
767622,2024-11-17 17:24:50,8573,16972,157.31,1704290,19,0,0
767623,2024-11-17 17:24:58,6463,14283,66.42,1704298,19,0,0
767627,2024-11-17 17:24:59,5436,27446,93.12,1704299,19,0,0
767626,2024-11-17 17:24:59,4302,37211,38.63,1704299,19,0,0
767624,2024-11-17 17:24:59,13010,26956,35.06,1704299,19,0,0
767625,2024-11-17 17:24:59,9705,15108,11.34,1704299,19,0,0
767628,2024-11-17 17:25:01,13657,21084,81.04,1704301,19,0,0
767629,2024-11-17 17:25:01,14857,13965,81.7,1704301,19,0,0
767630,2024-11-17 17:25:01,8466,13449,152.52,1704301,19,0,0
767631,2024-11-17 17:25:02,14299,16139,27.51,1704302,19,0,0
767632,2024-11-17 17:25:08,3704,14793,46.57,1704308,19,0,0
767633,2024-11-17 17:25:09,1690,33391,69.02,1704309,19,0,0
767634,2024-11-17 17:25:10,5429,29125,101.31,1704310,19,0,0
767635,2024-11-17 17:25:13,11506,21491,49.66,1704313,19,0,0
767636,2024-11-17 17:25:15,14947,11146,9.31,1704315,19,0,0
767637,2024-11-17 17:25:21,11966,15215,22.4,1704321,19,0,0
767638,2024-11-17 17:25:23,12228,26758,41.4,1704323,19,0,0
767639,2024-11-17 17:25:25,6837,9506,90.91,1704325,19,0,0
767640,2024-11-17 17:25:25,16042,23205,15.59,1704325,19,0,0
767641,2024-11-17 17:25:29,12275,3799,31.78,1704329,19,0,0
767643,2024-11-17 17:25:30,11947,38249,63.64,1704330,19,0,0
767642,2024-11-17 17:25:30,10777,15975,18.35,1704330,19,0,0
767644,2024-11-17 17:25:32,8356,32431,11.06,1704332,19,0,0
767645,2024-11-17 17:25:34,14716,2491,65.14,1704334,19,0,0
767646,2024-11-17 17:25:38,13675,1964,84.18,1704338,19,0,0
767647,2024-11-17 17:25:39,6036,36242,74.32,1704339,19,0,0
767648,2024-11-17 17:25:41,18692,34562,10.41,1704341,19,0,0
767649,2024-11-17 17:25:43,16275,28220,33.87,1704343,19,0,0
767650,2024-11-17 17:25:44,7208,14562,27.99,1704344,19,0,0
767651,2024-11-17 17:25:52,16595,16289,46.55,1704352,19,0,0
767652,2024-11-17 17:25:52,9771,9278,36.25,1704352,19,0,0
767653,2024-11-17 17:25:58,15936,21887,1.21,1704358,19,0,0
767654,2024-11-17 17:25:59,2438,29167,197.41,1704359,19,0,0
767655,2024-11-17 17:26:00,4533,24031,102.84,1704360,19,0,0
767656,2024-11-17 17:26:07,15048,13475,137.59,1704367,19,0,0
767657,2024-11-17 17:26:08,14298,4583,95.48,1704368,19,0,0
767658,2024-11-17 17:26:15,4018,19865,11.03,1704375,19,0,0
767659,2024-11-17 17:26:21,12331,29907,54.48,1704381,19,0,0
767660,2024-11-17 17:26:22,1929,36744,20.92,1704382,19,0,0
767662,2024-11-17 17:26:23,15813,2652,20.86,1704383,19,0,0
767661,2024-11-17 17:26:23,5013,30393,19.65,1704383,19,0,0
767663,2024-11-17 17:26:27,16317,6529,38.91,1704387,19,0,0
767664,2024-11-17 17:26:30,4501,17721,5.6,1704390,19,0,0
767665,2024-11-17 17:26:30,7276,4461,35.42,1704390,19,0,0
767666,2024-11-17 17:26:33,11146,35046,79.84,1704393,19,0,0
767667,2024-11-17 17:26:34,5298,26665,75.9,1704394,19,0,0
767670,2024-11-17 17:26:36,9113,3756,50.6,1704396,19,0,0
767668,2024-11-17 17:26:36,6909,9687,94.79,1704396,19,0,0
767669,2024-11-17 17:26:36,13138,32512,67.27,1704396,19,0,0
767671,2024-11-17 17:26:37,2648,32403,19.11,1704397,19,0,0
767672,2024-11-17 17:26:37,2285,33080,66.86,1704397,19,0,0
767673,2024-11-17 17:26:38,16703,716,62.66,1704398,19,0,0
767674,2024-11-17 17:26:41,13581,16971,115.74,1704401,19,0,0
767675,2024-11-17 17:26:42,7904,28109,63.46,1704402,19,0,0
767676,2024-11-17 17:26:42,8504,15731,34.05,1704402,19,0,0
767677,2024-11-17 17:26:43,15499,36277,55.28,1704403,19,0,0
767678,2024-11-17 17:26:47,215,18116,39.41,1704407,19,0,0
767679,2024-11-17 17:26:54,14863,5754,96.88,1704414,19,0,0
767680,2024-11-17 17:26:56,12570,30044,40.31,1704416,19,0,0
767681,2024-11-17 17:26:57,146,3720,6.47,1704417,19,0,0
767682,2024-11-17 17:26:57,1131,3177,82.39,1704417,19,0,0
767683,2024-11-17 17:27:00,18883,36370,14.45,1704420,19,0,0
767684,2024-11-17 17:27:04,5173,4909,57.14,1704424,19,0,0
767685,2024-11-17 17:27:05,17020,24287,10.59,1704425,19,0,0
767686,2024-11-17 17:27:07,16684,12160,154.62,1704427,19,0,0
767687,2024-11-17 17:27:07,18622,16671,49.18,1704427,19,0,0
767688,2024-11-17 17:27:09,9917,16358,13.23,1704429,19,0,0
767689,2024-11-17 17:27:13,7796,16116,21.89,1704433,19,0,0
767690,2024-11-17 17:27:16,12627,36525,15.56,1704436,19,0,0
767691,2024-11-17 17:27:17,8576,12547,18.05,1704437,19,0,0
767692,2024-11-17 17:27:20,9758,16004,23.62,1704440,19,0,0
767693,2024-11-17 17:27:23,8095,19271,31.8,1704443,19,0,0
767694,2024-11-17 17:27:24,9678,2917,95.63,1704444,19,0,0
767695,2024-11-17 17:27:24,7507,29632,2.94,1704444,19,0,0
767697,2024-11-17 17:27:27,13769,16304,81.79,1704447,19,0,0
767696,2024-11-17 17:27:27,17421,557,27.15,1704447,19,0,0
767698,2024-11-17 17:27:29,13823,36264,21.32,1704449,19,0,0
767699,2024-11-17 17:27:34,15091,8150,1.14,1704454,19,0,0
767700,2024-11-17 17:27:37,3289,1717,36.77,1704457,19,0,0
767701,2024-11-17 17:27:37,2590,2961,45.93,1704457,19,0,0
767702,2024-11-17 17:27:38,5198,30053,47.04,1704458,19,0,0
767703,2024-11-17 17:27:43,12001,21506,56.75,1704463,19,0,0
767704,2024-11-17 17:27:46,6273,27765,79.87,1704466,19,0,0
767705,2024-11-17 17:27:50,5343,24585,68.92,1704470,19,0,0
767706,2024-11-17 17:27:53,1664,10587,82.62,1704473,19,0,0
767707,2024-11-17 17:27:54,17586,39721,120.13,1704474,19,0,0
767708,2024-11-17 17:27:54,14524,2911,38.42,1704474,19,0,0
767709,2024-11-17 17:27:54,5412,5126,68.38,1704474,19,0,0
767710,2024-11-17 17:28:00,9130,19764,46.56,1704480,19,0,0
767711,2024-11-17 17:28:01,10708,23260,48.38,1704481,19,0,0
767712,2024-11-17 17:28:02,976,35268,50.24,1704482,19,0,0
767713,2024-11-17 17:28:02,1531,18736,55.25,1704482,19,0,0
767714,2024-11-17 17:28:05,12545,4472,40.04,1704485,19,0,0
767715,2024-11-17 17:28:06,12297,14857,99.45,1704486,19,0,0
767716,2024-11-17 17:28:09,11562,1457,85.3,1704489,19,0,0
767717,2024-11-17 17:28:11,120,13779,32.37,1704491,19,0,0
767718,2024-11-17 17:28:12,4253,1477,99.69,1704492,19,0,0
767719,2024-11-17 17:28:15,14600,18110,126.93,1704495,19,0,0
767720,2024-11-17 17:28:17,9309,19229,5.58,1704497,19,0,0
767721,2024-11-17 17:28:18,4788,15930,34.35,1704498,19,0,0
767722,2024-11-17 17:28:18,10348,38540,40.16,1704498,19,0,0
767723,2024-11-17 17:28:18,13040,39313,41.46,1704498,19,0,0
767725,2024-11-17 17:28:21,19264,37632,157.48,1704501,19,0,0
767724,2024-11-17 17:28:21,6067,13629,46.94,1704501,19,0,0
767726,2024-11-17 17:28:23,19559,10423,6.3,1704503,19,0,0
767727,2024-11-17 17:28:25,17287,12798,148.46,1704505,19,0,0
767728,2024-11-17 17:28:26,8245,34658,56.74,1704506,19,0,0
767729,2024-11-17 17:28:34,16261,4173,102.89,1704514,19,0,0
767732,2024-11-17 17:28:35,13792,26939,76.97,1704515,19,0,0
767730,2024-11-17 17:28:35,10113,2456,19.85,1704515,19,0,0
767731,2024-11-17 17:28:35,1539,38703,5.85,1704515,19,0,0
767733,2024-11-17 17:28:36,12665,9511,37.77,1704516,19,0,0
767735,2024-11-17 17:28:37,4723,29261,28.14,1704517,19,0,0
767734,2024-11-17 17:28:37,11110,18759,119.83,1704517,19,0,0
767736,2024-11-17 17:28:38,6949,31736,71.02,1704518,19,0,0
767737,2024-11-17 17:28:39,18355,7666,114.59,1704519,19,0,0
767738,2024-11-17 17:28:43,9961,16579,25.76,1704523,19,0,0
767739,2024-11-17 17:28:46,4660,28377,13.92,1704526,19,0,0
767740,2024-11-17 17:28:47,13401,27295,27.18,1704527,19,0,0
767741,2024-11-17 17:28:48,14524,17990,35.26,1704528,19,0,0
767742,2024-11-17 17:28:50,17534,1763,26.82,1704530,19,0,0
767743,2024-11-17 17:28:53,13818,3750,42.74,1704533,19,0,0
767744,2024-11-17 17:28:54,14723,32369,88.71,1704534,19,0,0
767745,2024-11-17 17:28:54,15191,4116,30.77,1704534,19,0,0
767747,2024-11-17 17:28:56,14719,18118,24.77,1704536,19,0,0
767746,2024-11-17 17:28:56,18123,11292,33.23,1704536,19,0,0
767748,2024-11-17 17:28:57,977,25086,25.71,1704537,19,0,0
767749,2024-11-17 17:28:57,2742,24927,52.08,1704537,19,0,0
767750,2024-11-17 17:28:59,18277,10371,160.86,1704539,19,0,0
767751,2024-11-17 17:29:00,2177,3590,84.72,1704540,19,0,0
767752,2024-11-17 17:29:00,17400,6618,78.22,1704540,19,0,0
767753,2024-11-17 17:29:02,12939,707,26.79,1704542,19,0,0
767757,2024-11-17 17:29:06,349,33232,42.12,1704546,19,0,0
767756,2024-11-17 17:29:06,19055,35829,63.44,1704546,19,0,0
767755,2024-11-17 17:29:06,13084,13993,37.55,1704546,19,0,0
767754,2024-11-17 17:29:06,18235,31574,40.26,1704546,19,0,0
767758,2024-11-17 17:29:09,8502,1155,73.8,1704549,19,0,0
767759,2024-11-17 17:29:11,1704,10701,132.65,1704551,19,0,0
767760,2024-11-17 17:29:14,7393,28016,101.12,1704554,19,0,0
767761,2024-11-17 17:29:20,9867,35194,20.83,1704560,19,0,0
767762,2024-11-17 17:29:20,14014,24374,44.17,1704560,19,0,0
767763,2024-11-17 17:29:21,11357,3906,18.61,1704561,19,0,0
767764,2024-11-17 17:29:23,15913,30665,84.99,1704563,19,0,0
767765,2024-11-17 17:29:27,12637,9140,151.96,1704567,19,0,0
767766,2024-11-17 17:29:29,508,26207,48.21,1704569,19,0,0
767767,2024-11-17 17:29:32,2649,13306,84.38,1704572,19,0,0
767768,2024-11-17 17:29:39,18272,17386,62.3,1704579,19,0,0
767769,2024-11-17 17:29:41,11805,22612,21.93,1704581,19,0,0
767770,2024-11-17 17:29:43,679,20636,53.24,1704583,19,0,0
767771,2024-11-17 17:29:46,2349,19793,36.89,1704586,19,0,0
767772,2024-11-17 17:29:47,13575,25469,16.56,1704587,19,0,0
767775,2024-11-17 17:29:49,15806,2954,8.92,1704589,19,0,0
767774,2024-11-17 17:29:49,13706,38330,127.33,1704589,19,0,0
767773,2024-11-17 17:29:49,14481,33471,55.59,1704589,19,0,0
767776,2024-11-17 17:29:54,532,7696,11.31,1704594,19,0,0
767777,2024-11-17 17:29:54,9116,6543,110.64,1704594,19,0,0
767778,2024-11-17 17:29:58,73,17285,8.37,1704598,19,0,0
767779,2024-11-17 17:30:01,2210,23233,19.62,1704601,19,0,0
767780,2024-11-17 17:30:01,4567,38289,24.09,1704601,19,0,0
767781,2024-11-17 17:30:02,3244,32947,13.59,1704602,19,0,0
767783,2024-11-17 17:30:03,5352,12402,43.88,1704603,19,0,0
767782,2024-11-17 17:30:03,13378,34564,32.66,1704603,19,0,0
767784,2024-11-17 17:30:05,1687,18060,38.77,1704605,19,0,0
767785,2024-11-17 17:30:08,14797,25283,29.69,1704608,19,0,0
767786,2024-11-17 17:30:14,7436,21484,40.74,1704614,19,0,0
767787,2024-11-17 17:30:21,15781,39707,64.22,1704621,19,0,0
767788,2024-11-17 17:30:23,10879,37032,59.07,1704623,19,0,0
767789,2024-11-17 17:30:24,11171,31035,15.28,1704624,19,0,0
767790,2024-11-17 17:30:25,12811,25706,87.19,1704625,19,0,0
767791,2024-11-17 17:30:26,2820,22658,104.95,1704626,19,0,0
767792,2024-11-17 17:30:26,17434,26701,35.34,1704626,19,0,0
767793,2024-11-17 17:30:28,18085,31284,24.77,1704628,19,0,0
767794,2024-11-17 17:30:29,8234,10431,62.93,1704629,19,0,0
767795,2024-11-17 17:30:34,7906,33213,5.14,1704634,19,0,0
767796,2024-11-17 17:30:34,12020,19874,55.77,1704634,19,0,0
767797,2024-11-17 17:30:35,15619,31145,88.98,1704635,19,0,0
767798,2024-11-17 17:30:36,5611,5648,7.08,1704636,19,0,0
767799,2024-11-17 17:30:37,2856,30181,38.26,1704637,19,0,0
767800,2024-11-17 17:30:39,16172,38290,105.84,1704639,19,0,0
767801,2024-11-17 17:30:42,5200,14933,33.6,1704642,19,0,0
767802,2024-11-17 17:30:43,4414,5475,24.83,1704643,19,0,0
767803,2024-11-17 17:30:44,11874,6846,12.93,1704644,19,0,0
767804,2024-11-17 17:30:45,13836,15189,7.72,1704645,19,0,0
767805,2024-11-17 17:30:46,19056,11632,47.36,1704646,19,0,0
767806,2024-11-17 17:30:49,8421,25868,78.12,1704649,19,0,0
767807,2024-11-17 17:30:50,15237,9870,26.62,1704650,19,0,0
767808,2024-11-17 17:30:53,18668,6727,69.19,1704653,19,0,0
767809,2024-11-17 17:31:01,9467,5769,129.97,1704661,19,0,0
767810,2024-11-17 17:31:08,3542,8694,46.58,1704668,19,0,0
