TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
732957,2024-11-16 20:24:58,14768,10090,41.09,1628698,18,0,0
732958,2024-11-16 20:25:03,17997,4073,15.09,1628703,18,0,0
732959,2024-11-16 20:25:22,5930,14557,110.35,1628722,18,0,0
732960,2024-11-16 20:25:25,14798,31383,195.7,1628725,18,0,0
732961,2024-11-16 20:25:28,855,11636,89.03,1628728,18,0,0
732962,2024-11-16 20:25:39,10232,2634,115.81,1628739,18,0,0
732963,2024-11-16 20:25:40,12429,6984,31.05,1628740,18,0,0
732964,2024-11-16 20:25:43,10725,22915,29.83,1628743,18,0,0
732965,2024-11-16 20:25:45,1834,964,120.75,1628745,18,0,0
732966,2024-11-16 20:25:49,15823,23106,83.42,1628749,18,0,0
732967,2024-11-16 20:25:50,16014,31406,40.92,1628750,18,0,0
732968,2024-11-16 20:25:51,14696,22973,51.51,1628751,18,0,0
732969,2024-11-16 20:25:58,11708,18729,36.21,1628758,18,0,0
732970,2024-11-16 20:26:07,5819,5684,18.9,1628767,18,0,0
732971,2024-11-16 20:26:10,10449,1534,22.99,1628770,18,0,0
732973,2024-11-16 20:26:11,18316,37321,44.16,1628771,18,0,0
732972,2024-11-16 20:26:11,3934,9115,48.02,1628771,18,0,0
732974,2024-11-16 20:26:15,8777,21455,5.58,1628775,18,0,0
732975,2024-11-16 20:26:17,3528,35699,38.45,1628777,18,0,0
732976,2024-11-16 20:26:18,10836,5698,12.28,1628778,18,0,0
732977,2024-11-16 20:26:36,18191,19251,31.45,1628796,18,0,0
732978,2024-11-16 20:26:37,19302,12765,23.6,1628797,18,0,0
732979,2024-11-16 20:26:46,1395,6952,21.39,1628806,18,0,0
732980,2024-11-16 20:26:47,12158,7767,70.64,1628807,18,0,0
732981,2024-11-16 20:26:53,4793,32914,33.2,1628813,18,0,0
732982,2024-11-16 20:26:58,5973,7132,156.52,1628818,18,0,0
732983,2024-11-16 20:27:01,1890,843,21.45,1628821,18,0,0
732984,2024-11-16 20:27:02,16082,14328,28.21,1628822,18,0,0
732985,2024-11-16 20:27:02,9210,15357,80.04,1628822,18,0,0
732986,2024-11-16 20:27:11,971,33945,44.21,1628831,18,0,0
732987,2024-11-16 20:27:15,11410,14803,15.83,1628835,18,0,0
732988,2024-11-16 20:27:19,5987,11343,47.73,1628839,18,0,0
732989,2024-11-16 20:27:21,3075,23486,195.98,1628841,18,0,0
732990,2024-11-16 20:27:26,7586,27763,50.94,1628846,18,0,0
732991,2024-11-16 20:27:27,14600,13483,106.38,1628847,18,0,0
732992,2024-11-16 20:27:31,10288,18763,35.24,1628851,18,0,0
732993,2024-11-16 20:27:37,11463,26013,49.48,1628857,18,0,0
732994,2024-11-16 20:27:42,15078,1137,3.84,1628862,18,0,0
732995,2024-11-16 20:27:44,15007,11515,42.31,1628864,18,0,0
732996,2024-11-16 20:28:01,15235,36103,127.14,1628881,18,0,0
732997,2024-11-16 20:28:04,18131,3165,9.65,1628884,18,0,0
732998,2024-11-16 20:28:07,17425,18657,92.15,1628887,18,0,0
732999,2024-11-16 20:28:10,5186,14180,4.0,1628890,18,0,0
733000,2024-11-16 20:28:34,3114,31358,86.64,1628914,18,0,0
733001,2024-11-16 20:28:35,15025,7908,115.64,1628915,18,0,0
733002,2024-11-16 20:28:38,14884,11748,49.62,1628918,18,0,0
733003,2024-11-16 20:28:39,10531,16995,38.23,1628919,18,0,0
733004,2024-11-16 20:28:43,8277,7126,124.28,1628923,18,0,0
733005,2024-11-16 20:28:44,17004,37523,55.57,1628924,18,0,0
733006,2024-11-16 20:28:44,14818,16060,79.73,1628924,18,0,0
733007,2024-11-16 20:28:46,10470,13608,72.55,1628926,18,0,0
733008,2024-11-16 20:29:05,11114,34430,73.27,1628945,18,0,0
733009,2024-11-16 20:29:05,11312,8090,33.5,1628945,18,0,0
733010,2024-11-16 20:29:12,18368,30718,56.45,1628952,18,0,0
733011,2024-11-16 20:29:14,8761,23919,71.32,1628954,18,0,0
733012,2024-11-16 20:29:20,19617,659,45.2,1628960,18,0,0
733013,2024-11-16 20:29:25,14511,29647,152.4,1628965,18,0,0
733014,2024-11-16 20:29:30,13222,36163,153.7,1628970,18,0,0
733015,2024-11-16 20:29:30,3262,20317,99.95,1628970,18,0,0
733016,2024-11-16 20:29:31,6531,39841,55.23,1628971,18,0,0
733017,2024-11-16 20:29:34,13105,30688,46.54,1628974,18,0,0
733018,2024-11-16 20:29:36,18930,15284,54.6,1628976,18,0,0
733019,2024-11-16 20:29:38,5470,490,24.89,1628978,18,0,0
733021,2024-11-16 20:29:43,4849,19747,109.46,1628983,18,0,0
733020,2024-11-16 20:29:43,17634,19197,23.32,1628983,18,0,0
733022,2024-11-16 20:29:55,67,1879,118.2,1628995,18,0,0
733023,2024-11-16 20:29:56,644,13136,16.66,1628996,18,0,0
733024,2024-11-16 20:30:00,10242,1326,99.97,1629000,18,0,0
733025,2024-11-16 20:30:05,9424,34944,18.52,1629005,18,0,0
733026,2024-11-16 20:30:08,14770,7865,15.05,1629008,18,0,0
733027,2024-11-16 20:30:10,11009,18234,41.09,1629010,18,0,0
733028,2024-11-16 20:30:10,9567,29440,5.38,1629010,18,0,0
733029,2024-11-16 20:30:16,1109,8350,21.86,1629016,18,0,0
733030,2024-11-16 20:30:21,5500,24442,16.55,1629021,18,0,0
733031,2024-11-16 20:30:35,2629,18058,9.2,1629035,18,0,0
733032,2024-11-16 20:30:36,11860,10618,26.99,1629036,18,0,0
733033,2024-11-16 20:30:37,19149,38046,37.13,1629037,18,0,0
733034,2024-11-16 20:30:38,18137,39072,103.68,1629038,18,0,0
733035,2024-11-16 20:30:38,16259,27321,22.15,1629038,18,0,0
733036,2024-11-16 20:30:39,16010,32252,39.03,1629039,18,0,0
733037,2024-11-16 20:30:40,8506,36561,0.92,1629040,18,0,0
733038,2024-11-16 20:30:41,16953,12733,64.26,1629041,18,0,0
733040,2024-11-16 20:30:46,12054,26208,65.26,1629046,18,0,0
733039,2024-11-16 20:30:46,12421,13714,130.69,1629046,18,0,0
733041,2024-11-16 20:30:47,4885,8907,18.53,1629047,18,0,0
733042,2024-11-16 20:30:50,7133,22849,62.87,1629050,18,0,0
733043,2024-11-16 20:30:51,14205,36244,25.59,1629051,18,0,0
733044,2024-11-16 20:30:54,7391,5231,4.44,1629054,18,0,0
733045,2024-11-16 20:30:56,12394,18070,47.55,1629056,18,0,0
733046,2024-11-16 20:30:59,1607,16936,40.13,1629059,18,0,0
733047,2024-11-16 20:31:01,16135,28279,119.39,1629061,18,0,0
733048,2024-11-16 20:31:07,7478,5520,98.04,1629067,18,0,0
733049,2024-11-16 20:31:15,11760,26894,136.39,1629075,18,0,0
733050,2024-11-16 20:31:17,11947,36835,44.95,1629077,18,0,0
733051,2024-11-16 20:31:18,14856,29295,60.18,1629078,18,0,0
733052,2024-11-16 20:31:22,8703,4091,13.23,1629082,18,0,0
733053,2024-11-16 20:31:29,5152,30469,114.25,1629089,18,0,0
733054,2024-11-16 20:31:29,3213,20836,34.49,1629089,18,0,0
733055,2024-11-16 20:31:32,10164,897,53.22,1629092,18,0,0
733056,2024-11-16 20:31:34,1670,36312,88.91,1629094,18,0,0
733057,2024-11-16 20:31:36,6796,23607,63.9,1629096,18,0,0
733058,2024-11-16 20:31:42,14073,19880,33.8,1629102,18,0,0
733059,2024-11-16 20:31:48,15132,2367,39.11,1629108,18,0,0
733060,2024-11-16 20:31:49,10235,34469,11.27,1629109,18,0,0
733061,2024-11-16 20:31:55,12628,104,90.81,1629115,18,0,0
733062,2024-11-16 20:31:57,19559,31415,29.36,1629117,18,0,0
733063,2024-11-16 20:32:06,9020,24952,42.82,1629126,18,0,0
733064,2024-11-16 20:32:08,11996,1928,33.62,1629128,18,0,0
733065,2024-11-16 20:32:12,5237,23902,76.84,1629132,18,0,0
733066,2024-11-16 20:32:12,7491,8607,30.9,1629132,18,0,0
733067,2024-11-16 20:32:16,3473,28281,17.94,1629136,18,0,0
733068,2024-11-16 20:32:20,7140,8384,1.52,1629140,18,0,0
733069,2024-11-16 20:32:25,17274,11636,9.81,1629145,18,0,0
733070,2024-11-16 20:32:31,1782,13642,117.95,1629151,18,0,0
733071,2024-11-16 20:32:33,4032,285,84.55,1629153,18,0,0
733072,2024-11-16 20:32:34,15341,16097,87.91,1629154,18,0,0
733073,2024-11-16 20:32:37,17884,28917,24.59,1629157,18,0,0
733074,2024-11-16 20:32:38,2938,16766,24.3,1629158,18,0,0
733075,2024-11-16 20:32:53,11842,14269,8.37,1629173,18,0,0
733076,2024-11-16 20:32:55,2886,18086,26.77,1629175,18,0,0
733078,2024-11-16 20:33:02,744,10223,15.45,1629182,18,0,0
733077,2024-11-16 20:33:02,18137,8348,101.6,1629182,18,0,0
733079,2024-11-16 20:33:11,5085,35964,75.4,1629191,18,0,0
733080,2024-11-16 20:33:12,4368,6984,95.15,1629192,18,0,0
733081,2024-11-16 20:33:12,706,35518,112.44,1629192,18,0,0
733082,2024-11-16 20:33:14,4073,2174,53.29,1629194,18,0,0
733083,2024-11-16 20:33:15,9961,843,21.45,1629195,18,0,0
733084,2024-11-16 20:33:19,16432,13334,140.16,1629199,18,0,0
733085,2024-11-16 20:33:19,18831,15419,43.41,1629199,18,0,0
733086,2024-11-16 20:33:28,4786,24847,51.28,1629208,18,0,0
733087,2024-11-16 20:33:30,16436,11156,72.96,1629210,18,0,0
733088,2024-11-16 20:33:30,6606,14957,56.01,1629210,18,0,0
733089,2024-11-16 20:33:42,5477,7014,39.92,1629222,18,0,0
733090,2024-11-16 20:33:45,11203,36703,24.43,1629225,18,0,0
733091,2024-11-16 20:33:57,1847,4285,30.51,1629237,18,0,0
733092,2024-11-16 20:34:03,8088,15115,100.72,1629243,18,0,0
733093,2024-11-16 20:34:03,8217,24524,34.87,1629243,18,0,0
733094,2024-11-16 20:34:08,12442,19074,20.4,1629248,18,0,0
733095,2024-11-16 20:34:11,18106,25213,63.72,1629251,18,0,0
733096,2024-11-16 20:34:18,5433,423,41.37,1629258,18,0,0
733097,2024-11-16 20:34:20,7270,38309,41.94,1629260,18,0,0
733098,2024-11-16 20:34:22,1721,23232,101.2,1629262,18,0,0
733099,2024-11-16 20:34:29,15712,10008,18.0,1629269,18,0,0
733100,2024-11-16 20:34:30,14674,39277,37.66,1629270,18,0,0
733101,2024-11-16 20:34:32,209,27553,38.63,1629272,18,0,0
733102,2024-11-16 20:34:33,2924,24086,74.66,1629273,18,0,0
733103,2024-11-16 20:34:35,6446,3889,140.54,1629275,18,0,0
733104,2024-11-16 20:34:39,3853,26663,38.05,1629279,18,0,0
733105,2024-11-16 20:34:47,14215,27693,35.95,1629287,18,0,0
733106,2024-11-16 20:34:49,14935,34058,33.87,1629289,18,0,0
733107,2024-11-16 20:34:50,11160,32480,12.48,1629290,18,0,0
733108,2024-11-16 20:35:01,11628,28207,108.98,1629301,18,0,0
733109,2024-11-16 20:35:08,12141,20619,97.52,1629308,18,0,0
733110,2024-11-16 20:35:17,16250,31611,22.42,1629317,18,0,0
733111,2024-11-16 20:35:19,5877,25171,21.15,1629319,18,0,0
733112,2024-11-16 20:35:23,4328,3011,30.14,1629323,18,0,0
733113,2024-11-16 20:35:26,18145,17748,24.64,1629326,18,0,0
733114,2024-11-16 20:35:28,17857,29499,18.84,1629328,18,0,0
733115,2024-11-16 20:35:33,9968,10945,89.97,1629333,18,0,0
733116,2024-11-16 20:35:41,15483,1369,48.94,1629341,18,0,0
733117,2024-11-16 20:35:44,17701,13980,123.69,1629344,18,0,0
733118,2024-11-16 20:35:49,18463,5267,82.12,1629349,18,0,0
733119,2024-11-16 20:35:55,11295,16220,21.68,1629355,18,0,0
733120,2024-11-16 20:36:08,1840,5278,38.01,1629368,18,0,0
733121,2024-11-16 20:36:11,19223,17144,85.99,1629371,18,0,0
733122,2024-11-16 20:36:15,19849,16707,24.55,1629375,18,0,0
733123,2024-11-16 20:36:16,5767,38314,45.98,1629376,18,0,0
733124,2024-11-16 20:36:32,9504,19673,121.06,1629392,18,0,0
733125,2024-11-16 20:36:34,3836,2816,64.73,1629394,18,0,0
733126,2024-11-16 20:36:38,9767,28665,46.23,1629398,18,0,0
733127,2024-11-16 20:36:41,2475,34671,68.51,1629401,18,0,0
733128,2024-11-16 20:36:43,12590,31553,43.74,1629403,18,0,0
733129,2024-11-16 20:36:43,8657,23828,27.61,1629403,18,0,0
733130,2024-11-16 20:36:44,18971,38028,45.42,1629404,18,0,0
733131,2024-11-16 20:36:45,14840,33681,11.65,1629405,18,0,0
733132,2024-11-16 20:36:47,6317,29587,93.44,1629407,18,0,0
733134,2024-11-16 20:36:53,15005,32209,16.41,1629413,18,0,0
733133,2024-11-16 20:36:53,15531,12673,81.18,1629413,18,0,0
733135,2024-11-16 20:36:59,19173,3392,119.04,1629419,18,0,0
733136,2024-11-16 20:37:08,12100,32788,131.9,1629428,18,0,0
733137,2024-11-16 20:37:11,155,22186,49.29,1629431,18,0,0
733138,2024-11-16 20:37:11,8393,6847,42.89,1629431,18,0,0
733139,2024-11-16 20:37:12,18871,25453,43.44,1629432,18,0,0
733140,2024-11-16 20:37:13,633,19842,101.35,1629433,18,0,0
733141,2024-11-16 20:37:22,6897,25028,19.71,1629442,18,0,0
733142,2024-11-16 20:37:28,13839,8618,103.33,1629448,18,0,0
733143,2024-11-16 20:37:34,7240,153,56.4,1629454,18,0,0
733144,2024-11-16 20:37:36,3141,17096,39.59,1629456,18,0,0
733145,2024-11-16 20:37:58,13589,31847,8.94,1629478,18,0,0
733146,2024-11-16 20:38:03,4660,18128,32.7,1629483,18,0,0
733147,2024-11-16 20:38:05,62,26509,30.38,1629485,18,0,0
733148,2024-11-16 20:38:05,11065,9451,8.32,1629485,18,0,0
733149,2024-11-16 20:38:06,7682,25625,145.84,1629486,18,0,0
733150,2024-11-16 20:38:10,11251,26322,42.22,1629490,18,0,0
733151,2024-11-16 20:38:11,1586,12948,64.68,1629491,18,0,0
733152,2024-11-16 20:38:13,4846,359,61.01,1629493,18,0,0
733153,2024-11-16 20:38:28,665,6833,33.04,1629508,18,0,0
733154,2024-11-16 20:38:34,12193,28608,27.0,1629514,18,0,0
733155,2024-11-16 20:38:37,4,22307,68.44,1629517,18,0,0
733156,2024-11-16 20:38:40,11171,19420,82.6,1629520,18,0,0
733157,2024-11-16 20:38:41,2486,9940,20.66,1629521,18,0,0
733158,2024-11-16 20:38:41,7824,7793,60.3,1629521,18,0,0
733159,2024-11-16 20:38:46,19382,15285,89.79,1629526,18,0,0
733160,2024-11-16 20:38:54,9143,30355,22.16,1629534,18,0,0
733161,2024-11-16 20:38:57,13160,26354,58.41,1629537,18,0,0
733162,2024-11-16 20:38:58,15155,4728,114.54,1629538,18,0,0
733163,2024-11-16 20:39:06,17872,11398,39.5,1629546,18,0,0
733164,2024-11-16 20:39:07,8471,884,13.43,1629547,18,0,0
733165,2024-11-16 20:39:11,3103,20508,2.33,1629551,18,0,0
733166,2024-11-16 20:39:30,19230,29864,54.7,1629570,18,0,0
733167,2024-11-16 20:39:34,5039,15952,34.66,1629574,18,0,0
733168,2024-11-16 20:39:35,3177,26388,104.06,1629575,18,0,0
733169,2024-11-16 20:39:35,5,7614,27.7,1629575,18,0,0
733170,2024-11-16 20:39:37,18414,31598,99.79,1629577,18,0,0
733171,2024-11-16 20:39:38,6630,34765,16.53,1629578,18,0,0
733172,2024-11-16 20:39:42,10212,38117,76.44,1629582,18,0,0
733173,2024-11-16 20:39:43,15342,14103,17.18,1629583,18,0,0
733174,2024-11-16 20:39:54,6995,32801,22.93,1629594,18,0,0
733175,2024-11-16 20:39:59,11660,36261,20.48,1629599,18,0,0
733176,2024-11-16 20:40:05,15869,2807,98.44,1629605,18,0,0
733177,2024-11-16 20:40:06,18016,2462,90.6,1629606,18,0,0
733178,2024-11-16 20:40:17,1157,22216,100.3,1629617,18,0,0
733179,2024-11-16 20:40:24,15006,24494,55.97,1629624,18,0,0
733180,2024-11-16 20:40:32,13269,39249,95.95,1629632,18,0,0
733181,2024-11-16 20:40:34,2862,35908,38.54,1629634,18,0,0
733182,2024-11-16 20:40:35,1134,15109,19.78,1629635,18,0,0
733183,2024-11-16 20:40:36,3100,28804,72.67,1629636,18,0,0
733184,2024-11-16 20:40:42,10230,16395,86.64,1629642,18,0,0
733185,2024-11-16 20:40:42,10568,22409,17.8,1629642,18,0,0
733186,2024-11-16 20:40:43,15646,12370,36.5,1629643,18,0,0
733187,2024-11-16 20:40:43,7517,22774,6.14,1629643,18,0,0
733188,2024-11-16 20:40:47,8485,23428,47.47,1629647,18,0,0
733189,2024-11-16 20:40:49,14234,4102,40.39,1629649,18,0,0
733190,2024-11-16 20:40:53,4162,29753,58.58,1629653,18,0,0
733191,2024-11-16 20:40:56,6777,32876,111.64,1629656,18,0,0
733192,2024-11-16 20:41:03,4068,16813,14.59,1629663,18,0,0
733193,2024-11-16 20:41:09,14857,19994,98.29,1629669,18,0,0
733194,2024-11-16 20:41:16,11082,1592,9.66,1629676,18,0,0
733195,2024-11-16 20:41:17,5215,24801,28.73,1629677,18,0,0
733196,2024-11-16 20:41:23,19462,18341,18.23,1629683,18,0,0
733197,2024-11-16 20:41:24,4948,18356,64.25,1629684,18,0,0
733198,2024-11-16 20:41:34,4211,25868,9.74,1629694,18,0,0
733199,2024-11-16 20:41:35,615,23921,9.35,1629695,18,0,0
733200,2024-11-16 20:41:38,16822,38866,37.15,1629698,18,0,0
733201,2024-11-16 20:41:45,11281,1510,31.72,1629705,18,0,0
733202,2024-11-16 20:41:50,19953,39344,50.9,1629710,18,0,0
733203,2024-11-16 20:41:52,7580,15083,5.08,1629712,18,0,0
733204,2024-11-16 20:41:53,8221,21545,93.18,1629713,18,0,0
733205,2024-11-16 20:41:57,5036,38652,27.03,1629717,18,0,0
733206,2024-11-16 20:42:22,830,6335,74.54,1629742,18,0,0
733207,2024-11-16 20:42:28,4347,30298,22.93,1629748,18,0,0
733208,2024-11-16 20:42:39,4412,13892,74.61,1629759,18,0,0
733209,2024-11-16 20:42:40,4205,33263,43.86,1629760,18,0,0
733210,2024-11-16 20:42:47,18646,7538,59.19,1629767,18,0,0
733211,2024-11-16 20:43:05,4370,36289,92.67,1629785,18,0,0
733212,2024-11-16 20:43:05,17857,30161,30.09,1629785,18,0,0
733213,2024-11-16 20:43:28,16774,32314,41.88,1629808,18,0,0
733214,2024-11-16 20:43:36,925,19358,11.25,1629816,18,0,0
733215,2024-11-16 20:43:40,7382,35342,22.52,1629820,18,0,0
733216,2024-11-16 20:43:42,15667,36923,55.1,1629822,18,0,0
733217,2024-11-16 20:43:43,9105,9885,59.5,1629823,18,0,0
733218,2024-11-16 20:43:44,19670,32893,28.9,1629824,18,0,0
733219,2024-11-16 20:43:46,570,2038,80.52,1629826,18,0,0
733220,2024-11-16 20:43:54,11751,12861,33.21,1629834,18,0,0
733221,2024-11-16 20:43:55,19698,1057,45.5,1629835,18,0,0
733222,2024-11-16 20:44:03,8591,1806,104.94,1629843,18,0,0
733223,2024-11-16 20:44:04,7704,38765,63.83,1629844,18,0,0
733224,2024-11-16 20:44:07,10077,18367,77.04,1629847,18,0,0
733225,2024-11-16 20:44:09,1664,15799,46.48,1629849,18,0,0
733227,2024-11-16 20:44:11,1084,14068,58.65,1629851,18,0,0
733226,2024-11-16 20:44:11,1403,39662,58.12,1629851,18,0,0
733228,2024-11-16 20:44:12,15631,36566,18.38,1629852,18,0,0
733229,2024-11-16 20:44:13,16968,33124,23.06,1629853,18,0,0
733230,2024-11-16 20:44:20,3445,22402,55.98,1629860,18,0,0
733231,2024-11-16 20:44:22,1978,4832,127.42,1629862,18,0,0
733232,2024-11-16 20:44:25,2921,16338,119.23,1629865,18,0,0
733233,2024-11-16 20:44:26,16200,4904,52.16,1629866,18,0,0
733234,2024-11-16 20:44:30,15158,25828,23.13,1629870,18,0,0
733235,2024-11-16 20:44:43,15279,32163,50.04,1629883,18,0,0
733236,2024-11-16 20:44:47,2742,26398,147.12,1629887,18,0,0
733237,2024-11-16 20:44:55,5064,9974,3.02,1629895,18,0,0
733238,2024-11-16 20:44:58,18910,36999,4.9,1629898,18,0,0
733239,2024-11-16 20:44:59,10671,7970,8.98,1629899,18,0,0
733240,2024-11-16 20:45:02,7689,28146,125.29,1629902,18,0,0
733241,2024-11-16 20:45:04,12626,25480,104.79,1629904,18,0,0
733242,2024-11-16 20:45:08,11300,3680,91.43,1629908,18,0,0
733243,2024-11-16 20:45:12,7505,7311,108.63,1629912,18,0,0
733244,2024-11-16 20:45:19,4271,9874,98.07,1629919,18,0,0
733245,2024-11-16 20:45:21,260,39754,47.92,1629921,18,0,0
733246,2024-11-16 20:45:22,9102,5411,65.0,1629922,18,0,0
733247,2024-11-16 20:45:22,14389,35043,122.59,1629922,18,0,0
733248,2024-11-16 20:45:25,5104,27330,73.67,1629925,18,0,0
733249,2024-11-16 20:45:25,4896,5112,2.6,1629925,18,0,0
733250,2024-11-16 20:45:30,14359,4125,0.7,1629930,18,0,0
733251,2024-11-16 20:45:35,7040,38974,59.53,1629935,18,0,0
733252,2024-11-16 20:45:35,19355,21623,22.3,1629935,18,0,0
733253,2024-11-16 20:45:36,745,12377,42.25,1629936,18,0,0
733255,2024-11-16 20:45:42,19724,8362,44.67,1629942,18,0,0
733254,2024-11-16 20:45:42,1889,28749,81.16,1629942,18,0,0
733256,2024-11-16 20:45:44,8345,1899,31.93,1629944,18,0,0
733257,2024-11-16 20:45:45,12849,5629,99.86,1629945,18,0,0
733258,2024-11-16 20:45:46,4105,20312,60.86,1629946,18,0,0
733259,2024-11-16 20:45:49,19389,13251,15.97,1629949,18,0,0
733260,2024-11-16 20:45:54,19579,51,6.06,1629954,18,0,0
733261,2024-11-16 20:46:01,13852,11952,13.96,1629961,18,0,0
733262,2024-11-16 20:46:04,9283,24023,111.99,1629964,18,0,0
733263,2024-11-16 20:46:06,3964,2095,38.23,1629966,18,0,0
733264,2024-11-16 20:46:11,10895,10691,50.44,1629971,18,0,0
733265,2024-11-16 20:46:32,12209,31599,114.36,1629992,18,0,0
733266,2024-11-16 20:46:42,16585,24530,8.88,1630002,18,0,0
733267,2024-11-16 20:46:46,71,6003,112.12,1630006,18,0,0
733268,2024-11-16 20:46:58,19828,37780,18.05,1630018,18,0,0
733269,2024-11-16 20:46:58,10535,30612,171.83,1630018,18,0,0
733270,2024-11-16 20:46:59,7456,26206,24.0,1630019,18,0,0
733271,2024-11-16 20:47:06,6544,26933,52.96,1630026,18,0,0
733273,2024-11-16 20:47:10,18163,7290,28.7,1630030,18,0,0
733272,2024-11-16 20:47:10,11326,25108,36.01,1630030,18,0,0
733274,2024-11-16 20:47:12,14642,27759,48.11,1630032,18,0,0
733275,2024-11-16 20:47:16,12434,30521,67.08,1630036,18,0,0
733276,2024-11-16 20:47:17,10205,22506,27.61,1630037,18,0,0
733277,2024-11-16 20:47:27,19564,24126,14.09,1630047,18,0,0
733278,2024-11-16 20:47:27,18587,15196,28.79,1630047,18,0,0
733279,2024-11-16 20:47:31,1580,22299,11.4,1630051,18,0,0
733280,2024-11-16 20:47:31,614,13873,9.6,1630051,18,0,0
733281,2024-11-16 20:47:34,19125,31650,76.06,1630054,18,0,0
733282,2024-11-16 20:47:35,3507,30498,30.25,1630055,18,0,0
733283,2024-11-16 20:47:43,14335,10792,142.05,1630063,18,0,0
733284,2024-11-16 20:47:49,9590,1938,81.74,1630069,18,0,0
733285,2024-11-16 20:47:51,16890,6389,20.43,1630071,18,0,0
733286,2024-11-16 20:47:52,3003,1334,12.42,1630072,18,0,0
733287,2024-11-16 20:47:55,14638,5066,5.05,1630075,18,0,0
733288,2024-11-16 20:48:00,4662,16461,38.59,1630080,18,0,0
733289,2024-11-16 20:48:00,17293,37069,80.41,1630080,18,0,0
733290,2024-11-16 20:48:02,11373,22815,53.47,1630082,18,0,0
733291,2024-11-16 20:48:07,17215,33855,79.01,1630087,18,0,0
733292,2024-11-16 20:48:15,4032,30069,133.79,1630095,18,0,0
733293,2024-11-16 20:48:26,18224,6437,1.84,1630106,18,0,0
733294,2024-11-16 20:48:35,18663,6449,56.92,1630115,18,0,0
733295,2024-11-16 20:48:37,7476,20051,15.58,1630117,18,0,0
733296,2024-11-16 20:48:40,17394,21657,9.6,1630120,18,0,0
733297,2024-11-16 20:48:48,11235,984,5.65,1630128,18,0,0
733298,2024-11-16 20:48:52,15064,29508,29.47,1630132,18,0,0
733299,2024-11-16 20:48:53,16109,525,73.65,1630133,18,0,0
733300,2024-11-16 20:49:02,5509,34580,36.06,1630142,18,0,0
733301,2024-11-16 20:49:08,11154,11911,46.38,1630148,18,0,0
733302,2024-11-16 20:49:09,15217,873,18.89,1630149,18,0,0
733303,2024-11-16 20:49:10,8081,8890,5.51,1630150,18,0,0
733304,2024-11-16 20:49:14,12367,4552,75.59,1630154,18,0,0
733305,2024-11-16 20:49:20,18552,28720,79.94,1630160,18,0,0
733306,2024-11-16 20:49:24,7807,15050,25.21,1630164,18,0,0
733307,2024-11-16 20:49:28,10539,3925,35.08,1630168,18,0,0
733308,2024-11-16 20:49:29,15693,1552,33.05,1630169,18,0,0
733309,2024-11-16 20:49:32,7514,32692,58.81,1630172,18,0,0
733310,2024-11-16 20:49:36,13744,31133,6.27,1630176,18,0,0
733311,2024-11-16 20:49:52,10728,24875,6.66,1630192,18,0,0
733312,2024-11-16 20:49:56,14326,7102,88.95,1630196,18,0,0
733313,2024-11-16 20:49:57,18004,27351,13.18,1630197,18,0,0
733314,2024-11-16 20:50:04,6343,6043,40.49,1630204,18,0,0
733315,2024-11-16 20:50:05,9908,17161,113.14,1630205,18,0,0
733316,2024-11-16 20:50:14,2285,10388,134.19,1630214,18,0,0
733317,2024-11-16 20:50:17,130,30386,7.49,1630217,18,0,0
733318,2024-11-16 20:50:24,15647,15063,56.7,1630224,18,0,0
733319,2024-11-16 20:50:39,14665,26461,4.89,1630239,18,0,0
733320,2024-11-16 20:50:41,2338,39548,169.85,1630241,18,0,0
733321,2024-11-16 20:50:55,7473,38814,28.96,1630255,18,0,0
733322,2024-11-16 20:51:07,13470,6824,41.22,1630267,18,0,0
733323,2024-11-16 20:51:11,13615,25928,38.03,1630271,18,0,0
733324,2024-11-16 20:51:12,17182,24448,70.2,1630272,18,0,0
733325,2024-11-16 20:51:18,18748,11329,79.68,1630278,18,0,0
733326,2024-11-16 20:51:31,18383,947,129.48,1630291,18,0,0
733327,2024-11-16 20:51:38,11172,2940,90.94,1630298,18,0,0
733328,2024-11-16 20:51:43,18836,9786,87.58,1630303,18,0,0
733329,2024-11-16 20:51:53,17424,6540,41.39,1630313,18,0,0
733330,2024-11-16 20:51:55,12866,331,99.16,1630315,18,0,0
733331,2024-11-16 20:51:55,6973,6957,32.19,1630315,18,0,0
733332,2024-11-16 20:52:00,1038,32956,12.71,1630320,18,0,0
733333,2024-11-16 20:52:00,11501,39081,19.29,1630320,18,0,0
733334,2024-11-16 20:52:06,4781,9976,80.99,1630326,18,0,0
733335,2024-11-16 20:52:07,5234,33826,139.9,1630327,18,0,0
733336,2024-11-16 20:52:18,9876,24900,105.59,1630338,18,0,0
733338,2024-11-16 20:52:21,13043,33507,45.86,1630341,18,0,0
733337,2024-11-16 20:52:21,16750,194,46.3,1630341,18,0,0
733339,2024-11-16 20:52:31,19913,9223,59.9,1630351,18,0,0
733340,2024-11-16 20:52:50,18278,6361,5.16,1630370,18,0,0
733341,2024-11-16 20:52:55,11460,18442,68.62,1630375,18,0,0
733342,2024-11-16 20:53:01,15769,19555,171.25,1630381,18,0,0
733343,2024-11-16 20:53:06,7630,6781,27.45,1630386,18,0,0
