TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
154264,2024-11-01 21:48:32,4738,34389,84.64,337712,3,0,0
154265,2024-11-01 21:48:35,12827,23414,92.4,337715,3,0,0
154266,2024-11-01 21:48:35,19490,27444,44.84,337715,3,0,0
154267,2024-11-01 21:49:01,1301,28504,21.72,337741,3,0,0
154268,2024-11-01 21:49:06,14818,36506,44.27,337746,3,0,0
154269,2024-11-01 21:49:10,14262,19734,26.07,337750,3,0,0
154270,2024-11-01 21:49:16,1614,24894,106.52,337756,3,0,0
154271,2024-11-01 21:49:33,590,28656,27.32,337773,3,0,0
154272,2024-11-01 21:49:41,18639,13251,86.87,337781,3,0,0
154273,2024-11-01 21:49:48,6469,15429,8.1,337788,3,0,0
154274,2024-11-01 21:49:48,13987,38831,68.27,337788,3,0,0
154275,2024-11-01 21:49:58,12940,2555,49.53,337798,3,0,0
154276,2024-11-01 21:49:58,18719,12175,10.55,337798,3,0,0
154277,2024-11-01 21:50:01,4976,16138,80.36,337801,3,0,0
154278,2024-11-01 21:50:03,10643,17839,64.03,337803,3,0,0
154279,2024-11-01 21:50:09,16014,33753,60.58,337809,3,0,0
154280,2024-11-01 21:50:27,18530,39467,35.6,337827,3,0,0
154281,2024-11-01 21:50:33,7932,15566,9.16,337833,3,0,0
154282,2024-11-01 21:50:42,4159,13688,110.44,337842,3,0,0
154283,2024-11-01 21:50:43,4616,15568,61.41,337843,3,0,0
154284,2024-11-01 21:50:51,15823,7769,97.4,337851,3,0,0
154285,2024-11-01 21:50:52,2844,20113,49.4,337852,3,0,0
154286,2024-11-01 21:50:57,6807,29793,27.57,337857,3,0,0
154287,2024-11-01 21:51:00,18997,9197,122.2,337860,3,0,0
154288,2024-11-01 21:51:06,14606,25599,122.82,337866,3,0,0
154289,2024-11-01 21:51:07,12478,18871,31.56,337867,3,0,0
154290,2024-11-01 21:51:14,19825,17603,33.07,337874,3,0,0
154291,2024-11-01 21:51:17,6745,27143,10.92,337877,3,0,0
154292,2024-11-01 21:51:26,10435,21124,124.73,337886,3,0,0
154293,2024-11-01 21:51:27,16202,7288,27.19,337887,3,0,0
154294,2024-11-01 21:51:40,8114,20638,40.11,337900,3,0,0
154295,2024-11-01 21:51:49,9509,6945,13.34,337909,3,0,0
154296,2024-11-01 21:51:51,4983,6344,26.12,337911,3,0,0
154297,2024-11-01 21:52:04,10760,18888,56.49,337924,3,0,0
154298,2024-11-01 21:52:08,15474,9710,113.51,337928,3,0,0
154299,2024-11-01 21:52:13,9021,22502,137.12,337933,3,0,0
154300,2024-11-01 21:52:19,179,35735,50.67,337939,3,0,0
154301,2024-11-01 21:52:35,6358,28306,20.36,337955,3,0,0
154302,2024-11-01 21:52:35,12999,329,78.1,337955,3,0,0
154303,2024-11-01 21:52:39,4826,12948,75.88,337959,3,0,0
154304,2024-11-01 21:52:49,299,35941,6.15,337969,3,0,0
154305,2024-11-01 21:52:57,4549,3534,132.05,337977,3,0,0
154306,2024-11-01 21:52:58,14258,11114,23.97,337978,3,0,0
154307,2024-11-01 21:53:00,11162,31478,35.74,337980,3,0,0
154308,2024-11-01 21:53:04,4077,11435,76.34,337984,3,0,0
154309,2024-11-01 21:53:05,16799,17110,113.44,337985,3,0,0
154310,2024-11-01 21:53:11,7636,11830,26.29,337991,3,0,0
154311,2024-11-01 21:53:15,12789,38376,27.0,337995,3,0,0
154312,2024-11-01 21:53:19,954,19940,60.21,337999,3,0,0
154313,2024-11-01 21:53:28,9399,2071,45.13,338008,3,0,0
154314,2024-11-01 21:53:32,5426,7409,51.0,338012,3,0,0
154315,2024-11-01 21:53:33,2445,4286,81.04,338013,3,0,0
154316,2024-11-01 21:53:38,15899,37357,29.06,338018,3,0,0
154317,2024-11-01 21:53:42,8742,17732,168.86,338022,3,0,0
154318,2024-11-01 21:53:43,297,9273,71.77,338023,3,0,0
154319,2024-11-01 21:53:51,5998,3313,94.47,338031,3,0,0
154320,2024-11-01 21:53:53,6036,25015,59.92,338033,3,0,0
154321,2024-11-01 21:53:56,11952,1250,12.82,338036,3,0,0
154322,2024-11-01 21:53:57,4374,17480,37.77,338037,3,0,0
154324,2024-11-01 21:54:02,18423,9878,180.9,338042,3,0,0
154323,2024-11-01 21:54:02,12087,6221,97.14,338042,3,0,0
154325,2024-11-01 21:54:03,8377,34279,68.21,338043,3,0,0
154326,2024-11-01 21:54:04,12364,39223,49.83,338044,3,0,0
154327,2024-11-01 21:54:07,3051,5518,14.82,338047,3,0,0
154328,2024-11-01 21:54:07,2347,37733,20.18,338047,3,0,0
154329,2024-11-01 21:54:20,11255,25839,33.75,338060,3,0,0
154330,2024-11-01 21:54:24,11859,8169,12.56,338064,3,0,0
154331,2024-11-01 21:54:28,5466,34081,30.01,338068,3,0,0
154333,2024-11-01 21:54:31,14851,38557,35.59,338071,3,0,0
154332,2024-11-01 21:54:31,5245,1239,5.08,338071,3,0,0
154334,2024-11-01 21:54:32,18492,19785,13.29,338072,3,0,0
154335,2024-11-01 21:54:36,4402,26929,16.82,338076,3,0,0
154336,2024-11-01 21:54:41,19978,25284,49.93,338081,3,0,0
154337,2024-11-01 21:54:44,6704,20955,5.84,338084,3,0,0
154338,2024-11-01 21:54:47,5600,2498,93.41,338087,3,0,0
154339,2024-11-01 21:54:52,4879,3967,134.44,338092,3,0,0
154340,2024-11-01 21:55:05,2555,13274,19.98,338105,3,0,0
154341,2024-11-01 21:55:15,119,38404,124.59,338115,3,0,0
154342,2024-11-01 21:55:19,4805,17928,10.94,338119,3,0,0
154343,2024-11-01 21:55:20,4255,23163,88.42,338120,3,0,0
154344,2024-11-01 21:55:20,2401,10503,45.79,338120,3,0,0
154345,2024-11-01 21:55:38,15430,37328,53.02,338138,3,0,0
154346,2024-11-01 21:55:45,3716,2877,42.96,338145,3,0,0
154347,2024-11-01 21:55:46,10687,4951,9.5,338146,3,0,0
154348,2024-11-01 21:55:46,1164,17041,16.61,338146,3,0,0
154349,2024-11-01 21:55:53,6145,13536,26.24,338153,3,0,0
154350,2024-11-01 21:55:58,18652,23644,56.23,338158,3,0,0
154351,2024-11-01 21:55:58,2386,35284,2.97,338158,3,0,0
154352,2024-11-01 21:56:00,967,19855,46.0,338160,3,0,0
154353,2024-11-01 21:56:00,14549,2326,75.76,338160,3,0,0
154354,2024-11-01 21:56:04,14426,28585,56.98,338164,3,0,0
154355,2024-11-01 21:56:05,5309,4772,9.87,338165,3,0,0
154356,2024-11-01 21:56:10,19776,6977,16.21,338170,3,0,0
154357,2024-11-01 21:56:20,4234,36287,36.39,338180,3,0,0
154358,2024-11-01 21:56:21,9526,33628,25.64,338181,3,0,0
154359,2024-11-01 21:56:28,12799,35103,77.54,338188,3,0,0
154360,2024-11-01 21:56:30,3618,34866,50.78,338190,3,0,0
154362,2024-11-01 21:56:35,9179,18341,107.33,338195,3,0,0
154361,2024-11-01 21:56:35,6744,16378,46.87,338195,3,0,0
154363,2024-11-01 21:56:37,7260,32783,37.3,338197,3,0,0
154364,2024-11-01 21:56:47,11922,23277,1.02,338207,3,0,0
154365,2024-11-01 21:56:54,19963,32453,63.46,338214,3,0,0
154366,2024-11-01 21:57:03,14318,25856,35.78,338223,3,0,0
154367,2024-11-01 21:57:07,6206,36870,38.15,338227,3,0,0
154368,2024-11-01 21:57:16,6637,26848,33.89,338236,3,0,0
154370,2024-11-01 21:57:29,6603,27085,16.61,338249,3,0,0
154369,2024-11-01 21:57:29,13510,34856,81.68,338249,3,0,0
154371,2024-11-01 21:57:38,2855,37279,77.66,338258,3,0,0
154372,2024-11-01 21:57:38,359,33601,83.97,338258,3,0,0
154373,2024-11-01 21:57:44,14523,28763,120.47,338264,3,0,0
154374,2024-11-01 21:57:45,14422,21621,44.96,338265,3,0,0
154375,2024-11-01 21:57:46,5483,31812,78.52,338266,3,0,0
154376,2024-11-01 21:57:47,4226,11992,70.8,338267,3,0,0
154377,2024-11-01 21:57:50,16339,16983,47.86,338270,3,0,0
154378,2024-11-01 21:57:56,1924,6170,86.82,338276,3,0,0
154379,2024-11-01 21:58:20,19772,24814,12.39,338300,3,0,0
154380,2024-11-01 21:58:33,17520,15301,47.46,338313,3,0,0
154381,2024-11-01 21:59:02,18207,24142,37.97,338342,3,0,0
154382,2024-11-01 21:59:07,1310,14970,50.11,338347,3,0,0
154383,2024-11-01 21:59:09,16746,361,78.57,338349,3,0,0
154384,2024-11-01 21:59:10,14953,22332,30.6,338350,3,0,0
154385,2024-11-01 21:59:12,13012,35272,10.41,338352,3,0,0
154386,2024-11-01 21:59:25,4162,510,20.19,338365,3,0,0
154387,2024-11-01 21:59:29,6182,14241,34.73,338369,3,0,0
154388,2024-11-01 21:59:32,19047,38455,85.3,338372,3,0,0
154389,2024-11-01 21:59:43,10643,29248,58.41,338383,3,0,0
154390,2024-11-01 21:59:53,10030,31275,53.77,338393,3,0,0
154391,2024-11-01 21:59:56,1481,4488,40.21,338396,3,0,0
154392,2024-11-01 22:00:07,6712,23334,60.01,338407,3,0,0
154393,2024-11-01 22:00:08,4291,23708,30.93,338408,3,0,0
154394,2024-11-01 22:00:19,649,1712,75.36,338419,3,0,0
154395,2024-11-01 22:00:20,9488,25368,39.48,338420,3,0,0
154396,2024-11-01 22:00:28,17424,36263,71.59,338428,3,0,0
154397,2024-11-01 22:00:28,12429,2753,50.0,338428,3,0,0
154398,2024-11-01 22:00:32,8703,2250,63.73,338432,3,0,0
154399,2024-11-01 22:00:38,13572,11153,59.76,338438,3,0,0
154400,2024-11-01 22:00:39,2901,32358,81.79,338439,3,0,0
154401,2024-11-01 22:00:55,12573,30691,168.13,338455,3,0,0
154402,2024-11-01 22:00:58,1264,4008,28.38,338458,3,0,0
154403,2024-11-01 22:00:58,4920,31947,59.11,338458,3,0,0
154404,2024-11-01 22:01:24,12086,22105,8.18,338484,3,0,0
154405,2024-11-01 22:01:29,5998,6376,204.89,338489,3,0,0
154406,2024-11-01 22:01:35,2506,2862,102.36,338495,3,0,0
154407,2024-11-01 22:01:36,1249,10535,75.13,338496,3,0,0
154408,2024-11-01 22:01:42,19103,8970,8.23,338502,3,0,0
154409,2024-11-01 22:01:43,17738,14229,11.01,338503,3,0,0
154410,2024-11-01 22:01:49,16407,23279,61.13,338509,3,0,0
154411,2024-11-01 22:01:51,1469,31727,24.28,338511,3,0,0
154412,2024-11-01 22:01:57,10479,17114,24.35,338517,3,0,0
154413,2024-11-01 22:01:57,5403,12885,122.07,338517,3,0,0
154414,2024-11-01 22:02:02,14848,33417,63.14,338522,3,0,0
154415,2024-11-01 22:02:05,5757,692,27.22,338525,3,0,0
154416,2024-11-01 22:02:06,5582,18161,79.01,338526,3,0,0
154417,2024-11-01 22:02:07,5039,38262,19.02,338527,3,0,0
154418,2024-11-01 22:02:09,5381,11717,28.89,338529,3,0,0
154419,2024-11-01 22:02:16,6294,13186,29.1,338536,3,0,0
154420,2024-11-01 22:02:16,4944,26371,32.94,338536,3,0,0
154421,2024-11-01 22:02:25,11787,5313,93.34,338545,3,0,0
154422,2024-11-01 22:02:30,3597,37319,54.87,338550,3,0,0
154423,2024-11-01 22:02:32,13779,16903,127.85,338552,3,0,0
154424,2024-11-01 22:02:36,18258,16521,91.73,338556,3,0,0
154425,2024-11-01 22:02:42,3509,22046,15.08,338562,3,0,0
154426,2024-11-01 22:02:43,4568,35748,66.82,338563,3,0,0
154427,2024-11-01 22:02:57,471,25728,14.33,338577,3,0,0
154428,2024-11-01 22:02:59,8083,37422,8.54,338579,3,0,0
154429,2024-11-01 22:03:15,18823,26881,119.85,338595,3,0,0
154430,2024-11-01 22:03:22,18890,16445,48.58,338602,3,0,0
154431,2024-11-01 22:03:26,11105,11484,6.91,338606,3,0,0
154432,2024-11-01 22:03:31,7186,36465,55.92,338611,3,0,0
154433,2024-11-01 22:03:31,1465,39620,15.01,338611,3,0,0
154434,2024-11-01 22:03:36,9361,39042,63.95,338616,3,0,0
154435,2024-11-01 22:03:40,19558,38986,17.73,338620,3,0,0
154436,2024-11-01 22:03:49,19629,6929,15.78,338629,3,0,0
154437,2024-11-01 22:03:52,7116,11778,48.75,338632,3,0,0
154438,2024-11-01 22:03:56,5079,26773,58.15,338636,3,0,0
154439,2024-11-01 22:04:11,1714,12535,23.37,338651,3,0,0
154440,2024-11-01 22:04:18,19785,8318,26.85,338658,3,0,0
154441,2024-11-01 22:04:30,3415,20269,5.42,338670,3,0,0
154442,2024-11-01 22:04:32,16181,7350,45.87,338672,3,0,0
154443,2024-11-01 22:04:36,858,26088,75.06,338676,3,0,0
154444,2024-11-01 22:04:48,17561,12324,7.4,338688,3,0,0
154445,2024-11-01 22:04:57,1211,23557,66.24,338697,3,0,0
154446,2024-11-01 22:05:03,16171,12712,61.71,338703,3,0,0
154447,2024-11-01 22:05:07,14489,28887,39.63,338707,3,0,0
154448,2024-11-01 22:05:08,10266,5224,6.3,338708,3,0,0
154449,2024-11-01 22:05:18,8396,24998,1.86,338718,3,0,0
154450,2024-11-01 22:05:38,17277,25013,58.87,338738,3,0,0
154451,2024-11-01 22:05:50,16979,8729,112.04,338750,3,0,0
154452,2024-11-01 22:05:54,7770,14307,47.74,338754,3,0,0
154453,2024-11-01 22:05:56,13020,4793,11.49,338756,3,0,0
154454,2024-11-01 22:05:59,1786,16156,36.21,338759,3,0,0
154455,2024-11-01 22:06:02,12102,33896,97.61,338762,3,0,0
154456,2024-11-01 22:06:03,18779,13145,8.93,338763,3,0,0
154457,2024-11-01 22:06:06,8824,35146,27.74,338766,3,0,0
154458,2024-11-01 22:06:09,1205,23609,4.34,338769,3,0,0
154459,2024-11-01 22:06:15,18610,15026,8.91,338775,3,0,0
154460,2024-11-01 22:06:25,2175,17259,43.18,338785,3,0,0
154461,2024-11-01 22:06:31,8793,19291,75.11,338791,3,0,0
154462,2024-11-01 22:06:31,18386,8014,50.74,338791,3,0,0
154463,2024-11-01 22:06:40,9925,13223,10.93,338800,3,0,0
154464,2024-11-01 22:06:42,11704,9899,13.56,338802,3,0,0
154465,2024-11-01 22:06:46,11345,13312,41.65,338806,3,0,0
154466,2024-11-01 22:06:47,11583,24265,63.74,338807,3,0,0
154467,2024-11-01 22:06:48,12287,19402,102.05,338808,3,0,0
154468,2024-11-01 22:06:49,554,19441,31.71,338809,3,0,0
154469,2024-11-01 22:06:51,5371,9278,10.45,338811,3,0,0
154470,2024-11-01 22:06:55,3792,2085,94.03,338815,3,0,0
154471,2024-11-01 22:07:03,13941,20068,24.74,338823,3,0,0
154472,2024-11-01 22:07:30,5007,21205,15.87,338850,3,0,0
154473,2024-11-01 22:07:38,11358,24267,18.61,338858,3,0,0
154474,2024-11-01 22:07:45,13054,27554,50.73,338865,3,0,0
154475,2024-11-01 22:07:47,16647,35076,48.99,338867,3,0,0
154476,2024-11-01 22:08:01,16687,39408,28.19,338881,3,0,0
154477,2024-11-01 22:08:03,6017,36135,12.98,338883,3,0,0
154478,2024-11-01 22:08:05,958,15502,91.42,338885,3,0,0
154479,2024-11-01 22:08:07,14775,36989,6.4,338887,3,0,0
154480,2024-11-01 22:08:10,11752,18144,84.04,338890,3,0,0
154481,2024-11-01 22:08:14,14168,14621,57.01,338894,3,0,0
154482,2024-11-01 22:08:15,4272,1570,61.78,338895,3,0,0
154483,2024-11-01 22:08:17,13234,9215,44.15,338897,3,0,0
154484,2024-11-01 22:08:24,8270,3105,54.28,338904,3,0,0
154485,2024-11-01 22:08:30,1157,10672,111.87,338910,3,0,0
154486,2024-11-01 22:08:36,14901,8506,25.0,338916,3,0,0
154487,2024-11-01 22:08:41,19043,39944,82.96,338921,3,0,0
154488,2024-11-01 22:08:45,16892,4081,26.84,338925,3,0,0
154489,2024-11-01 22:09:06,12682,2684,144.23,338946,3,0,0
154490,2024-11-01 22:09:15,1777,39053,28.69,338955,3,0,0
154491,2024-11-01 22:09:45,3506,39082,36.38,338985,3,0,0
154492,2024-11-01 22:09:51,15403,6484,65.87,338991,3,0,0
154493,2024-11-01 22:09:52,1768,37611,46.52,338992,3,0,0
154494,2024-11-01 22:10:11,16815,4493,18.84,339011,3,0,0
154495,2024-11-01 22:10:14,1845,20275,58.43,339014,3,0,0
154496,2024-11-01 22:10:16,16481,2103,75.78,339016,3,0,0
154497,2024-11-01 22:10:19,13360,29916,82.81,339019,3,0,0
154498,2024-11-01 22:10:34,608,9314,59.25,339034,3,0,0
154499,2024-11-01 22:10:36,16586,20265,72.33,339036,3,0,0
154500,2024-11-01 22:10:49,319,39196,98.86,339049,3,0,0
154501,2024-11-01 22:11:05,14112,4686,80.55,339065,3,0,0
154502,2024-11-01 22:11:11,16604,36189,20.91,339071,3,0,0
154503,2024-11-01 22:11:14,287,9476,7.39,339074,3,0,0
154504,2024-11-01 22:11:24,4808,11008,36.95,339084,3,0,0
154505,2024-11-01 22:11:27,1118,6610,44.93,339087,3,0,0
154506,2024-11-01 22:11:37,1655,25890,28.42,339097,3,0,0
154507,2024-11-01 22:11:37,8826,20833,29.95,339097,3,0,0
154508,2024-11-01 22:11:37,18387,7711,12.74,339097,3,0,0
154509,2024-11-01 22:11:38,9717,38489,65.64,339098,3,0,0
154510,2024-11-01 22:11:45,15416,7036,9.48,339105,3,0,0
154511,2024-11-01 22:11:53,14293,30128,60.34,339113,3,0,0
154512,2024-11-01 22:12:02,5346,8315,120.53,339122,3,0,0
154513,2024-11-01 22:12:05,4011,5747,55.51,339125,3,0,0
154514,2024-11-01 22:12:07,4149,12287,41.85,339127,3,0,0
154515,2024-11-01 22:12:13,19218,29401,49.61,339133,3,0,0
154516,2024-11-01 22:12:21,18398,20634,51.2,339141,3,0,0
154517,2024-11-01 22:12:22,14797,13065,62.31,339142,3,0,0
154518,2024-11-01 22:12:29,13944,24744,62.84,339149,3,0,0
154519,2024-11-01 22:12:48,14924,1630,29.13,339168,3,0,0
154520,2024-11-01 22:12:48,12499,254,43.44,339168,3,0,0
154521,2024-11-01 22:12:55,1139,18563,37.43,339175,3,0,0
154522,2024-11-01 22:13:16,5542,17045,45.97,339196,3,0,0
154523,2024-11-01 22:13:20,15849,7205,106.57,339200,3,0,0
154524,2024-11-01 22:13:21,13062,21667,0.96,339201,3,0,0
154525,2024-11-01 22:13:34,2480,19273,47.75,339214,3,0,0
154526,2024-11-01 22:13:39,19616,32252,52.23,339219,3,0,0
154527,2024-11-01 22:13:41,4688,7765,123.28,339221,3,0,0
154528,2024-11-01 22:13:43,16944,26301,13.5,339223,3,0,0
154529,2024-11-01 22:13:47,10417,31792,16.86,339227,3,0,0
154530,2024-11-01 22:13:51,2262,2179,63.73,339231,3,0,0
154531,2024-11-01 22:14:02,6281,5714,33.79,339242,3,0,0
154532,2024-11-01 22:14:21,7056,6494,71.39,339261,3,0,0
154533,2024-11-01 22:14:22,4550,4901,98.55,339262,3,0,0
154534,2024-11-01 22:14:33,12309,15729,55.09,339273,3,0,0
154535,2024-11-01 22:14:35,18175,24898,68.04,339275,3,0,0
154536,2024-11-01 22:14:50,6458,5005,4.58,339290,3,0,0
154537,2024-11-01 22:15:05,18977,28340,22.46,339305,3,0,0
154538,2024-11-01 22:15:11,2193,22536,40.55,339311,3,0,0
154539,2024-11-01 22:15:13,2682,18141,44.45,339313,3,0,0
154540,2024-11-01 22:15:14,13147,35454,137.15,339314,3,0,0
154541,2024-11-01 22:15:16,16081,11044,90.01,339316,3,0,0
154542,2024-11-01 22:15:30,2303,20429,43.01,339330,3,0,0
154543,2024-11-01 22:15:32,15251,39345,23.67,339332,3,0,0
154544,2024-11-01 22:15:42,13851,11662,11.87,339342,3,0,0
154545,2024-11-01 22:15:57,1632,24588,83.14,339357,3,0,0
154546,2024-11-01 22:16:06,4792,39507,68.96,339366,3,0,0
154547,2024-11-01 22:16:24,13107,25669,25.42,339384,3,0,0
154548,2024-11-01 22:16:44,18417,5113,69.72,339404,3,0,0
154549,2024-11-01 22:16:49,14968,10993,48.57,339409,3,0,0
154550,2024-11-01 22:16:50,8999,19951,47.76,339410,3,0,0
154551,2024-11-01 22:16:58,7881,27441,47.36,339418,3,0,0
154552,2024-11-01 22:17:09,1188,8642,41.42,339429,3,0,0
154553,2024-11-01 22:17:20,13386,1734,21.76,339440,3,0,0
154554,2024-11-01 22:17:23,14996,35655,32.78,339443,3,0,0
154555,2024-11-01 22:17:33,17965,25662,104.92,339453,3,0,0
154556,2024-11-01 22:17:42,17593,13243,103.06,339462,3,0,0
154557,2024-11-01 22:17:56,14931,7210,52.22,339476,3,0,0
154558,2024-11-01 22:17:57,531,34631,41.94,339477,3,0,0
154559,2024-11-01 22:18:00,4621,12778,24.99,339480,3,0,0
154560,2024-11-01 22:18:09,16036,2925,24.46,339489,3,0,0
154561,2024-11-01 22:18:16,8088,31494,74.11,339496,3,0,0
154562,2024-11-01 22:18:17,12948,26081,42.89,339497,3,0,0
154563,2024-11-01 22:18:25,19864,34805,0.82,339505,3,0,0
154564,2024-11-01 22:18:26,10970,35850,7.11,339506,3,0,0
154565,2024-11-01 22:18:29,11762,38404,39.29,339509,3,0,0
154566,2024-11-01 22:18:40,17002,23278,82.56,339520,3,0,0
154567,2024-11-01 22:18:40,2215,8227,16.75,339520,3,0,0
154568,2024-11-01 22:18:53,2757,31997,83.0,339533,3,0,0
154569,2024-11-01 22:18:54,8392,15084,27.72,339534,3,0,0
154570,2024-11-01 22:18:58,2116,10394,67.33,339538,3,0,0
154571,2024-11-01 22:19:00,12986,27035,71.71,339540,3,0,0
154572,2024-11-01 22:19:08,5182,965,42.68,339548,3,0,0
154573,2024-11-01 22:19:10,859,31137,59.52,339550,3,0,0
154574,2024-11-01 22:19:24,2899,25355,61.77,339564,3,0,0
154575,2024-11-01 22:19:25,6543,12682,2.51,339565,3,0,0
154576,2024-11-01 22:20:08,17048,18887,18.52,339608,3,0,0
154577,2024-11-01 22:20:10,5440,15215,74.12,339610,3,0,0
154578,2024-11-01 22:20:18,4817,708,34.05,339618,3,0,0
154579,2024-11-01 22:20:19,16187,9647,13.76,339619,3,0,0
154580,2024-11-01 22:20:23,7821,16850,48.47,339623,3,0,0
154581,2024-11-01 22:20:23,15550,5391,26.4,339623,3,0,0
154582,2024-11-01 22:20:27,10607,33495,49.55,339627,3,0,0
154583,2024-11-01 22:20:30,15440,16150,13.12,339630,3,0,0
154584,2024-11-01 22:20:42,6627,5634,85.14,339642,3,0,0
154585,2024-11-01 22:20:44,17367,31604,4.31,339644,3,0,0
154586,2024-11-01 22:20:48,1066,25306,44.85,339648,3,0,0
154587,2024-11-01 22:20:56,6996,27081,12.22,339656,3,0,0
154588,2024-11-01 22:20:58,10329,8792,82.5,339658,3,0,0
154589,2024-11-01 22:20:59,19700,21406,60.89,339659,3,0,0
154590,2024-11-01 22:21:04,7841,36768,63.55,339664,3,0,0
154591,2024-11-01 22:21:11,3446,37732,67.85,339671,3,0,0
154592,2024-11-01 22:21:21,5089,12222,43.47,339681,3,0,0
154593,2024-11-01 22:21:53,5032,5490,99.12,339713,3,0,0
154594,2024-11-01 22:21:59,7831,8150,90.63,339719,3,0,0
154595,2024-11-01 22:22:01,7111,11941,17.29,339721,3,0,0
154596,2024-11-01 22:22:14,12799,16289,86.96,339734,3,0,0
154597,2024-11-01 22:22:26,2980,8195,20.3,339746,3,0,0
154598,2024-11-01 22:22:40,16973,25317,28.04,339760,3,0,0
154599,2024-11-01 22:22:41,7792,12944,19.11,339761,3,0,0
154600,2024-11-01 22:22:43,12180,823,27.37,339763,3,0,0
154601,2024-11-01 22:22:45,11619,16017,26.49,339765,3,0,0
154602,2024-11-01 22:22:56,7065,5141,108.75,339776,3,0,0
154603,2024-11-01 22:23:02,1849,1247,72.35,339782,3,0,0
154604,2024-11-01 22:23:18,2965,1019,136.42,339798,3,0,0
154605,2024-11-01 22:23:33,7778,28592,39.98,339813,3,0,0
154607,2024-11-01 22:23:39,16277,18212,49.86,339819,3,0,0
154606,2024-11-01 22:23:39,4319,16692,20.44,339819,3,0,0
154608,2024-11-01 22:23:57,4131,21708,33.59,339837,3,0,0
154609,2024-11-01 22:24:05,18622,5914,35.53,339845,3,0,0
154610,2024-11-01 22:24:06,8357,29872,67.96,339846,3,0,0
154611,2024-11-01 22:24:29,15958,4509,9.02,339869,3,0,0
154612,2024-11-01 22:24:32,13000,23,15.2,339872,3,0,0
154613,2024-11-01 22:24:34,781,7638,39.72,339874,3,0,0
154614,2024-11-01 22:24:55,2200,35300,36.85,339895,3,0,0
154615,2024-11-01 22:24:59,2762,27353,36.31,339899,3,0,0
154616,2024-11-01 22:25:28,16908,21752,40.37,339928,3,0,0
154617,2024-11-01 22:25:31,16573,24174,48.44,339931,3,0,0
154618,2024-11-01 22:25:54,12720,36996,44.6,339954,3,0,0
154619,2024-11-01 22:25:54,16010,37723,55.44,339954,3,0,0
154620,2024-11-01 22:26:00,13842,8646,48.05,339960,3,0,0
154621,2024-11-01 22:26:03,6198,22043,48.8,339963,3,0,0
154622,2024-11-01 22:26:04,17919,18778,30.64,339964,3,0,0
154623,2024-11-01 22:26:20,13245,21724,98.92,339980,3,0,0
154624,2024-11-01 22:26:22,14991,11176,135.44,339982,3,0,0
154625,2024-11-01 22:26:29,4975,31548,13.7,339989,3,0,0
154626,2024-11-01 22:26:32,10362,10231,49.31,339992,3,0,0
154627,2024-11-01 22:26:44,7054,22891,70.06,340004,3,0,0
154628,2024-11-01 22:26:49,12134,39828,14.47,340009,3,0,0
154629,2024-11-01 22:27:13,19125,37748,108.95,340033,3,0,0
154630,2024-11-01 22:27:22,3649,29945,41.75,340042,3,0,0
154631,2024-11-01 22:27:39,12213,28733,36.53,340059,3,0,0
154632,2024-11-01 22:27:41,6204,33506,98.79,340061,3,0,0
154633,2024-11-01 22:27:43,18428,35229,43.85,340063,3,0,0
154634,2024-11-01 22:27:51,13800,34261,53.08,340071,3,0,0
154635,2024-11-01 22:27:58,2200,36680,67.01,340078,3,0,0
154636,2024-11-01 22:28:05,8333,31692,10.34,340085,3,0,0
154637,2024-11-01 22:28:12,15073,36320,77.68,340092,3,0,0
154638,2024-11-01 22:28:16,16069,34315,80.93,340096,3,0,0
154639,2024-11-01 22:28:23,7136,33967,13.9,340103,3,0,0
154640,2024-11-01 22:28:24,6493,12301,72.29,340104,3,0,0
154641,2024-11-01 22:28:25,5424,27703,74.52,340105,3,0,0
154642,2024-11-01 22:28:34,886,9044,57.31,340114,3,0,0
154643,2024-11-01 22:28:42,10545,33167,12.81,340122,3,0,0
154644,2024-11-01 22:28:53,15652,9438,97.0,340133,3,0,0
154645,2024-11-01 22:28:55,7913,30318,46.73,340135,3,0,0
154646,2024-11-01 22:28:56,935,15201,4.4,340136,3,0,0
154647,2024-11-01 22:28:57,12774,11666,186.61,340137,3,0,0
154648,2024-11-01 22:29:04,10130,25429,29.22,340144,3,0,0
154649,2024-11-01 22:29:08,11005,39077,80.8,340148,3,0,0
154650,2024-11-01 22:29:11,11694,5094,25.94,340151,3,0,0
154651,2024-11-01 22:29:11,9326,26994,107.75,340151,3,0,0
154652,2024-11-01 22:29:22,19673,16743,39.44,340162,3,0,0
154653,2024-11-01 22:29:28,1304,39545,17.45,340168,3,0,0
154654,2024-11-01 22:29:37,7328,11741,20.01,340177,3,0,0
154655,2024-11-01 22:29:42,9479,14252,25.84,340182,3,0,0
154656,2024-11-01 22:29:43,5325,8681,124.85,340183,3,0,0
154657,2024-11-01 22:29:51,10990,39810,100.78,340191,3,0,0
154658,2024-11-01 22:29:52,10921,13335,12.99,340192,3,0,0
154659,2024-11-01 22:30:03,19532,26996,23.78,340203,3,0,0
154660,2024-11-01 22:30:05,11964,9632,92.93,340205,3,0,0
