TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
691458,2024-11-15 17:52:32,16820,25387,8.2,1533152,17,0,0
691459,2024-11-15 17:52:32,8411,21,8.61,1533152,17,0,0
691460,2024-11-15 17:52:33,3711,29365,63.42,1533153,17,0,0
691461,2024-11-15 17:52:33,14697,37452,46.73,1533153,17,0,0
691462,2024-11-15 17:52:38,4385,3697,36.53,1533158,17,0,0
691463,2024-11-15 17:52:44,8060,15578,50.34,1533164,17,0,0
691464,2024-11-15 17:52:44,3083,37754,1.38,1533164,17,0,0
691465,2024-11-15 17:52:46,10394,39805,43.24,1533166,17,0,0
691466,2024-11-15 17:52:55,6822,12445,12.86,1533175,17,0,0
691467,2024-11-15 17:52:58,7560,20701,35.53,1533178,17,0,0
691468,2024-11-15 17:53:00,17979,28301,7.66,1533180,17,0,0
691469,2024-11-15 17:53:05,18680,8774,26.12,1533185,17,0,0
691470,2024-11-15 17:53:06,16324,7964,12.39,1533186,17,0,0
691472,2024-11-15 17:53:09,6832,27461,19.55,1533189,17,0,0
691471,2024-11-15 17:53:09,16171,1162,74.83,1533189,17,0,0
691473,2024-11-15 17:53:12,18322,38257,30.55,1533192,17,0,0
691474,2024-11-15 17:53:13,11831,30342,55.98,1533193,17,0,0
691475,2024-11-15 17:53:20,1381,29501,15.81,1533200,17,0,0
691476,2024-11-15 17:53:21,17315,10072,123.14,1533201,17,0,0
691477,2024-11-15 17:53:25,7184,32027,60.48,1533205,17,0,0
691478,2024-11-15 17:53:27,19782,17362,27.03,1533207,17,0,0
691479,2024-11-15 17:53:28,10420,27158,13.95,1533208,17,0,0
691480,2024-11-15 17:53:36,9191,31127,46.81,1533216,17,0,0
691481,2024-11-15 17:53:39,7495,16373,69.63,1533219,17,0,0
691482,2024-11-15 17:53:43,2186,11073,27.53,1533223,17,0,0
691483,2024-11-15 17:53:47,6979,7357,76.04,1533227,17,0,0
691484,2024-11-15 17:53:48,3686,1191,104.47,1533228,17,0,0
691485,2024-11-15 17:53:48,11405,25832,37.96,1533228,17,0,0
691486,2024-11-15 17:53:48,2990,8534,133.22,1533228,17,0,0
691487,2024-11-15 17:53:50,11434,31338,92.28,1533230,17,0,0
691488,2024-11-15 17:53:54,19915,13253,70.31,1533234,17,0,0
691489,2024-11-15 17:53:55,13279,7722,148.46,1533235,17,0,0
691490,2024-11-15 17:53:59,6493,19444,68.67,1533239,17,0,0
691491,2024-11-15 17:54:01,4371,18402,116.88,1533241,17,0,0
691492,2024-11-15 17:54:04,4623,24863,6.65,1533244,17,0,0
691493,2024-11-15 17:54:05,12034,24995,16.05,1533245,17,0,0
691494,2024-11-15 17:54:06,3780,572,143.2,1533246,17,0,0
691495,2024-11-15 17:54:06,7409,2466,18.72,1533246,17,0,0
691496,2024-11-15 17:54:07,1782,17095,66.34,1533247,17,0,0
691497,2024-11-15 17:54:07,1797,3249,10.11,1533247,17,0,0
691498,2024-11-15 17:54:09,14327,34522,18.94,1533249,17,0,0
691499,2024-11-15 17:54:10,559,5243,11.55,1533250,17,0,0
691500,2024-11-15 17:54:13,1337,33478,162.74,1533253,17,0,0
691501,2024-11-15 17:54:15,1118,17793,81.1,1533255,17,0,0
691502,2024-11-15 17:54:16,11408,12223,91.3,1533256,17,0,0
691503,2024-11-15 17:54:16,16511,32190,12.09,1533256,17,0,0
691504,2024-11-15 17:54:17,14854,33369,59.74,1533257,17,0,0
691505,2024-11-15 17:54:21,4483,31410,83.55,1533261,17,0,0
691506,2024-11-15 17:54:33,3917,10798,29.42,1533273,17,0,0
691507,2024-11-15 17:54:33,3811,3445,55.83,1533273,17,0,0
691508,2024-11-15 17:54:34,7804,12783,19.54,1533274,17,0,0
691509,2024-11-15 17:54:35,16489,17566,28.95,1533275,17,0,0
691510,2024-11-15 17:54:35,13103,29102,91.55,1533275,17,0,0
691511,2024-11-15 17:54:35,8774,23523,25.67,1533275,17,0,0
691512,2024-11-15 17:54:35,16734,30237,24.51,1533275,17,0,0
691513,2024-11-15 17:54:37,11151,29867,25.07,1533277,17,0,0
691514,2024-11-15 17:54:40,13779,867,111.06,1533280,17,0,0
691515,2024-11-15 17:54:48,18753,20457,62.88,1533288,17,0,0
691516,2024-11-15 17:54:51,9934,6626,116.84,1533291,17,0,0
691517,2024-11-15 17:54:58,15252,20196,69.38,1533298,17,0,0
691518,2024-11-15 17:55:00,4034,10125,166.68,1533300,17,0,0
691519,2024-11-15 17:55:02,14800,39491,25.56,1533302,17,0,0
691520,2024-11-15 17:55:06,7406,10880,37.77,1533306,17,0,0
691521,2024-11-15 17:55:07,10824,3377,27.48,1533307,17,0,0
691522,2024-11-15 17:55:08,6980,30046,69.54,1533308,17,0,0
691523,2024-11-15 17:55:13,4197,27494,60.22,1533313,17,0,0
691524,2024-11-15 17:55:13,1496,17012,65.92,1533313,17,0,0
691525,2024-11-15 17:55:15,16519,27114,92.97,1533315,17,0,0
691526,2024-11-15 17:55:15,14556,6960,48.26,1533315,17,0,0
691528,2024-11-15 17:55:16,19727,13944,15.64,1533316,17,0,0
691527,2024-11-15 17:55:16,17154,10204,27.2,1533316,17,0,0
691529,2024-11-15 17:55:17,6294,22811,15.37,1533317,17,0,0
691530,2024-11-15 17:55:24,8863,30735,90.42,1533324,17,0,0
691531,2024-11-15 17:55:27,3710,6680,157.9,1533327,17,0,0
691532,2024-11-15 17:55:29,19519,22705,28.26,1533329,17,0,0
691533,2024-11-15 17:55:29,18759,678,16.38,1533329,17,0,0
691534,2024-11-15 17:55:36,11231,1760,17.33,1533336,17,0,0
691535,2024-11-15 17:55:38,15845,1026,35.47,1533338,17,0,0
691536,2024-11-15 17:55:46,2876,39443,37.57,1533346,17,0,0
691537,2024-11-15 17:55:48,918,20418,6.65,1533348,17,0,0
691538,2024-11-15 17:55:49,4249,16575,37.78,1533349,17,0,0
691539,2024-11-15 17:55:52,6999,23827,54.96,1533352,17,0,0
691540,2024-11-15 17:55:54,16320,29628,17.39,1533354,17,0,0
691541,2024-11-15 17:55:59,15170,6612,99.03,1533359,17,0,0
691542,2024-11-15 17:55:59,17623,30783,11.9,1533359,17,0,0
691543,2024-11-15 17:56:01,6906,6644,54.7,1533361,17,0,0
691544,2024-11-15 17:56:03,19788,932,12.52,1533363,17,0,0
691545,2024-11-15 17:56:09,19443,26050,47.88,1533369,17,0,0
691547,2024-11-15 17:56:12,8529,17056,99.84,1533372,17,0,0
691546,2024-11-15 17:56:12,19490,20868,119.81,1533372,17,0,0
691548,2024-11-15 17:56:13,11146,30045,15.62,1533373,17,0,0
691549,2024-11-15 17:56:14,6562,22743,56.56,1533374,17,0,0
691550,2024-11-15 17:56:14,14909,39504,19.03,1533374,17,0,0
691551,2024-11-15 17:56:16,15166,6007,14.43,1533376,17,0,0
691552,2024-11-15 17:56:17,10862,33048,10.26,1533377,17,0,0
691553,2024-11-15 17:56:17,19143,29117,16.7,1533377,17,0,0
691554,2024-11-15 17:56:17,209,3398,6.78,1533377,17,0,0
691555,2024-11-15 17:56:19,4462,4233,49.52,1533379,17,0,0
691557,2024-11-15 17:56:23,4496,7684,11.59,1533383,17,0,0
691556,2024-11-15 17:56:23,11231,20275,38.53,1533383,17,0,0
691558,2024-11-15 17:56:25,5368,32055,29.78,1533385,17,0,0
691559,2024-11-15 17:56:27,11772,34373,17.72,1533387,17,0,0
691560,2024-11-15 17:56:36,13259,33999,24.6,1533396,17,0,0
691561,2024-11-15 17:56:36,2383,7099,64.63,1533396,17,0,0
691562,2024-11-15 17:56:41,12717,11245,52.58,1533401,17,0,0
691563,2024-11-15 17:56:45,8683,28266,11.02,1533405,17,0,0
691564,2024-11-15 17:56:49,8785,18780,117.96,1533409,17,0,0
691566,2024-11-15 17:56:52,3673,6771,184.63,1533412,17,0,0
691565,2024-11-15 17:56:52,6004,38676,88.48,1533412,17,0,0
691567,2024-11-15 17:57:00,1900,31724,33.4,1533420,17,0,0
691568,2024-11-15 17:57:05,16430,32075,17.28,1533425,17,0,0
691569,2024-11-15 17:57:07,18779,22807,62.67,1533427,17,0,0
691570,2024-11-15 17:57:09,12497,3142,39.5,1533429,17,0,0
691571,2024-11-15 17:57:10,6981,17026,38.5,1533430,17,0,0
691572,2024-11-15 17:57:15,4870,25744,49.78,1533435,17,0,0
691573,2024-11-15 17:57:19,19853,1088,14.82,1533439,17,0,0
691574,2024-11-15 17:57:22,520,7141,78.79,1533442,17,0,0
691575,2024-11-15 17:57:24,15544,20312,73.53,1533444,17,0,0
691576,2024-11-15 17:57:27,19578,28329,110.41,1533447,17,0,0
691577,2024-11-15 17:57:31,9720,28002,23.52,1533451,17,0,0
691578,2024-11-15 17:57:32,2389,19041,34.87,1533452,17,0,0
691579,2024-11-15 17:57:34,11246,30818,16.64,1533454,17,0,0
691580,2024-11-15 17:57:37,13276,37897,83.26,1533457,17,0,0
691581,2024-11-15 17:57:37,14281,31647,17.02,1533457,17,0,0
691582,2024-11-15 17:57:39,8745,34234,71.06,1533459,17,0,0
691583,2024-11-15 17:57:40,12793,27629,112.79,1533460,17,0,0
691584,2024-11-15 17:57:41,1450,21867,64.09,1533461,17,0,0
691585,2024-11-15 17:57:42,15429,9175,2.36,1533462,17,0,0
691586,2024-11-15 17:57:45,6976,6442,83.01,1533465,17,0,0
691587,2024-11-15 17:57:45,1026,24337,77.9,1533465,17,0,0
691588,2024-11-15 17:57:45,10161,1500,25.01,1533465,17,0,0
691589,2024-11-15 17:57:45,13435,9943,17.9,1533465,17,0,0
691590,2024-11-15 17:57:45,15969,32797,25.92,1533465,17,0,0
691591,2024-11-15 17:57:47,18029,20254,39.73,1533467,17,0,0
691592,2024-11-15 17:57:55,10457,11578,80.84,1533475,17,0,0
691593,2024-11-15 17:57:59,9242,25677,63.89,1533479,17,0,0
691594,2024-11-15 17:58:00,14828,16250,27.75,1533480,17,0,0
691595,2024-11-15 17:58:01,14250,2472,28.3,1533481,17,0,0
691596,2024-11-15 17:58:04,7894,7384,2.06,1533484,17,0,0
691597,2024-11-15 17:58:07,3038,6024,40.35,1533487,17,0,0
691598,2024-11-15 17:58:09,6869,32284,15.29,1533489,17,0,0
691599,2024-11-15 17:58:10,5869,15520,41.15,1533490,17,0,0
691600,2024-11-15 17:58:11,6627,6180,41.78,1533491,17,0,0
691601,2024-11-15 17:58:14,11786,32216,69.33,1533494,17,0,0
691602,2024-11-15 17:58:14,8123,34071,86.19,1533494,17,0,0
691603,2024-11-15 17:58:15,17712,42,74.03,1533495,17,0,0
691604,2024-11-15 17:58:16,8941,23045,6.7,1533496,17,0,0
691605,2024-11-15 17:58:19,10978,39625,27.82,1533499,17,0,0
691606,2024-11-15 17:58:20,10328,30419,144.39,1533500,17,0,0
691607,2024-11-15 17:58:22,18014,10596,31.39,1533502,17,0,0
691608,2024-11-15 17:58:27,5188,15835,66.53,1533507,17,0,0
691609,2024-11-15 17:58:28,1929,7129,11.71,1533508,17,0,0
691610,2024-11-15 17:58:28,6628,784,30.92,1533508,17,0,0
691611,2024-11-15 17:58:30,2259,13394,15.72,1533510,17,0,0
691612,2024-11-15 17:58:30,2066,15844,57.02,1533510,17,0,0
691613,2024-11-15 17:58:31,15502,38091,12.04,1533511,17,0,0
691614,2024-11-15 17:58:32,2971,12397,69.48,1533512,17,0,0
691615,2024-11-15 17:58:34,5084,25231,11.77,1533514,17,0,0
691616,2024-11-15 17:58:34,6884,19455,51.81,1533514,17,0,0
691617,2024-11-15 17:58:35,6086,32995,77.83,1533515,17,0,0
691618,2024-11-15 17:58:41,12238,30567,80.87,1533521,17,0,0
691619,2024-11-15 17:58:41,1823,112,52.51,1533521,17,0,0
691620,2024-11-15 17:58:42,15317,7029,5.36,1533522,17,0,0
691621,2024-11-15 17:58:43,3269,32639,59.27,1533523,17,0,0
691622,2024-11-15 17:58:43,17080,30109,16.98,1533523,17,0,0
691623,2024-11-15 17:58:46,15459,22462,64.86,1533526,17,0,0
691624,2024-11-15 17:58:47,16420,31045,16.06,1533527,17,0,0
691625,2024-11-15 17:58:51,117,37464,44.13,1533531,17,0,0
691626,2024-11-15 17:58:53,6416,37743,75.43,1533533,17,0,0
691627,2024-11-15 17:58:55,8577,30836,103.07,1533535,17,0,0
691628,2024-11-15 17:58:57,9902,33303,49.04,1533537,17,0,0
691629,2024-11-15 17:59:03,16215,7694,10.32,1533543,17,0,0
691630,2024-11-15 17:59:04,14980,34136,115.98,1533544,17,0,0
691631,2024-11-15 17:59:07,3714,22757,25.93,1533547,17,0,0
691633,2024-11-15 17:59:10,3196,34557,107.87,1533550,17,0,0
691632,2024-11-15 17:59:10,7115,38486,62.93,1533550,17,0,0
691634,2024-11-15 17:59:11,17566,36962,68.78,1533551,17,0,0
691635,2024-11-15 17:59:17,8410,28932,23.51,1533557,17,0,0
691636,2024-11-15 17:59:18,19842,13571,66.95,1533558,17,0,0
691637,2024-11-15 17:59:21,8752,21710,49.89,1533561,17,0,0
691638,2024-11-15 17:59:22,18035,35165,22.12,1533562,17,0,0
691639,2024-11-15 17:59:27,16018,22989,20.65,1533567,17,0,0
691640,2024-11-15 17:59:28,2238,10336,13.75,1533568,17,0,0
691641,2024-11-15 17:59:30,8010,5363,54.84,1533570,17,0,0
691642,2024-11-15 17:59:34,271,3841,6.26,1533574,17,1,2
691643,2024-11-15 17:59:37,5091,33178,73.65,1533577,17,0,0
691644,2024-11-15 17:59:40,1441,3803,11.11,1533580,17,0,0
691645,2024-11-15 17:59:41,14217,21899,81.46,1533581,17,0,0
691646,2024-11-15 17:59:41,3242,14154,31.03,1533581,17,0,0
691647,2024-11-15 17:59:42,16781,3699,15.83,1533582,17,0,0
691648,2024-11-15 17:59:43,4196,28786,22.69,1533583,17,0,0
691649,2024-11-15 17:59:43,7962,1944,16.96,1533583,17,0,0
691650,2024-11-15 17:59:44,11081,35343,107.63,1533584,17,0,0
691651,2024-11-15 17:59:46,19036,380,7.4,1533586,17,0,0
691652,2024-11-15 17:59:48,17730,7244,91.98,1533588,17,0,0
691653,2024-11-15 17:59:49,6391,37938,26.42,1533589,17,0,0
691654,2024-11-15 17:59:52,15678,29960,21.44,1533592,17,0,0
691655,2024-11-15 17:59:57,15158,20312,88.82,1533597,17,0,0
691656,2024-11-15 17:59:57,4927,25483,43.22,1533597,17,0,0
691657,2024-11-15 17:59:58,7293,15078,45.85,1533598,17,0,0
691658,2024-11-15 17:59:59,17573,8370,33.51,1533599,17,0,0
691659,2024-11-15 18:00:00,16075,37244,45.98,1533600,17,0,0
691660,2024-11-15 18:00:01,3183,25957,15.05,1533601,17,0,0
691661,2024-11-15 18:00:07,12068,1929,63.8,1533607,17,0,0
691662,2024-11-15 18:00:09,9227,28558,92.45,1533609,17,0,0
691663,2024-11-15 18:00:11,18036,37354,29.15,1533611,17,0,0
691664,2024-11-15 18:00:14,13923,19093,112.79,1533614,17,0,0
691665,2024-11-15 18:00:16,4165,24201,74.83,1533616,17,0,0
691666,2024-11-15 18:00:21,14544,14374,97.92,1533621,17,0,0
691667,2024-11-15 18:00:23,9523,8396,65.05,1533623,17,0,0
691668,2024-11-15 18:00:23,7958,9286,11.77,1533623,17,0,0
691669,2024-11-15 18:00:24,13178,30351,75.47,1533624,17,0,0
691670,2024-11-15 18:00:27,8936,24054,44.68,1533627,17,0,0
691671,2024-11-15 18:00:28,9257,27219,7.94,1533628,17,0,0
691672,2024-11-15 18:00:29,3696,32645,10.82,1533629,17,0,0
691673,2024-11-15 18:00:36,16550,30047,57.14,1533636,17,0,0
691674,2024-11-15 18:00:36,11866,18947,3.5,1533636,17,0,0
691675,2024-11-15 18:00:45,8375,20822,81.37,1533645,17,0,0
691676,2024-11-15 18:00:46,7570,6336,2.75,1533646,17,0,0
691677,2024-11-15 18:00:47,14582,8915,71.99,1533647,17,0,0
691678,2024-11-15 18:00:53,4673,3916,47.67,1533653,17,0,0
691679,2024-11-15 18:00:57,9077,37040,99.13,1533657,17,0,0
691680,2024-11-15 18:01:02,9257,11729,84.9,1533662,17,0,0
691681,2024-11-15 18:01:04,3474,38802,5.34,1533664,17,0,0
691682,2024-11-15 18:01:04,3279,37985,39.52,1533664,17,0,0
691683,2024-11-15 18:01:07,8857,22281,104.19,1533667,17,0,0
691684,2024-11-15 18:01:07,968,33653,43.62,1533667,17,0,0
691685,2024-11-15 18:01:07,11694,2547,42.55,1533667,17,0,0
691686,2024-11-15 18:01:09,19896,36614,4.57,1533669,17,0,0
691687,2024-11-15 18:01:10,2032,39793,151.49,1533670,17,0,0
691688,2024-11-15 18:01:14,7812,13092,79.48,1533674,17,0,0
691689,2024-11-15 18:01:14,9180,18687,43.18,1533674,17,0,0
691690,2024-11-15 18:01:16,12994,14053,10.53,1533676,17,0,0
691691,2024-11-15 18:01:17,11708,34914,107.91,1533677,17,0,0
691692,2024-11-15 18:01:20,5843,28317,48.27,1533680,17,0,0
691693,2024-11-15 18:01:20,10788,13443,53.04,1533680,17,0,0
691694,2024-11-15 18:01:24,18995,11315,45.07,1533684,17,0,0
691696,2024-11-15 18:01:26,8582,19553,13.45,1533686,17,0,0
691695,2024-11-15 18:01:26,16701,9405,6.34,1533686,17,0,0
691697,2024-11-15 18:01:28,1757,32195,14.04,1533688,17,0,0
691698,2024-11-15 18:01:28,11671,35757,11.45,1533688,17,0,0
691699,2024-11-15 18:01:29,18902,22393,23.73,1533689,17,0,0
691700,2024-11-15 18:01:29,5500,32725,37.02,1533689,17,0,0
691701,2024-11-15 18:01:30,1728,18875,1.62,1533690,17,0,0
691702,2024-11-15 18:01:30,8396,12587,38.82,1533690,17,0,0
691703,2024-11-15 18:01:32,8740,7445,153.85,1533692,17,0,0
691704,2024-11-15 18:01:33,17634,34744,26.42,1533693,17,0,0
691705,2024-11-15 18:01:34,6260,38231,78.92,1533694,17,0,0
691706,2024-11-15 18:01:37,8237,26153,89.76,1533697,17,0,0
691707,2024-11-15 18:01:38,16595,38822,51.21,1533698,17,0,0
691709,2024-11-15 18:01:40,8707,24068,4.71,1533700,17,0,0
691708,2024-11-15 18:01:40,14794,22365,31.12,1533700,17,0,0
691710,2024-11-15 18:01:48,12408,39232,54.62,1533708,17,0,0
691711,2024-11-15 18:01:49,14045,32356,55.64,1533709,17,0,0
691712,2024-11-15 18:01:58,13639,3147,75.35,1533718,17,0,0
691713,2024-11-15 18:02:00,13878,14664,4.74,1533720,17,0,0
691714,2024-11-15 18:02:01,17716,975,37.22,1533721,17,0,0
691715,2024-11-15 18:02:05,10157,27280,54.78,1533725,17,0,0
691716,2024-11-15 18:02:05,10583,28143,101.04,1533725,17,0,0
691717,2024-11-15 18:02:10,11804,38440,35.55,1533730,17,0,0
691718,2024-11-15 18:02:11,13751,30508,119.35,1533731,17,0,0
691719,2024-11-15 18:02:12,10135,36404,73.25,1533732,17,0,0
691720,2024-11-15 18:02:18,14162,9937,57.51,1533738,17,0,0
691721,2024-11-15 18:02:18,8475,36355,53.08,1533738,17,0,0
691722,2024-11-15 18:02:22,19389,23439,15.76,1533742,17,0,0
691723,2024-11-15 18:02:24,11730,19350,40.96,1533744,17,0,0
691724,2024-11-15 18:02:25,12008,5963,7.63,1533745,17,0,0
691725,2024-11-15 18:02:28,4696,39167,56.64,1533748,17,0,0
691726,2024-11-15 18:02:30,13780,23062,44.51,1533750,17,0,0
691727,2024-11-15 18:02:34,6247,12196,89.92,1533754,17,0,0
691728,2024-11-15 18:02:41,14131,1165,11.5,1533761,17,0,0
691729,2024-11-15 18:02:53,17822,33037,12.46,1533773,17,0,0
691730,2024-11-15 18:02:56,7113,1041,96.46,1533776,17,0,0
691731,2024-11-15 18:03:01,7881,16842,17.51,1533781,17,0,0
691732,2024-11-15 18:03:04,14995,11519,41.0,1533784,17,0,0
691733,2024-11-15 18:03:08,17128,16867,12.52,1533788,17,0,0
691734,2024-11-15 18:03:17,345,36602,111.63,1533797,17,0,0
691735,2024-11-15 18:03:31,8927,15096,28.0,1533811,17,0,0
691736,2024-11-15 18:03:33,10498,15493,36.44,1533813,17,0,0
691737,2024-11-15 18:03:37,16756,15885,11.88,1533817,17,0,0
691738,2024-11-15 18:03:40,1468,11844,11.7,1533820,17,0,0
691739,2024-11-15 18:03:40,17338,2913,30.91,1533820,17,0,0
691740,2024-11-15 18:03:40,15729,408,66.27,1533820,17,0,0
691741,2024-11-15 18:03:41,6548,31135,7.13,1533821,17,0,0
691742,2024-11-15 18:03:42,8879,4686,79.35,1533822,17,0,0
691743,2024-11-15 18:03:43,9965,17893,62.25,1533823,17,0,0
691744,2024-11-15 18:03:46,6049,18680,19.79,1533826,17,0,0
691745,2024-11-15 18:03:48,12101,28723,6.73,1533828,17,0,0
691746,2024-11-15 18:03:52,5867,23089,57.16,1533832,17,0,0
691747,2024-11-15 18:03:52,11958,34023,78.77,1533832,17,0,0
691748,2024-11-15 18:03:56,14553,22847,5.9,1533836,17,0,0
691749,2024-11-15 18:04:01,2434,11270,105.05,1533841,17,0,0
691750,2024-11-15 18:04:04,10531,21813,10.53,1533844,17,0,0
691751,2024-11-15 18:04:09,12837,21284,57.32,1533849,17,0,0
691752,2024-11-15 18:04:12,16286,22889,26.76,1533852,17,0,0
691754,2024-11-15 18:04:14,7835,1445,15.51,1533854,17,0,0
691753,2024-11-15 18:04:14,840,7819,23.61,1533854,17,0,0
691755,2024-11-15 18:04:17,2816,26750,3.94,1533857,17,0,0
691756,2024-11-15 18:04:18,13262,16740,32.14,1533858,17,0,0
691757,2024-11-15 18:04:20,416,34819,40.28,1533860,17,0,0
691758,2024-11-15 18:04:20,7687,9632,103.13,1533860,17,0,0
691759,2024-11-15 18:04:22,5774,142,42.7,1533862,17,0,0
691760,2024-11-15 18:04:23,3722,35065,12.2,1533863,17,0,0
691761,2024-11-15 18:04:29,2882,32420,32.74,1533869,17,0,0
691764,2024-11-15 18:04:31,14395,22330,19.59,1533871,17,0,0
691763,2024-11-15 18:04:31,18543,25325,59.88,1533871,17,0,0
691762,2024-11-15 18:04:31,14190,1757,40.62,1533871,17,0,0
691765,2024-11-15 18:04:33,3993,35970,2.05,1533873,17,0,0
691766,2024-11-15 18:04:33,14397,28388,29.93,1533873,17,0,0
691767,2024-11-15 18:04:35,7893,24444,13.01,1533875,17,0,0
691768,2024-11-15 18:04:37,12338,23344,28.73,1533877,17,0,0
691769,2024-11-15 18:04:38,3923,22332,19.72,1533878,17,0,0
691770,2024-11-15 18:04:42,19729,19265,95.49,1533882,17,0,0
691771,2024-11-15 18:04:46,18370,23140,94.86,1533886,17,0,0
691772,2024-11-15 18:04:48,13688,16962,58.56,1533888,17,0,0
691773,2024-11-15 18:04:55,4279,14398,31.48,1533895,17,0,0
691774,2024-11-15 18:04:55,409,22113,98.61,1533895,17,0,0
691775,2024-11-15 18:04:55,13504,1506,63.13,1533895,17,0,0
691776,2024-11-15 18:04:57,19206,10343,35.61,1533897,17,0,0
691777,2024-11-15 18:05:02,3129,28437,107.26,1533902,17,0,0
691778,2024-11-15 18:05:02,1436,25807,13.34,1533902,17,0,0
691779,2024-11-15 18:05:04,7691,711,12.1,1533904,17,0,0
691780,2024-11-15 18:05:04,1037,276,43.91,1533904,17,0,0
691781,2024-11-15 18:05:04,12831,3510,135.18,1533904,17,0,0
691783,2024-11-15 18:05:06,17617,20943,2.26,1533906,17,0,0
691782,2024-11-15 18:05:06,2651,13719,33.98,1533906,17,0,0
691784,2024-11-15 18:05:07,1860,23802,36.86,1533907,17,0,0
691785,2024-11-15 18:05:08,7319,34021,19.41,1533908,17,0,0
691786,2024-11-15 18:05:10,14696,17910,46.2,1533910,17,0,0
691787,2024-11-15 18:05:10,13351,30262,143.43,1533910,17,0,0
691788,2024-11-15 18:05:13,10549,19016,29.44,1533913,17,0,0
691789,2024-11-15 18:05:16,14159,27611,14.55,1533916,17,0,0
691790,2024-11-15 18:05:19,5728,12634,58.25,1533919,17,0,0
691791,2024-11-15 18:05:25,7310,36398,29.32,1533925,17,0,0
691792,2024-11-15 18:05:29,10446,14113,95.24,1533929,17,0,0
691793,2024-11-15 18:05:30,7984,30152,16.85,1533930,17,0,0
691794,2024-11-15 18:05:34,16828,11079,24.43,1533934,17,0,0
691795,2024-11-15 18:05:38,5542,31814,80.79,1533938,17,0,0
691796,2024-11-15 18:05:41,485,14773,26.91,1533941,17,0,0
691797,2024-11-15 18:05:42,10010,24073,89.08,1533942,17,0,0
691798,2024-11-15 18:05:43,16465,24711,51.56,1533943,17,0,0
691799,2024-11-15 18:05:45,15633,35184,112.03,1533945,17,0,0
691800,2024-11-15 18:05:50,16218,28166,21.96,1533950,17,0,0
691801,2024-11-15 18:05:56,7698,17003,28.59,1533956,17,0,0
691802,2024-11-15 18:06:00,10733,7196,64.36,1533960,17,0,0
691803,2024-11-15 18:06:02,15866,23544,140.12,1533962,17,0,0
691804,2024-11-15 18:06:06,10013,38606,105.3,1533966,17,0,0
691805,2024-11-15 18:06:06,19676,38972,35.28,1533966,17,0,0
691806,2024-11-15 18:06:08,17013,11847,93.47,1533968,17,0,0
691807,2024-11-15 18:06:14,1720,25756,108.83,1533974,17,0,0
691808,2024-11-15 18:06:17,14825,21444,101.8,1533977,17,0,0
691809,2024-11-15 18:06:17,18360,15817,26.56,1533977,17,0,0
691810,2024-11-15 18:06:23,12488,39013,37.7,1533983,17,0,0
691811,2024-11-15 18:06:25,19372,864,79.44,1533985,17,0,0
691812,2024-11-15 18:06:26,1175,20943,70.08,1533986,17,0,0
691813,2024-11-15 18:06:28,2267,38514,83.46,1533988,17,0,0
691814,2024-11-15 18:06:28,4425,21727,6.77,1533988,17,0,0
691815,2024-11-15 18:06:29,2232,927,65.47,1533989,17,0,0
691816,2024-11-15 18:06:29,1328,34810,56.94,1533989,17,0,0
691817,2024-11-15 18:06:32,8264,39795,90.12,1533992,17,0,0
691818,2024-11-15 18:06:34,11711,5539,14.71,1533994,17,0,0
691819,2024-11-15 18:06:38,6653,11173,69.75,1533998,17,0,0
691820,2024-11-15 18:06:39,9341,29112,8.63,1533999,17,0,0
691821,2024-11-15 18:06:43,15753,12352,103.01,1534003,17,0,0
691822,2024-11-15 18:06:44,8281,19346,74.5,1534004,17,0,0
691823,2024-11-15 18:06:44,7694,11440,18.69,1534004,17,0,0
691824,2024-11-15 18:06:48,19212,37600,22.37,1534008,17,0,0
691825,2024-11-15 18:06:52,11987,22684,23.21,1534012,17,0,0
691826,2024-11-15 18:06:52,8959,2563,33.73,1534012,17,0,0
691827,2024-11-15 18:06:56,7263,10772,107.4,1534016,17,0,0
691829,2024-11-15 18:06:57,9080,20379,115.94,1534017,17,0,0
691828,2024-11-15 18:06:57,13649,37681,157.53,1534017,17,0,0
691830,2024-11-15 18:06:58,17744,55,3.94,1534018,17,0,0
691831,2024-11-15 18:07:05,15974,4524,126.41,1534025,17,0,0
691832,2024-11-15 18:07:11,12483,38961,146.27,1534031,17,0,0
691833,2024-11-15 18:07:11,367,5419,6.93,1534031,17,0,0
691834,2024-11-15 18:07:13,16171,31751,77.23,1534033,17,0,0
691835,2024-11-15 18:07:13,2715,14997,34.92,1534033,17,0,0
691836,2024-11-15 18:07:14,131,37746,90.36,1534034,17,1,2
691837,2024-11-15 18:07:21,2932,7269,23.91,1534041,17,0,0
691838,2024-11-15 18:07:22,1318,17528,37.72,1534042,17,0,0
691839,2024-11-15 18:07:23,6460,23130,49.45,1534043,17,0,0
691840,2024-11-15 18:07:27,4484,20087,11.7,1534047,17,0,0
691841,2024-11-15 18:07:30,9154,31556,76.55,1534050,17,0,0
691842,2024-11-15 18:07:30,12186,26650,19.19,1534050,17,0,0
691843,2024-11-15 18:07:37,13669,37807,60.11,1534057,17,0,0
