TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
579387,2024-11-12 20:53:06,6829,482,11.18,1284786,14,0,0
579388,2024-11-12 20:53:12,2164,17239,74.35,1284792,14,0,0
579389,2024-11-12 20:53:22,11706,13920,38.02,1284802,14,0,0
579390,2024-11-12 20:53:28,149,2963,99.6,1284808,14,0,0
579391,2024-11-12 20:53:33,17419,32659,77.86,1284813,14,0,0
579392,2024-11-12 20:53:41,10063,26173,47.2,1284821,14,0,0
579393,2024-11-12 20:53:47,15934,4481,33.26,1284827,14,0,0
579394,2024-11-12 20:53:48,5662,7237,16.99,1284828,14,0,0
579395,2024-11-12 20:53:49,3995,4053,40.61,1284829,14,0,0
579396,2024-11-12 20:53:57,13577,38429,18.32,1284837,14,0,0
579398,2024-11-12 20:54:20,19835,19907,17.6,1284860,14,0,0
579397,2024-11-12 20:54:20,5120,5047,145.69,1284860,14,0,0
579399,2024-11-12 20:54:32,6686,32806,15.16,1284872,14,0,0
579400,2024-11-12 20:54:44,12840,15735,18.8,1284884,14,0,0
579401,2024-11-12 20:54:51,12165,17473,55.72,1284891,14,0,0
579402,2024-11-12 20:54:52,11700,20464,69.01,1284892,14,0,0
579403,2024-11-12 20:55:07,11227,33294,101.06,1284907,14,0,0
579404,2024-11-12 20:55:10,608,34377,19.39,1284910,14,0,0
579406,2024-11-12 20:55:12,7116,24185,23.55,1284912,14,0,0
579405,2024-11-12 20:55:12,19767,34065,34.72,1284912,14,0,0
579407,2024-11-12 20:55:14,1657,20028,80.7,1284914,14,0,0
579408,2024-11-12 20:55:16,5798,2669,28.49,1284916,14,0,0
579409,2024-11-12 20:55:16,4330,34329,29.63,1284916,14,0,0
579410,2024-11-12 20:55:27,9586,15721,6.78,1284927,14,0,0
579411,2024-11-12 20:55:29,15552,16973,57.95,1284929,14,0,0
579412,2024-11-12 20:55:32,15406,39200,50.55,1284932,14,0,0
579413,2024-11-12 20:55:34,11985,36961,26.2,1284934,14,0,0
579414,2024-11-12 20:55:36,9413,25377,57.96,1284936,14,0,0
579415,2024-11-12 20:55:43,10107,2416,38.67,1284943,14,0,0
579416,2024-11-12 20:55:52,17663,36772,88.09,1284952,14,0,0
579417,2024-11-12 20:55:55,18962,33986,108.73,1284955,14,0,0
579418,2024-11-12 20:55:58,11413,35670,4.2,1284958,14,0,0
579419,2024-11-12 20:55:59,19231,8010,7.48,1284959,14,0,0
579420,2024-11-12 20:56:00,4391,5325,12.12,1284960,14,0,0
579421,2024-11-12 20:56:00,14092,19155,17.86,1284960,14,0,0
579422,2024-11-12 20:56:03,15317,4305,14.03,1284963,14,0,0
579423,2024-11-12 20:56:12,19877,16998,69.5,1284972,14,0,0
579424,2024-11-12 20:56:13,19315,4597,18.03,1284973,14,0,0
579425,2024-11-12 20:56:20,8478,3901,32.78,1284980,14,0,0
579426,2024-11-12 20:56:21,11304,36427,3.67,1284981,14,0,0
579427,2024-11-12 20:56:23,19536,31023,45.77,1284983,14,0,0
579428,2024-11-12 20:56:30,14674,2629,27.87,1284990,14,0,0
579429,2024-11-12 20:56:32,17617,38353,1.79,1284992,14,0,0
579430,2024-11-12 20:56:38,17701,7462,65.22,1284998,14,0,0
579431,2024-11-12 20:56:38,5190,2242,10.39,1284998,14,0,0
579432,2024-11-12 20:56:40,13004,35862,57.84,1285000,14,0,0
579433,2024-11-12 20:56:45,11421,21132,75.52,1285005,14,0,0
579434,2024-11-12 20:56:50,12319,3057,35.49,1285010,14,0,0
579436,2024-11-12 20:56:53,10485,35596,48.06,1285013,14,0,0
579435,2024-11-12 20:56:53,811,18827,87.65,1285013,14,0,0
579437,2024-11-12 20:56:55,10094,388,28.94,1285015,14,0,0
579438,2024-11-12 20:56:58,11168,20936,14.14,1285018,14,0,0
579439,2024-11-12 20:56:59,15716,36237,50.18,1285019,14,0,0
579440,2024-11-12 20:57:03,9189,34415,21.59,1285023,14,0,0
579441,2024-11-12 20:57:05,13020,37639,9.68,1285025,14,0,0
579442,2024-11-12 20:57:07,1445,2899,56.81,1285027,14,0,0
579443,2024-11-12 20:57:11,15376,21956,42.6,1285031,14,0,0
579444,2024-11-12 20:57:19,10423,7085,48.57,1285039,14,0,0
579445,2024-11-12 20:57:25,9845,11006,37.68,1285045,14,0,0
579446,2024-11-12 20:57:46,36,11907,12.44,1285066,14,0,0
579447,2024-11-12 20:57:49,775,23146,37.7,1285069,14,0,0
579448,2024-11-12 20:57:55,4522,28597,92.67,1285075,14,0,0
579449,2024-11-12 20:57:57,14492,12649,35.22,1285077,14,0,0
579450,2024-11-12 20:58:04,12032,20673,178.34,1285084,14,0,0
579451,2024-11-12 20:58:08,6099,11506,72.27,1285088,14,0,0
579452,2024-11-12 20:58:09,1566,16274,32.15,1285089,14,0,0
579453,2024-11-12 20:58:13,5045,25628,9.51,1285093,14,0,0
579454,2024-11-12 20:58:17,17082,2249,68.64,1285097,14,0,0
579455,2024-11-12 20:58:21,12157,13169,111.69,1285101,14,0,0
579456,2024-11-12 20:58:28,314,33343,28.19,1285108,14,0,0
579457,2024-11-12 20:58:29,15545,38014,105.84,1285109,14,0,0
579458,2024-11-12 20:58:30,1546,12320,30.44,1285110,14,0,0
579459,2024-11-12 20:58:32,4424,26228,78.73,1285112,14,0,0
579460,2024-11-12 20:58:32,14028,8025,114.73,1285112,14,0,0
579461,2024-11-12 20:58:33,17588,11608,21.4,1285113,14,0,0
579462,2024-11-12 20:58:42,2411,1380,27.09,1285122,14,0,0
579463,2024-11-12 20:58:48,17562,27961,30.19,1285128,14,0,0
579464,2024-11-12 20:59:05,10964,11784,15.41,1285145,14,0,0
579465,2024-11-12 20:59:07,19090,959,14.23,1285147,14,0,0
579466,2024-11-12 20:59:15,19888,4591,11.58,1285155,14,0,0
579467,2024-11-12 20:59:19,40,39275,17.77,1285159,14,0,0
579468,2024-11-12 20:59:20,3412,16446,83.1,1285160,14,0,0
579469,2024-11-12 20:59:24,5014,27358,39.74,1285164,14,0,0
579470,2024-11-12 20:59:25,18835,13540,46.18,1285165,14,0,0
579471,2024-11-12 20:59:29,5162,17908,102.2,1285169,14,0,0
579472,2024-11-12 20:59:31,15131,13055,19.15,1285171,14,0,0
579473,2024-11-12 20:59:38,10980,7596,18.04,1285178,14,0,0
579474,2024-11-12 20:59:49,959,38686,108.54,1285189,14,0,0
579475,2024-11-12 20:59:52,5696,21724,75.82,1285192,14,0,0
579476,2024-11-12 21:00:33,16363,19938,43.81,1285233,14,0,0
579477,2024-11-12 21:00:35,15736,27932,45.44,1285235,14,0,0
579478,2024-11-12 21:00:43,9685,39257,184.66,1285243,14,0,0
579479,2024-11-12 21:00:45,11921,8884,88.85,1285245,14,0,0
579480,2024-11-12 21:00:46,889,35883,22.4,1285246,14,0,0
579481,2024-11-12 21:00:46,3496,17851,28.46,1285246,14,0,0
579482,2024-11-12 21:00:47,9917,5034,6.21,1285247,14,0,0
579483,2024-11-12 21:01:04,3769,21820,118.71,1285264,14,0,0
579484,2024-11-12 21:01:09,4786,28946,37.8,1285269,14,0,0
579485,2024-11-12 21:01:09,3526,12883,12.72,1285269,14,0,0
579486,2024-11-12 21:01:14,12591,32202,71.12,1285274,14,0,0
579487,2024-11-12 21:01:18,19929,35961,88.17,1285278,14,0,0
579488,2024-11-12 21:01:25,9822,19833,24.95,1285285,14,0,0
579489,2024-11-12 21:01:35,16957,22899,17.24,1285295,14,0,0
579490,2024-11-12 21:01:41,1528,5612,73.98,1285301,14,0,0
579491,2024-11-12 21:01:54,9761,25453,83.82,1285314,14,0,0
579492,2024-11-12 21:02:01,17194,35795,10.38,1285321,14,0,0
579493,2024-11-12 21:02:07,5666,11748,109.39,1285327,14,0,0
579494,2024-11-12 21:02:08,119,35948,88.64,1285328,14,0,0
579495,2024-11-12 21:02:24,13716,38112,4.64,1285344,14,0,0
579496,2024-11-12 21:02:27,9959,22862,89.44,1285347,14,0,0
579497,2024-11-12 21:02:29,14324,2307,32.82,1285349,14,0,0
579498,2024-11-12 21:02:30,287,6478,9.29,1285350,14,0,0
579499,2024-11-12 21:02:30,6934,30572,29.19,1285350,14,0,0
579500,2024-11-12 21:02:36,19321,31288,50.79,1285356,14,0,0
579501,2024-11-12 21:02:40,11852,18996,103.26,1285360,14,0,0
579502,2024-11-12 21:02:41,16600,10521,97.4,1285361,14,0,0
579503,2024-11-12 21:02:44,12261,23878,49.6,1285364,14,0,0
579504,2024-11-12 21:02:51,11655,27360,84.17,1285371,14,0,0
579505,2024-11-12 21:02:51,5937,19460,29.45,1285371,14,0,0
579506,2024-11-12 21:02:54,11013,37843,112.23,1285374,14,0,0
579507,2024-11-12 21:02:54,7185,12474,40.25,1285374,14,0,0
579508,2024-11-12 21:03:08,1584,17942,68.01,1285388,14,0,0
579509,2024-11-12 21:03:09,9121,3107,37.22,1285389,14,0,0
579510,2024-11-12 21:03:09,12744,25883,103.7,1285389,14,0,0
579511,2024-11-12 21:03:12,10840,11670,45.13,1285392,14,0,0
579512,2024-11-12 21:03:20,19988,8491,45.94,1285400,14,0,0
579513,2024-11-12 21:03:23,15971,13363,114.33,1285403,14,0,0
579514,2024-11-12 21:03:28,9706,2891,31.8,1285408,14,0,0
579515,2024-11-12 21:03:28,14443,35313,71.14,1285408,14,0,0
579516,2024-11-12 21:03:30,6656,2014,30.61,1285410,14,0,0
579517,2024-11-12 21:03:34,10377,35765,83.95,1285414,14,0,0
579518,2024-11-12 21:03:34,5387,1683,126.67,1285414,14,0,0
579519,2024-11-12 21:03:35,4554,16521,138.97,1285415,14,0,0
579520,2024-11-12 21:03:36,5208,26380,71.1,1285416,14,0,0
579521,2024-11-12 21:03:44,18463,37789,71.44,1285424,14,0,0
579522,2024-11-12 21:04:17,11939,28000,71.06,1285457,14,0,0
579523,2024-11-12 21:04:23,2586,35548,8.66,1285463,14,0,0
579524,2024-11-12 21:04:30,8598,27240,105.64,1285470,14,0,0
579525,2024-11-12 21:04:39,10582,1934,95.79,1285479,14,0,0
579526,2024-11-12 21:04:46,4135,24855,69.42,1285486,14,0,0
579527,2024-11-12 21:04:47,17877,36287,44.53,1285487,14,0,0
579528,2024-11-12 21:04:51,18242,25531,91.25,1285491,14,0,0
579529,2024-11-12 21:04:54,19654,38561,7.81,1285494,14,0,0
579530,2024-11-12 21:04:58,5683,24484,60.77,1285498,14,0,0
579531,2024-11-12 21:05:05,6965,37572,91.83,1285505,14,0,0
579532,2024-11-12 21:05:16,14655,26994,108.09,1285516,14,0,0
579533,2024-11-12 21:05:17,14475,14563,54.14,1285517,14,0,0
579534,2024-11-12 21:05:18,5013,16390,17.05,1285518,14,0,0
579535,2024-11-12 21:05:22,3572,32388,82.28,1285522,14,0,0
579536,2024-11-12 21:05:23,13670,16498,11.45,1285523,14,0,0
579537,2024-11-12 21:05:26,5062,37031,85.71,1285526,14,0,0
579538,2024-11-12 21:05:36,15137,13378,22.83,1285536,14,0,0
579539,2024-11-12 21:05:37,16824,32243,38.85,1285537,14,0,0
579540,2024-11-12 21:05:38,11499,7225,129.66,1285538,14,0,0
579541,2024-11-12 21:05:38,6580,39733,98.41,1285538,14,0,0
579542,2024-11-12 21:05:48,10034,1292,130.68,1285548,14,0,0
579543,2024-11-12 21:05:56,6803,16209,32.54,1285556,14,0,0
579544,2024-11-12 21:05:56,183,13424,44.84,1285556,14,0,0
579545,2024-11-12 21:06:00,1578,33801,16.98,1285560,14,0,0
579546,2024-11-12 21:06:19,4307,39270,107.67,1285579,14,0,0
579547,2024-11-12 21:06:19,6854,39406,171.27,1285579,14,0,0
579548,2024-11-12 21:06:20,883,36315,0.85,1285580,14,0,0
579549,2024-11-12 21:06:23,18395,28054,144.2,1285583,14,0,0
579550,2024-11-12 21:06:24,8249,11491,92.91,1285584,14,0,0
579551,2024-11-12 21:06:24,5187,2995,5.5,1285584,14,0,0
579552,2024-11-12 21:06:28,5818,20186,49.42,1285588,14,0,0
579553,2024-11-12 21:06:30,17740,5709,67.28,1285590,14,0,0
579554,2024-11-12 21:06:31,19654,7020,104.78,1285591,14,0,0
579555,2024-11-12 21:06:33,1949,33075,51.61,1285593,14,0,0
579556,2024-11-12 21:06:35,8524,33171,32.0,1285595,14,0,0
579558,2024-11-12 21:06:45,4471,819,53.89,1285605,14,0,0
579557,2024-11-12 21:06:45,13938,32750,45.97,1285605,14,0,0
579559,2024-11-12 21:07:00,18997,22721,117.03,1285620,14,0,0
579560,2024-11-12 21:07:05,13910,8635,47.32,1285625,14,0,0
579561,2024-11-12 21:07:10,1141,21121,33.67,1285630,14,0,0
579562,2024-11-12 21:07:13,12412,21393,45.97,1285633,14,0,0
579563,2024-11-12 21:07:19,14689,7530,39.51,1285639,14,0,0
579564,2024-11-12 21:07:22,5161,24105,6.11,1285642,14,0,0
579565,2024-11-12 21:07:26,19406,31276,97.51,1285646,14,0,0
579566,2024-11-12 21:07:27,16450,10989,30.67,1285647,14,0,0
579567,2024-11-12 21:07:27,19540,19968,69.2,1285647,14,0,0
579568,2024-11-12 21:07:28,18521,13051,230.86,1285648,14,1,1
579569,2024-11-12 21:07:29,885,28115,18.02,1285649,14,0,0
579570,2024-11-12 21:07:42,2683,11890,12.93,1285662,14,0,0
579571,2024-11-12 21:07:43,5722,33986,26.38,1285663,14,0,0
579572,2024-11-12 21:07:43,3915,2921,7.69,1285663,14,0,0
579573,2024-11-12 21:07:44,12983,38097,21.68,1285664,14,0,0
579574,2024-11-12 21:07:45,2095,23555,69.28,1285665,14,0,0
579575,2024-11-12 21:07:46,2217,39093,33.9,1285666,14,0,0
579576,2024-11-12 21:07:48,17658,2454,91.87,1285668,14,0,0
579578,2024-11-12 21:07:55,5279,36846,23.11,1285675,14,0,0
579577,2024-11-12 21:07:55,18204,10649,90.87,1285675,14,0,0
579579,2024-11-12 21:07:59,4454,19867,18.56,1285679,14,0,0
579580,2024-11-12 21:08:00,5984,17452,10.06,1285680,14,0,0
579581,2024-11-12 21:08:02,9047,6541,17.07,1285682,14,0,0
579582,2024-11-12 21:08:05,18898,11715,71.71,1285685,14,0,0
579583,2024-11-12 21:08:10,2878,33668,27.48,1285690,14,0,0
579584,2024-11-12 21:08:24,13636,30841,184.33,1285704,14,0,0
579585,2024-11-12 21:08:27,1562,29159,45.96,1285707,14,0,0
579586,2024-11-12 21:08:31,17490,19048,16.17,1285711,14,0,0
579587,2024-11-12 21:08:43,7331,37212,15.11,1285723,14,0,0
579588,2024-11-12 21:08:49,11685,15081,59.31,1285729,14,0,0
579589,2024-11-12 21:08:52,333,25956,94.11,1285732,14,0,0
579590,2024-11-12 21:08:58,5789,20373,180.76,1285738,14,0,0
579591,2024-11-12 21:08:59,5815,341,54.49,1285739,14,0,0
579592,2024-11-12 21:09:00,1599,26257,21.89,1285740,14,0,0
579593,2024-11-12 21:09:09,1188,34700,46.37,1285749,14,0,0
579594,2024-11-12 21:09:15,6662,31941,24.86,1285755,14,0,0
579595,2024-11-12 21:09:18,4634,26821,124.26,1285758,14,0,0
579596,2024-11-12 21:09:19,19792,12013,61.94,1285759,14,0,0
579597,2024-11-12 21:09:21,11310,6421,17.87,1285761,14,0,0
579598,2024-11-12 21:09:28,19291,10722,39.62,1285768,14,0,0
579599,2024-11-12 21:09:34,3292,35314,82.59,1285774,14,0,0
579600,2024-11-12 21:09:38,5079,37847,101.97,1285778,14,0,0
579601,2024-11-12 21:09:38,19630,21469,39.88,1285778,14,0,0
579602,2024-11-12 21:09:48,3098,14149,4.65,1285788,14,0,0
579603,2024-11-12 21:09:51,1514,27479,3.97,1285791,14,0,0
579604,2024-11-12 21:09:59,2092,5346,47.83,1285799,14,0,0
579605,2024-11-12 21:10:21,18894,26854,33.69,1285821,14,0,0
579606,2024-11-12 21:10:22,13713,3704,41.06,1285822,14,0,0
579607,2024-11-12 21:10:26,532,39627,17.12,1285826,14,0,0
579608,2024-11-12 21:10:26,17122,14337,10.12,1285826,14,0,0
579609,2024-11-12 21:10:54,9249,38484,23.04,1285854,14,0,0
579610,2024-11-12 21:11:03,3152,37514,24.14,1285863,14,0,0
579611,2024-11-12 21:11:04,11791,20107,95.62,1285864,14,0,0
579612,2024-11-12 21:11:05,17051,880,34.83,1285865,14,0,0
579613,2024-11-12 21:11:09,8276,32400,2.45,1285869,14,0,0
579614,2024-11-12 21:11:09,19672,21385,37.58,1285869,14,0,0
579615,2024-11-12 21:11:12,17777,22615,42.23,1285872,14,0,0
579616,2024-11-12 21:11:16,5829,23809,6.1,1285876,14,0,0
579617,2024-11-12 21:11:21,15742,18703,89.6,1285881,14,0,0
579618,2024-11-12 21:11:25,18358,18305,38.29,1285885,14,0,0
579619,2024-11-12 21:11:25,17976,6910,92.22,1285885,14,0,0
579620,2024-11-12 21:11:32,4303,36767,101.69,1285892,14,0,0
579621,2024-11-12 21:11:36,16410,6329,136.92,1285896,14,0,0
579622,2024-11-12 21:11:41,14309,30023,160.62,1285901,14,0,0
579623,2024-11-12 21:11:46,11859,20441,32.03,1285906,14,0,0
579624,2024-11-12 21:11:48,13408,7727,15.07,1285908,14,0,0
579625,2024-11-12 21:11:50,510,27581,30.54,1285910,14,0,0
579626,2024-11-12 21:11:58,17268,38761,88.51,1285918,14,0,0
579627,2024-11-12 21:12:02,11056,30335,115.29,1285922,14,0,0
579628,2024-11-12 21:12:08,12560,970,83.63,1285928,14,0,0
579629,2024-11-12 21:12:14,8494,2847,49.56,1285934,14,0,0
579630,2024-11-12 21:12:20,16262,27396,14.04,1285940,14,0,0
579631,2024-11-12 21:12:29,10196,33096,75.19,1285949,14,0,0
579632,2024-11-12 21:12:41,7439,31983,15.87,1285961,14,0,0
579633,2024-11-12 21:12:43,16431,9827,13.27,1285963,14,0,0
579634,2024-11-12 21:12:50,16148,30775,15.0,1285970,14,0,0
579635,2024-11-12 21:12:51,4067,17227,113.08,1285971,14,0,0
579636,2024-11-12 21:13:07,9189,21868,26.14,1285987,14,0,0
579637,2024-11-12 21:13:08,18532,4286,39.41,1285988,14,0,0
579638,2024-11-12 21:13:13,9994,4080,95.87,1285993,14,0,0
579639,2024-11-12 21:13:27,3209,36115,86.21,1286007,14,0,0
579640,2024-11-12 21:13:31,16414,39876,9.71,1286011,14,0,0
579641,2024-11-12 21:13:50,19210,23740,59.84,1286030,14,0,0
579642,2024-11-12 21:13:54,17438,20278,28.52,1286034,14,0,0
579643,2024-11-12 21:13:54,12528,14183,72.08,1286034,14,0,0
579644,2024-11-12 21:14:01,9480,35367,6.24,1286041,14,0,0
579645,2024-11-12 21:14:02,5178,39186,63.64,1286042,14,0,0
579646,2024-11-12 21:14:11,13869,9834,6.69,1286051,14,0,0
579647,2024-11-12 21:14:11,19691,19732,27.06,1286051,14,0,0
579648,2024-11-12 21:14:13,8491,13288,14.52,1286053,14,0,0
579649,2024-11-12 21:14:19,8879,24000,107.37,1286059,14,0,0
579650,2024-11-12 21:14:19,5545,16409,139.84,1286059,14,0,0
579651,2024-11-12 21:14:27,14476,26652,76.34,1286067,14,0,0
579652,2024-11-12 21:14:28,15621,27632,28.75,1286068,14,0,0
579653,2024-11-12 21:14:37,4157,12301,108.2,1286077,14,0,0
579654,2024-11-12 21:14:41,18085,8533,14.54,1286081,14,0,0
579655,2024-11-12 21:14:50,14485,31688,7.21,1286090,14,0,0
579656,2024-11-12 21:14:51,19578,28329,41.42,1286091,14,0,0
579657,2024-11-12 21:14:57,17485,11904,31.78,1286097,14,0,0
579658,2024-11-12 21:14:58,13441,33326,90.53,1286098,14,0,0
579659,2024-11-12 21:15:03,3745,7619,41.91,1286103,14,0,0
579660,2024-11-12 21:15:19,12060,36486,91.02,1286119,14,0,0
579661,2024-11-12 21:15:20,10811,24481,23.71,1286120,14,0,0
579662,2024-11-12 21:15:20,19128,9696,12.07,1286120,14,0,0
579663,2024-11-12 21:15:24,15973,11872,51.38,1286124,14,0,0
579664,2024-11-12 21:15:39,10578,7149,33.43,1286139,14,0,0
579665,2024-11-12 21:15:41,3479,32542,1.65,1286141,14,0,0
579666,2024-11-12 21:15:45,3029,6779,33.79,1286145,14,0,0
579667,2024-11-12 21:15:59,17675,7869,29.94,1286159,14,0,0
579668,2024-11-12 21:16:00,7977,33940,84.89,1286160,14,0,0
579669,2024-11-12 21:16:01,15587,13604,62.16,1286161,14,0,0
579670,2024-11-12 21:16:09,5270,3206,86.32,1286169,14,0,0
579671,2024-11-12 21:16:14,17210,4635,11.94,1286174,14,0,0
579672,2024-11-12 21:16:21,1687,1714,47.59,1286181,14,0,0
579673,2024-11-12 21:16:26,9554,5400,142.15,1286186,14,0,0
579674,2024-11-12 21:16:34,8398,25165,12.51,1286194,14,0,0
579675,2024-11-12 21:16:39,7127,18135,46.57,1286199,14,0,0
579676,2024-11-12 21:16:40,14524,4758,30.25,1286200,14,0,0
579677,2024-11-12 21:16:48,11156,3754,57.35,1286208,14,0,0
579678,2024-11-12 21:16:54,17639,4404,16.87,1286214,14,0,0
579679,2024-11-12 21:17:12,10446,9998,6.47,1286232,14,0,0
579680,2024-11-12 21:17:22,14148,33938,58.03,1286242,14,0,0
579682,2024-11-12 21:17:26,13057,21116,27.81,1286246,14,0,0
579681,2024-11-12 21:17:26,6453,27799,13.67,1286246,14,0,0
579683,2024-11-12 21:17:34,11891,3143,10.02,1286254,14,0,0
579684,2024-11-12 21:17:40,13400,25398,18.36,1286260,14,0,0
579685,2024-11-12 21:17:42,394,6050,66.65,1286262,14,0,0
579686,2024-11-12 21:17:45,7742,35474,33.83,1286265,14,0,0
579687,2024-11-12 21:17:50,5476,15218,71.43,1286270,14,0,0
579688,2024-11-12 21:17:51,5317,34691,26.55,1286271,14,0,0
579689,2024-11-12 21:17:52,16849,28169,54.56,1286272,14,0,0
579690,2024-11-12 21:17:57,4739,28646,26.99,1286277,14,0,0
579691,2024-11-12 21:18:05,15379,6205,37.16,1286285,14,0,0
579692,2024-11-12 21:18:06,18853,30611,106.56,1286286,14,0,0
579693,2024-11-12 21:18:10,1746,15522,46.66,1286290,14,0,0
579694,2024-11-12 21:18:16,13252,12701,53.53,1286296,14,0,0
579695,2024-11-12 21:18:40,19702,6889,61.86,1286320,14,0,0
579696,2024-11-12 21:18:43,6269,6404,13.08,1286323,14,0,0
579697,2024-11-12 21:19:00,2451,17096,49.04,1286340,14,0,0
579698,2024-11-12 21:19:05,13262,15444,22.13,1286345,14,0,0
579699,2024-11-12 21:19:05,3761,7841,37.0,1286345,14,0,0
579700,2024-11-12 21:19:22,13929,19773,58.92,1286362,14,0,0
579701,2024-11-12 21:19:23,17523,10090,6.46,1286363,14,0,0
579702,2024-11-12 21:19:24,11527,7270,118.82,1286364,14,0,0
579703,2024-11-12 21:19:26,11494,17018,21.56,1286366,14,0,0
579704,2024-11-12 21:19:27,18896,15384,119.51,1286367,14,0,0
579705,2024-11-12 21:19:29,550,1560,36.78,1286369,14,0,0
579706,2024-11-12 21:19:32,8270,1563,92.19,1286372,14,0,0
579707,2024-11-12 21:19:33,17807,2738,98.59,1286373,14,0,0
579708,2024-11-12 21:19:48,18482,6632,36.09,1286388,14,0,0
579709,2024-11-12 21:19:51,7982,18957,28.13,1286391,14,0,0
579710,2024-11-12 21:19:54,15788,3345,40.1,1286394,14,0,0
579711,2024-11-12 21:20:04,18036,39678,37.41,1286404,14,0,0
579712,2024-11-12 21:20:10,15811,12754,137.96,1286410,14,0,0
579713,2024-11-12 21:20:18,3556,1254,86.86,1286418,14,0,0
579714,2024-11-12 21:20:24,19363,15511,3.87,1286424,14,0,0
579715,2024-11-12 21:20:28,6619,29970,22.29,1286428,14,0,0
579716,2024-11-12 21:20:35,3368,31547,28.2,1286435,14,0,0
579717,2024-11-12 21:20:41,731,20995,45.52,1286441,14,0,0
579718,2024-11-12 21:20:41,1934,23502,30.49,1286441,14,0,0
579719,2024-11-12 21:20:47,8875,17448,23.34,1286447,14,0,0
579720,2024-11-12 21:21:02,2829,21103,14.14,1286462,14,0,0
579721,2024-11-12 21:21:11,1876,6071,0.98,1286471,14,0,0
579722,2024-11-12 21:21:16,6681,14376,110.0,1286476,14,0,0
579723,2024-11-12 21:21:19,11150,23050,73.92,1286479,14,0,0
579724,2024-11-12 21:21:33,3341,14727,25.99,1286493,14,0,0
579725,2024-11-12 21:21:35,9448,22702,8.42,1286495,14,0,0
579726,2024-11-12 21:22:06,9551,5483,31.61,1286526,14,0,0
579727,2024-11-12 21:22:09,409,11137,158.03,1286529,14,0,0
579728,2024-11-12 21:22:18,4648,36125,42.03,1286538,14,0,0
579729,2024-11-12 21:22:20,11407,34642,59.35,1286540,14,0,0
579730,2024-11-12 21:22:28,12641,3511,20.78,1286548,14,0,0
579731,2024-11-12 21:22:32,10032,38596,43.21,1286552,14,0,0
579732,2024-11-12 21:22:39,7228,21587,103.1,1286559,14,0,0
579733,2024-11-12 21:22:41,17584,22974,117.95,1286561,14,0,0
579734,2024-11-12 21:22:42,3077,1107,1.6,1286562,14,0,0
579735,2024-11-12 21:22:42,9753,6615,69.18,1286562,14,0,0
579736,2024-11-12 21:22:42,9139,4441,89.27,1286562,14,0,0
579737,2024-11-12 21:22:53,4086,30425,11.02,1286573,14,0,0
579738,2024-11-12 21:22:55,25,30808,78.3,1286575,14,0,0
579739,2024-11-12 21:23:01,18075,12039,12.39,1286581,14,0,0
579740,2024-11-12 21:23:01,16850,30715,82.92,1286581,14,0,0
579741,2024-11-12 21:23:12,2113,26140,13.35,1286592,14,0,0
579742,2024-11-12 21:23:17,2969,29877,18.96,1286597,14,0,0
579743,2024-11-12 21:23:26,15861,6566,65.69,1286606,14,0,0
579744,2024-11-12 21:23:31,5306,13741,13.12,1286611,14,0,0
579745,2024-11-12 21:23:32,19253,1905,61.25,1286612,14,0,0
579746,2024-11-12 21:23:35,7992,4084,58.32,1286615,14,0,0
579748,2024-11-12 21:23:55,3640,25442,91.2,1286635,14,0,0
579747,2024-11-12 21:23:55,7729,5057,25.23,1286635,14,0,0
579749,2024-11-12 21:24:00,9461,19384,49.1,1286640,14,0,0
579750,2024-11-12 21:24:02,17137,5882,197.47,1286642,14,0,0
579751,2024-11-12 21:24:08,19375,6445,103.09,1286648,14,0,0
579752,2024-11-12 21:24:09,10772,31301,70.55,1286649,14,0,0
579753,2024-11-12 21:24:15,12271,1106,9.3,1286655,14,0,0
579754,2024-11-12 21:24:26,18316,24465,51.52,1286666,14,0,0
579755,2024-11-12 21:24:29,12051,34279,32.54,1286669,14,0,0
579756,2024-11-12 21:24:33,7517,5061,13.43,1286673,14,0,0
579757,2024-11-12 21:24:35,2963,37625,17.6,1286675,14,0,0
579758,2024-11-12 21:24:42,140,9842,149.95,1286682,14,0,0
579759,2024-11-12 21:24:44,12284,25865,10.17,1286684,14,0,0
579760,2024-11-12 21:24:45,13885,24086,20.33,1286685,14,0,0
579761,2024-11-12 21:24:53,2393,29372,5.81,1286693,14,0,0
579762,2024-11-12 21:24:56,19612,17253,42.69,1286696,14,0,0
579763,2024-11-12 21:25:04,14044,23610,3.71,1286704,14,0,0
579764,2024-11-12 21:25:20,5725,22120,113.8,1286720,14,0,0
579765,2024-11-12 21:25:22,9324,36322,38.21,1286722,14,0,0
579766,2024-11-12 21:25:26,19443,25701,35.78,1286726,14,0,0
579767,2024-11-12 21:25:31,11321,33176,19.39,1286731,14,0,0
579768,2024-11-12 21:25:33,2630,4209,49.84,1286733,14,0,0
579769,2024-11-12 21:25:40,12292,38589,110.91,1286740,14,0,0
579770,2024-11-12 21:25:41,2080,36070,106.41,1286741,14,0,0
579771,2024-11-12 21:25:41,4261,6006,29.59,1286741,14,0,0
579772,2024-11-12 21:25:44,18983,783,43.85,1286744,14,0,0
