TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
540146,2024-11-11 20:07:07,19760,36297,86.61,1195627,13,0,0
540147,2024-11-11 20:07:17,3112,37940,33.58,1195637,13,0,0
540148,2024-11-11 20:07:18,14097,30581,25.64,1195638,13,0,0
540149,2024-11-11 20:07:22,720,38313,86.27,1195642,13,0,0
540150,2024-11-11 20:07:24,7633,23581,37.48,1195644,13,0,0
540151,2024-11-11 20:07:25,10010,19521,81.56,1195645,13,0,0
540152,2024-11-11 20:07:36,1197,39424,103.9,1195656,13,0,0
540153,2024-11-11 20:07:42,11028,7043,107.68,1195662,13,0,0
540154,2024-11-11 20:07:44,19722,18976,30.21,1195664,13,0,0
540155,2024-11-11 20:07:47,10824,28743,23.19,1195667,13,0,0
540156,2024-11-11 20:07:50,1060,24864,45.52,1195670,13,0,0
540157,2024-11-11 20:07:54,4963,7385,9.88,1195674,13,0,0
540158,2024-11-11 20:07:57,13689,33348,33.31,1195677,13,0,0
540159,2024-11-11 20:08:01,2530,26168,41.09,1195681,13,0,0
540160,2024-11-11 20:08:02,11405,13414,46.72,1195682,13,0,0
540161,2024-11-11 20:08:08,19576,30820,24.66,1195688,13,0,0
540162,2024-11-11 20:08:11,12633,5472,62.74,1195691,13,0,0
540163,2024-11-11 20:08:13,9226,28676,77.24,1195693,13,0,0
540164,2024-11-11 20:08:18,17525,38392,17.81,1195698,13,0,0
540165,2024-11-11 20:08:20,5474,32113,39.23,1195700,13,0,0
540167,2024-11-11 20:08:25,469,13686,73.44,1195705,13,0,0
540166,2024-11-11 20:08:25,6343,33382,121.89,1195705,13,0,0
540168,2024-11-11 20:08:28,8118,8394,100.31,1195708,13,0,0
540169,2024-11-11 20:08:28,7802,10868,26.72,1195708,13,0,0
540170,2024-11-11 20:08:30,519,27277,84.05,1195710,13,0,0
540171,2024-11-11 20:08:48,4974,37139,109.81,1195728,13,0,0
540172,2024-11-11 20:08:49,14321,10478,6.07,1195729,13,0,0
540173,2024-11-11 20:08:52,10597,5366,163.96,1195732,13,0,0
540174,2024-11-11 20:09:00,17918,25228,35.38,1195740,13,0,0
540175,2024-11-11 20:09:02,15296,10266,72.89,1195742,13,0,0
540176,2024-11-11 20:09:08,15438,11117,119.08,1195748,13,0,0
540177,2024-11-11 20:09:10,17065,4773,79.48,1195750,13,0,0
540178,2024-11-11 20:09:13,5366,19720,64.48,1195753,13,0,0
540179,2024-11-11 20:09:20,18669,5260,102.56,1195760,13,0,0
540180,2024-11-11 20:09:21,19222,12048,9.86,1195761,13,0,0
540181,2024-11-11 20:09:24,287,16696,7.61,1195764,13,0,0
540182,2024-11-11 20:09:35,3627,10093,25.89,1195775,13,0,0
540183,2024-11-11 20:09:40,8019,21142,22.07,1195780,13,0,0
540184,2024-11-11 20:09:50,7051,34196,55.31,1195790,13,0,0
540185,2024-11-11 20:09:53,18093,6033,29.67,1195793,13,0,0
540186,2024-11-11 20:09:58,115,39891,46.01,1195798,13,0,0
540187,2024-11-11 20:10:03,8091,17602,71.53,1195803,13,0,0
540188,2024-11-11 20:10:08,11010,24338,93.25,1195808,13,0,0
540189,2024-11-11 20:10:08,11323,19303,74.2,1195808,13,0,0
540190,2024-11-11 20:10:12,6336,29619,65.51,1195812,13,0,0
540191,2024-11-11 20:10:13,6857,35341,36.5,1195813,13,0,0
540192,2024-11-11 20:10:21,13933,12024,109.29,1195821,13,0,0
540193,2024-11-11 20:10:27,1440,4900,86.72,1195827,13,0,0
540194,2024-11-11 20:10:28,224,22532,37.84,1195828,13,0,0
540195,2024-11-11 20:10:28,439,37093,33.28,1195828,13,0,0
540196,2024-11-11 20:10:37,14773,25722,117.09,1195837,13,0,0
540197,2024-11-11 20:10:38,12486,9193,47.22,1195838,13,0,0
540198,2024-11-11 20:10:39,7737,35854,5.95,1195839,13,0,0
540199,2024-11-11 20:10:42,7329,16280,17.05,1195842,13,0,0
540200,2024-11-11 20:10:50,9278,3068,93.83,1195850,13,0,0
540201,2024-11-11 20:10:51,1286,18014,12.99,1195851,13,0,0
540202,2024-11-11 20:10:55,13214,15981,38.32,1195855,13,0,0
540203,2024-11-11 20:11:02,7287,38841,20.16,1195862,13,0,0
540204,2024-11-11 20:11:02,2340,10496,99.79,1195862,13,0,0
540205,2024-11-11 20:11:06,13127,15272,18.07,1195866,13,0,0
540206,2024-11-11 20:11:08,8405,26755,42.25,1195868,13,0,0
540207,2024-11-11 20:11:28,19164,6907,2.38,1195888,13,0,0
540208,2024-11-11 20:11:30,13795,33654,76.18,1195890,13,0,0
540209,2024-11-11 20:11:35,18848,36541,96.99,1195895,13,0,0
540210,2024-11-11 20:11:36,16163,26553,38.14,1195896,13,0,0
540211,2024-11-11 20:11:37,11335,5368,33.52,1195897,13,0,0
540212,2024-11-11 20:11:38,15907,39683,34.09,1195898,13,0,0
540213,2024-11-11 20:11:40,4113,39014,1.57,1195900,13,0,0
540214,2024-11-11 20:11:41,17986,9194,87.92,1195901,13,0,0
540215,2024-11-11 20:11:45,10676,17377,28.34,1195905,13,0,0
540216,2024-11-11 20:12:02,10004,3653,70.05,1195922,13,0,0
540217,2024-11-11 20:12:03,9983,39827,27.0,1195923,13,0,0
540218,2024-11-11 20:12:04,18409,26006,19.73,1195924,13,0,0
540219,2024-11-11 20:12:12,3519,20612,35.78,1195932,13,0,0
540220,2024-11-11 20:12:12,16722,9875,47.44,1195932,13,0,0
540221,2024-11-11 20:12:13,19147,35206,73.7,1195933,13,0,0
540222,2024-11-11 20:12:14,15110,33771,98.95,1195934,13,0,0
540223,2024-11-11 20:12:17,9845,9352,39.46,1195937,13,0,0
540224,2024-11-11 20:12:20,17533,36513,87.38,1195940,13,0,0
540225,2024-11-11 20:12:21,16259,17648,16.6,1195941,13,0,0
540226,2024-11-11 20:12:22,14704,27210,22.3,1195942,13,0,0
540227,2024-11-11 20:12:22,9615,27008,71.23,1195942,13,0,0
540228,2024-11-11 20:12:25,2375,5401,10.86,1195945,13,0,0
540229,2024-11-11 20:12:25,2911,4969,2.44,1195945,13,0,0
540230,2024-11-11 20:12:25,7532,21841,25.43,1195945,13,0,0
540231,2024-11-11 20:12:29,4173,4472,47.1,1195949,13,0,0
540232,2024-11-11 20:12:30,6482,28162,42.7,1195950,13,0,0
540233,2024-11-11 20:12:30,12964,9248,80.06,1195950,13,0,0
540234,2024-11-11 20:12:33,8906,8198,34.82,1195953,13,0,0
540235,2024-11-11 20:12:37,1056,28735,71.03,1195957,13,0,0
540236,2024-11-11 20:12:40,15805,38381,64.03,1195960,13,0,0
540237,2024-11-11 20:12:43,112,18783,23.02,1195963,13,0,0
540238,2024-11-11 20:12:44,555,36636,0.59,1195964,13,0,0
540239,2024-11-11 20:12:46,7913,34570,65.76,1195966,13,0,0
540240,2024-11-11 20:12:46,13649,27136,68.82,1195966,13,0,0
540241,2024-11-11 20:12:50,9251,28647,84.35,1195970,13,0,0
540242,2024-11-11 20:12:52,1318,23839,107.48,1195972,13,0,0
540243,2024-11-11 20:12:56,9527,17994,100.53,1195976,13,0,0
540244,2024-11-11 20:13:00,4484,25579,21.06,1195980,13,0,0
540245,2024-11-11 20:13:04,12944,3290,41.54,1195984,13,0,0
540246,2024-11-11 20:13:05,18091,23242,68.5,1195985,13,0,0
540247,2024-11-11 20:13:08,19374,33119,32.59,1195988,13,0,0
540248,2024-11-11 20:13:19,1726,9805,35.43,1195999,13,0,0
540249,2024-11-11 20:13:24,9260,32457,89.12,1196004,13,0,0
540250,2024-11-11 20:13:24,17111,1613,41.13,1196004,13,0,0
540251,2024-11-11 20:13:29,11763,16202,45.58,1196009,13,0,0
540252,2024-11-11 20:13:30,17190,35445,36.23,1196010,13,0,0
540253,2024-11-11 20:13:32,8737,2056,63.47,1196012,13,0,0
540254,2024-11-11 20:13:39,10983,12024,16.81,1196019,13,0,0
540255,2024-11-11 20:13:42,11557,21734,101.04,1196022,13,0,0
540256,2024-11-11 20:13:42,6821,38000,8.55,1196022,13,0,0
540257,2024-11-11 20:13:42,12408,36402,53.72,1196022,13,0,0
540258,2024-11-11 20:13:44,7821,19022,107.69,1196024,13,0,0
540259,2024-11-11 20:13:45,9823,7395,92.21,1196025,13,0,0
540260,2024-11-11 20:13:46,13569,38250,14.31,1196026,13,0,0
540261,2024-11-11 20:13:52,1284,29986,47.06,1196032,13,0,0
540262,2024-11-11 20:13:53,12306,13894,13.73,1196033,13,0,0
540263,2024-11-11 20:13:54,14334,15736,50.36,1196034,13,0,0
540264,2024-11-11 20:13:56,19553,33315,28.95,1196036,13,0,0
540265,2024-11-11 20:14:03,6563,14712,91.45,1196043,13,0,0
540266,2024-11-11 20:14:04,2129,10035,24.43,1196044,13,0,0
540267,2024-11-11 20:14:06,17625,1926,12.85,1196046,13,0,0
540268,2024-11-11 20:14:07,15652,17438,78.88,1196047,13,0,0
540269,2024-11-11 20:14:07,13259,38365,34.81,1196047,13,0,0
540270,2024-11-11 20:14:08,5335,12472,34.88,1196048,13,0,0
540272,2024-11-11 20:14:15,10503,27607,93.27,1196055,13,0,0
540271,2024-11-11 20:14:15,4577,3341,25.72,1196055,13,0,0
540273,2024-11-11 20:14:21,9189,3389,39.17,1196061,13,0,0
540274,2024-11-11 20:14:21,5161,7174,13.48,1196061,13,0,0
540275,2024-11-11 20:14:25,18450,14552,54.07,1196065,13,0,0
540276,2024-11-11 20:14:30,16687,15797,31.22,1196070,13,0,0
540277,2024-11-11 20:14:30,15875,34106,79.09,1196070,13,0,0
540278,2024-11-11 20:14:37,3625,35800,35.76,1196077,13,0,0
540279,2024-11-11 20:14:48,16130,6434,64.56,1196088,13,0,0
540280,2024-11-11 20:14:49,14523,37132,115.58,1196089,13,0,0
540281,2024-11-11 20:14:53,5553,16400,32.69,1196093,13,0,0
540282,2024-11-11 20:14:58,3772,24912,108.13,1196098,13,0,0
540283,2024-11-11 20:15:08,5916,12878,65.1,1196108,13,0,0
540284,2024-11-11 20:15:14,10599,22095,150.23,1196114,13,0,0
540285,2024-11-11 20:15:15,11766,10173,90.41,1196115,13,0,0
540286,2024-11-11 20:15:19,18552,13075,76.72,1196119,13,0,0
540287,2024-11-11 20:15:25,6758,24756,61.91,1196125,13,0,0
540288,2024-11-11 20:15:25,5984,2791,2.61,1196125,13,0,0
540289,2024-11-11 20:15:25,9787,34445,36.21,1196125,13,0,0
540290,2024-11-11 20:15:26,12609,19467,48.99,1196126,13,0,0
540291,2024-11-11 20:15:27,16960,38442,80.8,1196127,13,0,0
540292,2024-11-11 20:15:27,12679,6844,77.96,1196127,13,0,0
540293,2024-11-11 20:15:28,2953,23136,39.01,1196128,13,0,0
540294,2024-11-11 20:15:33,9429,19679,58.13,1196133,13,0,0
540295,2024-11-11 20:15:39,14179,5806,72.21,1196139,13,0,0
540296,2024-11-11 20:15:43,11035,31243,82.47,1196143,13,0,0
540297,2024-11-11 20:15:44,18470,39547,24.57,1196144,13,0,0
540298,2024-11-11 20:15:47,13919,39711,8.26,1196147,13,0,0
540300,2024-11-11 20:15:51,17287,29690,62.88,1196151,13,0,0
540299,2024-11-11 20:15:51,1821,30353,139.62,1196151,13,0,0
540301,2024-11-11 20:15:59,2624,3289,61.32,1196159,13,0,0
540302,2024-11-11 20:15:59,19022,9067,48.77,1196159,13,0,0
540303,2024-11-11 20:15:59,4169,10114,15.53,1196159,13,0,0
540304,2024-11-11 20:15:59,2984,39339,68.76,1196159,13,0,0
540305,2024-11-11 20:16:06,3618,21136,56.47,1196166,13,0,0
540306,2024-11-11 20:16:10,7965,23582,35.56,1196170,13,0,0
540307,2024-11-11 20:16:13,19191,15538,11.82,1196173,13,0,0
540308,2024-11-11 20:16:14,7778,28012,28.39,1196174,13,0,0
540309,2024-11-11 20:16:22,16535,3687,94.11,1196182,13,0,0
540310,2024-11-11 20:16:40,17375,12165,64.87,1196200,13,0,0
540311,2024-11-11 20:16:42,15721,23376,3.84,1196202,13,0,0
540312,2024-11-11 20:16:48,2578,6988,106.63,1196208,13,0,0
540313,2024-11-11 20:16:58,2217,28809,4.17,1196218,13,0,0
540314,2024-11-11 20:17:00,11927,30691,90.17,1196220,13,0,0
540315,2024-11-11 20:17:03,14395,6290,118.2,1196223,13,0,0
540316,2024-11-11 20:17:05,9460,12108,11.09,1196225,13,0,0
540317,2024-11-11 20:17:08,12238,22291,104.79,1196228,13,0,0
540318,2024-11-11 20:17:18,19854,33734,24.96,1196238,13,0,0
540319,2024-11-11 20:17:19,19945,8434,45.01,1196239,13,0,0
540320,2024-11-11 20:17:19,8352,39906,27.06,1196239,13,0,0
540321,2024-11-11 20:17:23,15135,20583,15.45,1196243,13,0,0
540322,2024-11-11 20:17:24,6993,37940,16.28,1196244,13,0,0
540323,2024-11-11 20:17:26,11111,37602,6.01,1196246,13,0,0
540324,2024-11-11 20:17:30,6697,15138,74.0,1196250,13,0,0
540325,2024-11-11 20:17:31,5867,30795,35.27,1196251,13,0,0
540326,2024-11-11 20:17:34,17952,26468,11.09,1196254,13,0,0
540327,2024-11-11 20:17:41,13710,33429,14.05,1196261,13,0,0
540328,2024-11-11 20:17:46,14951,20857,30.38,1196266,13,0,0
540329,2024-11-11 20:17:48,8550,32442,66.29,1196268,13,0,0
540330,2024-11-11 20:17:54,7425,19428,7.39,1196274,13,0,0
540331,2024-11-11 20:17:58,16154,3572,32.26,1196278,13,0,0
540332,2024-11-11 20:17:59,8391,29235,16.4,1196279,13,0,0
540333,2024-11-11 20:18:05,8720,20338,56.07,1196285,13,0,0
540334,2024-11-11 20:18:08,5543,17565,115.63,1196288,13,0,0
540335,2024-11-11 20:18:09,14185,15064,79.28,1196289,13,0,0
540336,2024-11-11 20:18:12,13929,32326,12.53,1196292,13,0,0
540337,2024-11-11 20:18:18,17303,15237,3.57,1196298,13,0,0
540338,2024-11-11 20:18:23,7585,13379,63.15,1196303,13,0,0
540339,2024-11-11 20:18:27,7676,19624,89.72,1196307,13,0,0
540340,2024-11-11 20:18:27,10221,39891,43.15,1196307,13,0,0
540341,2024-11-11 20:18:32,2409,38668,43.87,1196312,13,0,0
540342,2024-11-11 20:18:33,14251,11174,25.58,1196313,13,0,0
540343,2024-11-11 20:18:34,7146,12741,9.86,1196314,13,0,0
540344,2024-11-11 20:18:37,19741,33269,30.15,1196317,13,0,0
540345,2024-11-11 20:18:43,14599,7774,35.02,1196323,13,0,0
540346,2024-11-11 20:18:44,4289,20761,52.94,1196324,13,0,0
540347,2024-11-11 20:18:45,11072,38111,118.57,1196325,13,0,0
540348,2024-11-11 20:18:48,12278,21497,164.84,1196328,13,0,0
540349,2024-11-11 20:18:48,1415,16606,39.33,1196328,13,0,0
540350,2024-11-11 20:18:52,2707,11841,16.5,1196332,13,0,0
540351,2024-11-11 20:18:54,13038,14119,106.9,1196334,13,0,0
540352,2024-11-11 20:18:55,6899,12064,39.88,1196335,13,0,0
540353,2024-11-11 20:18:59,4463,18602,45.41,1196339,13,0,0
540354,2024-11-11 20:19:06,19963,25963,88.5,1196346,13,0,0
540355,2024-11-11 20:19:10,5905,13846,75.9,1196350,13,0,0
540356,2024-11-11 20:19:11,1810,12787,62.18,1196351,13,0,0
540357,2024-11-11 20:19:13,1970,20713,2.35,1196353,13,0,0
540358,2024-11-11 20:19:17,15454,7786,43.21,1196357,13,0,0
540359,2024-11-11 20:19:19,10181,34068,1.41,1196359,13,0,0
540360,2024-11-11 20:19:21,15656,21771,86.1,1196361,13,0,0
540361,2024-11-11 20:19:21,10355,3726,88.81,1196361,13,0,0
540362,2024-11-11 20:19:22,1469,20530,53.43,1196362,13,0,0
540363,2024-11-11 20:19:23,5101,17229,104.23,1196363,13,0,0
540364,2024-11-11 20:19:31,16843,27258,10.79,1196371,13,0,0
540365,2024-11-11 20:19:36,4187,18681,30.68,1196376,13,0,0
540366,2024-11-11 20:19:38,10816,38018,1.98,1196378,13,0,0
540367,2024-11-11 20:19:43,8426,14004,41.14,1196383,13,0,0
540368,2024-11-11 20:19:48,10872,12939,26.71,1196388,13,0,0
540369,2024-11-11 20:19:50,14748,3645,7.68,1196390,13,0,0
540370,2024-11-11 20:19:52,18367,34940,32.28,1196392,13,0,0
540371,2024-11-11 20:19:54,17283,8042,75.71,1196394,13,0,0
540372,2024-11-11 20:19:55,1509,37284,59.66,1196395,13,0,0
540373,2024-11-11 20:19:56,10420,22722,17.37,1196396,13,0,0
540374,2024-11-11 20:20:05,18850,38187,3.34,1196405,13,0,0
540375,2024-11-11 20:20:07,5268,27673,67.21,1196407,13,0,0
540376,2024-11-11 20:20:08,15422,2682,16.07,1196408,13,0,0
540377,2024-11-11 20:20:09,4370,24486,74.88,1196409,13,0,0
540378,2024-11-11 20:20:10,17359,19209,58.31,1196410,13,0,0
540379,2024-11-11 20:20:16,11312,19274,68.8,1196416,13,0,0
540380,2024-11-11 20:20:17,10259,14188,33.95,1196417,13,0,0
540381,2024-11-11 20:20:20,8361,12686,8.89,1196420,13,0,0
540382,2024-11-11 20:20:22,3551,6127,84.77,1196422,13,0,0
540383,2024-11-11 20:20:25,2633,38993,5.96,1196425,13,0,0
540384,2024-11-11 20:20:31,1049,12214,56.3,1196431,13,0,0
540385,2024-11-11 20:20:38,12441,31685,6.52,1196438,13,0,0
540386,2024-11-11 20:20:40,1198,29472,76.35,1196440,13,0,0
540387,2024-11-11 20:20:42,14839,27287,6.5,1196442,13,0,0
540388,2024-11-11 20:20:47,9559,35334,27.18,1196447,13,0,0
540389,2024-11-11 20:20:47,8491,28981,18.39,1196447,13,0,0
540390,2024-11-11 20:20:48,13124,36676,30.57,1196448,13,0,0
540391,2024-11-11 20:20:48,10975,12168,18.85,1196448,13,0,0
540392,2024-11-11 20:20:50,4845,36451,14.89,1196450,13,0,0
540393,2024-11-11 20:21:06,4746,29069,36.94,1196466,13,0,0
540394,2024-11-11 20:21:07,3709,19027,101.59,1196467,13,0,0
540395,2024-11-11 20:21:11,14677,584,31.81,1196471,13,0,0
540396,2024-11-11 20:21:15,11481,34683,28.04,1196475,13,0,0
540397,2024-11-11 20:21:22,6634,24832,40.49,1196482,13,0,0
540398,2024-11-11 20:21:22,16778,37570,34.68,1196482,13,0,0
540399,2024-11-11 20:21:26,5253,30144,55.07,1196486,13,0,0
540400,2024-11-11 20:21:36,4313,1693,7.51,1196496,13,0,0
540401,2024-11-11 20:21:46,12402,30233,10.92,1196506,13,0,0
540402,2024-11-11 20:21:47,19356,13287,97.04,1196507,13,0,0
540403,2024-11-11 20:21:52,12679,30051,44.44,1196512,13,0,0
540404,2024-11-11 20:21:53,2601,29991,80.75,1196513,13,0,0
540405,2024-11-11 20:22:06,18298,8027,65.19,1196526,13,0,0
540406,2024-11-11 20:22:16,11476,20342,74.32,1196536,13,0,0
540407,2024-11-11 20:22:24,3811,10485,0.2,1196544,13,0,0
540408,2024-11-11 20:22:30,14708,9294,106.91,1196550,13,0,0
540409,2024-11-11 20:22:36,246,30997,42.25,1196556,13,0,0
540410,2024-11-11 20:22:43,19561,26853,20.68,1196563,13,0,0
540411,2024-11-11 20:22:48,18871,28804,70.44,1196568,13,0,0
540412,2024-11-11 20:22:52,14673,7220,25.39,1196572,13,0,0
540413,2024-11-11 20:22:53,6532,29975,21.73,1196573,13,0,0
540414,2024-11-11 20:22:55,12617,22036,94.19,1196575,13,0,0
540415,2024-11-11 20:23:02,7727,14583,25.05,1196582,13,0,0
540416,2024-11-11 20:23:05,15248,29430,43.2,1196585,13,0,0
540417,2024-11-11 20:23:06,9551,25789,12.35,1196586,13,0,0
540418,2024-11-11 20:23:23,5876,30162,35.72,1196603,13,0,0
540419,2024-11-11 20:23:27,19414,30138,10.97,1196607,13,0,0
540420,2024-11-11 20:23:29,6260,38774,81.74,1196609,13,0,0
540421,2024-11-11 20:23:30,4218,31306,20.18,1196610,13,0,0
540422,2024-11-11 20:23:32,14513,4767,29.0,1196612,13,0,0
540423,2024-11-11 20:23:43,212,39729,21.09,1196623,13,0,0
540424,2024-11-11 20:23:45,14162,7884,159.61,1196625,13,0,0
540425,2024-11-11 20:23:52,15896,4811,49.79,1196632,13,0,0
540426,2024-11-11 20:23:52,10083,12830,0.5,1196632,13,0,0
540427,2024-11-11 20:23:53,15108,36391,29.93,1196633,13,0,0
540428,2024-11-11 20:24:08,18047,3335,31.64,1196648,13,0,0
540429,2024-11-11 20:24:08,17567,9600,89.97,1196648,13,0,0
540430,2024-11-11 20:24:23,12635,39923,74.88,1196663,13,0,0
540431,2024-11-11 20:24:31,3440,18232,23.15,1196671,13,0,0
540432,2024-11-11 20:24:31,12564,4113,16.79,1196671,13,0,0
540433,2024-11-11 20:24:33,7262,38246,42.37,1196673,13,0,0
540434,2024-11-11 20:24:41,6490,16755,20.82,1196681,13,0,0
540435,2024-11-11 20:24:42,13506,16647,21.73,1196682,13,0,0
540436,2024-11-11 20:24:44,28,36168,25.75,1196684,13,0,0
540437,2024-11-11 20:24:45,10523,3595,94.88,1196685,13,0,0
540439,2024-11-11 20:24:46,5171,31317,79.72,1196686,13,0,0
540440,2024-11-11 20:24:46,7965,15385,117.58,1196686,13,0,0
540438,2024-11-11 20:24:46,12338,15417,8.1,1196686,13,0,0
540441,2024-11-11 20:24:50,14261,19858,33.09,1196690,13,0,0
540442,2024-11-11 20:24:51,17965,7261,31.63,1196691,13,0,0
540443,2024-11-11 20:24:53,7821,16923,92.5,1196693,13,0,0
540444,2024-11-11 20:24:58,1167,216,38.2,1196698,13,0,0
540445,2024-11-11 20:25:02,15925,3327,23.32,1196702,13,0,0
540446,2024-11-11 20:25:04,19541,3425,31.69,1196704,13,0,0
540447,2024-11-11 20:25:07,7548,22775,27.63,1196707,13,0,0
540449,2024-11-11 20:25:15,12886,33158,60.88,1196715,13,0,0
540448,2024-11-11 20:25:15,14066,25443,22.08,1196715,13,0,0
540450,2024-11-11 20:25:20,7573,32307,98.21,1196720,13,0,0
540451,2024-11-11 20:25:28,9119,2331,4.07,1196728,13,0,0
540452,2024-11-11 20:25:29,11755,2167,19.92,1196729,13,0,0
540453,2024-11-11 20:25:29,12519,37298,57.18,1196729,13,0,0
540454,2024-11-11 20:25:30,2663,33475,46.92,1196730,13,0,0
540455,2024-11-11 20:25:38,799,1136,89.74,1196738,13,0,0
540456,2024-11-11 20:25:40,5989,1875,16.87,1196740,13,0,0
540457,2024-11-11 20:25:50,1517,2216,51.42,1196750,13,0,0
540458,2024-11-11 20:25:56,12089,1093,15.19,1196756,13,0,0
540459,2024-11-11 20:26:00,9553,24594,45.45,1196760,13,0,0
540460,2024-11-11 20:26:03,18608,12483,42.46,1196763,13,0,0
540461,2024-11-11 20:26:06,5748,26807,65.51,1196766,13,0,0
540462,2024-11-11 20:26:11,8181,1463,142.19,1196771,13,0,0
540463,2024-11-11 20:26:20,7570,2769,28.63,1196780,13,0,0
540464,2024-11-11 20:26:22,6423,36388,134.57,1196782,13,0,0
540465,2024-11-11 20:26:22,2166,39402,25.6,1196782,13,0,0
540466,2024-11-11 20:26:25,4546,36804,82.47,1196785,13,0,0
540467,2024-11-11 20:26:28,15689,36687,28.3,1196788,13,0,0
540469,2024-11-11 20:26:29,13111,30547,61.67,1196789,13,0,0
540468,2024-11-11 20:26:29,17990,3126,16.35,1196789,13,0,0
540470,2024-11-11 20:26:30,19143,3775,9.29,1196790,13,0,0
540471,2024-11-11 20:26:33,957,37529,59.38,1196793,13,0,0
540472,2024-11-11 20:26:40,7057,3175,40.74,1196800,13,0,0
540473,2024-11-11 20:26:45,10704,33245,82.62,1196805,13,0,0
540474,2024-11-11 20:26:49,8314,38936,120.81,1196809,13,0,0
540475,2024-11-11 20:26:54,7374,30847,33.65,1196814,13,0,0
540476,2024-11-11 20:26:55,4216,23019,69.37,1196815,13,0,0
540477,2024-11-11 20:26:56,12403,15226,7.78,1196816,13,0,0
540479,2024-11-11 20:27:10,13493,12005,21.45,1196830,13,0,0
540478,2024-11-11 20:27:10,12526,36678,123.67,1196830,13,0,0
540480,2024-11-11 20:27:12,14448,27357,27.05,1196832,13,0,0
540481,2024-11-11 20:27:19,11679,4498,62.45,1196839,13,0,0
540482,2024-11-11 20:27:23,12558,6223,11.58,1196843,13,0,0
540483,2024-11-11 20:27:27,7601,16796,95.65,1196847,13,0,0
540484,2024-11-11 20:27:28,13469,29659,60.25,1196848,13,0,0
540485,2024-11-11 20:27:28,17560,34997,54.95,1196848,13,0,0
540486,2024-11-11 20:27:35,3757,34280,55.26,1196855,13,0,0
540488,2024-11-11 20:27:41,5483,30583,72.11,1196861,13,0,0
540487,2024-11-11 20:27:41,10391,31644,37.42,1196861,13,0,0
540489,2024-11-11 20:27:46,9502,33932,7.28,1196866,13,1,2
540490,2024-11-11 20:27:51,15410,12593,182.89,1196871,13,0,0
540491,2024-11-11 20:27:55,7802,37332,56.18,1196875,13,0,0
540492,2024-11-11 20:28:01,9016,1432,60.13,1196881,13,0,0
540493,2024-11-11 20:28:11,10765,5760,31.1,1196891,13,0,0
540495,2024-11-11 20:28:12,5865,32913,13.99,1196892,13,0,0
540494,2024-11-11 20:28:12,8176,14020,18.97,1196892,13,0,0
540496,2024-11-11 20:28:14,9071,15590,1.87,1196894,13,0,0
540497,2024-11-11 20:28:25,16934,8842,7.01,1196905,13,0,0
540498,2024-11-11 20:28:36,11764,7076,30.52,1196916,13,0,0
540499,2024-11-11 20:28:36,5050,17638,37.0,1196916,13,0,0
540500,2024-11-11 20:28:39,5592,6152,7.32,1196919,13,0,0
540501,2024-11-11 20:28:43,5029,25683,94.14,1196923,13,0,0
540502,2024-11-11 20:28:44,15916,27866,103.5,1196924,13,0,0
540503,2024-11-11 20:28:47,16586,30441,87.24,1196927,13,0,0
540504,2024-11-11 20:28:47,9457,14237,83.83,1196927,13,0,0
540505,2024-11-11 20:28:47,5867,5495,50.56,1196927,13,0,0
540506,2024-11-11 20:29:05,7953,25461,44.63,1196945,13,0,0
540507,2024-11-11 20:29:15,1582,24496,118.01,1196955,13,0,0
540508,2024-11-11 20:29:23,9197,19574,74.35,1196963,13,0,0
540509,2024-11-11 20:29:24,12326,27525,46.68,1196964,13,0,0
540510,2024-11-11 20:29:40,2139,3044,66.2,1196980,13,0,0
540511,2024-11-11 20:29:41,1495,33220,36.15,1196981,13,0,0
540512,2024-11-11 20:29:42,9001,31449,40.19,1196982,13,0,0
540513,2024-11-11 20:29:50,2204,28873,125.97,1196990,13,0,0
540514,2024-11-11 20:29:52,10053,16820,62.95,1196992,13,0,0
540515,2024-11-11 20:29:52,543,38426,13.46,1196992,13,0,0
540516,2024-11-11 20:29:53,7406,11429,36.69,1196993,13,0,0
540517,2024-11-11 20:29:55,17121,32815,16.87,1196995,13,0,0
540518,2024-11-11 20:29:55,17102,14936,39.18,1196995,13,0,0
540519,2024-11-11 20:30:02,7975,29966,0.37,1197002,13,0,0
540520,2024-11-11 20:30:03,12049,8295,47.16,1197003,13,0,0
540521,2024-11-11 20:30:04,1391,469,19.68,1197004,13,0,0
540522,2024-11-11 20:30:12,8737,1512,99.14,1197012,13,0,0
540523,2024-11-11 20:30:19,11509,33150,20.02,1197019,13,0,0
540524,2024-11-11 20:30:27,2780,34323,92.49,1197027,13,0,0
540525,2024-11-11 20:30:31,15646,10964,51.04,1197031,13,0,0
540526,2024-11-11 20:30:35,2169,27924,14.35,1197035,13,0,0
540527,2024-11-11 20:30:36,8322,14360,134.98,1197036,13,0,0
540528,2024-11-11 20:30:41,19443,516,15.85,1197041,13,0,0
540529,2024-11-11 20:30:44,11125,8727,33.9,1197044,13,0,0
540530,2024-11-11 20:30:51,16869,23869,83.5,1197051,13,0,0
540531,2024-11-11 20:30:53,5796,26438,112.59,1197053,13,0,0
