TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
44016,2024-11-03 16:30:40,625,318,113.78,491440,5,0,0
44017,2024-11-03 16:30:44,466,3,68.89,491444,5,0,0
44018,2024-11-03 16:30:55,3006,575,21.8,491455,5,0,0
44019,2024-11-03 16:31:07,2247,209,107.87,491467,5,0,0
44020,2024-11-03 16:31:15,2766,723,12.62,491475,5,0,0
44021,2024-11-03 16:31:29,2885,614,36.12,491489,5,0,0
44022,2024-11-03 16:31:32,416,705,36.93,491492,5,0,0
44023,2024-11-03 16:31:33,3489,777,32.07,491493,5,0,0
44024,2024-11-03 16:31:35,797,13,53.54,491495,5,0,0
44025,2024-11-03 16:31:40,1471,504,37.71,491500,5,0,0
44026,2024-11-03 16:31:56,1369,692,24.41,491516,5,0,0
44027,2024-11-03 16:32:01,1761,474,56.63,491521,5,0,0
44028,2024-11-03 16:32:02,2035,330,73.15,491522,5,0,0
44030,2024-11-03 16:32:08,165,511,27.26,491528,5,0,0
44029,2024-11-03 16:32:08,2321,563,40.32,491528,5,0,0
44031,2024-11-03 16:32:12,3578,583,112.59,491532,5,0,0
44032,2024-11-03 16:32:17,1590,501,72.4,491537,5,0,0
44033,2024-11-03 16:32:25,1328,685,7.22,491545,5,0,0
44034,2024-11-03 16:32:33,3177,434,76.08,491553,5,0,0
44035,2024-11-03 16:32:41,1132,796,13.06,491561,5,0,0
44036,2024-11-03 16:32:44,2927,682,15.0,491564,5,0,0
44037,2024-11-03 16:32:48,1050,154,19.85,491568,5,0,0
44038,2024-11-03 16:32:57,2282,134,6.36,491577,5,0,0
44039,2024-11-03 16:33:22,772,747,206.57,491602,5,0,0
44040,2024-11-03 16:33:26,2425,798,45.69,491606,5,0,0
44041,2024-11-03 16:33:28,3666,752,25.25,491608,5,0,0
44042,2024-11-03 16:33:32,188,484,52.95,491612,5,0,0
44043,2024-11-03 16:33:44,1995,479,30.25,491624,5,0,0
44044,2024-11-03 16:33:55,1590,587,158.92,491635,5,0,0
44045,2024-11-03 16:34:04,3141,764,27.96,491644,5,0,0
44046,2024-11-03 16:34:16,2475,661,38.2,491656,5,0,0
44047,2024-11-03 16:34:20,275,562,17.73,491660,5,0,0
44048,2024-11-03 16:34:25,1783,599,30.75,491665,5,0,0
44049,2024-11-03 16:34:29,3567,591,57.91,491669,5,0,0
44050,2024-11-03 16:34:42,829,375,3.74,491682,5,0,0
44051,2024-11-03 16:34:55,3059,316,24.19,491695,5,0,0
44052,2024-11-03 16:34:57,3178,639,27.6,491697,5,0,0
44053,2024-11-03 16:35:00,3443,196,40.01,491700,5,0,0
44054,2024-11-03 16:35:06,62,107,27.43,491706,5,0,0
44055,2024-11-03 16:35:19,423,35,18.74,491719,5,0,0
44056,2024-11-03 16:35:30,818,780,106.09,491730,5,0,0
44057,2024-11-03 16:36:21,540,396,51.57,491781,5,0,0
44058,2024-11-03 16:36:24,1265,154,117.87,491784,5,0,0
44059,2024-11-03 16:36:26,1972,44,59.84,491786,5,0,0
44060,2024-11-03 16:36:49,3420,362,18.46,491809,5,0,0
44061,2024-11-03 16:37:04,2467,426,27.83,491824,5,0,0
44062,2024-11-03 16:37:15,1708,529,19.93,491835,5,0,0
44063,2024-11-03 16:37:17,3269,302,85.31,491837,5,0,0
44064,2024-11-03 16:37:17,2397,753,17.34,491837,5,0,0
44065,2024-11-03 16:37:27,3863,644,10.88,491847,5,0,0
44066,2024-11-03 16:37:28,117,366,63.84,491848,5,0,0
44067,2024-11-03 16:37:34,2567,353,39.02,491854,5,0,0
44068,2024-11-03 16:37:39,2965,108,66.7,491859,5,1,2
44069,2024-11-03 16:38:00,831,105,92.2,491880,5,0,0
44070,2024-11-03 16:38:00,261,405,6.88,491880,5,0,0
44071,2024-11-03 16:38:16,2695,282,32.09,491896,5,0,0
44072,2024-11-03 16:38:16,3541,89,4.3,491896,5,0,0
44073,2024-11-03 16:38:18,279,74,116.39,491898,5,0,0
44074,2024-11-03 16:38:34,1906,684,56.4,491914,5,0,0
44075,2024-11-03 16:38:40,3256,37,6.28,491920,5,0,0
44076,2024-11-03 16:38:44,1361,321,110.64,491924,5,0,0
44077,2024-11-03 16:38:45,2968,504,61.16,491925,5,0,0
44078,2024-11-03 16:38:49,1596,571,38.62,491929,5,0,0
44079,2024-11-03 16:38:50,2157,439,67.43,491930,5,0,0
44080,2024-11-03 16:38:50,3573,153,55.69,491930,5,0,0
44081,2024-11-03 16:38:55,842,475,16.48,491935,5,0,0
44082,2024-11-03 16:38:56,1713,602,42.53,491936,5,0,0
44083,2024-11-03 16:39:11,82,754,15.94,491951,5,0,0
44084,2024-11-03 16:39:15,2255,773,23.54,491955,5,0,0
44085,2024-11-03 16:39:29,2031,201,37.49,491969,5,0,0
44086,2024-11-03 16:39:34,2396,755,18.8,491974,5,0,0
44087,2024-11-03 16:39:44,3406,226,77.88,491984,5,0,0
44088,2024-11-03 16:39:46,2837,640,26.26,491986,5,0,0
44089,2024-11-03 16:39:55,3435,171,196.28,491995,5,0,0
44090,2024-11-03 16:39:57,649,24,74.84,491997,5,0,0
44091,2024-11-03 16:40:04,3244,342,15.9,492004,5,0,0
44092,2024-11-03 16:40:26,1630,275,49.76,492026,5,0,0
44093,2024-11-03 16:40:40,573,295,60.71,492040,5,0,0
44094,2024-11-03 16:40:44,3377,18,106.03,492044,5,0,0
44095,2024-11-03 16:40:50,2106,584,38.35,492050,5,0,0
44096,2024-11-03 16:40:57,3129,225,14.4,492057,5,0,0
44097,2024-11-03 16:40:58,160,593,143.65,492058,5,0,0
44098,2024-11-03 16:40:58,679,797,40.45,492058,5,0,0
44099,2024-11-03 16:41:03,2210,336,26.25,492063,5,0,0
44100,2024-11-03 16:41:10,1210,112,10.89,492070,5,0,0
44101,2024-11-03 16:41:18,1872,91,13.17,492078,5,0,0
44102,2024-11-03 16:41:21,250,328,72.32,492081,5,0,0
44103,2024-11-03 16:41:29,2071,663,7.66,492089,5,0,0
44104,2024-11-03 16:41:33,612,541,81.07,492093,5,0,0
44105,2024-11-03 16:41:39,3838,708,17.31,492099,5,0,0
44106,2024-11-03 16:41:59,2711,620,28.74,492119,5,0,0
44107,2024-11-03 16:42:00,3294,508,16.17,492120,5,0,0
44108,2024-11-03 16:42:08,1223,400,17.99,492128,5,0,0
44109,2024-11-03 16:42:15,2304,675,131.68,492135,5,0,0
44110,2024-11-03 16:42:20,3152,90,20.33,492140,5,0,0
44111,2024-11-03 16:42:23,2873,758,66.41,492143,5,0,0
44112,2024-11-03 16:42:23,3315,532,62.28,492143,5,0,0
44113,2024-11-03 16:42:33,897,280,42.56,492153,5,0,0
44114,2024-11-03 16:42:42,2780,148,88.33,492162,5,0,0
44115,2024-11-03 16:42:43,3117,404,30.98,492163,5,0,0
44116,2024-11-03 16:42:50,1298,152,65.11,492170,5,0,0
44117,2024-11-03 16:42:53,3825,38,87.9,492173,5,0,0
44118,2024-11-03 16:43:12,407,69,3.49,492192,5,0,0
44119,2024-11-03 16:43:16,2457,417,222.38,492196,5,1,1
44121,2024-11-03 16:43:35,3162,40,3.25,492215,5,0,0
44120,2024-11-03 16:43:35,2931,580,12.96,492215,5,0,0
44122,2024-11-03 16:43:44,1593,443,75.6,492224,5,0,0
44123,2024-11-03 16:43:47,763,481,93.26,492227,5,0,0
44124,2024-11-03 16:43:58,2692,735,25.21,492238,5,0,0
44125,2024-11-03 16:44:04,2229,88,24.94,492244,5,0,0
44126,2024-11-03 16:44:07,2865,607,144.52,492247,5,0,0
44127,2024-11-03 16:44:14,2109,585,42.09,492254,5,0,0
44128,2024-11-03 16:44:14,2087,55,23.44,492254,5,0,0
44129,2024-11-03 16:44:22,2404,166,4.44,492262,5,0,0
44130,2024-11-03 16:44:25,3413,634,55.55,492265,5,0,0
44131,2024-11-03 16:44:26,2515,337,83.37,492266,5,0,0
44132,2024-11-03 16:44:28,2713,68,5.57,492268,5,0,0
44133,2024-11-03 16:44:33,1280,123,11.48,492273,5,0,0
44134,2024-11-03 16:44:44,979,426,94.27,492284,5,0,0
44135,2024-11-03 16:44:47,3778,697,60.1,492287,5,0,0
44136,2024-11-03 16:45:03,3302,5,38.69,492303,5,0,0
44137,2024-11-03 16:45:04,2174,553,26.6,492304,5,0,0
44138,2024-11-03 16:45:19,3625,656,43.12,492319,5,0,0
44139,2024-11-03 16:45:21,1590,501,72.55,492321,5,0,0
44140,2024-11-03 16:45:25,1372,185,59.33,492325,5,0,0
44141,2024-11-03 16:45:56,2024,316,50.43,492356,5,0,0
44142,2024-11-03 16:46:04,448,614,55.82,492364,5,0,0
44143,2024-11-03 16:46:05,1528,98,63.46,492365,5,0,0
44144,2024-11-03 16:46:08,3595,291,52.33,492368,5,0,0
44145,2024-11-03 16:46:14,127,355,17.27,492374,5,0,0
44146,2024-11-03 16:46:14,1965,338,34.34,492374,5,0,0
44147,2024-11-03 16:46:17,1026,423,7.02,492377,5,0,0
44148,2024-11-03 16:46:24,2727,174,47.35,492384,5,0,0
44149,2024-11-03 16:46:25,2785,290,48.83,492385,5,0,0
44150,2024-11-03 16:46:34,3597,148,7.75,492394,5,0,0
44151,2024-11-03 16:46:54,2694,474,56.78,492414,5,0,0
44152,2024-11-03 16:46:57,3218,389,110.2,492417,5,0,0
44153,2024-11-03 16:46:57,3746,288,11.26,492417,5,0,0
44154,2024-11-03 16:46:58,2549,393,75.21,492418,5,0,0
44155,2024-11-03 16:47:15,260,350,24.19,492435,5,0,0
44156,2024-11-03 16:47:30,2333,336,32.48,492450,5,0,0
44157,2024-11-03 16:47:49,182,386,27.71,492469,5,0,0
44158,2024-11-03 16:47:51,2149,206,19.9,492471,5,0,0
44159,2024-11-03 16:47:52,3402,518,45.69,492472,5,0,0
44160,2024-11-03 16:48:04,403,652,9.11,492484,5,0,0
44161,2024-11-03 16:48:10,1813,371,93.2,492490,5,0,0
44162,2024-11-03 16:48:11,3987,335,17.36,492491,5,0,0
44163,2024-11-03 16:48:15,2217,717,16.1,492495,5,0,0
44164,2024-11-03 16:48:18,3825,447,54.14,492498,5,0,0
44165,2024-11-03 16:48:19,1487,754,36.66,492499,5,0,0
44166,2024-11-03 16:48:19,1759,297,38.89,492499,5,0,0
44167,2024-11-03 16:48:20,51,482,13.84,492500,5,0,0
44168,2024-11-03 16:48:24,3778,247,62.55,492504,5,0,0
44169,2024-11-03 16:48:29,1480,137,7.78,492509,5,0,0
44170,2024-11-03 16:48:38,3421,509,102.45,492518,5,0,0
44171,2024-11-03 16:48:45,157,555,3.49,492525,5,0,0
44172,2024-11-03 16:48:52,2216,370,5.79,492532,5,0,0
44173,2024-11-03 16:49:08,732,418,96.51,492548,5,0,0
44174,2024-11-03 16:49:14,3701,559,13.0,492554,5,0,0
44175,2024-11-03 16:49:15,2210,336,6.88,492555,5,0,0
44176,2024-11-03 16:49:15,3714,462,53.61,492555,5,0,0
44177,2024-11-03 16:49:22,3548,706,37.26,492562,5,0,0
44178,2024-11-03 16:49:29,3128,769,36.67,492569,5,0,0
44179,2024-11-03 16:49:30,428,372,4.97,492570,5,0,0
44180,2024-11-03 16:49:36,1199,502,35.8,492576,5,0,0
44181,2024-11-03 16:49:42,2393,706,18.32,492582,5,0,0
44182,2024-11-03 16:49:44,3267,97,62.46,492584,5,0,0
44183,2024-11-03 16:50:10,191,793,120.53,492610,5,0,0
44184,2024-11-03 16:50:20,977,649,30.17,492620,5,0,0
44185,2024-11-03 16:50:28,1837,726,15.75,492628,5,0,0
44186,2024-11-03 16:50:32,614,728,18.08,492632,5,0,0
44187,2024-11-03 16:50:37,3469,644,12.06,492637,5,0,0
44188,2024-11-03 16:50:43,3333,131,63.26,492643,5,0,0
44189,2024-11-03 16:50:48,1012,767,88.48,492648,5,0,0
44190,2024-11-03 16:50:57,2222,755,67.24,492657,5,0,0
44191,2024-11-03 16:50:57,1012,638,25.73,492657,5,0,0
44192,2024-11-03 16:51:03,1055,58,72.09,492663,5,0,0
44193,2024-11-03 16:51:14,3395,373,16.38,492674,5,0,0
44194,2024-11-03 16:51:22,3658,672,35.68,492682,5,0,0
44195,2024-11-03 16:51:59,1710,233,20.36,492719,5,0,0
44196,2024-11-03 16:52:00,2778,395,77.25,492720,5,0,0
44197,2024-11-03 16:52:09,2977,68,37.43,492729,5,0,0
44198,2024-11-03 16:52:10,925,74,24.9,492730,5,0,0
44199,2024-11-03 16:52:12,823,304,10.25,492732,5,0,0
44200,2024-11-03 16:52:19,255,735,47.24,492739,5,0,0
44201,2024-11-03 16:52:20,697,363,88.63,492740,5,0,0
44202,2024-11-03 16:53:00,602,586,31.42,492780,5,0,0
44203,2024-11-03 16:53:08,1384,69,45.29,492788,5,0,0
44204,2024-11-03 16:53:13,710,511,160.8,492793,5,0,0
44205,2024-11-03 16:53:24,2686,446,1.27,492804,5,0,0
44206,2024-11-03 16:53:31,423,35,32.73,492811,5,0,0
44207,2024-11-03 16:53:42,3159,131,16.98,492822,5,0,0
44208,2024-11-03 16:53:57,2988,262,41.5,492837,5,0,0
44209,2024-11-03 16:53:58,467,484,63.86,492838,5,0,0
44210,2024-11-03 16:54:12,3355,726,14.74,492852,5,0,0
44211,2024-11-03 16:54:16,727,612,12.89,492856,5,0,0
44212,2024-11-03 16:54:17,1461,260,22.88,492857,5,0,0
44213,2024-11-03 16:54:30,3236,546,42.51,492870,5,0,0
44214,2024-11-03 16:54:37,3156,508,87.7,492877,5,0,0
44215,2024-11-03 16:54:58,2470,89,128.97,492898,5,0,0
44216,2024-11-03 16:55:05,483,247,18.44,492905,5,0,0
44217,2024-11-03 16:55:08,2389,304,17.98,492908,5,0,0
44218,2024-11-03 16:55:15,542,52,8.37,492915,5,0,0
44219,2024-11-03 16:55:42,2660,716,62.19,492942,5,0,0
44220,2024-11-03 16:55:43,3107,741,4.15,492943,5,0,0
44221,2024-11-03 16:55:48,1288,255,10.22,492948,5,0,0
44222,2024-11-03 16:55:58,3226,648,30.42,492958,5,0,0
44223,2024-11-03 16:56:12,297,759,64.78,492972,5,0,0
44224,2024-11-03 16:56:35,3894,310,66.95,492995,5,0,0
44225,2024-11-03 16:56:37,1104,49,1.58,492997,5,0,0
44226,2024-11-03 16:56:43,2725,136,21.62,493003,5,0,0
44227,2024-11-03 16:56:54,496,695,14.82,493014,5,0,0
44228,2024-11-03 16:56:57,2475,596,70.94,493017,5,0,0
44229,2024-11-03 16:57:01,1542,653,9.8,493021,5,0,0
44230,2024-11-03 16:57:07,893,351,19.35,493027,5,0,0
44231,2024-11-03 16:57:19,397,756,94.26,493039,5,0,0
44232,2024-11-03 16:58:03,2429,207,45.1,493083,5,0,0
44233,2024-11-03 16:58:05,1470,163,11.11,493085,5,0,0
44234,2024-11-03 16:58:05,2956,167,5.44,493085,5,0,0
44235,2024-11-03 16:58:07,2092,785,57.45,493087,5,0,0
44236,2024-11-03 16:58:18,114,567,49.44,493098,5,0,0
44237,2024-11-03 16:58:19,1015,459,81.85,493099,5,0,0
44238,2024-11-03 16:58:25,2217,316,42.35,493105,5,0,0
44239,2024-11-03 16:58:33,2808,702,81.23,493113,5,0,0
44240,2024-11-03 16:58:54,840,728,12.68,493134,5,0,0
44241,2024-11-03 16:59:20,2111,397,29.18,493160,5,0,0
44242,2024-11-03 16:59:22,3471,662,15.52,493162,5,0,0
44243,2024-11-03 16:59:44,2824,145,129.14,493184,5,0,0
44244,2024-11-03 16:59:52,369,322,15.8,493192,5,0,0
44245,2024-11-03 16:59:52,500,358,68.88,493192,5,0,0
44246,2024-11-03 17:00:06,2159,586,98.28,493206,5,0,0
44247,2024-11-03 17:00:08,1505,538,22.21,493208,5,0,0
44248,2024-11-03 17:00:19,1523,218,72.69,493219,5,0,0
44249,2024-11-03 17:00:22,2626,675,22.82,493222,5,0,0
44250,2024-11-03 17:00:24,3692,566,56.11,493224,5,0,0
44251,2024-11-03 17:00:37,2443,483,153.02,493237,5,0,0
44252,2024-11-03 17:01:03,1477,399,20.17,493263,5,0,0
44253,2024-11-03 17:01:06,3637,161,46.75,493266,5,0,0
44254,2024-11-03 17:01:20,35,38,67.31,493280,5,0,0
44255,2024-11-03 17:01:56,3560,335,10.61,493316,5,0,0
44256,2024-11-03 17:02:55,1063,797,56.58,493375,5,0,0
44257,2024-11-03 17:03:16,3161,437,106.82,493396,5,0,0
44258,2024-11-03 17:03:25,2454,432,11.57,493405,5,0,0
44259,2024-11-03 17:03:35,1475,106,6.53,493415,5,0,0
44260,2024-11-03 17:03:55,2971,472,75.94,493435,5,0,0
44261,2024-11-03 17:03:55,3546,62,1.78,493435,5,0,0
44262,2024-11-03 17:03:56,1437,665,145.36,493436,5,0,0
44263,2024-11-03 17:04:10,2049,548,7.62,493450,5,0,0
44264,2024-11-03 17:04:11,3279,306,28.41,493451,5,0,0
44265,2024-11-03 17:04:15,2751,668,137.37,493455,5,0,0
44266,2024-11-03 17:04:22,1753,512,82.91,493462,5,0,0
44267,2024-11-03 17:04:42,1816,265,29.14,493482,5,0,0
44268,2024-11-03 17:04:45,1259,788,31.81,493485,5,0,0
44269,2024-11-03 17:04:48,3151,339,73.01,493488,5,0,0
44270,2024-11-03 17:04:51,74,320,51.96,493491,5,0,0
44271,2024-11-03 17:05:01,2687,644,61.07,493501,5,0,0
44272,2024-11-03 17:05:07,3010,145,44.49,493507,5,0,0
44273,2024-11-03 17:05:11,887,736,68.15,493511,5,0,0
44274,2024-11-03 17:05:11,2359,440,100.32,493511,5,0,0
44275,2024-11-03 17:05:16,935,516,4.79,493516,5,0,0
44276,2024-11-03 17:05:17,787,40,15.39,493517,5,0,0
44277,2024-11-03 17:05:36,3853,711,45.7,493536,5,0,0
44278,2024-11-03 17:05:37,621,236,155.82,493537,5,0,0
44279,2024-11-03 17:05:38,1157,770,94.28,493538,5,0,0
44280,2024-11-03 17:05:44,3493,433,21.71,493544,5,0,0
44281,2024-11-03 17:05:45,2843,49,17.9,493545,5,0,0
44282,2024-11-03 17:06:21,3252,769,48.27,493581,5,0,0
44283,2024-11-03 17:06:23,71,555,171.21,493583,5,0,0
44284,2024-11-03 17:06:32,609,565,13.33,493592,5,0,0
44285,2024-11-03 17:07:06,1326,223,37.38,493626,5,0,0
44286,2024-11-03 17:07:16,2927,69,19.75,493636,5,0,0
44287,2024-11-03 17:07:17,3370,724,105.19,493637,5,0,0
44288,2024-11-03 17:07:18,1109,213,12.39,493638,5,0,0
44289,2024-11-03 17:07:26,2777,331,7.84,493646,5,0,0
44290,2024-11-03 17:07:40,1631,0,100.38,493660,5,0,0
44291,2024-11-03 17:07:44,3108,96,4.55,493664,5,0,0
44292,2024-11-03 17:07:52,3651,266,12.18,493672,5,0,0
44293,2024-11-03 17:07:58,475,569,57.57,493678,5,0,0
44294,2024-11-03 17:08:00,3960,17,83.87,493680,5,0,0
44295,2024-11-03 17:08:12,567,487,56.1,493692,5,0,0
44296,2024-11-03 17:08:12,930,704,19.04,493692,5,0,0
44297,2024-11-03 17:08:25,1970,692,6.87,493705,5,0,0
44298,2024-11-03 17:08:30,3355,297,17.95,493710,5,0,0
44299,2024-11-03 17:08:53,3381,305,87.44,493733,5,0,0
44300,2024-11-03 17:08:57,1447,290,95.24,493737,5,0,0
44301,2024-11-03 17:09:01,916,538,26.36,493741,5,0,0
44302,2024-11-03 17:09:02,3208,571,71.47,493742,5,0,0
44303,2024-11-03 17:09:07,3528,218,62.34,493747,5,0,0
44304,2024-11-03 17:09:25,3682,708,47.44,493765,5,0,0
44305,2024-11-03 17:09:53,1129,544,53.38,493793,5,0,0
44306,2024-11-03 17:10:03,3493,401,19.44,493803,5,0,0
44307,2024-11-03 17:10:09,2998,550,67.32,493809,5,0,0
44308,2024-11-03 17:10:33,719,482,44.37,493833,5,0,0
44309,2024-11-03 17:10:34,1958,200,70.47,493834,5,0,0
44310,2024-11-03 17:10:42,691,737,30.64,493842,5,0,0
44311,2024-11-03 17:10:50,2975,316,202.61,493850,5,0,0
44312,2024-11-03 17:10:53,3833,445,117.48,493853,5,0,0
44313,2024-11-03 17:11:42,3456,557,18.65,493902,5,0,0
44314,2024-11-03 17:11:44,833,275,25.19,493904,5,0,0
44315,2024-11-03 17:12:03,3776,225,9.59,493923,5,0,0
44316,2024-11-03 17:12:10,1231,380,95.26,493930,5,0,0
44317,2024-11-03 17:12:14,3951,470,63.44,493934,5,0,0
44318,2024-11-03 17:12:21,3864,32,24.78,493941,5,0,0
44319,2024-11-03 17:12:34,2426,685,2.94,493954,5,0,0
44320,2024-11-03 17:12:43,1221,393,185.97,493963,5,0,0
44321,2024-11-03 17:12:48,2956,109,27.07,493968,5,0,0
44322,2024-11-03 17:12:51,507,353,50.76,493971,5,0,0
44323,2024-11-03 17:12:51,2291,75,13.63,493971,5,0,0
44324,2024-11-03 17:13:05,3966,732,8.83,493985,5,0,0
44325,2024-11-03 17:13:08,1135,532,129.56,493988,5,0,0
44326,2024-11-03 17:13:15,1254,41,33.34,493995,5,0,0
44327,2024-11-03 17:13:52,1066,593,38.62,494032,5,0,0
44328,2024-11-03 17:13:53,2683,347,38.91,494033,5,0,0
44329,2024-11-03 17:14:12,910,725,42.7,494052,5,0,0
44330,2024-11-03 17:14:13,173,452,29.25,494053,5,0,0
44331,2024-11-03 17:14:25,1181,407,40.77,494065,5,0,0
44332,2024-11-03 17:14:32,2979,632,37.08,494072,5,0,0
44333,2024-11-03 17:14:39,694,207,12.61,494079,5,0,0
44334,2024-11-03 17:14:46,3412,519,16.43,494086,5,0,0
44335,2024-11-03 17:14:49,1003,376,1.57,494089,5,0,0
44336,2024-11-03 17:14:54,2963,632,40.95,494094,5,0,0
44337,2024-11-03 17:14:55,987,172,54.68,494095,5,0,0
44338,2024-11-03 17:15:17,2926,467,76.75,494117,5,0,0
44339,2024-11-03 17:15:22,3395,442,31.16,494122,5,0,0
44340,2024-11-03 17:15:31,239,115,39.25,494131,5,0,0
44341,2024-11-03 17:15:36,1497,657,8.02,494136,5,0,0
44342,2024-11-03 17:15:54,1786,125,143.49,494154,5,0,0
44343,2024-11-03 17:16:18,3319,795,17.95,494178,5,0,0
44344,2024-11-03 17:16:24,608,741,49.19,494184,5,0,0
44345,2024-11-03 17:16:24,2081,575,42.47,494184,5,0,0
44346,2024-11-03 17:16:29,348,85,38.3,494189,5,0,0
44347,2024-11-03 17:16:33,866,569,60.4,494193,5,0,0
44348,2024-11-03 17:16:35,2103,17,59.56,494195,5,0,0
44349,2024-11-03 17:16:37,3870,38,24.58,494197,5,0,0
44350,2024-11-03 17:16:39,3620,614,10.79,494199,5,0,0
44351,2024-11-03 17:16:46,3825,447,58.33,494206,5,0,0
44352,2024-11-03 17:16:46,1568,687,34.99,494206,5,0,0
44353,2024-11-03 17:17:09,221,695,105.25,494229,5,0,0
44354,2024-11-03 17:17:16,852,1,13.41,494236,5,0,0
44355,2024-11-03 17:17:35,3595,695,58.94,494255,5,0,0
44356,2024-11-03 17:18:02,2755,17,9.09,494282,5,0,0
44357,2024-11-03 17:18:12,2290,437,10.57,494292,5,0,0
44358,2024-11-03 17:18:13,3142,97,11.3,494293,5,0,0
44359,2024-11-03 17:18:13,1676,557,80.5,494293,5,0,0
44360,2024-11-03 17:18:18,620,32,32.82,494298,5,0,0
44361,2024-11-03 17:18:33,1354,231,18.42,494313,5,0,0
44362,2024-11-03 17:18:35,3769,248,91.64,494315,5,0,0
44363,2024-11-03 17:18:51,2243,765,17.41,494331,5,0,0
44364,2024-11-03 17:19:00,566,186,7.19,494340,5,0,0
44365,2024-11-03 17:19:32,3825,447,89.25,494372,5,0,0
44366,2024-11-03 17:19:40,135,25,67.48,494380,5,0,0
44367,2024-11-03 17:19:45,2184,380,80.08,494385,5,0,0
44368,2024-11-03 17:19:45,584,279,31.96,494385,5,0,0
44369,2024-11-03 17:19:46,3001,89,92.72,494386,5,0,0
44370,2024-11-03 17:19:53,298,565,15.61,494393,5,0,0
44371,2024-11-03 17:19:57,204,577,82.61,494397,5,1,2
44372,2024-11-03 17:20:01,2902,663,72.86,494401,5,0,0
44373,2024-11-03 17:20:12,882,212,15.34,494412,5,0,0
44374,2024-11-03 17:20:18,2736,623,10.15,494418,5,0,0
44375,2024-11-03 17:20:20,935,474,5.67,494420,5,0,0
44376,2024-11-03 17:20:31,904,454,28.79,494431,5,0,0
44377,2024-11-03 17:20:34,1503,140,53.3,494434,5,0,0
44378,2024-11-03 17:20:36,51,482,57.79,494436,5,0,0
44379,2024-11-03 17:20:46,204,138,92.73,494446,5,0,0
44380,2024-11-03 17:20:57,588,324,184.7,494457,5,0,0
44381,2024-11-03 17:21:03,3722,505,88.5,494463,5,0,0
44382,2024-11-03 17:21:12,678,2,19.03,494472,5,0,0
44383,2024-11-03 17:21:15,2747,413,39.37,494475,5,0,0
44384,2024-11-03 17:21:27,212,50,99.15,494487,5,0,0
44385,2024-11-03 17:21:34,220,273,101.7,494494,5,0,0
44386,2024-11-03 17:21:44,3887,508,35.17,494504,5,0,0
44387,2024-11-03 17:21:49,3525,278,19.14,494509,5,0,0
44388,2024-11-03 17:21:50,58,443,52.85,494510,5,0,0
44389,2024-11-03 17:21:51,3837,531,49.26,494511,5,0,0
44390,2024-11-03 17:22:01,2130,533,51.94,494521,5,0,0
44391,2024-11-03 17:22:03,2583,668,27.14,494523,5,0,0
44392,2024-11-03 17:22:19,89,180,64.21,494539,5,0,0
44393,2024-11-03 17:22:50,3427,6,4.06,494570,5,0,0
44394,2024-11-03 17:23:06,2739,297,92.08,494586,5,0,0
44395,2024-11-03 17:23:17,2729,196,89.0,494597,5,0,0
44396,2024-11-03 17:23:29,261,405,37.07,494609,5,0,0
44397,2024-11-03 17:23:46,3873,2,45.59,494626,5,0,0
44398,2024-11-03 17:23:48,2037,728,4.78,494628,5,0,0
44399,2024-11-03 17:23:49,3836,34,40.86,494629,5,0,0
44400,2024-11-03 17:23:51,554,389,24.48,494631,5,0,0
44401,2024-11-03 17:24:03,1619,776,16.77,494643,5,0,0
44402,2024-11-03 17:24:07,2999,722,39.44,494647,5,0,0
44403,2024-11-03 17:24:43,1033,140,56.7,494683,5,0,0
44404,2024-11-03 17:24:49,418,754,93.8,494689,5,0,0
44405,2024-11-03 17:24:51,2786,10,110.13,494691,5,0,0
44406,2024-11-03 17:25:04,2229,88,77.09,494704,5,0,0
44407,2024-11-03 17:25:08,2326,541,101.54,494708,5,0,0
44408,2024-11-03 17:25:17,1179,690,10.84,494717,5,0,0
44409,2024-11-03 17:25:21,3344,676,72.83,494721,5,0,0
44410,2024-11-03 17:25:48,1950,532,9.91,494748,5,0,0
44411,2024-11-03 17:25:58,2984,790,89.68,494758,5,0,0
44412,2024-11-03 17:26:01,3052,43,34.41,494761,5,0,0
44413,2024-11-03 17:26:16,3701,559,9.77,494776,5,0,0
44414,2024-11-03 17:26:19,2851,283,5.26,494779,5,0,0
44415,2024-11-03 17:26:23,2264,531,28.91,494783,5,0,0
44416,2024-11-03 17:26:26,2916,739,32.7,494786,5,0,0
44417,2024-11-03 17:26:27,583,251,108.01,494787,5,0,0
44418,2024-11-03 17:26:38,3834,648,55.99,494798,5,0,0
44419,2024-11-03 17:26:40,2657,463,22.05,494800,5,0,0
44420,2024-11-03 17:27:11,383,517,103.27,494831,5,0,0
44421,2024-11-03 17:27:13,640,130,28.22,494833,5,0,0
44422,2024-11-03 17:27:30,1992,445,15.02,494850,5,0,0
44423,2024-11-03 17:27:36,1597,534,97.99,494856,5,0,0
44424,2024-11-03 17:27:43,219,637,137.41,494863,5,0,0
44425,2024-11-03 17:27:54,1266,321,2.99,494874,5,0,0
44426,2024-11-03 17:28:06,797,771,7.53,494886,5,0,0
44427,2024-11-03 17:28:19,1309,437,94.54,494899,5,0,0
