TRANSACTION_ID,TX_DATETIME,CUSTOMER_ID,TERMINAL_ID,TX_AMOUNT,TX_TIME_SECONDS,TX_TIME_DAYS,TX_FRAUD,TX_FRAUD_SCENARIO
418005,2024-11-08 15:59:11,9618,4837,116.31,921551,10,0,0
418006,2024-11-08 15:59:13,18375,6697,95.24,921553,10,0,0
418007,2024-11-08 15:59:19,619,28552,59.33,921559,10,0,0
418008,2024-11-08 15:59:23,16389,13953,60.4,921563,10,0,0
418009,2024-11-08 15:59:26,19600,14555,102.63,921566,10,0,0
418013,2024-11-08 15:59:28,12148,21413,74.62,921568,10,0,0
418012,2024-11-08 15:59:28,12486,20900,93.31,921568,10,0,0
418011,2024-11-08 15:59:28,19920,19744,61.58,921568,10,0,0
418010,2024-11-08 15:59:28,2185,30181,12.29,921568,10,0,0
418014,2024-11-08 15:59:30,9231,22799,112.36,921570,10,0,0
418015,2024-11-08 15:59:30,5843,20935,55.03,921570,10,0,0
418016,2024-11-08 15:59:31,6496,31073,28.22,921571,10,0,0
418017,2024-11-08 15:59:33,10602,9905,18.32,921573,10,0,0
418018,2024-11-08 15:59:33,2690,23191,39.38,921573,10,0,0
418019,2024-11-08 15:59:42,8813,10421,20.79,921582,10,0,0
418020,2024-11-08 15:59:43,3217,24904,59.14,921583,10,0,0
418021,2024-11-08 15:59:48,10552,23570,20.87,921588,10,0,0
418022,2024-11-08 15:59:49,10212,15242,94.02,921589,10,0,0
418023,2024-11-08 15:59:49,19530,10773,24.14,921589,10,0,0
418024,2024-11-08 15:59:50,11886,21314,47.71,921590,10,0,0
418025,2024-11-08 15:59:51,7466,16768,8.45,921591,10,0,0
418026,2024-11-08 15:59:53,13371,36867,41.39,921593,10,0,0
418027,2024-11-08 15:59:55,18958,31277,68.5,921595,10,0,0
418028,2024-11-08 15:59:55,6914,9178,24.88,921595,10,0,0
418029,2024-11-08 15:59:59,8425,28486,7.09,921599,10,0,0
418032,2024-11-08 16:00:00,19704,3409,16.76,921600,10,0,0
418030,2024-11-08 16:00:00,10735,16108,48.46,921600,10,0,0
418031,2024-11-08 16:00:00,19426,27768,12.84,921600,10,0,0
418033,2024-11-08 16:00:05,13164,5352,88.83,921605,10,0,0
418034,2024-11-08 16:00:10,17599,33269,15.78,921610,10,0,0
418035,2024-11-08 16:00:13,10412,12373,95.93,921613,10,0,0
418036,2024-11-08 16:00:18,12991,20758,74.99,921618,10,0,0
418037,2024-11-08 16:00:18,18395,11833,89.22,921618,10,0,0
418038,2024-11-08 16:00:19,8609,23104,6.85,921619,10,0,0
418039,2024-11-08 16:00:19,19452,18716,91.65,921619,10,0,0
418040,2024-11-08 16:00:20,16244,33875,77.38,921620,10,0,0
418041,2024-11-08 16:00:21,8235,29644,134.52,921621,10,0,0
418042,2024-11-08 16:00:24,4919,32753,4.55,921624,10,0,0
418043,2024-11-08 16:00:25,13345,372,82.59,921625,10,0,0
418044,2024-11-08 16:00:29,4944,31268,26.34,921629,10,0,0
418045,2024-11-08 16:00:30,5747,7937,45.69,921630,10,0,0
418046,2024-11-08 16:00:32,18634,586,33.51,921632,10,0,0
418047,2024-11-08 16:00:37,15855,21213,61.26,921637,10,0,0
418048,2024-11-08 16:00:37,17391,22368,107.06,921637,10,0,0
418049,2024-11-08 16:00:38,17328,30702,8.8,921638,10,0,0
418050,2024-11-08 16:00:41,9165,24309,156.03,921641,10,0,0
418051,2024-11-08 16:00:43,19517,3297,46.87,921643,10,0,0
418052,2024-11-08 16:00:48,14613,29547,83.11,921648,10,0,0
418053,2024-11-08 16:00:55,6789,5905,79.44,921655,10,0,0
418054,2024-11-08 16:00:55,2762,25765,63.39,921655,10,0,0
418055,2024-11-08 16:00:56,16417,30302,81.92,921656,10,0,0
418056,2024-11-08 16:00:57,7290,5392,75.24,921657,10,0,0
418057,2024-11-08 16:00:57,9461,1089,45.29,921657,10,0,0
418058,2024-11-08 16:00:59,15445,18377,13.48,921659,10,0,0
418060,2024-11-08 16:01:00,5356,23999,19.37,921660,10,0,0
418059,2024-11-08 16:01:00,7962,22854,25.21,921660,10,0,0
418061,2024-11-08 16:01:11,19950,2213,12.57,921671,10,0,0
418062,2024-11-08 16:01:14,13151,23718,2.51,921674,10,0,0
418063,2024-11-08 16:01:19,1342,14755,82.52,921679,10,0,0
418064,2024-11-08 16:01:21,3535,31589,45.61,921681,10,0,0
418065,2024-11-08 16:01:21,10037,1769,11.99,921681,10,0,0
418066,2024-11-08 16:01:23,1561,27254,69.48,921683,10,0,0
418067,2024-11-08 16:01:25,9010,8686,64.34,921685,10,0,0
418068,2024-11-08 16:01:27,5223,2591,22.12,921687,10,0,0
418070,2024-11-08 16:01:28,1695,25462,6.74,921688,10,0,0
418069,2024-11-08 16:01:28,8822,26918,12.68,921688,10,0,0
418071,2024-11-08 16:01:29,16945,30903,27.54,921689,10,0,0
418072,2024-11-08 16:01:30,16233,11258,97.45,921690,10,0,0
418073,2024-11-08 16:01:33,13834,28541,25.95,921693,10,0,0
418074,2024-11-08 16:01:34,9307,32327,63.83,921694,10,0,0
418075,2024-11-08 16:01:39,17438,20332,25.89,921699,10,0,0
418076,2024-11-08 16:01:39,14955,39081,98.73,921699,10,0,0
418077,2024-11-08 16:01:40,13118,5338,37.99,921700,10,0,0
418078,2024-11-08 16:01:41,8411,33896,124.01,921701,10,0,0
418079,2024-11-08 16:01:46,2914,12369,15.07,921706,10,0,0
418080,2024-11-08 16:01:47,18871,25479,67.35,921707,10,0,0
418081,2024-11-08 16:01:47,18465,15032,3.17,921707,10,0,0
418082,2024-11-08 16:01:50,16414,23834,5.93,921710,10,0,0
418083,2024-11-08 16:01:51,19260,23502,18.67,921711,10,0,0
418084,2024-11-08 16:01:52,12492,8251,106.32,921712,10,0,0
418085,2024-11-08 16:01:53,13918,21587,39.28,921713,10,0,0
418086,2024-11-08 16:01:53,11214,30188,97.61,921713,10,0,0
418087,2024-11-08 16:01:54,8156,4337,25.91,921714,10,0,0
418088,2024-11-08 16:01:57,644,2569,70.05,921717,10,0,0
418089,2024-11-08 16:02:00,15031,26224,76.6,921720,10,0,0
418090,2024-11-08 16:02:01,18602,29573,118.38,921721,10,0,0
418091,2024-11-08 16:02:01,1307,17762,106.88,921721,10,0,0
418092,2024-11-08 16:02:01,13360,37712,85.49,921721,10,0,0
418093,2024-11-08 16:02:03,13455,36590,40.98,921723,10,0,0
418094,2024-11-08 16:02:03,14749,18905,93.85,921723,10,0,0
418095,2024-11-08 16:02:04,14089,34418,13.41,921724,10,0,0
418096,2024-11-08 16:02:06,12000,27071,77.53,921726,10,0,0
418098,2024-11-08 16:02:09,8326,27826,94.28,921729,10,0,0
418097,2024-11-08 16:02:09,12394,17191,59.86,921729,10,0,0
418099,2024-11-08 16:02:11,15725,16521,7.96,921731,10,0,0
418100,2024-11-08 16:02:16,1656,25086,39.15,921736,10,0,0
418101,2024-11-08 16:02:18,12075,25298,48.96,921738,10,0,0
418102,2024-11-08 16:02:19,8694,38357,9.9,921739,10,0,0
418103,2024-11-08 16:02:19,14501,31629,31.66,921739,10,0,0
418104,2024-11-08 16:02:20,4682,33622,121.59,921740,10,0,0
418105,2024-11-08 16:02:20,5729,12,45.24,921740,10,0,0
418106,2024-11-08 16:02:24,3621,38728,34.1,921744,10,0,0
418108,2024-11-08 16:02:25,5146,12324,110.72,921745,10,0,0
418107,2024-11-08 16:02:25,6088,4769,41.65,921745,10,0,0
418109,2024-11-08 16:02:27,14539,39309,9.6,921747,10,0,0
418110,2024-11-08 16:02:27,10181,25877,18.88,921747,10,0,0
418111,2024-11-08 16:02:28,13316,904,101.22,921748,10,0,0
418112,2024-11-08 16:02:29,12507,26421,38.0,921749,10,0,0
418113,2024-11-08 16:02:30,5334,4478,206.66,921750,10,0,0
418114,2024-11-08 16:02:33,16950,35692,66.59,921753,10,0,0
418115,2024-11-08 16:02:35,12868,7324,64.47,921755,10,0,0
418116,2024-11-08 16:02:36,6522,11241,115.12,921756,10,0,0
418117,2024-11-08 16:02:40,5238,30398,79.92,921760,10,0,0
418118,2024-11-08 16:02:41,1039,29418,26.04,921761,10,0,0
418119,2024-11-08 16:02:42,5732,29162,38.72,921762,10,0,0
418120,2024-11-08 16:02:47,19264,37333,116.07,921767,10,0,0
418121,2024-11-08 16:02:47,8886,21250,49.35,921767,10,0,0
418122,2024-11-08 16:02:50,17877,9022,45.65,921770,10,0,0
418123,2024-11-08 16:02:52,3706,13862,18.45,921772,10,0,0
418124,2024-11-08 16:02:53,14817,4793,31.45,921773,10,0,0
418125,2024-11-08 16:02:58,3199,36323,18.31,921778,10,0,0
418126,2024-11-08 16:02:59,9313,15704,60.28,921779,10,0,0
418127,2024-11-08 16:03:03,11207,31,109.56,921783,10,0,0
418128,2024-11-08 16:03:09,16343,13670,77.14,921789,10,0,0
418129,2024-11-08 16:03:10,7137,12062,41.54,921790,10,0,0
418130,2024-11-08 16:03:12,11014,6739,76.44,921792,10,0,0
418131,2024-11-08 16:03:17,2891,11340,45.34,921797,10,0,0
418132,2024-11-08 16:03:18,5881,12164,150.55,921798,10,0,0
418133,2024-11-08 16:03:20,1393,17373,15.94,921800,10,0,0
418134,2024-11-08 16:03:22,9518,15000,192.19,921802,10,0,0
418136,2024-11-08 16:03:23,14866,20915,76.33,921803,10,0,0
418135,2024-11-08 16:03:23,15231,8885,10.01,921803,10,0,0
418137,2024-11-08 16:03:25,3162,7314,3.17,921805,10,0,0
418138,2024-11-08 16:03:26,16770,16946,123.81,921806,10,0,0
418139,2024-11-08 16:03:26,5678,7003,16.68,921806,10,0,0
418140,2024-11-08 16:03:28,209,18309,7.81,921808,10,0,0
418141,2024-11-08 16:03:31,5831,25413,54.13,921811,10,0,0
418142,2024-11-08 16:03:32,10052,13457,40.18,921812,10,0,0
418143,2024-11-08 16:03:39,12118,8321,148.41,921819,10,0,0
418144,2024-11-08 16:03:39,14072,25186,25.28,921819,10,0,0
418145,2024-11-08 16:03:40,18080,19572,44.29,921820,10,0,0
418146,2024-11-08 16:03:41,9661,38057,26.67,921821,10,0,0
418147,2024-11-08 16:03:41,17970,24619,8.83,921821,10,0,0
418148,2024-11-08 16:03:44,12167,15767,104.38,921824,10,0,0
418149,2024-11-08 16:03:51,16699,11189,30.48,921831,10,0,0
418150,2024-11-08 16:03:52,6505,2901,137.5,921832,10,0,0
418151,2024-11-08 16:03:53,6580,21370,12.21,921833,10,0,0
418152,2024-11-08 16:03:58,6088,25581,26.46,921838,10,0,0
418153,2024-11-08 16:03:59,7918,14252,74.38,921839,10,0,0
418155,2024-11-08 16:04:03,15035,39171,76.31,921843,10,0,0
418154,2024-11-08 16:04:03,1626,29989,11.05,921843,10,0,0
418156,2024-11-08 16:04:04,13246,22551,24.56,921844,10,0,0
418157,2024-11-08 16:04:12,6860,29424,77.63,921852,10,0,0
418158,2024-11-08 16:04:13,7769,32704,85.08,921853,10,0,0
418159,2024-11-08 16:04:20,2404,12621,24.77,921860,10,0,0
418160,2024-11-08 16:04:23,18212,38463,129.86,921863,10,0,0
418161,2024-11-08 16:04:23,8133,23737,35.88,921863,10,0,0
418162,2024-11-08 16:04:23,11978,38047,144.13,921863,10,0,0
418164,2024-11-08 16:04:27,17143,6370,34.9,921867,10,0,0
418163,2024-11-08 16:04:27,10747,23632,41.36,921867,10,0,0
418165,2024-11-08 16:04:30,18740,14008,78.02,921870,10,0,0
418166,2024-11-08 16:04:32,12284,35591,46.26,921872,10,0,0
418167,2024-11-08 16:04:33,7275,3223,122.26,921873,10,0,0
418168,2024-11-08 16:04:34,12307,27588,2.86,921874,10,0,0
418169,2024-11-08 16:04:34,15350,26991,22.46,921874,10,0,0
418170,2024-11-08 16:04:37,8836,16726,37.86,921877,10,0,0
418171,2024-11-08 16:04:38,8346,25547,63.62,921878,10,0,0
418172,2024-11-08 16:04:38,5330,36756,109.75,921878,10,0,0
418173,2024-11-08 16:04:38,911,7797,3.0,921878,10,0,0
418174,2024-11-08 16:04:41,10130,17116,35.57,921881,10,0,0
418175,2024-11-08 16:04:41,1491,39533,32.92,921881,10,0,0
418176,2024-11-08 16:04:42,13363,21975,11.28,921882,10,0,0
418177,2024-11-08 16:04:44,17213,24476,14.84,921884,10,0,0
418178,2024-11-08 16:04:45,14556,6219,49.47,921885,10,0,0
418179,2024-11-08 16:04:46,19025,23212,59.15,921886,10,0,0
418180,2024-11-08 16:04:48,2551,39427,7.82,921888,10,0,0
418182,2024-11-08 16:04:55,971,3433,88.7,921895,10,0,0
418181,2024-11-08 16:04:55,13822,37545,7.8,921895,10,0,0
418183,2024-11-08 16:05:03,1092,18817,61.77,921903,10,0,0
418184,2024-11-08 16:05:03,13537,10932,114.72,921903,10,0,0
418185,2024-11-08 16:05:04,9562,364,60.73,921904,10,0,0
418186,2024-11-08 16:05:06,18873,29440,36.7,921906,10,0,0
418187,2024-11-08 16:05:07,1409,29347,35.47,921907,10,0,0
418188,2024-11-08 16:05:09,11465,24802,61.05,921909,10,0,0
418189,2024-11-08 16:05:12,19312,25812,94.79,921912,10,0,0
418190,2024-11-08 16:05:14,11619,8814,28.3,921914,10,0,0
418191,2024-11-08 16:05:15,6558,27130,13.39,921915,10,0,0
418192,2024-11-08 16:05:18,17560,24676,45.79,921918,10,0,0
418193,2024-11-08 16:05:20,1912,4719,31.39,921920,10,0,0
418194,2024-11-08 16:05:21,10106,15660,41.6,921921,10,0,0
418195,2024-11-08 16:05:23,13402,24451,34.86,921923,10,0,0
418196,2024-11-08 16:05:24,13168,14786,25.29,921924,10,0,0
418197,2024-11-08 16:05:27,12722,19189,16.72,921927,10,0,0
418198,2024-11-08 16:05:30,18624,33536,24.49,921930,10,0,0
418199,2024-11-08 16:05:32,13226,39486,65.25,921932,10,0,0
418200,2024-11-08 16:05:33,10513,17854,28.53,921933,10,0,0
418202,2024-11-08 16:05:38,3780,1079,123.49,921938,10,0,0
418201,2024-11-08 16:05:38,1535,34615,141.39,921938,10,0,0
418203,2024-11-08 16:05:46,3300,11748,18.46,921946,10,0,0
418204,2024-11-08 16:05:48,15223,37216,104.47,921948,10,0,0
418205,2024-11-08 16:05:49,3767,24141,19.4,921949,10,0,0
418206,2024-11-08 16:05:49,11401,8933,25.85,921949,10,0,0
418207,2024-11-08 16:05:50,2237,21312,78.21,921950,10,0,0
418208,2024-11-08 16:05:52,12619,26976,126.46,921952,10,0,0
418209,2024-11-08 16:06:04,5804,28887,18.73,921964,10,0,0
418210,2024-11-08 16:06:06,11126,34718,39.85,921966,10,0,0
418211,2024-11-08 16:06:08,10353,12880,29.72,921968,10,0,0
418212,2024-11-08 16:06:10,6856,23099,19.55,921970,10,0,0
418213,2024-11-08 16:06:12,8702,4781,104.86,921972,10,0,0
418214,2024-11-08 16:06:13,4887,28416,4.08,921973,10,0,0
418215,2024-11-08 16:06:14,6587,15543,21.05,921974,10,0,0
418216,2024-11-08 16:06:16,8827,15158,26.67,921976,10,0,0
418217,2024-11-08 16:06:19,6707,9256,39.13,921979,10,0,0
418218,2024-11-08 16:06:21,16200,16518,35.46,921981,10,0,0
418219,2024-11-08 16:06:21,2566,31473,94.97,921981,10,0,0
418220,2024-11-08 16:06:21,12250,13494,44.48,921981,10,0,0
418221,2024-11-08 16:06:22,6111,3834,56.74,921982,10,0,0
418222,2024-11-08 16:06:28,8572,2957,25.47,921988,10,0,0
418223,2024-11-08 16:06:29,10434,34022,54.06,921989,10,0,0
418224,2024-11-08 16:06:32,3300,16292,37.51,921992,10,0,0
418225,2024-11-08 16:06:34,9710,2086,37.64,921994,10,0,0
418226,2024-11-08 16:06:35,16176,20891,71.21,921995,10,0,0
418227,2024-11-08 16:06:35,13207,21259,95.59,921995,10,0,0
418228,2024-11-08 16:06:38,3836,15661,27.72,921998,10,0,0
418229,2024-11-08 16:06:40,11554,39303,55.11,922000,10,0,0
418230,2024-11-08 16:06:42,13296,26183,50.01,922002,10,0,0
418232,2024-11-08 16:06:43,1503,2126,41.32,922003,10,0,0
418231,2024-11-08 16:06:43,18962,5590,64.37,922003,10,0,0
418233,2024-11-08 16:06:45,11143,33602,13.41,922005,10,0,0
418234,2024-11-08 16:06:47,5717,6095,72.65,922007,10,0,0
418235,2024-11-08 16:06:56,11276,12296,29.18,922016,10,0,0
418236,2024-11-08 16:06:58,11737,24347,143.18,922018,10,0,0
418237,2024-11-08 16:06:58,7132,30922,10.03,922018,10,0,0
418238,2024-11-08 16:06:59,537,11526,58.8,922019,10,0,0
418239,2024-11-08 16:07:02,8552,24702,142.43,922022,10,0,0
418241,2024-11-08 16:07:04,19445,16603,74.1,922024,10,0,0
418240,2024-11-08 16:07:04,19713,37506,35.4,922024,10,0,0
418242,2024-11-08 16:07:11,2671,3663,12.03,922031,10,0,0
418243,2024-11-08 16:07:11,17714,31543,84.52,922031,10,0,0
418244,2024-11-08 16:07:12,16729,26269,61.86,922032,10,0,0
418245,2024-11-08 16:07:19,104,20308,20.33,922039,10,0,0
418246,2024-11-08 16:07:22,19220,18316,25.48,922042,10,0,0
418247,2024-11-08 16:07:26,3348,14110,86.27,922046,10,0,0
418248,2024-11-08 16:07:30,6259,4560,51.87,922050,10,0,0
418249,2024-11-08 16:07:33,7166,32816,15.71,922053,10,0,0
418250,2024-11-08 16:07:34,2213,34019,116.81,922054,10,0,0
418251,2024-11-08 16:07:34,14980,24288,63.99,922054,10,0,0
418252,2024-11-08 16:07:35,13068,7795,61.94,922055,10,0,0
418253,2024-11-08 16:07:37,15010,6085,97.94,922057,10,0,0
418254,2024-11-08 16:07:38,10561,2813,8.23,922058,10,0,0
418255,2024-11-08 16:07:38,6806,35994,75.71,922058,10,0,0
418256,2024-11-08 16:07:38,13411,11209,91.23,922058,10,0,0
418257,2024-11-08 16:07:39,15259,12545,54.84,922059,10,0,0
418259,2024-11-08 16:07:46,17592,28588,43.33,922066,10,0,0
418258,2024-11-08 16:07:46,1665,221,119.47,922066,10,0,0
418260,2024-11-08 16:07:48,977,8040,52.68,922068,10,0,0
418261,2024-11-08 16:07:55,10278,8989,27.16,922075,10,0,0
418262,2024-11-08 16:07:56,17416,12800,55.52,922076,10,0,0
418263,2024-11-08 16:07:58,9012,3484,68.94,922078,10,0,0
418264,2024-11-08 16:08:00,16267,21965,61.23,922080,10,0,0
418265,2024-11-08 16:08:05,11030,2846,46.53,922085,10,0,0
418266,2024-11-08 16:08:06,19187,11960,31.48,922086,10,0,0
418267,2024-11-08 16:08:10,6619,15202,68.24,922090,10,0,0
418268,2024-11-08 16:08:11,537,11502,218.32,922091,10,0,0
418269,2024-11-08 16:08:13,4973,9898,70.84,922093,10,0,0
418270,2024-11-08 16:08:14,15239,19832,57.52,922094,10,0,0
418271,2024-11-08 16:08:15,7643,28775,7.48,922095,10,0,0
418272,2024-11-08 16:08:16,2873,34912,36.26,922096,10,0,0
418273,2024-11-08 16:08:16,4728,32556,14.36,922096,10,0,0
418274,2024-11-08 16:08:16,4141,29212,60.83,922096,10,0,0
418275,2024-11-08 16:08:17,13738,37486,43.38,922097,10,0,0
418276,2024-11-08 16:08:17,12369,32964,50.84,922097,10,0,0
418277,2024-11-08 16:08:21,12632,15689,16.96,922101,10,0,0
418278,2024-11-08 16:08:22,19276,27175,135.2,922102,10,0,0
418279,2024-11-08 16:08:27,12884,25489,11.95,922107,10,0,0
418280,2024-11-08 16:08:29,15378,30849,79.69,922109,10,0,0
418281,2024-11-08 16:08:29,15663,27365,96.74,922109,10,0,0
418282,2024-11-08 16:08:32,7615,25284,16.78,922112,10,0,0
418283,2024-11-08 16:08:35,15630,6995,20.99,922115,10,0,0
418284,2024-11-08 16:08:38,6502,28285,121.52,922118,10,0,0
418285,2024-11-08 16:08:40,14136,31229,191.97,922120,10,0,0
418286,2024-11-08 16:08:44,6062,10532,10.94,922124,10,0,0
418287,2024-11-08 16:08:45,1284,35411,70.17,922125,10,0,0
418288,2024-11-08 16:08:47,5241,30558,16.76,922127,10,0,0
418289,2024-11-08 16:08:48,18910,25139,31.94,922128,10,0,0
418290,2024-11-08 16:08:50,577,38999,111.54,922130,10,0,0
418291,2024-11-08 16:08:51,9074,33483,36.38,922131,10,0,0
418292,2024-11-08 16:08:51,11730,9529,69.11,922131,10,0,0
418293,2024-11-08 16:08:52,14637,26713,17.78,922132,10,0,0
418294,2024-11-08 16:08:53,13575,26764,25.08,922133,10,0,0
418295,2024-11-08 16:08:57,12969,14717,11.17,922137,10,0,0
418296,2024-11-08 16:08:58,12089,34973,27.61,922138,10,0,0
418297,2024-11-08 16:08:59,12286,10063,18.12,922139,10,0,0
418298,2024-11-08 16:09:00,12468,31940,48.28,922140,10,0,0
418299,2024-11-08 16:09:01,3053,23708,6.17,922141,10,0,0
418300,2024-11-08 16:09:02,2664,30516,56.44,922142,10,0,0
418301,2024-11-08 16:09:02,3538,36876,44.65,922142,10,0,0
418302,2024-11-08 16:09:03,10510,31169,85.09,922143,10,0,0
418303,2024-11-08 16:09:04,5098,32144,62.83,922144,10,0,0
418304,2024-11-08 16:09:06,18319,37129,5.96,922146,10,0,0
418305,2024-11-08 16:09:12,16793,32552,25.2,922152,10,0,0
418306,2024-11-08 16:09:12,10390,38864,36.78,922152,10,0,0
418307,2024-11-08 16:09:17,19225,1063,20.47,922157,10,0,0
418308,2024-11-08 16:09:22,18191,16004,49.06,922162,10,0,0
418309,2024-11-08 16:09:24,1244,18967,48.79,922164,10,0,0
418310,2024-11-08 16:09:29,19610,7094,26.19,922169,10,0,0
418311,2024-11-08 16:09:33,18908,9862,72.08,922173,10,0,0
418312,2024-11-08 16:09:37,19752,2612,77.11,922177,10,0,0
418313,2024-11-08 16:09:38,18730,34850,18.14,922178,10,0,0
418314,2024-11-08 16:09:41,2409,38451,35.82,922181,10,0,0
418315,2024-11-08 16:09:45,3520,20385,38.36,922185,10,0,0
418317,2024-11-08 16:09:48,1428,12205,5.36,922188,10,0,0
418316,2024-11-08 16:09:48,10232,24863,52.61,922188,10,0,0
418318,2024-11-08 16:09:49,17825,27760,6.5,922189,10,0,0
418319,2024-11-08 16:09:51,3841,34944,94.51,922191,10,0,0
418320,2024-11-08 16:09:52,8531,10554,75.29,922192,10,0,0
418321,2024-11-08 16:09:54,19109,5384,38.89,922194,10,0,0
418322,2024-11-08 16:09:54,18797,22462,60.7,922194,10,0,0
418323,2024-11-08 16:09:56,16926,38208,154.63,922196,10,0,0
418324,2024-11-08 16:10:00,18134,623,98.96,922200,10,0,0
418325,2024-11-08 16:10:01,2685,37315,48.44,922201,10,0,0
418327,2024-11-08 16:10:05,9792,31558,64.82,922205,10,0,0
418326,2024-11-08 16:10:05,19787,10031,85.71,922205,10,0,0
418328,2024-11-08 16:10:08,12868,24234,42.68,922208,10,0,0
418329,2024-11-08 16:10:09,15248,15478,25.95,922209,10,0,0
418330,2024-11-08 16:10:09,7926,26325,10.55,922209,10,0,0
418331,2024-11-08 16:10:10,2311,21880,9.64,922210,10,0,0
418332,2024-11-08 16:10:13,17176,4407,78.8,922213,10,0,0
418333,2024-11-08 16:10:14,16335,6879,34.14,922214,10,0,0
418334,2024-11-08 16:10:14,6471,6906,39.71,922214,10,0,0
418336,2024-11-08 16:10:15,18364,16518,13.07,922215,10,0,0
418335,2024-11-08 16:10:15,19624,23909,12.44,922215,10,0,0
418337,2024-11-08 16:10:16,7163,13425,55.58,922216,10,0,0
418338,2024-11-08 16:10:18,3449,31429,179.01,922218,10,0,0
418339,2024-11-08 16:10:18,16480,22762,10.04,922218,10,0,0
418340,2024-11-08 16:10:20,2916,10597,29.42,922220,10,0,0
418341,2024-11-08 16:10:24,8961,39602,8.53,922224,10,0,0
418342,2024-11-08 16:10:25,4985,34946,75.52,922225,10,0,0
418343,2024-11-08 16:10:25,14141,8884,124.45,922225,10,0,0
418344,2024-11-08 16:10:28,13814,33807,103.43,922228,10,0,0
418345,2024-11-08 16:10:29,2783,35452,33.65,922229,10,0,0
418346,2024-11-08 16:10:30,6493,14199,33.54,922230,10,0,0
418347,2024-11-08 16:10:31,10490,384,80.77,922231,10,0,0
418348,2024-11-08 16:10:32,6625,14673,123.66,922232,10,0,0
418349,2024-11-08 16:10:34,7935,12339,11.37,922234,10,0,0
418350,2024-11-08 16:10:34,3374,22918,59.44,922234,10,0,0
418351,2024-11-08 16:10:37,3484,36986,61.69,922237,10,0,0
418352,2024-11-08 16:10:38,645,28799,106.83,922238,10,0,0
418353,2024-11-08 16:10:40,11005,8329,68.75,922240,10,0,0
418354,2024-11-08 16:10:43,6984,27687,100.16,922243,10,0,0
418355,2024-11-08 16:10:50,19075,308,62.47,922250,10,0,0
418356,2024-11-08 16:10:50,2790,7857,74.45,922250,10,0,0
418357,2024-11-08 16:10:51,1597,16008,97.99,922251,10,0,0
418358,2024-11-08 16:10:51,3091,23852,61.62,922251,10,0,0
418359,2024-11-08 16:10:52,9192,7581,76.22,922252,10,0,0
418360,2024-11-08 16:10:52,10181,32942,11.47,922252,10,0,0
418361,2024-11-08 16:10:54,14769,3939,43.3,922254,10,0,0
418362,2024-11-08 16:10:54,2780,35140,63.17,922254,10,0,0
418364,2024-11-08 16:10:56,649,20855,118.86,922256,10,0,0
418363,2024-11-08 16:10:56,4754,25388,79.61,922256,10,0,0
418365,2024-11-08 16:10:57,16249,28735,11.01,922257,10,0,0
418366,2024-11-08 16:11:00,15068,30987,82.2,922260,10,0,0
418367,2024-11-08 16:11:01,6698,24749,107.16,922261,10,0,0
418368,2024-11-08 16:11:02,19144,20848,45.4,922262,10,0,0
418369,2024-11-08 16:11:03,9339,12321,38.04,922263,10,0,0
418370,2024-11-08 16:11:06,5948,19725,9.03,922266,10,0,0
418371,2024-11-08 16:11:07,14620,33067,33.65,922267,10,0,0
418372,2024-11-08 16:11:09,8470,24507,13.28,922269,10,0,0
418373,2024-11-08 16:11:10,13883,24975,25.84,922270,10,0,0
418374,2024-11-08 16:11:10,18265,31500,21.08,922270,10,0,0
418375,2024-11-08 16:11:11,14850,4694,16.34,922271,10,0,0
418376,2024-11-08 16:11:13,9974,29939,88.64,922273,10,0,0
418377,2024-11-08 16:11:13,147,2071,54.32,922273,10,0,0
418378,2024-11-08 16:11:15,7120,29293,80.91,922275,10,0,0
418379,2024-11-08 16:11:15,2166,5944,37.28,922275,10,0,0
418380,2024-11-08 16:11:17,14550,25397,27.92,922277,10,0,0
418381,2024-11-08 16:11:18,2242,34952,64.95,922278,10,0,0
418382,2024-11-08 16:11:19,16085,3504,144.43,922279,10,0,0
418383,2024-11-08 16:11:19,2819,3079,207.8,922279,10,0,0
418384,2024-11-08 16:11:19,5884,37831,168.4,922279,10,0,0
418385,2024-11-08 16:11:20,8444,27935,61.96,922280,10,0,0
418386,2024-11-08 16:11:21,16615,32806,72.47,922281,10,0,0
418387,2024-11-08 16:11:25,18820,30551,50.17,922285,10,0,0
418388,2024-11-08 16:11:26,17566,30680,48.36,922286,10,0,0
418389,2024-11-08 16:11:27,16202,11732,9.08,922287,10,0,0
418391,2024-11-08 16:11:30,13012,16205,20.63,922290,10,0,0
418390,2024-11-08 16:11:30,6529,16991,51.43,922290,10,0,0
418392,2024-11-08 16:11:31,1223,32948,31.04,922291,10,0,0
418393,2024-11-08 16:11:33,2111,28608,17.56,922293,10,0,0
418394,2024-11-08 16:11:34,11896,32790,27.52,922294,10,0,0
418395,2024-11-08 16:11:37,5980,12888,34.98,922297,10,0,0
418396,2024-11-08 16:11:38,6766,36672,57.34,922298,10,0,0
418397,2024-11-08 16:11:43,6409,29828,16.54,922303,10,0,0
418398,2024-11-08 16:11:43,857,1607,32.56,922303,10,0,0
418399,2024-11-08 16:11:44,13610,22683,32.89,922304,10,0,0
418400,2024-11-08 16:11:45,5347,35382,18.26,922305,10,0,0
418401,2024-11-08 16:11:46,3788,31188,8.03,922306,10,0,0
